subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Warlock,Affliction,DPS,18,16,16,5,308210,318689,337236,0.94,12.5,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,1,1,1,326010,326010,326010,0.0,100.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,4,4,2,148971,157884,164100,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,2,2,2,242300,242300,294789,2.5,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,7,7,4,265351,271136,287306,1.0,42.9,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,9,9,8,190334,194931,209211,1.0,44.4,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,6,6,6,251420,254375,283925,1.17,16.7,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,4,4,4,311945,330134,340781,0.75,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,2,2,2,390676,390676,398838,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,20,20,17,191943,190584,231552,2.1,10.0,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,7,7,6,239969,241881,268604,1.14,14.3,321.0
post_tuning_timed,Warrior,Arms,DPS,15,57,56,33,253974,262240,316081,2.16,15.8,334.0
post_tuning_timed,Warrior,Arms,DPS,16,31,31,21,287230,285339,342933,1.32,19.4,334.0
post_tuning_timed,Warrior,Arms,DPS,17,27,23,20,299998,307374,353976,1.52,18.5,334.0
post_tuning_timed,Warrior,Arms,DPS,18,25,25,20,323053,325189,367315,1.16,28.0,334.0
post_tuning_timed,Warrior,Arms,DPS,19,30,30,12,328592,343171,382659,2.3,10.0,334.0
post_tuning_timed,Warrior,Arms,DPS,20,15,15,10,349106,326431,428506,1.4,26.7,334.0
post_tuning_timed,Warrior,Fury,DPS,12,1,1,1,201850,201850,201850,1.0,0.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,2,2,1,107185,107185,112174,2.5,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,12,5,5,3,132603,135172,149397,0.4,60.0,321.0
post_tuning_timed,Warrior,Protection,Tank,15,9,9,5,146466,155493,155493,0.22,77.8,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
