subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Priest,Discipline,Healer,17,9,9,5,65445,77576,86066,0.56,55.6,334.0
post_tuning_timed,Priest,Discipline,Healer,18,16,16,6,65857,72046,91690,0.62,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,12,7,7,6,25839,29940,38443,0.86,57.1,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,11,11,5,32259,32821,42648,0.27,72.7,334.0
post_tuning_timed,Priest,Holy,Healer,16,4,4,4,24056,24596,31998,1.0,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,3,3,3,42000,37755,49518,1.67,66.7,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning_timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,16,16,14,195940,191032,231094,1.31,31.2,321.0
post_tuning_timed,Priest,Shadow,DPS,15,18,18,14,229458,224775,279392,1.61,27.8,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,7,7,6,279568,310536,324832,1.29,14.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,6,6,3,301665,283840,358961,0.33,66.7,334.0
post_tuning_timed,Priest,Shadow,DPS,19,5,5,3,285324,247579,357274,1.4,20.0,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,8,8,8,261832,255716,297851,1.38,12.5,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,6,6,4,311823,316593,336697,0.67,50.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,5,5,3,369797,356537,421337,0.8,60.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,2,2,1,333442,333442,341941,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,9,9,9,202695,216895,233890,1.78,11.1,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,29,29,21,254995,258517,306566,1.03,41.4,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,7,7,6,274388,275298,291689,1.43,14.3,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,5,348362,318333,414110,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,12,12,6,353550,352332,383942,0.58,50.0,332.2
post_tuning_timed,Rogue,Outlaw,DPS,19,9,6,5,367741,372412,392240,1.33,11.1,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,4,4,1,343141,344507,432924,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,7,7,7,260917,273515,290225,1.71,28.6,334.0
post_tuning_timed,Rogue,Subtlety,DPS,16,1,1,1,335751,335751,335751,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,17,5,5,4,289256,302951,324069,0.8,40.0,332.2
post_tuning_timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,19,2,2,2,387734,387734,399350,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,7,7,7,191905,182836,245444,2.43,14.3,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,21,21,16,220663,222300,264909,1.57,33.3,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,3,3,3,259010,271396,290429,1.0,66.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,53,49,40,262397,260132,310356,1.06,37.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,23,23,20,276612,280426,316311,1.3,17.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,12,283211,268420,366300,1.58,16.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,46,46,28,339402,338613,413717,0.67,52.2,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,34,34,15,338868,340564,404764,1.03,35.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,19,19,7,385803,390299,447420,1.16,36.8,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,2,2,2,210666,210666,227444,2.5,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,9,9,7,194793,191540,221051,2.0,11.1,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,11,11,9,280710,281261,313862,1.18,45.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,2,2,1,364903,364903,390740,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,23,23,13,20383,19906,25204,1.13,30.4,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,39,39,32,29828,30371,39902,1.0,41.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,13,1,1,1,23163,23163,23163,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,4,4,4,32592,32122,38952,1.0,25.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,66,66,47,36549,37206,49168,0.88,42.4,333.7
post_tuning_timed,Shaman,Restoration,Healer,16,14,14,8,38852,38386,57396,0.79,28.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,13,13,10,44094,40928,56323,0.23,76.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,17,17,13,51262,50244,64051,0.65,52.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,18,18,7,55848,56782,67333,1.0,44.4,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,7,7,4,55117,52709,62831,1.0,57.1,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,8,8,4,137340,128392,179947,2.12,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,12,12,9,211090,209546,240837,1.5,25.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,13,13,7,270106,273155,318584,1.31,30.8,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,2,2,1,246325,246325,268364,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,1,1,1,350907,350907,350907,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,7,7,4,309844,315328,354601,0.86,28.6,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,18,18,5,173322,175458,214351,1.17,44.4,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,4,4,4,214886,187472,273302,1.5,25.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,7,7,5,274855,276241,306218,1.0,42.9,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,2,2,2,294993,294993,311183,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,19,1,1,1,339753,339753,339753,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,11,11,10,192889,194931,211252,1.09,36.4,321.0
post_tuning_timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,16,16,15,255463,257733,287174,1.06,18.8,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,2,2,2,288980,288980,294602,1.5,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,6,6,6,326217,331482,362166,0.83,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,8,8,6,345270,351907,391337,1.0,37.5,334.0
post_tuning_timed,Warlock,Destruction,DPS,20,1,1,1,361838,361838,361838,1.0,0.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,8,8,6,199569,196447,250347,1.88,12.5,321.0
post_tuning_timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning_timed,Warrior,Arms,DPS,12,33,31,30,195356,187499,232272,1.76,15.2,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,4,235895,244416,277308,1.17,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,6,6,6,238488,237868,270049,1.17,16.7,321.0
post_tuning_timed,Warrior,Arms,DPS,15,86,85,69,264546,268804,322383,1.78,23.3,334.0
post_tuning_timed,Warrior,Arms,DPS,16,40,40,34,274968,275328,337224,1.75,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,17,35,32,32,291043,296154,347594,1.4,22.9,334.0
post_tuning_timed,Warrior,Arms,DPS,18,55,54,38,317062,316312,367315,1.33,21.8,334.0
post_tuning_timed,Warrior,Arms,DPS,19,52,52,31,332665,339188,380670,1.75,15.4,334.0
post_tuning_timed,Warrior,Arms,DPS,20,30,30,17,362394,367848,428767,1.5,20.0,334.0
post_tuning_timed,Warrior,Fury,DPS,10,1,1,1,255981,255981,255981,0.0,100.0,321.0
post_tuning_timed,Warrior,Fury,DPS,12,4,4,4,216680,213754,249937,1.0,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,3,3,3,231585,217195,257741,1.33,33.3,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,7,7,6,122221,116343,145332,0.43,71.4,321.0
post_tuning_timed,Warrior,Protection,Tank,15,11,11,9,138979,140874,155493,0.18,81.8,334.0
post_tuning_timed,Warrior,Protection,Tank,16,2,2,1,201370,201370,208441,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,2,2,2,191730,191730,223616,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
