subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Priest,Shadow,DPS,17,12,12,6,273844,279178,316412,1.0,25.0,334.0
post_tuning_timed,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning_timed,Priest,Shadow,DPS,19,7,7,4,291502,247579,382649,1.29,14.3,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,7,7,6,257782,243194,284597,1.29,14.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,8,8,4,311290,316593,334797,0.5,62.5,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,8,8,3,364947,356784,404446,0.5,75.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,11,11,8,206082,219559,230079,1.55,27.3,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,27,27,19,249245,252001,304490,1.04,44.4,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,6,6,5,275562,279995,290072,1.33,33.3,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,8,8,5,342228,317140,389148,0.25,87.5,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,23,23,6,352100,357544,377771,0.39,65.2,333.1
post_tuning_timed,Rogue,Outlaw,DPS,19,16,12,5,369075,372646,386653,1.38,6.2,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,5,5,1,290739,260789,365279,1.8,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,10,10,8,258367,259024,282112,1.8,30.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,16,1,1,1,335751,335751,335751,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,17,5,5,4,289504,302967,324069,0.6,40.0,332.2
post_tuning_timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,19,3,3,2,392580,402254,402268,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,7,7,6,193760,182836,245444,1.71,14.3,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,20,20,13,225294,223740,265461,1.55,40.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,5,5,4,256527,271396,295187,1.2,60.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,71,66,37,255530,253847,308808,1.13,29.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,32,32,21,277484,280060,312183,1.25,15.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,15,15,13,283785,253968,360977,1.47,26.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,52,52,23,344751,341162,411975,0.77,48.1,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,49,49,14,340993,353070,399306,1.06,30.6,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,34,34,8,387363,388306,442552,1.24,35.3,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,12,12,8,192278,188566,215041,2.17,8.3,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,13,13,9,279140,273430,308261,1.46,38.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,22,22,14,19860,19668,25250,1.36,27.3,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,34,34,23,29296,29251,36638,0.88,44.1,321.0
post_tuning_timed,Shaman,Restoration,Healer,13,1,1,1,23163,23163,23163,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,4,4,3,29710,29021,33362,0.5,50.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,68,68,44,35907,36866,51256,0.9,42.6,333.7
post_tuning_timed,Shaman,Restoration,Healer,16,16,16,9,40339,39882,57138,0.75,31.2,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,17,17,11,44148,40928,54246,0.24,76.5,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,21,21,11,52362,51091,66974,0.86,42.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,29,29,8,53249,54972,65868,1.07,37.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,9,9,5,54359,49335,60788,0.56,66.7,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,7,7,3,134363,116640,184969,1.71,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,8,8,5,218195,226669,255709,1.62,37.5,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,19,19,5,295894,316834,334762,0.84,57.9,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,255508,273874,273874,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,16,16,5,308210,318689,337236,0.94,12.5,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,15,15,5,167345,160734,212867,1.13,40.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,2,2,2,242300,242300,294789,2.5,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,8,8,5,273716,273688,301875,0.88,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,19,2,2,2,339748,339748,339752,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,10,10,9,192580,198145,211406,1.0,40.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,15,15,15,256125,259920,287689,1.0,20.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,2,2,2,288980,288980,294602,1.5,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,5,5,5,325699,334160,365876,0.6,60.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,8,8,6,359201,383860,391354,1.38,25.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,7,7,6,202621,214689,251247,1.71,28.6,321.0
post_tuning_timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning_timed,Warrior,Arms,DPS,12,31,30,28,195405,193720,232411,1.87,16.1,321.0
post_tuning_timed,Warrior,Arms,DPS,13,7,7,3,273739,290891,290918,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,8,8,7,238316,237800,267159,1.25,12.5,321.0
post_tuning_timed,Warrior,Arms,DPS,15,93,92,60,259700,262240,320750,1.86,19.4,334.0
post_tuning_timed,Warrior,Arms,DPS,16,46,46,33,281650,284982,342344,1.78,17.4,334.0
post_tuning_timed,Warrior,Arms,DPS,17,40,35,30,291932,296154,353049,1.42,17.5,334.0
post_tuning_timed,Warrior,Arms,DPS,18,48,48,35,318722,318654,366827,1.21,22.9,334.0
post_tuning_timed,Warrior,Arms,DPS,19,70,70,30,333551,342327,401529,1.84,17.1,334.0
post_tuning_timed,Warrior,Arms,DPS,20,44,44,15,369075,377109,445764,1.48,11.4,334.0
post_tuning_timed,Warrior,Fury,DPS,12,4,4,4,216680,213754,249937,1.0,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,9,9,6,126680,135172,149397,0.44,66.7,321.0
post_tuning_timed,Warrior,Protection,Tank,15,12,12,8,142820,145227,155493,0.17,83.3,334.0
post_tuning_timed,Warrior,Protection,Tank,16,2,2,1,201383,201383,208444,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,2,2,2,191730,191730,223616,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
