subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Priest,Shadow,DPS,19,5,5,3,285324,247579,357274,1.4,20.0,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,7,7,7,254032,243157,284597,1.29,14.3,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,6,6,4,311823,316593,336697,0.67,50.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,5,5,3,369797,356537,421337,0.8,60.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,2,2,1,333442,333442,341941,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,8,8,8,200920,209476,235796,1.88,12.5,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,23,23,17,252630,252552,305873,1.0,47.8,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,5,5,5,272661,275298,287920,1.6,20.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,5,348362,318333,414110,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,12,12,6,353550,352332,383942,0.58,50.0,332.2
post_tuning_timed,Rogue,Outlaw,DPS,19,9,6,5,367741,372412,392240,1.33,11.1,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,3,3,1,314780,260790,400108,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,4,4,4,164774,165860,190728,0.5,75.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,7,7,7,260917,273515,290225,1.71,28.6,334.0
post_tuning_timed,Rogue,Subtlety,DPS,16,1,1,1,335751,335751,335751,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,17,4,4,3,286138,304200,327173,0.5,50.0,331.8
post_tuning_timed,Rogue,Subtlety,DPS,18,4,4,3,300306,296564,362867,0.5,75.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,19,2,2,2,387734,387734,399350,0.0,100.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,5,5,5,202812,182836,246619,1.8,20.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,18,18,13,226318,225228,266564,1.61,38.9,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,3,3,3,259010,271396,290429,1.0,66.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,49,45,36,263887,260132,311432,1.12,34.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,23,23,20,276614,280426,316311,1.3,17.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,12,283211,268420,366300,1.58,16.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,41,41,25,338779,339178,411984,0.68,53.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,31,31,13,343539,353070,408038,1.03,32.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,13,13,6,372598,372994,442227,1.15,38.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,9,9,7,194793,191540,221051,2.0,11.1,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,11,11,9,280710,281261,313862,1.18,45.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,2,2,1,364903,364903,390740,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,20,20,13,20500,20336,25730,1.2,30.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,29,29,23,29081,28376,35728,1.03,37.9,321.0
post_tuning_timed,Shaman,Restoration,Healer,13,1,1,1,23163,23163,23163,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,3,3,3,29939,29021,33982,0.67,33.3,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,57,57,41,36339,36944,49976,0.86,45.6,333.6
post_tuning_timed,Shaman,Restoration,Healer,16,14,14,8,38852,38386,57396,0.79,28.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,13,13,10,44094,40928,56323,0.23,76.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,13,13,10,53003,51100,64400,0.62,53.8,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,15,15,6,54094,54345,66957,0.87,46.7,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,6,6,4,55518,53420,63852,0.5,66.7,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,7,7,3,134363,116640,184969,1.71,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,8,8,5,218195,226669,255709,1.62,37.5,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,13,13,7,270106,273155,318584,1.31,30.8,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,2,2,1,246325,246325,268364,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,1,1,1,350907,350907,350907,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,7,7,4,309844,315328,354601,0.86,28.6,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,14,14,5,169033,163138,214840,1.07,42.9,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,4,4,4,214886,187472,273302,1.5,25.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,7,7,5,274855,276241,306218,1.0,42.9,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,2,2,2,294993,294993,311183,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,19,1,1,1,339753,339753,339753,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,9,9,8,191604,194931,211560,0.89,44.4,321.0
post_tuning_timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,16,16,15,255463,257733,287174,1.06,18.8,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,2,2,2,288980,288980,294602,1.5,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,5,5,5,325699,334160,365876,0.6,60.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,6,6,5,349847,368334,394064,1.17,33.3,334.0
post_tuning_timed,Warrior,Arms,DPS,10,6,6,5,200610,190355,252147,2.0,16.7,321.0
post_tuning_timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning_timed,Warrior,Arms,DPS,12,27,26,27,199386,193720,234608,1.67,18.5,321.0
post_tuning_timed,Warrior,Arms,DPS,13,4,4,2,260862,256824,282749,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,6,6,6,238488,237868,270049,1.17,16.7,321.0
post_tuning_timed,Warrior,Arms,DPS,15,76,75,59,266612,268939,323497,1.78,23.7,334.0
post_tuning_timed,Warrior,Arms,DPS,16,38,38,32,275800,275328,338362,1.82,18.4,334.0
post_tuning_timed,Warrior,Arms,DPS,17,33,30,30,289060,288256,350270,1.3,24.2,334.0
post_tuning_timed,Warrior,Arms,DPS,18,46,46,36,316446,316242,366224,1.24,21.7,334.0
post_tuning_timed,Warrior,Arms,DPS,19,44,44,26,333523,340906,387216,1.73,15.9,334.0
post_tuning_timed,Warrior,Arms,DPS,20,22,22,14,354727,361614,427192,1.45,18.2,334.0
post_tuning_timed,Warrior,Fury,DPS,12,4,4,4,216680,213754,249937,1.0,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,2,2,2,213439,213439,216444,0.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,7,7,6,122221,116343,145332,0.43,71.4,321.0
post_tuning_timed,Warrior,Protection,Tank,15,11,11,9,138979,140874,155493,0.18,81.8,334.0
post_tuning_timed,Warrior,Protection,Tank,16,2,2,1,201383,201383,208444,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,2,2,2,191730,191730,223616,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
