subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,10,10,8,17951,18480,23698,1.5,20.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,27,27,20,29657,31072,37918,0.93,48.1,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,51,51,30,34875,35922,51954,0.92,41.2,333.6
post_tuning_timed,Shaman,Restoration,Healer,16,13,13,6,43807,43400,57526,0.62,38.5,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,9,9,6,45529,48479,57719,0.44,55.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,18,18,9,51764,50668,66974,1.0,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,24,24,8,50932,53718,58479,1.29,25.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,8,8,5,52534,49334,57876,0.5,75.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,3,3,2,105978,106979,114708,1.67,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,7,7,4,230135,237289,260653,1.57,42.9,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,12,12,3,301713,319021,333188,0.75,66.7,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,255508,273874,273874,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,16,16,5,308210,318689,337236,0.94,12.5,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,1,1,1,326010,326010,326010,0.0,100.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,4,4,2,148971,157884,164100,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,2,2,2,242300,242300,294789,2.5,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,8,8,5,273716,273688,301875,0.88,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,10,10,9,192580,198145,211406,1.0,40.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,8,8,8,254458,254375,296971,1.25,12.5,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,4,4,4,311945,330134,340781,0.75,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,22,22,19,193011,191522,231534,2.14,9.1,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,7,7,6,239969,241881,268604,1.14,14.3,321.0
post_tuning_timed,Warrior,Arms,DPS,15,66,65,40,253197,255473,314502,2.08,18.2,334.0
post_tuning_timed,Warrior,Arms,DPS,16,33,33,23,284437,284626,342815,1.42,18.2,334.0
post_tuning_timed,Warrior,Arms,DPS,17,30,26,22,297934,304445,353976,1.47,16.7,334.0
post_tuning_timed,Warrior,Arms,DPS,18,26,26,21,321835,321922,367243,1.15,26.9,334.0
post_tuning_timed,Warrior,Arms,DPS,19,34,34,14,333767,363784,380646,2.35,8.8,334.0
post_tuning_timed,Warrior,Arms,DPS,20,20,20,12,346495,337600,428506,1.35,25.0,334.0
post_tuning_timed,Warrior,Fury,DPS,12,1,1,1,201850,201850,201850,1.0,0.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,7,7,5,131204,135172,149397,0.57,57.1,321.0
post_tuning_timed,Warrior,Protection,Tank,15,9,9,5,146466,155493,155493,0.22,77.8,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
