run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
5029,7516,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,0,1993.1,13662,1,321,2026-08-02
5029,7517,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,0,1993.1,164309,3,321,2026-08-02
5029,7518,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,12,0,1993.1,175660,2,321,2026-08-02
5029,7519,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,0,1993.1,148821,6,321,2026-08-02
5030,527,DeathKnight,Blood,San'layn,Tank,US,Murder Row,18,1,1713.5,224480,0,334,2026-08-02
5030,6749,Shaman,Restoration,Totemic,Healer,US,Murder Row,18,1,1713.5,50244,0,334,2026-08-02
5030,3240,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Murder Row,18,1,1713.5,308371,1,334,2026-08-02
5030,6020,Rogue,Outlaw,Trickster,DPS,US,Murder Row,18,1,1713.5,332115,1,334,2026-08-02
5030,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,18,1,1713.5,374050,2,334,2026-08-02
5031,7520,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,15,0,2162.7,108250,5,334,2026-08-02
5031,3485,Priest,Discipline,Oracle,Healer,CN,Voidscar Arena,15,0,2162.7,15702,6,334,2026-08-02
5031,7521,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,15,0,2162.7,216448,6,334,2026-08-02
5031,7522,Warrior,Arms,Colossus,DPS,CN,Voidscar Arena,15,0,2162.7,204549,7,334,2026-08-02
5031,7523,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,15,0,2162.7,155626,9,334,2026-08-02
5032,2714,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1623.8,209642,0,334,2026-08-02
5032,6794,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,18,1,1623.8,39233,0,334,2026-08-02
5032,4850,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,18,1,1623.8,294399,1,334,2026-08-02
5032,5509,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,1,1623.8,336556,1,334,2026-08-02
5032,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,18,1,1623.8,305381,2,334,2026-08-02
5033,7524,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,1,1572.2,163224,1,334,2026-08-02
5033,7525,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,15,1,1572.2,46014,2,334,2026-08-02
5033,2294,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1572.2,269144,3,334,2026-08-02
5033,7526,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1572.2,236517,4,334,2026-08-02
5033,6116,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,15,1,1572.2,273515,2,334,2026-08-02
5034,1267,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,1,1449.4,224502,0,334,2026-08-02
5034,46,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,18,1,1449.4,91323,2,334,2026-08-02
5034,7303,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,18,1,1449.4,437260,0,334,2026-08-02
5034,435,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,18,1,1449.4,406181,1,334,2026-08-02
5034,275,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,18,1,1449.4,419614,1,334,2026-08-02
5035,3272,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,1,1518.5,168956,0,334,2026-08-02
5035,46,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1518.5,79632,0,334,2026-08-02
5035,6116,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,18,1,1518.5,356537,0,334,2026-08-02
5035,2992,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,18,1,1518.5,320245,0,334,2026-08-02
5035,275,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,1,1518.5,363765,0,334,2026-08-02
5036,1207,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,18,0,1962.3,141713,2,334,2026-08-02
5036,46,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,18,0,1962.3,64475,3,334,2026-08-02
5036,435,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,18,0,1962.3,211914,4,334,2026-08-02
5036,275,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,18,0,1962.3,242613,2,334,2026-08-02
5036,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,18,0,1962.3,203776,3,334,2026-08-02
5037,7527,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1864.7,87059,0,321,2026-08-02
5037,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,14,1,1864.7,10102,0,321,2026-08-02
5037,7528,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,14,1,1864.7,178366,2,321,2026-08-02
5037,5648,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1864.7,267611,2,321,2026-08-02
5037,7529,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,14,1,1864.7,250887,0,321,2026-08-02
5038,7192,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,12,1,1353.7,137144,2,321,2026-08-02
5038,7530,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,1,1353.7,36277,1,321,2026-08-02
5038,7531,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1353.7,192056,1,321,2026-08-02
5038,7262,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,12,1,1353.7,180868,1,321,2026-08-02
5038,7532,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,12,1,1353.7,191540,2,321,2026-08-02
5039,4664,Paladin,Protection,Unknown,Tank,CN,Kings' Rest,19,1,1909.8,129618,0,334,2026-07-30
5039,2289,Paladin,Holy,Unknown,Healer,CN,Kings' Rest,19,1,1909.8,50261,0,334,2026-07-30
5039,3063,Priest,Shadow,Unknown,DPS,CN,Kings' Rest,19,1,1909.8,253405,0,334,2026-07-30
5039,2887,Shaman,Elemental,Unknown,DPS,CN,Kings' Rest,19,1,1909.8,243008,0,334,2026-07-30
5039,2840,Druid,Balance,Unknown,DPS,CN,Kings' Rest,19,1,1909.8,226969,1,334,2026-07-30
5040,7533,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,16,0,1929.4,169406,1,334,2026-08-02
5040,7534,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,16,0,1929.4,47282,5,334,2026-08-02
5040,7535,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,16,0,1929.4,269782,4,334,2026-08-02
5040,6622,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,16,0,1929.4,248631,4,334,2026-08-02
5040,54,Evoker,Devastation,Flameshaper,DPS,EU,Altar of Fangs,16,0,1929.4,273068,3,334,2026-08-02
5041,6462,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1730.4,135172,0,321,2026-08-01
5041,357,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,12,1,1730.4,13197,1,321,2026-08-01
5041,7224,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1730.4,184845,5,321,2026-08-01
5041,7264,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,1,1730.4,206239,3,321,2026-08-01
5041,7263,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,1,1730.4,122132,4,321,2026-08-01
5042,7536,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,15,1,1488.7,156809,0,334,2026-08-02
5042,549,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,15,1,1488.7,69913,2,334,2026-08-02
5042,7537,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1488.7,254997,2,334,2026-08-02
5042,7538,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,15,1,1488.7,262240,3,334,2026-08-02
5042,2642,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,15,1,1488.7,253524,1,334,2026-08-02
5043,4664,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,19,1,1799.3,173527,0,334,2026-07-30
5043,2289,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,19,1,1799.3,54458,2,334,2026-07-30
5043,3063,Priest,Shadow,Archon,DPS,CN,Temple of Sethraliss,19,1,1799.3,333413,2,334,2026-07-30
5043,2887,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,19,1,1799.3,354538,1,334,2026-07-30
5043,461,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,19,1,1799.3,354471,0,334,2026-07-30
5044,7539,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,15,1,1701.8,164779,1,334,2026-08-02
5044,3485,Priest,Discipline,Oracle,Healer,CN,Temple of Sethraliss,15,1,1701.8,23510,3,334,2026-08-02
5044,7540,Priest,Shadow,Voidweaver,DPS,CN,Temple of Sethraliss,15,1,1701.8,205335,2,334,2026-08-02
5044,7521,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Temple of Sethraliss,15,1,1701.8,272950,3,334,2026-08-02
5044,7541,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,1,1701.8,248192,1,334,2026-08-02
5045,1508,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,18,0,1698.2,251710,0,334,2026-08-02
5045,7542,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,0,1698.2,36512,3,334,2026-08-02
5045,690,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,18,0,1698.2,388432,1,334,2026-08-02
5045,7543,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,0,1698.2,343036,2,334,2026-08-02
5045,2240,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,0,1698.2,382558,2,334,2026-08-02
5046,7544,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,17,1,1611.5,188218,0,334,2026-08-02
5046,1474,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,17,1,1611.5,33744,1,334,2026-08-02
5046,1005,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,17,1,1611.5,336060,0,334,2026-08-02
5046,4318,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,17,1,1611.5,246875,1,334,2026-08-02
5046,934,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,17,1,1611.5,223836,0,334,2026-08-02
5047,907,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,0,2310.1,168471,0,334,2026-08-02
5047,910,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,18,0,2310.1,50847,2,334,2026-08-02
5047,6872,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,18,0,2310.1,289426,5,334,2026-08-02
5047,6090,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,0,2310.1,251583,2,334,2026-08-02
5047,4404,Evoker,Devastation,Flameshaper,DPS,CN,Altar of Fangs,18,0,2310.1,270040,4,334,2026-08-02
5048,7545,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,15,1,1730.0,94004,0,334,2026-08-02
5048,7542,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,15,1,1730.0,32592,0,334,2026-08-02
5048,7546,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,15,1,1730.0,222278,2,334,2026-08-02
5048,7540,Priest,Shadow,Voidweaver,DPS,CN,Voidscar Arena,15,1,1730.0,258118,0,334,2026-08-02
5048,7547,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,15,1,1730.0,220675,1,334,2026-08-02
5049,7539,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,15,1,1701.8,165188,1,334,2026-08-02
5049,3485,Priest,Discipline,Oracle,Healer,CN,Temple of Sethraliss,15,1,1701.8,23607,3,334,2026-08-02
5049,7541,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,1,1701.8,248377,1,334,2026-08-02
5049,7521,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Temple of Sethraliss,15,1,1701.8,274890,3,334,2026-08-02
5049,7540,Priest,Shadow,Voidweaver,DPS,CN,Temple of Sethraliss,15,1,1701.8,205461,2,334,2026-08-02
5050,2101,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,17,0,1865.1,120567,0,334,2026-08-02
5050,7548,Priest,Holy,Archon,Healer,EU,Den of Nalorakk,17,0,1865.1,11094,4,334,2026-08-02
5050,2812,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,17,0,1865.1,268705,3,334,2026-08-02
5050,6063,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,17,0,1865.1,244500,2,334,2026-08-02
5050,6116,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,17,0,1865.1,302783,1,334,2026-08-02
5051,7480,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,1,1688.4,170106,1,334,2026-08-02
5051,7481,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,15,1,1688.4,23957,1,334,2026-08-02
5051,7502,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Den of Nalorakk,15,1,1688.4,197041,1,334,2026-08-02
5051,7549,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1688.4,305168,1,334,2026-08-02
5051,7482,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,15,1,1688.4,246070,0,334,2026-08-02
5052,7524,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,1,1572.2,163224,1,334,2026-08-02
5052,7525,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,15,1,1572.2,46014,2,334,2026-08-02
5052,2294,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1572.2,269144,3,334,2026-08-02
5052,7526,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1572.2,236517,4,334,2026-08-02
5052,6116,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,15,1,1572.2,273515,2,334,2026-08-02
5053,5468,Paladin,Protection,Lightsmith,Tank,TW,Altar of Fangs,18,0,1940.4,145051,0,334,2026-08-02
5053,7550,Shaman,Restoration,Totemic,Healer,TW,Altar of Fangs,18,0,1940.4,58736,0,334,2026-08-02
5053,7551,DemonHunter,Havoc,Fel-Scarred,DPS,TW,Altar of Fangs,18,0,1940.4,285938,1,334,2026-08-02
5053,7552,Rogue,Assassination,Fatebound,DPS,TW,Altar of Fangs,18,0,1940.4,393152,0,334,2026-08-02
5053,7553,Mage,Arcane,Spellslinger,DPS,TW,Altar of Fangs,18,0,1940.4,348210,1,334,2026-08-02
5054,1207,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1577.4,216267,1,334,2026-08-02
5054,7500,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1577.4,66750,1,334,2026-08-02
5054,7215,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,15,1,1577.4,223806,3,334,2026-08-02
5054,7050,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1577.4,325008,2,334,2026-08-02
5054,3735,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,1,1577.4,294673,5,334,2026-08-02
5055,7554,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1498.9,96249,1,321,2026-08-02
5055,7555,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1498.9,24832,1,321,2026-08-02
5055,7556,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,10,1,1498.9,182541,1,321,2026-08-02
5055,6035,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,10,1,1498.9,144517,1,321,2026-08-02
5055,7557,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1498.9,144344,2,321,2026-08-02
5056,3272,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,18,1,1518.5,168954,0,334,2026-08-02
5056,46,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1518.5,79616,0,334,2026-08-02
5056,6116,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,18,1,1518.5,356530,0,334,2026-08-02
5056,2992,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,18,1,1518.5,320248,0,334,2026-08-02
5056,275,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,18,1,1518.5,363768,0,334,2026-08-02
5057,6430,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,15,0,1702.1,171035,2,334,2026-08-02
5057,7558,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,0,1702.1,36050,3,334,2026-08-02
5057,7470,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,0,1702.1,273758,2,334,2026-08-02
5057,7471,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,15,0,1702.1,245668,2,334,2026-08-02
5057,2455,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,15,0,1702.1,247476,3,334,2026-08-02
5058,1426,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,1,1597.6,181091,0,334,2026-08-02
5058,5005,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,17,1,1597.6,51397,1,334,2026-08-02
5058,6847,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,17,1,1597.6,352946,1,334,2026-08-02
5058,1639,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,17,1,1597.6,358661,2,334,2026-08-02
5058,2962,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,17,1,1597.6,405792,1,334,2026-08-02
5059,4016,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,1940.6,145036,0,334,2026-08-02
5059,190,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,0,1940.6,58730,0,334,2026-08-02
5059,7437,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,18,0,1940.6,285909,1,334,2026-08-02
5059,2011,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,18,0,1940.6,348175,1,334,2026-08-02
5059,6116,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,18,0,1940.6,393111,0,334,2026-08-02
5060,7559,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,0,2210.0,152648,4,334,2026-08-02
5060,233,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,0,2210.0,16287,6,334,2026-08-02
5060,7560,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,0,2210.0,267964,8,334,2026-08-02
5060,7058,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,0,2210.0,266827,9,334,2026-08-02
5060,7561,Warrior,Fury,Mountain Thane,DPS,EU,The Blinding Vale,15,0,2210.0,223076,5,334,2026-08-02
5061,7510,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,1923.9,127470,0,334,2026-08-02
5061,46,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,18,0,1923.9,81036,0,334,2026-08-02
5061,7511,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,18,0,1923.9,300050,1,334,2026-08-02
5061,6179,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,18,0,1923.9,240887,2,334,2026-08-02
5061,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,18,0,1923.9,250796,2,334,2026-08-02
5062,7562,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,16,0,1799.7,154543,2,334,2026-08-02
5062,357,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,16,0,1799.7,3907,5,334,2026-08-02
5062,12,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,16,0,1799.7,220888,4,334,2026-08-02
5062,7563,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,16,0,1799.7,231750,7,334,2026-08-02
5062,6622,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,16,0,1799.7,234920,4,334,2026-08-02
5063,7564,Warrior,Protection,Colossus,Tank,EU,Den of Nalorakk,17,0,2083.2,155040,1,334,2026-08-02
5063,6882,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,17,0,2083.2,48563,1,334,2026-08-02
5063,1748,Evoker,Devastation,Flameshaper,DPS,EU,Den of Nalorakk,17,0,2083.2,208966,2,334,2026-08-02
5063,7565,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,17,0,2083.2,269307,2,334,2026-08-02
5063,7566,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,17,0,2083.2,248735,2,334,2026-08-02
5064,7567,DeathKnight,Blood,San'layn,Tank,KR,Ruby Life Pools,16,1,1548.3,150444,0,334,2026-08-02
5064,7568,Paladin,Holy,Lightsmith,Healer,KR,Ruby Life Pools,16,1,1548.3,28228,1,334,2026-08-02
5064,1441,Hunter,Marksmanship,Sentinel,DPS,KR,Ruby Life Pools,16,1,1548.3,302374,1,334,2026-08-02
5064,7569,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,16,1,1548.3,253075,4,334,2026-08-02
5064,7570,DeathKnight,Unholy,San'layn,DPS,KR,Ruby Life Pools,16,1,1548.3,311778,2,334,2026-08-02
5065,7480,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,0,1984.9,182412,1,334,2026-08-02
5065,7481,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,15,0,1984.9,22348,2,334,2026-08-02
5065,7571,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,0,1984.9,156923,5,334,2026-08-02
5065,7572,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,15,0,1984.9,249453,6,334,2026-08-02
5065,6653,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,1984.9,286499,2,334,2026-08-02
5066,2101,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,17,0,1865.1,120567,0,334,2026-08-02
5066,7548,Priest,Holy,Archon,Healer,EU,Den of Nalorakk,17,0,1865.1,11094,4,334,2026-08-02
5066,6063,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,17,0,1865.1,244500,2,334,2026-08-02
5066,2812,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,17,0,1865.1,268705,3,334,2026-08-02
5066,6116,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,17,0,1865.1,302783,1,334,2026-08-02
5067,7573,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1490.7,92070,1,321,2026-08-02
5067,7036,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1490.7,16465,0,321,2026-08-02
5067,7039,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1490.7,220539,1,321,2026-08-02
5067,7574,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1490.7,185234,1,321,2026-08-02
5067,658,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,12,1,1490.7,192542,0,321,2026-08-02
5068,1207,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,18,0,1962.3,141713,2,334,2026-08-02
5068,46,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,18,0,1962.3,64475,3,334,2026-08-02
5068,435,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,18,0,1962.3,211914,4,334,2026-08-02
5068,275,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,18,0,1962.3,242613,2,334,2026-08-02
5068,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,18,0,1962.3,203776,3,334,2026-08-02
5069,1027,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1568.9,155493,0,334,2026-08-02
5069,7575,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1568.9,9080,2,334,2026-08-02
5069,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,1,1568.9,319021,0,334,2026-08-02
5069,24,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,15,1,1568.9,238912,0,334,2026-08-02
5069,7576,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,The Blinding Vale,15,1,1568.9,254738,1,334,2026-08-02
