run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5126,7584,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,19,0,2030.7,183036,3,334,2026-08-03,1,1
5126,1601,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,19,0,2030.7,49862,5,334,2026-08-03,1,1
5126,7585,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,0,2030.7,311679,7,334,2026-08-03,1,1
5126,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,19,0,2030.7,333476,9,334,2026-08-03,1,1
5126,6149,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,0,2030.7,283880,11,334,2026-08-03,1,1
5127,5856,Paladin,Protection,Lightsmith,Tank,US,Murder Row,16,0,1929.5,152972,0,334,2026-08-02,1,1
5127,7656,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,16,0,1929.5,42150,3,334,2026-08-02,1,1
5127,3452,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,16,0,1929.5,276804,3,334,2026-08-02,1,1
5127,3453,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,1929.5,265292,2,334,2026-08-02,1,1
5127,7657,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,1929.5,221520,3,334,2026-08-02,1,1
5128,7658,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,16,0,1938.9,196982,2,334,2026-08-02,1,1
5128,7659,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,16,0,1938.9,34832,5,334,2026-08-02,1,1
5128,7660,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,16,0,1938.9,288844,6,334,2026-08-02,1,1
5128,4911,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,0,1938.9,288846,7,334,2026-08-02,1,1
5128,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,16,0,1938.9,339678,5,334,2026-08-02,1,1
5129,2860,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,16,1,1458.1,206123,0,334,2026-08-02,1,1
5129,7661,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,16,1,1458.1,57917,1,334,2026-08-02,1,1
5129,508,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,16,1,1458.1,357679,0,334,2026-08-02,1,1
5129,1408,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,16,1,1458.1,342344,1,334,2026-08-02,1,1
5129,1409,Hunter,Marksmanship,Dark Ranger,DPS,CN,Altar of Fangs,16,1,1458.1,323138,1,334,2026-08-02,1,1
5130,7192,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,12,1,1353.7,137144,2,321,2026-08-02,1,1
5130,7530,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,1,1353.7,36277,1,321,2026-08-02,1,1
5130,7531,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1353.7,192056,1,321,2026-08-02,1,1
5130,7262,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,12,1,1353.7,180868,1,321,2026-08-02,1,1
5130,7532,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,12,1,1353.7,191540,2,321,2026-08-02,1,1
5131,7539,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,17,0,1778.1,215757,1,334,2026-08-02,1,1
5131,7662,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,17,0,1778.1,62699,2,334,2026-08-02,1,1
5131,7541,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,17,0,1778.1,271988,6,334,2026-08-02,1,1
5131,7663,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Ruby Life Pools,17,0,1778.1,236905,9,334,2026-08-02,1,1
5131,6352,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,17,0,1778.1,312535,5,334,2026-08-02,1,1
5132,7192,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,12,0,2134.9,122025,1,321,2026-08-02,1,1
5132,7664,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,0,2134.9,46428,3,321,2026-08-02,1,1
5132,7665,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,12,0,2134.9,165839,3,321,2026-08-02,1,1
5132,7666,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,12,0,2134.9,96412,2,321,2026-08-02,1,1
5132,7531,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,0,2134.9,171329,2,321,2026-08-02,1,1
5133,1345,Paladin,Protection,Unknown,Tank,CN,Ruby Life Pools,16,1,1608.3,150265,0,334,2026-08-02,1,1
5133,2528,Priest,Discipline,Unknown,Healer,CN,Ruby Life Pools,16,1,1608.3,33445,0,334,2026-08-02,1,1
5133,2240,Shaman,Elemental,Unknown,DPS,CN,Ruby Life Pools,16,1,1608.3,281763,0,334,2026-08-02,1,1
5133,7474,Hunter,Marksmanship,Unknown,DPS,CN,Ruby Life Pools,16,1,1608.3,221300,0,334,2026-08-02,1,1
5133,7488,Druid,Balance,Unknown,DPS,CN,Ruby Life Pools,16,1,1608.3,238089,0,334,2026-08-02,1,1
5134,7578,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,7,-1,1643.8,86708,1,305,2026-08-02,1,1
5134,7579,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,7,-1,1643.8,14308,1,305,2026-08-02,1,1
5134,7580,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,7,-1,1643.8,117538,1,305,2026-08-02,1,1
5134,7581,Priest,Shadow,Archon,DPS,US,Altar of Fangs,7,-1,1643.8,133242,1,305,2026-08-02,1,1
5134,7582,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,7,-1,1643.8,137494,2,305,2026-08-02,1,1
5135,6606,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1274.1,150423,0,334,2026-08-02,1,1
5135,6651,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,1,1274.1,35343,1,334,2026-08-02,1,1
5135,5735,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,1,1274.1,312080,1,334,2026-08-02,1,1
5135,24,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,15,1,1274.1,278801,0,334,2026-08-02,1,1
5135,71,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,15,1,1274.1,334762,0,334,2026-08-02,1,1
5136,7615,Paladin,Protection,Templar,Tank,US,Altar of Fangs,11,1,1477.2,92208,1,321,2026-08-03,1,1
5136,7667,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,1,1477.2,41459,1,321,2026-08-03,1,1
5136,7617,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,11,1,1477.2,217127,1,321,2026-08-03,1,1
5136,1493,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,1,1477.2,225006,1,321,2026-08-03,1,1
5136,7618,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1477.2,209532,2,321,2026-08-03,1,1
5137,6079,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,1,1818.7,141174,0,334,2026-08-02,1,1
5137,6990,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,17,1,1818.7,28237,1,334,2026-08-02,1,1
5137,7668,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,17,1,1818.7,279608,2,334,2026-08-02,1,1
5137,6081,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,17,1,1818.7,266914,2,334,2026-08-02,1,1
5137,6149,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,17,1,1818.7,296154,1,334,2026-08-02,1,1
5138,7578,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1629.1,79794,0,321,2026-08-02,1,1
5138,7579,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1629.1,12134,0,321,2026-08-02,1,1
5138,7580,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,10,1,1629.1,94316,3,321,2026-08-02,1,1
5138,7581,Priest,Shadow,Archon,DPS,US,Kings' Rest,10,1,1629.1,137385,1,321,2026-08-02,1,1
5138,7582,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,10,1,1629.1,129686,1,321,2026-08-02,1,1
5139,6350,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,18,-1,2609.3,165046,6,334,2026-08-02,1,1
5139,6039,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,-1,2609.3,38406,8,334,2026-08-02,1,1
5139,7663,Monk,Windwalker,Conduit of the Celestials,DPS,CN,The Blinding Vale,18,-1,2609.3,228893,11,334,2026-08-02,1,1
5139,6352,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,18,-1,2609.3,285897,7,334,2026-08-02,1,1
5139,6398,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,-1,2609.3,298578,8,334,2026-08-02,1,1
5140,2860,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,16,0,1929.5,152972,0,334,2026-08-02,1,1
5140,7661,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,16,0,1929.5,42150,3,334,2026-08-02,1,1
5140,508,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,16,0,1929.5,276804,3,334,2026-08-02,1,1
5140,1409,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,16,0,1929.5,265292,2,334,2026-08-02,1,1
5140,7669,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,16,0,1929.5,221520,3,334,2026-08-02,1,1
5141,7584,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,19,1,1880.7,203086,0,334,2026-08-02,1,1
5141,1601,Shaman,Restoration,Totemic,Healer,US,Murder Row,19,1,1880.7,54983,0,334,2026-08-02,1,1
5141,7585,Warrior,Arms,Slayer,DPS,US,Murder Row,19,1,1880.7,338976,0,334,2026-08-02,1,1
5141,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,19,1,1880.7,348327,3,334,2026-08-02,1,1
5141,5979,Rogue,Assassination,Fatebound,DPS,US,Murder Row,19,1,1880.7,334798,0,334,2026-08-02,1,1
5142,7670,DeathKnight,Blood,Unknown,Tank,EU,Altar of Fangs,19,1,1739.6,212913,0,334,2026-08-02,1,1
5142,6177,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,19,1,1739.6,57580,1,334,2026-08-02,1,1
5142,5909,Monk,Windwalker,Unknown,DPS,EU,Altar of Fangs,19,1,1739.6,428412,0,334,2026-08-02,1,1
5142,7671,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,19,1,1739.6,369856,2,334,2026-08-02,1,1
5142,5495,Rogue,Assassination,Unknown,DPS,EU,Altar of Fangs,19,1,1739.6,344041,1,334,2026-08-02,1,1
5143,7672,Warrior,Protection,Colossus,Tank,US,Kings' Rest,16,0,2318.1,99345,3,334,2026-08-02,1,1
5143,7673,Priest,Discipline,Oracle,Healer,US,Kings' Rest,16,0,2318.1,29206,5,334,2026-08-02,1,1
5143,491,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,16,0,2318.1,215639,6,334,2026-08-02,1,1
5143,7148,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,16,0,2318.1,135138,5,334,2026-08-02,1,1
5143,7674,Warrior,Arms,Slayer,DPS,US,Kings' Rest,16,0,2318.1,180630,3,334,2026-08-02,1,1
5144,7588,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,0,1774.0,149951,2,321,2026-08-02,1,1
5144,5266,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,0,1774.0,42610,3,321,2026-08-02,1,1
5144,7675,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,12,0,1774.0,205065,2,321,2026-08-02,1,1
5144,7651,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,1774.0,187632,4,321,2026-08-02,1,1
5144,7676,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,0,1774.0,195600,3,321,2026-08-02,1,1
5145,1027,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1568.9,155493,0,334,2026-08-02,1,1
5145,7575,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1568.9,9080,2,334,2026-08-02,1,1
5145,7576,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,The Blinding Vale,15,1,1568.9,254738,1,334,2026-08-02,1,1
5145,24,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,15,1,1568.9,238912,0,334,2026-08-02,1,1
5145,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,1,1568.9,319021,0,334,2026-08-02,1,1
5146,7677,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,17,1,1690.1,182205,0,334,2026-08-02,1,1
5146,7662,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,17,1,1690.1,81184,0,334,2026-08-02,1,1
5146,7678,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,17,1,1690.1,317382,3,325,2026-08-02,1,1
5146,6954,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,17,1,1690.1,368074,1,334,2026-08-02,1,1
5146,7679,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,17,1,1690.1,322510,0,334,2026-08-02,1,1
5147,7192,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,16,1,1688.4,160909,0,334,2026-08-03,1,1
5147,4379,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,16,1,1688.4,40444,0,334,2026-08-03,1,1
5147,8,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,16,1,1688.4,332305,0,334,2026-08-03,1,1
5147,7619,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,16,1,1688.4,311336,1,334,2026-08-03,1,1
5147,7620,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,16,1,1688.4,226880,3,334,2026-08-03,1,1
5148,7680,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1478.6,134549,0,334,2026-08-02,1,1
5148,7681,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,15,1,1478.6,13075,2,334,2026-08-02,1,1
5148,7682,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1478.6,321903,0,334,2026-08-02,1,1
5148,7683,Evoker,Devastation,Flameshaper,DPS,CN,Ruby Life Pools,15,1,1478.6,268373,2,334,2026-08-02,1,1
5148,7684,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,15,1,1478.6,241033,2,334,2026-08-02,1,1
5149,5678,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1845.0,172390,0,334,2026-08-03,1,1
5149,1601,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,18,1,1845.0,51844,0,334,2026-08-03,1,1
5149,7606,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,18,1,1845.0,280363,0,334,2026-08-03,1,1
5149,6784,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,18,1,1845.0,303653,2,334,2026-08-03,1,1
5149,5680,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,1,1845.0,249315,1,334,2026-08-03,1,1
5150,7192,Paladin,Protection,Templar,Tank,US,The Blinding Vale,16,1,1702.2,166743,1,334,2026-08-03,1,1
5150,4379,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,16,1,1702.2,39319,1,334,2026-08-03,1,1
5150,7619,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,16,1,1702.2,287389,3,334,2026-08-03,1,1
5150,6532,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,16,1,1702.2,338463,2,334,2026-08-03,1,1
5150,7620,Priest,Shadow,Archon,DPS,US,The Blinding Vale,16,1,1702.2,259396,3,334,2026-08-03,1,1
5151,7685,Druid,Guardian,Unknown,Tank,US,The Blinding Vale,15,0,1939.0,110821,3,334,2026-08-03,1,1
5151,4590,Monk,Mistweaver,Unknown,Healer,US,The Blinding Vale,15,0,1939.0,65600,3,334,2026-08-03,1,1
5151,7686,Shaman,Elemental,Unknown,DPS,US,The Blinding Vale,15,0,1939.0,288164,4,334,2026-08-03,1,1
5151,7687,Druid,Balance,Unknown,DPS,US,The Blinding Vale,15,0,1939.0,228568,5,334,2026-08-03,1,1
5151,7688,DemonHunter,Devourer,Unknown,DPS,US,The Blinding Vale,15,0,1939.0,232547,5,334,2026-08-03,1,1
5152,7438,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,15,1,1720.3,141320,0,334,2026-08-03,1,1
5152,551,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,1,1720.3,34455,1,334,2026-08-03,1,1
5152,1770,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,15,1,1720.3,280817,0,334,2026-08-03,1,1
5152,553,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,15,1,1720.3,289746,1,334,2026-08-03,1,1
5152,7689,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,15,1,1720.3,245690,1,334,2026-08-03,1,1
5153,5856,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,16,1,1458.1,206123,0,334,2026-08-02,1,1
5153,7656,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,16,1,1458.1,57917,1,334,2026-08-02,1,1
5153,3452,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,16,1,1458.1,357679,0,334,2026-08-02,1,1
5153,3453,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,16,1,1458.1,323138,1,334,2026-08-02,1,1
5153,3451,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,1,1458.1,342344,1,334,2026-08-02,1,1
5154,7192,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,12,0,2134.9,122025,1,321,2026-08-02,1,1
5154,7664,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,0,2134.9,46428,3,321,2026-08-02,1,1
5154,7531,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,0,2134.9,171329,2,321,2026-08-02,1,1
5154,7665,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,12,0,2134.9,165839,3,321,2026-08-02,1,1
5154,7666,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,12,0,2134.9,96412,2,321,2026-08-02,1,1
5155,7266,Paladin,Protection,Templar,Tank,EU,Murder Row,15,1,1604.8,160102,0,334,2026-08-02,1,1
5155,7469,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,15,1,1604.8,80512,0,334,2026-08-02,1,1
5155,7690,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,1,1604.8,252574,2,334,2026-08-02,1,1
5155,2455,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,15,1,1604.8,239208,0,334,2026-08-02,1,1
5155,7470,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1604.8,254295,1,334,2026-08-02,1,1
5156,7685,Druid,Guardian,Unknown,Tank,US,Murder Row,15,1,1785.9,111529,0,334,2026-08-03,1,1
5156,4590,Monk,Mistweaver,Unknown,Healer,US,Murder Row,15,1,1785.9,64240,0,334,2026-08-03,1,1
5156,7686,Shaman,Elemental,Unknown,DPS,US,Murder Row,15,1,1785.9,267498,1,334,2026-08-03,1,1
5156,7687,Druid,Balance,Unknown,DPS,US,Murder Row,15,1,1785.9,247493,2,334,2026-08-03,1,1
5156,7688,DemonHunter,Devourer,Unknown,DPS,US,Murder Row,15,1,1785.9,229652,2,334,2026-08-03,1,1
5157,1235,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,15,1,1513.3,123890,0,334,2026-08-02,1,1
5157,7691,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1513.3,48523,0,313,2026-08-02,1,1
5157,7692,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Temple of Sethraliss,15,1,1513.3,216582,1,334,2026-08-02,1,1
5157,24,Evoker,Augmentation,Chronowarden,DPS,US,Temple of Sethraliss,15,1,1513.3,235231,2,334,2026-08-02,1,1
5157,7693,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,15,1,1513.3,347906,0,334,2026-08-02,1,1
5158,7694,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,15,1,1453.6,150060,0,334,2026-08-02,1,1
5158,7695,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,15,1,1453.6,39079,0,334,2026-08-02,1,1
5158,7696,Priest,Shadow,Archon,DPS,CN,Voidscar Arena,15,1,1453.6,239084,0,334,2026-08-02,1,1
5158,7683,Evoker,Devastation,Scalecommander,DPS,CN,Voidscar Arena,15,1,1453.6,265532,2,334,2026-08-02,1,1
5158,7697,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,15,1,1453.6,218079,1,334,2026-08-02,1,1
5159,6328,Paladin,Protection,Unknown,Tank,EU,Murder Row,15,1,1761.0,105571,0,334,2026-08-02,1,1
5159,744,Shaman,Restoration,Unknown,Healer,EU,Murder Row,15,1,1761.0,69536,0,334,2026-08-02,1,1
5159,2961,Druid,Balance,Unknown,DPS,EU,Murder Row,15,1,1761.0,262050,1,334,2026-08-02,1,1
5159,1088,Mage,Arcane,Unknown,DPS,EU,Murder Row,15,1,1761.0,256060,2,334,2026-08-02,1,1
5159,952,Monk,Windwalker,Unknown,DPS,EU,Murder Row,15,1,1761.0,259352,0,334,2026-08-02,1,1
5160,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,19,0,1763.9,244525,0,334,2026-08-02,1,1
5160,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1763.9,89064,1,334,2026-08-02,1,1
5160,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1763.9,335896,2,334,2026-08-02,1,1
5160,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1763.9,418334,3,334,2026-08-02,1,1
5160,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1763.9,374943,2,334,2026-08-02,1,1
5161,3731,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,0,2434.9,134255,1,334,2026-08-02,1,1
5161,3735,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,15,0,2434.9,41765,2,334,2026-08-02,1,1
5161,7698,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,15,0,2434.9,214914,2,334,2026-08-02,1,1
5161,7215,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Murder Row,15,0,2434.9,175019,2,334,2026-08-02,1,1
5161,7699,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2434.9,183442,2,334,2026-08-02,1,1
5162,7578,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,-1,2535.5,86785,2,321,2026-08-03,1,1
5162,7628,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,-1,2535.5,13851,8,321,2026-08-03,1,1
5162,7582,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,-1,2535.5,121522,5,321,2026-08-03,1,1
5162,7629,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,12,-1,2535.5,85098,4,321,2026-08-03,1,1
5162,7580,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,-1,2535.5,112329,7,321,2026-08-03,1,1
5163,7641,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,1,1704.9,124629,0,321,2026-08-03,1,1
5163,7642,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,14,1,1704.9,37933,0,321,2026-08-03,1,1
5163,6667,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,14,1,1704.9,242168,1,321,2026-08-03,1,1
5163,1829,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1704.9,277274,0,321,2026-08-03,1,1
5163,960,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,14,1,1704.9,248248,1,321,2026-08-03,1,1
5164,7670,DeathKnight,Blood,Unknown,Tank,EU,Murder Row,19,1,1880.8,203076,0,334,2026-08-02,1,1
5164,6177,Shaman,Restoration,Unknown,Healer,EU,Murder Row,19,1,1880.8,54972,0,334,2026-08-02,1,1
5164,5909,Monk,Windwalker,Unknown,DPS,EU,Murder Row,19,1,1880.8,348311,3,334,2026-08-02,1,1
5164,5495,Rogue,Assassination,Unknown,DPS,EU,Murder Row,19,1,1880.8,334744,0,334,2026-08-02,1,1
5164,7671,Warrior,Arms,Unknown,DPS,EU,Murder Row,19,1,1880.8,338960,0,334,2026-08-02,1,1
5165,5888,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1484.7,79254,0,321,2026-08-02,1,1
5165,5889,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1484.7,31781,0,321,2026-08-02,1,1
5165,7700,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,12,1,1484.7,136509,0,321,2026-08-02,1,1
5165,7701,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1484.7,228262,0,321,2026-08-02,1,1
5165,7702,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,12,1,1484.7,127356,0,321,2026-08-02,1,1
5166,7703,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,0,1980.7,90130,4,321,2026-08-03,1,1
5166,7704,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,0,1980.7,29638,4,321,2026-08-03,1,1
5166,6839,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,0,1980.7,190321,5,321,2026-08-03,1,1
5166,7705,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,10,0,1980.7,198000,3,321,2026-08-03,1,1
5166,7706,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,0,1980.7,48091,4,321,2026-08-03,1,1
5167,7584,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,19,1,1739.5,212919,0,334,2026-08-02,1,1
5167,1601,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,19,1,1739.5,57581,1,334,2026-08-02,1,1
5167,7585,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,19,1,1739.5,369866,2,334,2026-08-02,1,1
5167,2523,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,19,1,1739.5,428424,0,334,2026-08-02,1,1
5167,5979,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,19,1,1739.5,344051,1,334,2026-08-02,1,1
5168,554,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,16,1,1448.9,182200,0,334,2026-08-02,1,1
5168,4890,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,16,1,1448.9,19761,0,334,2026-08-02,1,1
5168,1088,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,16,1,1448.9,416398,2,334,2026-08-02,1,1
5168,1004,DemonHunter,Havoc,Unknown,DPS,EU,Ruby Life Pools,16,1,1448.9,215161,0,334,2026-08-02,1,1
5168,7707,DeathKnight,Unholy,Unknown,DPS,EU,Ruby Life Pools,16,1,1448.9,305580,1,334,2026-08-02,1,1
5169,1027,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1568.9,155493,0,334,2026-08-02,1,1
