subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.8,16.0,21.9,30.6,25.8,-0.645,15.49,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,1,2.33,18.0,9.0,9.0,9.0,-0.645,15.49,1857.0,Murder Row,18,2026-07-22,1857.0,2.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,1,2.33,16.0,11.6,11.6,11.6,-0.645,15.49,1591.0,Altar of Fangs,16,2026-06-27,1591.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,2.33,16.0,11.6,11.6,11.6,-0.645,15.49,1485.0,Ruby Life Pools,16,2026-08-02,1485.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Enhancement Shaman | D:Arms Warrior,1,2.33,15.0,12.9,12.9,12.9,-0.645,15.49,1567.0,Altar of Fangs,15,2026-07-01,1567.0,3.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,2.32,17.0,10.2,10.2,10.2,-0.645,15.49,1616.0,Voidscar Arena,17,2026-08-04,1616.0,4.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,2.32,12.0,16.7,16.7,16.7,-0.645,15.49,1399.0,Ruby Life Pools,12,2026-07-27,1399.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,2.32,15.0,12.8,12.8,12.8,-0.645,15.49,1726.0,Kings' Rest,15,2026-07-16,1726.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.32,15.0,12.8,12.8,12.8,-0.645,15.49,1569.0,Voidscar Arena,15,2026-07-03,1569.0,8.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,2.32,15.0,12.8,12.8,12.8,-0.645,15.49,1570.0,Voidscar Arena,15,2026-07-05,1570.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Survival Hunter | D:Arms Warrior,1,2.32,15.0,12.8,12.8,12.8,-0.645,15.49,1727.0,Kings' Rest,15,2026-07-12,1727.0,5.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Devastation Evoker,1,2.32,15.0,12.8,12.8,12.8,-0.645,15.49,1466.0,Ruby Life Pools,15,2026-08-04,1466.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,2.31,12.0,16.6,16.6,16.6,-0.645,15.49,1601.0,Den of Nalorakk,12,2026-08-09,1601.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,2.31,18.0,8.9,8.9,8.9,-0.645,15.49,1695.0,The Blinding Vale,18,2026-07-24,1695.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,1,2.31,10.0,19.2,19.2,19.2,-0.645,15.49,1358.0,Ruby Life Pools,10,2026-07-09,1358.0,12.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.31,18.0,8.9,8.9,8.9,-0.645,15.49,1531.0,Ruby Life Pools,18,2026-07-26,1531.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,2.31,16.5,5.0,5.5,5.0,-0.645,15.49,1701.0,Altar of Fangs,15,2026-08-04,1794.0,6.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,2,2.31,11.5,11.5,22.7,11.5,-0.645,15.49,1578.0,Murder Row,12,2026-07-04,1686.0,7.5,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,2.31,18.0,8.9,8.9,8.9,-0.645,15.49,1858.0,Murder Row,18,2026-07-28,1858.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,2.3,15.0,12.7,12.7,12.7,-0.645,15.49,1780.0,Murder Row,15,2026-07-18,1780.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Destruction Warlock,1,2.3,15.0,12.7,12.7,12.7,-0.645,15.49,1782.0,Murder Row,15,2026-08-06,1782.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,2.3,15.0,12.7,12.7,12.7,-0.645,15.49,1467.0,Ruby Life Pools,15,2026-08-06,1467.0,7.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,2.3,15.0,12.7,12.7,12.7,-0.645,15.49,1624.0,The Blinding Vale,15,2026-08-09,1624.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Assassination Rogue,1,2.3,15.0,12.7,12.7,12.7,-0.645,15.49,1572.0,Altar of Fangs,15,2026-08-02,1572.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Fire Mage | D:Arms Warrior,2,2.29,15.0,6.9,10.3,6.9,-0.645,15.49,1750.0,Temple of Sethraliss,15,2026-08-01,1801.0,6.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Outlaw Rogue,1,2.28,15.0,12.6,12.6,12.6,-0.645,15.49,1573.0,Altar of Fangs,15,2026-08-09,1573.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Fire Mage | D:Demonology Warlock,1,2.28,20.0,6.1,6.1,6.1,-0.645,15.49,1578.0,Ruby Life Pools,20,2026-07-11,1578.0,1.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,2.28,10.0,19.0,19.0,19.0,-0.645,15.49,1653.0,Murder Row,10,2026-07-03,1653.0,3.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Augmentation Evoker | D:Retribution Paladin,2,2.27,16.0,5.6,10.6,5.6,-0.645,15.49,1664.0,The Blinding Vale,15,2026-07-03,1728.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,2.27,15.0,12.5,12.5,12.5,-0.645,15.49,1786.0,Murder Row,15,2026-07-28,1786.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:Outlaw Rogue | D:Affliction Warlock,1,2.27,16.0,11.2,11.2,11.2,-0.645,15.49,1811.0,Murder Row,16,2026-07-03,1811.0,4.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Affliction Warlock,1,2.27,15.0,12.5,12.5,12.5,-0.645,15.49,1574.0,Altar of Fangs,15,2026-07-15,1574.0,7.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Fury Warrior,1,2.26,12.0,16.3,16.3,16.3,-0.645,15.49,1557.0,The Blinding Vale,12,2026-07-03,1557.0,10.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,1,2.26,12.0,16.3,16.3,16.3,-0.645,15.49,1506.0,Voidscar Arena,12,2026-07-03,1506.0,12.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,2,2.26,19.0,1.6,5.9,1.6,-0.645,15.49,1750.0,The Blinding Vale,19,2026-08-04,1798.0,11.0,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,2.25,16.0,11.1,11.1,11.1,-0.645,15.49,1600.0,Altar of Fangs,16,2026-08-05,1600.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Affliction Warlock,1,2.25,15.0,12.4,12.4,12.4,-0.645,15.49,1735.0,Kings' Rest,15,2026-07-16,1735.0,7.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,2.25,19.0,7.2,7.2,7.2,-0.645,15.49,1838.0,Kings' Rest,19,2026-07-14,1838.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Fire Mage | D:Affliction Warlock | D:Arms Warrior,1,2.25,16.0,11.1,11.1,11.1,-0.645,15.49,1761.0,Kings' Rest,16,2026-08-03,1761.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.25,18.0,8.5,8.5,8.5,-0.645,15.49,1812.0,Kings' Rest,18,2026-07-30,1812.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Frost Mage | D:Retribution Paladin,1,2.24,12.0,16.2,16.2,16.2,-0.645,15.49,1508.0,Altar of Fangs,12,2026-06-26,1508.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,2.24,12.0,16.2,16.2,16.2,-0.645,15.49,1509.0,Voidscar Arena,12,2026-07-06,1509.0,2.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,2.24,12.0,16.2,16.2,16.2,-0.645,15.49,1407.0,Ruby Life Pools,12,2026-07-09,1407.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,2.24,14.8,4.2,17.9,3.4,-0.645,15.49,1626.0,Kings' Rest,12,2026-08-09,1858.0,6.5,75.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Enhancement Shaman | D:Destruction Warlock | D:Arms Warrior,1,2.23,15.0,12.3,12.3,12.3,-0.645,15.49,1578.0,Altar of Fangs,15,2026-06-30,1578.0,3.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,1,2.23,15.0,12.3,12.3,12.3,-0.645,15.49,1789.0,Murder Row,15,2026-07-05,1789.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Survival Hunter,1,2.23,15.0,12.3,12.3,12.3,-0.645,15.49,1579.0,Altar of Fangs,15,2026-07-01,1579.0,1.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,2.23,17.0,9.7,9.7,9.7,-0.645,15.49,1760.0,Temple of Sethraliss,17,2026-07-31,1760.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,2.23,15.0,12.3,12.3,12.3,-0.645,15.49,1790.0,Murder Row,15,2026-08-10,1790.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Outlaw Rogue,2,2.22,15.0,6.6,14.0,6.6,-0.645,15.49,1677.0,Temple of Sethraliss,15,2026-08-05,1776.0,9.0,50.0
all,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,2.22,15.0,12.2,12.2,12.2,-0.645,15.49,1739.0,Kings' Rest,15,2026-07-31,1739.0,8.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Outlaw Rogue,1,2.22,15.0,12.2,12.2,12.2,-0.645,15.49,1475.0,Ruby Life Pools,15,2026-08-02,1475.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Devastation Evoker,1,2.22,15.0,12.2,12.2,12.2,-0.645,15.49,1475.0,Ruby Life Pools,15,2026-07-22,1475.0,5.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,1,2.22,15.0,12.2,12.2,12.2,-0.645,15.49,1738.0,Kings' Rest,15,2026-07-27,1738.0,9.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Augmentation Evoker | D:Affliction Warlock,1,2.21,12.0,16.0,16.0,16.0,-0.645,15.49,1563.0,The Blinding Vale,12,2026-07-03,1563.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Outlaw Rogue,1,2.21,12.0,16.0,16.0,16.0,-0.645,15.49,1638.0,Temple of Sethraliss,12,2026-08-01,1638.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,2.2,18.0,8.2,8.2,8.2,-0.645,15.49,1542.0,Ruby Life Pools,18,2026-07-10,1542.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Affliction Warlock,1,2.2,15.0,12.1,12.1,12.1,-0.645,15.49,1477.0,Ruby Life Pools,15,2026-07-27,1477.0,9.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,2.2,15.0,12.1,12.1,12.1,-0.645,15.49,1714.0,Temple of Sethraliss,15,2026-07-10,1714.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,2.2,15.0,12.1,12.1,12.1,-0.645,15.49,1794.0,Murder Row,15,2026-07-05,1794.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Affliction Warlock | D:Arms Warrior,1,2.2,19.0,6.9,6.9,6.9,-0.645,15.49,1565.0,Ruby Life Pools,19,2026-07-11,1565.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,2.2,18.0,8.2,8.2,8.2,-0.645,15.49,1873.0,Murder Row,18,2026-08-10,1873.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,2.2,17.0,9.5,9.5,9.5,-0.645,15.49,1521.0,Ruby Life Pools,17,2026-08-07,1521.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Assassination Rogue,1,2.18,18.0,8.1,8.1,8.1,-0.645,15.49,1544.0,Ruby Life Pools,18,2026-07-14,1544.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arms Warrior | D:Fury Warrior,1,2.18,15.0,12.0,12.0,12.0,-0.645,15.49,1794.0,Murder Row,15,2026-07-19,1794.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arms Warrior | D:Arms Warrior,2,2.18,12.0,10.4,20.3,10.4,-0.645,15.49,1578.0,Kings' Rest,12,2026-08-09,1714.0,14.0,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,1,2.17,17.0,9.3,9.3,9.3,-0.645,15.49,1850.0,Murder Row,17,2026-07-07,1850.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Affliction Warlock | D:Arms Warrior,1,2.17,15.0,11.9,11.9,11.9,-0.645,15.49,1639.0,The Blinding Vale,15,2026-07-27,1639.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,2.17,15.0,11.9,11.9,11.9,-0.645,15.49,1798.0,Murder Row,15,2026-08-02,1798.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Enhancement Shaman | D:Affliction Warlock,1,2.17,12.0,15.8,15.8,15.8,-0.645,15.49,1515.0,Altar of Fangs,12,2026-06-26,1515.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,2.17,16.0,10.6,10.6,10.6,-0.645,15.49,1502.0,Ruby Life Pools,16,2026-08-01,1502.0,7.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,13,2.16,17.5,-1.4,14.7,2.5,-0.645,15.49,1586.0,The Blinding Vale,18,2026-07-31,1920.0,7.31,46.2
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,2.16,12.0,15.7,15.7,15.7,-0.645,15.49,1517.0,Altar of Fangs,12,2026-07-29,1517.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,2,2.16,16.5,4.5,6.4,4.5,-0.645,15.49,1572.0,Ruby Life Pools,18,2026-07-24,1750.0,8.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,2.16,11.0,17.0,17.0,17.0,-0.645,15.49,1594.0,Den of Nalorakk,11,2026-07-23,1594.0,11.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,1,2.16,18.0,8.0,8.0,8.0,-0.645,15.49,1711.0,The Blinding Vale,18,2026-08-10,1711.0,9.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,3,2.16,16.0,3.4,11.6,5.2,-0.645,15.49,1724.0,Temple of Sethraliss,18,2026-08-10,1724.0,6.0,66.7
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Windwalker Monk,1,2.15,17.0,9.2,9.2,9.2,-0.645,15.49,1743.0,Den of Nalorakk,17,2026-07-28,1743.0,4.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,2.15,18.0,7.9,7.9,7.9,-0.645,15.49,1658.0,Voidscar Arena,18,2026-07-16,1658.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,1,2.15,15.0,11.8,11.8,11.8,-0.645,15.49,1482.0,Ruby Life Pools,15,2026-07-20,1482.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.15,17.0,9.2,9.2,9.2,-0.645,15.49,1853.0,Murder Row,17,2026-07-05,1853.0,7.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,2.15,17.0,9.2,9.2,9.2,-0.645,15.49,1634.0,Altar of Fangs,17,2026-08-08,1634.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,1,2.15,16.0,10.5,10.5,10.5,-0.645,15.49,1664.0,The Blinding Vale,16,2026-07-23,1664.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.15,15.0,11.8,11.8,11.8,-0.645,15.49,1482.0,Ruby Life Pools,15,2026-08-05,1482.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,2.15,17.0,9.2,9.2,9.2,-0.645,15.49,1688.0,The Blinding Vale,17,2026-07-26,1688.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Frost Mage | D:Shadow Priest,2,2.14,18.0,2.5,8.8,2.5,-0.645,15.49,1805.0,Kings' Rest,18,2026-07-22,1836.0,6.5,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Devastation Evoker,1,2.14,12.0,15.6,15.6,15.6,-0.645,15.49,1520.0,Altar of Fangs,12,2026-06-28,1520.0,3.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,2.13,18.0,7.8,7.8,7.8,-0.645,15.49,1799.0,Temple of Sethraliss,18,2026-07-13,1799.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Outlaw Rogue,1,2.13,15.0,11.7,11.7,11.7,-0.645,15.49,1643.0,The Blinding Vale,15,2026-08-08,1643.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,2.13,19.0,6.5,6.5,6.5,-0.645,15.49,1823.0,Temple of Sethraliss,19,2026-08-10,1823.0,4.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,2.12,15.0,11.6,11.6,11.6,-0.645,15.49,1750.0,Kings' Rest,15,2026-07-21,1750.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,2.12,12.0,10.2,13.5,10.2,-0.645,15.49,1712.0,Kings' Rest,12,2026-07-30,1722.0,8.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,2.12,16.0,10.3,10.3,10.3,-0.645,15.49,1614.0,Voidscar Arena,16,2026-08-01,1614.0,7.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,2.11,12.0,15.4,15.4,15.4,-0.645,15.49,1421.0,Ruby Life Pools,12,2026-08-04,1421.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,2.11,18.0,7.7,7.7,7.7,-0.645,15.49,1828.0,Kings' Rest,18,2026-07-26,1828.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,2.1,17.0,8.9,8.9,8.9,-0.645,15.49,1804.0,Kings' Rest,17,2026-07-14,1804.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,2.1,15.0,11.5,11.5,11.5,-0.645,15.49,1699.0,Den of Nalorakk,15,2026-07-27,1699.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,2.1,15.0,11.5,11.5,11.5,-0.645,15.49,1646.0,The Blinding Vale,15,2026-08-03,1646.0,9.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,1,2.1,16.0,10.2,10.2,10.2,-0.645,15.49,1778.0,Kings' Rest,16,2026-07-27,1778.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,7,2.09,17.7,-1.0,6.6,0.9,-0.645,15.49,1681.0,Voidscar Arena,18,2026-07-28,1907.0,9.0,71.4
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,2,2.09,15.5,5.6,6.0,5.6,-0.645,15.49,1692.0,Altar of Fangs,16,2026-07-01,1771.0,9.5,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,2.09,16.0,4.9,6.4,4.9,-0.645,15.49,1797.0,Den of Nalorakk,15,2026-07-26,1884.0,5.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.09,11.0,16.6,16.6,16.6,-0.645,15.49,1401.0,Ruby Life Pools,11,2026-08-01,1401.0,8.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,2.08,15.0,11.4,11.4,11.4,-0.645,15.49,1728.0,Temple of Sethraliss,15,2026-08-09,1728.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:BeastMastery Hunter,1,2.08,15.0,11.4,11.4,11.4,-0.645,15.49,1807.0,Murder Row,15,2026-07-04,1807.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Affliction Warlock,1,2.08,16.0,10.1,10.1,10.1,-0.645,15.49,1511.0,Ruby Life Pools,16,2026-07-26,1511.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.08,16.0,10.1,10.1,10.1,-0.645,15.49,1619.0,Altar of Fangs,16,2026-08-07,1619.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,2.08,10.0,17.8,17.8,17.8,-0.645,15.49,1528.0,The Blinding Vale,10,2026-08-08,1528.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,2.08,15.0,11.4,11.4,11.4,-0.645,15.49,1648.0,The Blinding Vale,15,2026-07-24,1648.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Shadow Priest,1,2.08,18.0,7.5,7.5,7.5,-0.645,15.49,1775.0,Den of Nalorakk,18,2026-07-28,1775.0,3.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,2.08,18.0,7.5,7.5,7.5,-0.645,15.49,1555.0,Ruby Life Pools,18,2026-08-03,1555.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,1,2.08,18.0,7.5,7.5,7.5,-0.645,15.49,1721.0,The Blinding Vale,18,2026-07-15,1721.0,8.0,100.0
