subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.06,11.0,4.2,4.2,4.2,-13.057,10.73,1610.0,Ruby Life Pools,11,2026-08-18,1610.0,10.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,1,-1.07,11.0,4.1,4.1,4.1,-13.057,10.73,1841.0,Temple of Sethraliss,11,2026-08-19,1841.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,1,-1.07,11.0,4.1,4.1,4.1,-13.057,10.73,1726.0,Voidscar Arena,11,2026-08-18,1726.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,1,-1.07,11.0,4.1,4.1,4.1,-13.057,10.73,1841.0,Temple of Sethraliss,11,2026-08-18,1841.0,12.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Balance Druid | D:Subtlety Rogue | D:Destruction Warlock,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1382.0,Kings' Rest,10,2026-08-19,1382.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1340.0,Temple of Sethraliss,10,2026-08-19,1340.0,5.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1381.0,Kings' Rest,10,2026-08-19,1381.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1256.0,Voidscar Arena,10,2026-08-19,1256.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1172.0,Ruby Life Pools,10,2026-08-19,1172.0,2.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1383.0,Kings' Rest,10,2026-08-19,1383.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1339.0,Den of Nalorakk,10,2026-08-19,1339.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Windwalker Monk,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1339.0,Den of Nalorakk,10,2026-08-19,1339.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Fury Warrior,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1340.0,Temple of Sethraliss,10,2026-08-19,1340.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Elemental Shaman,2,-1.08,11.0,6.8,16.3,6.8,-13.057,10.73,1507.0,The Blinding Vale,11,2026-08-19,1679.0,8.5,50.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-1.08,10.0,30.2,30.2,30.2,-13.057,10.73,1340.0,Temple of Sethraliss,10,2026-08-19,1340.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1343.0,Den of Nalorakk,10,2026-08-19,1343.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Demonology Warlock | D:Destruction Warlock,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1341.0,Temple of Sethraliss,10,2026-08-19,1341.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.09,11.0,4.0,4.0,4.0,-13.057,10.73,1728.0,Voidscar Arena,11,2026-08-19,1728.0,8.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Retribution Paladin,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1342.0,Temple of Sethraliss,10,2026-08-19,1342.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1385.0,Kings' Rest,10,2026-08-19,1385.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,-1.09,10.0,32.8,38.0,32.8,-13.057,10.73,1265.0,Murder Row,10,2026-08-19,1326.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.09,11.0,4.0,4.0,4.0,-13.057,10.73,1729.0,Altar of Fangs,11,2026-08-18,1729.0,17.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1384.0,Kings' Rest,10,2026-08-19,1384.0,0.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,2,-1.09,10.0,32.8,35.4,32.8,-13.057,10.73,1164.0,Voidscar Arena,10,2026-08-19,1210.0,0.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devastation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1174.0,Ruby Life Pools,10,2026-08-19,1174.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1259.0,Altar of Fangs,10,2026-08-19,1259.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Enhancement Shaman,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1258.0,The Blinding Vale,10,2026-08-19,1258.0,1.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1342.0,Temple of Sethraliss,10,2026-08-19,1342.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Marksmanship Hunter | D:Destruction Warlock,1,-1.09,11.0,4.0,4.0,4.0,-13.057,10.73,1959.0,Murder Row,11,2026-08-18,1959.0,15.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,5,-1.09,10.0,34.5,38.6,34.6,-13.057,10.73,1105.0,Voidscar Arena,10,2026-08-19,1144.0,2.4,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-1.09,10.0,30.1,30.1,30.1,-13.057,10.73,1385.0,Kings' Rest,10,2026-08-19,1385.0,1.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,2,-1.1,10.0,32.8,35.7,32.8,-13.057,10.73,1158.0,The Blinding Vale,10,2026-08-19,1210.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,4,-1.1,10.8,14.6,21.9,13.3,-13.057,10.73,1406.0,Voidscar Arena,10,2026-08-18,1701.0,7.5,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,2,-1.1,10.5,19.8,26.9,19.8,-13.057,10.73,1491.0,Murder Row,10,2026-08-18,1480.0,9.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,-1.1,10.5,19.8,30.1,19.8,-13.057,10.73,1342.0,Temple of Sethraliss,10,2026-08-19,1486.0,5.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,2,-1.1,10.5,19.8,25.9,19.8,-13.057,10.73,1245.0,Ruby Life Pools,10,2026-08-18,1504.0,7.5,100.0
all,T:Blood DeathKnight | D:BeastMastery Hunter | D:Shadow Priest | D:Assassination Rogue | D:Demonology Warlock,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1261.0,The Blinding Vale,10,2026-08-19,1261.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,6,-1.11,10.2,30.3,37.4,31.2,-13.057,10.73,1127.0,Voidscar Arena,10,2026-08-19,1263.0,1.83,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,1,-1.11,11.0,3.9,3.9,3.9,-13.057,10.73,1960.0,Murder Row,11,2026-08-18,1960.0,9.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1260.0,Altar of Fangs,10,2026-08-19,1260.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1386.0,Kings' Rest,10,2026-08-19,1386.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Subtlety Rogue,1,-1.11,11.0,3.9,3.9,3.9,-13.057,10.73,1730.0,Altar of Fangs,11,2026-08-18,1730.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1259.0,Altar of Fangs,10,2026-08-19,1259.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1260.0,The Blinding Vale,10,2026-08-19,1260.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,1,-1.11,11.0,3.9,3.9,3.9,-13.057,10.73,1846.0,Temple of Sethraliss,11,2026-08-19,1846.0,7.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-1.11,12.0,-22.2,-22.2,-22.2,-13.057,10.73,2346.0,Temple of Sethraliss,12,2026-08-19,2346.0,12.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Enhancement Shaman,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1428.0,Murder Row,10,2026-08-18,1428.0,0.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1261.0,The Blinding Vale,10,2026-08-19,1261.0,3.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Windwalker Monk | D:Assassination Rogue,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1259.0,Altar of Fangs,10,2026-08-19,1259.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,-1.11,10.7,16.3,28.7,22.9,-13.057,10.73,1283.0,Altar of Fangs,10,2026-08-19,1480.0,4.33,66.7
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1387.0,Kings' Rest,10,2026-08-19,1387.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,1,-1.11,10.0,30.0,30.0,30.0,-13.057,10.73,1344.0,Den of Nalorakk,10,2026-08-19,1344.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Elemental Shaman,2,-1.12,10.0,32.8,34.9,32.8,-13.057,10.73,1172.0,Voidscar Arena,10,2026-08-19,1211.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Demonology Warlock,1,-1.12,12.0,-22.3,-22.3,-22.3,-13.057,10.73,2349.0,Den of Nalorakk,12,2026-08-19,2349.0,12.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Fire Mage,1,-1.12,11.0,3.8,3.8,3.8,-13.057,10.73,1732.0,Voidscar Arena,11,2026-08-18,1732.0,6.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,1,-1.12,11.0,3.8,3.8,3.8,-13.057,10.73,1731.0,The Blinding Vale,11,2026-08-19,1731.0,8.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1177.0,Ruby Life Pools,10,2026-08-19,1177.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1262.0,The Blinding Vale,10,2026-08-19,1262.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1388.0,Kings' Rest,10,2026-08-19,1388.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,3,-1.13,11.0,7.5,15.5,3.7,-13.057,10.73,1622.0,Den of Nalorakk,11,2026-08-19,1854.0,6.33,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1388.0,Kings' Rest,10,2026-08-19,1388.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Subtlety Rogue,2,-1.13,11.5,-6.4,16.8,-6.4,-13.057,10.73,1398.0,Ruby Life Pools,11,2026-08-19,1866.0,13.5,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,3,-1.13,10.7,16.2,36.3,10.9,-13.057,10.73,1146.0,Voidscar Arena,10,2026-08-19,1604.0,8.67,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1387.0,Kings' Rest,10,2026-08-19,1387.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-1.13,10.0,29.9,29.9,29.9,-13.057,10.73,1178.0,Ruby Life Pools,10,2026-08-18,1178.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,2,-1.13,10.5,19.7,34.1,19.7,-13.057,10.73,1108.0,Ruby Life Pools,10,2026-08-19,1407.0,1.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1390.0,Kings' Rest,10,2026-08-19,1390.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Fury Warrior,1,-1.14,11.0,3.7,3.7,3.7,-13.057,10.73,1907.0,Kings' Rest,11,2026-08-18,1907.0,9.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Shadow Priest,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1432.0,Murder Row,10,2026-08-19,1432.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.14,11.0,3.7,3.7,3.7,-13.057,10.73,1907.0,Kings' Rest,11,2026-08-18,1907.0,10.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Subtlety Rogue | D:Affliction Warlock,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1263.0,Voidscar Arena,10,2026-08-18,1263.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1391.0,Kings' Rest,10,2026-08-19,1391.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Windwalker Monk | D:Assassination Rogue,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1179.0,Ruby Life Pools,10,2026-08-19,1179.0,0.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1264.0,The Blinding Vale,10,2026-08-19,1264.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Destruction Warlock,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1264.0,The Blinding Vale,10,2026-08-19,1264.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1347.0,Den of Nalorakk,10,2026-08-19,1347.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arms Warrior | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1348.0,Den of Nalorakk,10,2026-08-18,1348.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Survival Hunter | D:Elemental Shaman,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1179.0,Ruby Life Pools,10,2026-08-18,1179.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1180.0,Ruby Life Pools,10,2026-08-18,1180.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,-1.14,12.0,-22.4,-22.4,-22.4,-13.057,10.73,2423.0,Kings' Rest,12,2026-08-19,2423.0,20.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1264.0,The Blinding Vale,10,2026-08-19,1264.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1390.0,Kings' Rest,10,2026-08-19,1390.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Outlaw Rogue,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1348.0,Temple of Sethraliss,10,2026-08-19,1348.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,9,-1.14,10.2,29.1,37.9,31.7,-13.057,10.73,1043.0,Ruby Life Pools,10,2026-08-18,1321.0,3.78,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-1.14,10.0,29.8,29.8,29.8,-13.057,10.73,1264.0,The Blinding Vale,10,2026-08-18,1264.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,4,-1.15,10.0,34.1,37.8,35.7,-13.057,10.73,1232.0,Kings' Rest,10,2026-08-19,1218.0,1.75,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devastation Evoker | D:Shadow Priest | D:Demonology Warlock,2,-1.15,10.0,32.7,33.2,32.7,-13.057,10.73,1122.0,Ruby Life Pools,10,2026-08-19,1172.0,0.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,2,-1.15,10.0,32.6,33.5,32.6,-13.057,10.73,1196.0,Voidscar Arena,10,2026-08-19,1273.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,5,-1.15,10.4,23.9,36.0,30.3,-13.057,10.73,1076.0,Ruby Life Pools,10,2026-08-19,1339.0,5.0,80.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1266.0,Voidscar Arena,10,2026-08-18,1266.0,0.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Fury Warrior,2,-1.16,10.5,19.5,32.3,19.5,-13.057,10.73,1138.0,Ruby Life Pools,10,2026-08-19,1492.0,6.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Destruction Warlock,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1736.0,Altar of Fangs,11,2026-08-19,1736.0,9.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,2,-1.16,10.0,32.6,34.4,32.6,-13.057,10.73,1338.0,Murder Row,10,2026-08-19,1292.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1966.0,Murder Row,11,2026-08-18,1966.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1850.0,Temple of Sethraliss,11,2026-08-18,1850.0,12.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1391.0,Kings' Rest,10,2026-08-19,1391.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1393.0,Kings' Rest,10,2026-08-19,1393.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1391.0,Kings' Rest,10,2026-08-19,1391.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Windwalker Monk,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1850.0,Temple of Sethraliss,11,2026-08-19,1850.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,4,-1.16,10.0,34.0,35.6,34.8,-13.057,10.73,1160.0,The Blinding Vale,10,2026-08-19,1134.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1265.0,Voidscar Arena,10,2026-08-19,1265.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1852.0,Temple of Sethraliss,11,2026-08-18,1852.0,14.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,-1.16,11.0,3.6,3.6,3.6,-13.057,10.73,1966.0,Murder Row,11,2026-08-18,1966.0,10.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1350.0,Den of Nalorakk,10,2026-08-19,1350.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,1,-1.16,10.0,29.7,29.7,29.7,-13.057,10.73,1434.0,Murder Row,10,2026-08-19,1434.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,2,-1.16,10.0,32.6,37.4,32.6,-13.057,10.73,1276.0,Murder Row,10,2026-08-19,1288.0,4.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Frost DeathKnight | D:Balance Druid | D:Shadow Priest,1,-1.17,12.0,-22.6,-22.6,-22.6,-13.057,10.73,2059.0,Ruby Life Pools,12,2026-08-19,2059.0,17.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,4,-1.17,10.0,34.0,36.0,34.5,-13.057,10.73,1305.0,Murder Row,10,2026-08-19,1252.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,-1.17,11.0,3.5,3.5,3.5,-13.057,10.73,1969.0,Murder Row,11,2026-08-18,1969.0,13.0,100.0
