subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Subtlety Rogue | D:Destruction Warlock,1,1.94,11.0,11.4,11.4,11.4,-15.883,10.57,1595.0,The Blinding Vale,11,2026-08-18,1595.0,7.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:Marksmanship Hunter | D:Arms Warrior,1,1.94,11.0,11.4,11.4,11.4,-15.883,10.57,1754.0,Kings' Rest,11,2026-08-19,1754.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Enhancement Shaman,1,1.94,11.0,11.4,11.4,11.4,-15.883,10.57,1700.0,Temple of Sethraliss,11,2026-08-18,1700.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,2,1.93,10.5,22.4,28.0,22.4,-15.883,10.57,1469.0,Murder Row,10,2026-08-18,1484.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1596.0,Altar of Fangs,11,2026-08-19,1596.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Fire Mage | D:Elemental Shaman,1,1.92,12.0,-20.5,-20.5,-20.5,-15.883,10.57,2170.0,The Blinding Vale,12,2026-08-19,2170.0,13.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1703.0,Temple of Sethraliss,11,2026-08-18,1703.0,6.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1810.0,Murder Row,11,2026-08-19,1810.0,1.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Marksmanship Hunter,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1597.0,The Blinding Vale,11,2026-08-18,1597.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arms Warrior,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1756.0,Kings' Rest,11,2026-08-19,1756.0,5.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1491.0,Ruby Life Pools,11,2026-08-19,1491.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1809.0,Murder Row,11,2026-08-19,1809.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1596.0,Voidscar Arena,11,2026-08-18,1596.0,17.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,1.92,11.0,11.3,11.3,11.3,-15.883,10.57,1597.0,The Blinding Vale,11,2026-08-18,1597.0,2.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,1.91,11.0,11.2,11.2,11.2,-15.883,10.57,1598.0,Voidscar Arena,11,2026-08-18,1598.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,1.91,11.0,11.2,11.2,11.2,-15.883,10.57,1599.0,Voidscar Arena,11,2026-08-18,1599.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Destruction Warlock,1,1.91,11.0,11.2,11.2,11.2,-15.883,10.57,1598.0,Voidscar Arena,11,2026-08-18,1598.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Destruction Warlock,6,1.91,11.2,-2.0,10.7,2.4,-15.883,10.57,1768.0,Kings' Rest,11,2026-08-19,1774.0,10.67,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Elemental Shaman,1,1.89,11.0,11.1,11.1,11.1,-15.883,10.57,1761.0,Kings' Rest,11,2026-08-18,1761.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,2,1.88,11.0,6.4,15.6,6.4,-15.883,10.57,1620.0,Den of Nalorakk,11,2026-08-18,1829.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,2,1.88,11.0,6.4,8.4,6.4,-15.883,10.57,1648.0,The Blinding Vale,11,2026-08-19,1685.0,8.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Destruction Warlock,1,1.87,11.0,11.0,11.0,11.0,-15.883,10.57,1496.0,Ruby Life Pools,11,2026-08-18,1496.0,9.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,6,1.87,10.7,13.8,22.0,16.2,-15.883,10.57,1311.0,Ruby Life Pools,11,2026-08-18,1630.0,3.67,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Enhancement Shaman,2,1.87,10.5,22.2,23.4,22.2,-15.883,10.57,1286.0,Ruby Life Pools,10,2026-08-19,1426.0,2.5,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Elemental Shaman,1,1.87,11.0,11.0,11.0,11.0,-15.883,10.57,1815.0,Murder Row,11,2026-08-18,1815.0,2.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,1,1.87,12.0,-20.8,-20.8,-20.8,-15.883,10.57,2174.0,Altar of Fangs,12,2026-08-19,2174.0,13.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1818.0,Murder Row,11,2026-08-19,1818.0,12.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1765.0,Kings' Rest,11,2026-08-18,1765.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Fury Warrior,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1818.0,Murder Row,11,2026-08-19,1818.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1603.0,Voidscar Arena,11,2026-08-18,1603.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1818.0,Murder Row,11,2026-08-19,1818.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Elemental Shaman,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1604.0,Altar of Fangs,11,2026-08-19,1604.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1817.0,Murder Row,11,2026-08-19,1817.0,2.0,0.0
all,H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,1.86,11.0,10.9,10.9,10.9,-15.883,10.57,1497.0,Ruby Life Pools,11,2026-08-18,1497.0,9.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,4,1.85,10.5,19.8,29.0,22.7,-15.883,10.57,1448.0,Murder Row,10,2026-08-18,1423.0,1.25,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,3,1.85,10.7,15.3,23.8,13.9,-15.883,10.57,1371.0,The Blinding Vale,10,2026-08-18,1654.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Enhancement Shaman | D:Affliction Warlock,1,1.84,11.0,10.8,10.8,10.8,-15.883,10.57,1606.0,Voidscar Arena,11,2026-08-18,1606.0,5.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Retribution Paladin,1,1.84,11.0,10.8,10.8,10.8,-15.883,10.57,1767.0,Kings' Rest,11,2026-08-19,1767.0,3.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,1,1.84,11.0,10.8,10.8,10.8,-15.883,10.57,1821.0,Murder Row,11,2026-08-18,1821.0,6.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,1,1.84,11.0,10.8,10.8,10.8,-15.883,10.57,1819.0,Murder Row,11,2026-08-19,1819.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,2,1.84,11.0,6.2,6.6,6.2,-15.883,10.57,1569.0,Ruby Life Pools,11,2026-08-18,1746.0,3.5,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,1.84,11.0,10.8,10.8,10.8,-15.883,10.57,1712.0,Den of Nalorakk,11,2026-08-18,1712.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,1.83,11.5,-9.7,1.6,-9.7,-15.883,10.57,1771.0,The Blinding Vale,11,2026-08-19,1974.0,16.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Destruction Warlock,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1822.0,Murder Row,11,2026-08-18,1822.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1501.0,Ruby Life Pools,11,2026-08-18,1501.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Elemental Shaman,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1607.0,Voidscar Arena,11,2026-08-19,1607.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Frost Mage | D:Outlaw Rogue,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1607.0,The Blinding Vale,11,2026-08-19,1607.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1714.0,Den of Nalorakk,11,2026-08-19,1714.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,1.82,11.0,10.7,10.7,10.7,-15.883,10.57,1822.0,Murder Row,11,2026-08-19,1822.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,1.81,11.0,10.6,10.6,10.6,-15.883,10.57,1609.0,The Blinding Vale,11,2026-08-18,1609.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,1.81,11.0,10.6,10.6,10.6,-15.883,10.57,1770.0,Kings' Rest,11,2026-08-18,1770.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,1.81,11.0,10.6,10.6,10.6,-15.883,10.57,1716.0,Temple of Sethraliss,11,2026-08-19,1716.0,8.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Fury Warrior,1,1.81,11.0,10.6,10.6,10.6,-15.883,10.57,1502.0,Ruby Life Pools,11,2026-08-19,1502.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,1.81,11.0,4.6,36.9,3.6,-15.883,10.57,1250.0,Kings' Rest,10,2026-08-18,1620.0,15.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Augmentation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,2,1.8,11.0,6.0,13.0,6.0,-15.883,10.57,1722.0,Kings' Rest,11,2026-08-19,1769.0,5.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Subtlety Rogue,3,1.8,10.7,15.2,21.6,14.6,-15.883,10.57,1411.0,The Blinding Vale,10,2026-08-19,1434.0,6.67,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1504.0,Ruby Life Pools,11,2026-08-18,1504.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1504.0,Ruby Life Pools,11,2026-08-18,1504.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,1.79,10.0,37.8,39.6,37.8,-15.883,10.57,1086.0,Voidscar Arena,10,2026-08-18,1196.0,0.5,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Shadow Priest,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1827.0,Murder Row,11,2026-08-18,1827.0,0.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Enhancement Shaman,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1825.0,Murder Row,11,2026-08-18,1825.0,2.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1719.0,Temple of Sethraliss,11,2026-08-18,1719.0,8.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1772.0,Kings' Rest,11,2026-08-18,1772.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1610.0,The Blinding Vale,11,2026-08-19,1610.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,1,1.79,11.0,10.5,10.5,10.5,-15.883,10.57,1772.0,Kings' Rest,11,2026-08-18,1772.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,2,1.78,10.0,37.8,39.8,37.8,-15.883,10.57,1228.0,Murder Row,10,2026-08-19,1231.0,1.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Windwalker Monk | D:Enhancement Shaman,1,1.77,11.0,10.4,10.4,10.4,-15.883,10.57,1774.0,Kings' Rest,11,2026-08-18,1774.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,2,1.77,10.5,21.8,29.1,21.8,-15.883,10.57,1277.0,Altar of Fangs,10,2026-08-19,1458.0,5.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Elemental Shaman | D:Demonology Warlock,2,1.77,11.0,6.0,10.4,6.0,-15.883,10.57,1720.0,Temple of Sethraliss,11,2026-08-19,1836.0,11.5,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,5,1.76,10.8,9.6,19.2,12.0,-15.883,10.57,1552.0,Temple of Sethraliss,10,2026-08-19,1708.0,5.6,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Shadow Priest | D:Demonology Warlock,1,1.76,11.0,10.3,10.3,10.3,-15.883,10.57,1722.0,Den of Nalorakk,11,2026-08-19,1722.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Demonology Warlock,2,1.76,10.5,21.8,26.2,21.8,-15.883,10.57,1240.0,Ruby Life Pools,10,2026-08-18,1413.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,4,1.75,10.8,11.6,18.9,10.4,-15.883,10.57,1460.0,The Blinding Vale,10,2026-08-19,1612.0,6.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,2,1.75,11.0,5.9,8.1,5.9,-15.883,10.57,1654.0,Voidscar Arena,11,2026-08-19,1781.0,7.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,2,1.74,10.5,21.8,27.9,21.8,-15.883,10.57,1472.0,Murder Row,10,2026-08-18,1445.0,1.5,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,4,1.73,10.5,19.6,34.2,16.2,-15.883,10.57,1105.0,Ruby Life Pools,10,2026-08-18,1609.0,4.75,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,18,1.73,10.4,19.6,35.9,23.9,-15.883,10.57,1307.0,Murder Row,10,2026-08-19,1416.0,5.17,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,1.73,10.5,21.7,26.3,21.7,-15.883,10.57,1238.0,Ruby Life Pools,11,2026-08-19,1415.0,4.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,1.73,10.5,21.7,28.9,21.7,-15.883,10.57,1194.0,Ruby Life Pools,10,2026-08-19,1366.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Feral Druid,1,1.72,11.0,10.1,10.1,10.1,-15.883,10.57,1618.0,Altar of Fangs,11,2026-08-18,1618.0,1.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Retribution Paladin,1,1.72,11.0,10.1,10.1,10.1,-15.883,10.57,1727.0,Den of Nalorakk,11,2026-08-18,1727.0,5.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Shadow Priest | D:Enhancement Shaman | D:Destruction Warlock,1,1.72,11.0,10.1,10.1,10.1,-15.883,10.57,1510.0,Ruby Life Pools,11,2026-08-18,1510.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,3,1.72,10.7,14.9,20.4,19.4,-15.883,10.57,1433.0,Voidscar Arena,10,2026-08-19,1547.0,5.67,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,1,1.72,11.0,10.1,10.1,10.1,-15.883,10.57,1618.0,Voidscar Arena,11,2026-08-19,1618.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,1.71,10.0,41.8,41.8,41.8,-15.883,10.57,1187.0,Murder Row,10,2026-08-18,1187.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Survival Hunter,1,1.71,11.0,10.0,10.0,10.0,-15.883,10.57,1727.0,Temple of Sethraliss,11,2026-08-18,1727.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,1.7,12.0,-21.8,-21.8,-21.8,-15.883,10.57,2338.0,Den of Nalorakk,12,2026-08-19,2338.0,14.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,2,1.69,10.5,21.5,21.7,21.5,-15.883,10.57,1410.0,Voidscar Arena,11,2026-08-18,1459.0,7.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1514.0,Ruby Life Pools,11,2026-08-18,1514.0,6.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1622.0,The Blinding Vale,11,2026-08-19,1622.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1785.0,Kings' Rest,11,2026-08-19,1785.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1622.0,The Blinding Vale,11,2026-08-19,1622.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Assassination Rogue | D:Enhancement Shaman | D:Arms Warrior,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1730.0,Den of Nalorakk,11,2026-08-18,1730.0,14.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,2,1.69,10.0,37.4,38.9,37.4,-15.883,10.57,1174.0,Temple of Sethraliss,10,2026-08-19,1124.0,1.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Destruction Warlock,1,1.69,11.0,9.9,9.9,9.9,-15.883,10.57,1784.0,Kings' Rest,11,2026-08-19,1784.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,1.68,11.5,-10.2,1.4,-10.2,-15.883,10.57,1952.0,Kings' Rest,12,2026-08-18,2073.0,14.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1516.0,Ruby Life Pools,11,2026-08-19,1516.0,3.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1786.0,Kings' Rest,11,2026-08-19,1786.0,6.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1786.0,Kings' Rest,11,2026-08-19,1786.0,11.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1785.0,Kings' Rest,11,2026-08-19,1785.0,6.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,2,1.67,10.5,21.5,28.2,21.5,-15.883,10.57,1292.0,Voidscar Arena,10,2026-08-18,1413.0,12.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Destruction Warlock,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1733.0,Den of Nalorakk,11,2026-08-19,1733.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Arcane Mage,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1786.0,Kings' Rest,11,2026-08-18,1786.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,1,1.67,11.0,9.8,9.8,9.8,-15.883,10.57,1786.0,Kings' Rest,11,2026-08-19,1786.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,1,1.66,11.0,9.7,9.7,9.7,-15.883,10.57,1734.0,Temple of Sethraliss,11,2026-08-18,1734.0,9.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Demonology Warlock,1,1.66,11.0,9.7,9.7,9.7,-15.883,10.57,1626.0,The Blinding Vale,11,2026-08-18,1626.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,2,1.65,11.0,5.6,7.7,5.6,-15.883,10.57,1662.0,Voidscar Arena,11,2026-08-18,1643.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Frost Mage | D:Retribution Paladin,1,1.64,11.0,9.6,9.6,9.6,-15.883,10.57,1628.0,Altar of Fangs,11,2026-08-18,1628.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Assassination Rogue,1,1.64,11.0,9.6,9.6,9.6,-15.883,10.57,1627.0,The Blinding Vale,11,2026-08-18,1627.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,1.64,11.0,9.6,9.6,9.6,-15.883,10.57,1519.0,Ruby Life Pools,11,2026-08-19,1519.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,1.64,11.0,5.5,9.8,5.5,-15.883,10.57,1732.0,Temple of Sethraliss,11,2026-08-19,1755.0,9.5,0.0
