subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,3.2,-6.1,1626.0,Ruby Life Pools,18,2026-07-29,1956.0,10.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,3.2,3.2,1887.0,Temple of Sethraliss,16,2026-07-09,1887.0,19.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,3.2,3.2,1742.0,Altar of Fangs,15,2026-07-31,1742.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Affliction Warlock,1,3.2,3.2,1974.0,Murder Row,12,2026-07-03,1974.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,3.2,3.2,1975.0,Murder Row,18,2026-07-27,1975.0,8.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,3.2,3.2,1742.0,Voidscar Arena,15,2026-08-01,1742.0,8.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,3.2,3.2,1742.0,Altar of Fangs,17,2026-08-02,1742.0,4.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,1,3.2,3.2,1742.0,Voidscar Arena,10,2026-08-01,1742.0,16.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,2,3.2,3.2,1743.0,Altar of Fangs,15,2026-07-20,1743.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,3.2,3.2,1626.0,Ruby Life Pools,15,2026-08-03,1626.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Fire Mage | D:Elemental Shaman,1,3.2,3.2,1742.0,Altar of Fangs,16,2026-07-16,1742.0,8.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,2,3.2,3.2,1743.0,Voidscar Arena,20,2026-07-18,1772.0,7.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,3,3.1,3.1,1802.0,The Blinding Vale,19,2026-08-05,1802.0,10.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,3.1,3.1,1860.0,Den of Nalorakk,15,2026-07-05,1860.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,6,3.1,1.5,1918.0,Kings' Rest,14,2026-07-28,1918.0,11.67,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,3.1,3.1,1890.0,Temple of Sethraliss,16,2026-08-03,1890.0,8.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,2,3.1,3.1,1627.0,Ruby Life Pools,18,2026-07-26,1627.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,3.1,3.1,1628.0,Ruby Life Pools,12,2026-07-09,1628.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Affliction Warlock,1,3.1,3.1,1745.0,Altar of Fangs,15,2026-06-27,1745.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,3.1,3.1,1978.0,Murder Row,18,2026-07-26,1978.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,2,3.1,3.1,1628.0,Ruby Life Pools,16,2026-07-11,1628.0,7.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Augmentation Evoker | D:Affliction Warlock | D:Demonology Warlock,1,3.1,3.1,1627.0,Ruby Life Pools,12,2026-07-09,1627.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,3.1,3.1,1860.0,Den of Nalorakk,17,2026-07-27,1860.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,3.1,0.3,1744.0,Altar of Fangs,16,2026-06-27,1856.0,4.5,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Assassination Rogue,1,3.1,3.1,1745.0,Altar of Fangs,16,2026-06-26,1745.0,14.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,3.0,3.0,1922.0,Kings' Rest,12,2026-07-12,1922.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,3.0,3.0,1805.0,The Blinding Vale,17,2026-07-25,1805.0,5.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Frost Mage | D:Elemental Shaman,3,3.0,3.0,1862.0,Den of Nalorakk,12,2026-07-26,1862.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,6,3.0,-0.8,1980.0,Murder Row,15,2026-07-22,1959.0,14.5,16.7
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,2,3.0,-6.0,1805.0,The Blinding Vale,16,2026-07-05,1972.0,13.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,3.0,3.0,1630.0,Ruby Life Pools,18,2026-08-01,1630.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,2,3.0,-11.4,1746.0,Altar of Fangs,12,2026-07-20,2098.0,15.5,50.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Affliction Warlock,1,3.0,3.0,1979.0,Murder Row,15,2026-07-15,1979.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,6,3.0,1.2,1805.0,The Blinding Vale,18,2026-07-04,1870.0,10.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,3.0,3.0,1891.0,Temple of Sethraliss,16,2026-08-05,1891.0,8.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,3.0,3.0,1630.0,Ruby Life Pools,15,2026-07-10,1630.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Fury Warrior,3,3.0,3.0,1745.0,Altar of Fangs,12,2026-06-29,1745.0,7.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Marksmanship Hunter,2,3.0,3.0,1862.0,Den of Nalorakk,15,2026-08-01,1862.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,3.0,3.0,1921.0,Kings' Rest,18,2026-07-09,1921.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,2.9,2.9,1894.0,Temple of Sethraliss,15,2026-08-04,1894.0,10.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Outlaw Rogue,3,2.9,2.9,1631.0,Ruby Life Pools,19,2026-08-02,1631.0,7.67,66.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,2.9,2.9,1922.0,Kings' Rest,17,2026-07-26,1922.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Enhancement Shaman,5,2.9,2.9,1924.0,Kings' Rest,12,2026-07-18,1924.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,2,2.9,-5.0,1864.0,Den of Nalorakk,15,2026-07-04,1948.0,13.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Fire Mage,1,2.9,2.9,1893.0,Temple of Sethraliss,16,2026-07-12,1893.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.9,2.9,1865.0,Den of Nalorakk,13,2026-08-02,1865.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,2,2.9,2.9,1747.0,Altar of Fangs,15,2026-08-01,1747.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,1,2.9,2.9,1865.0,Den of Nalorakk,18,2026-07-31,1865.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,2.9,2.9,1747.0,Altar of Fangs,15,2026-08-04,1747.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,2,2.8,2.8,1749.0,Altar of Fangs,15,2026-07-29,1749.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fire Mage,1,2.8,2.8,1633.0,Ruby Life Pools,17,2026-08-02,1633.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,1,2.8,2.8,1749.0,Altar of Fangs,15,2026-08-02,1749.0,12.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,2.8,2.8,1807.0,The Blinding Vale,13,2026-08-08,1807.0,12.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,2,2.8,2.8,1749.0,Voidscar Arena,18,2026-07-05,1749.0,11.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Devastation Evoker | D:Devastation Evoker,2,2.8,2.8,1982.0,Murder Row,12,2026-07-03,1982.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,2,2.8,1.3,1750.0,Altar of Fangs,15,2026-06-26,1777.0,4.5,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Fire Mage,1,2.8,2.8,1633.0,Ruby Life Pools,15,2026-07-11,1633.0,10.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Subtlety Rogue,2,2.7,2.7,1751.0,Voidscar Arena,16,2026-07-25,1751.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,2,2.7,-1.4,1752.0,Altar of Fangs,18,2026-08-01,1764.0,5.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Shadow Priest,1,2.7,2.7,1986.0,Murder Row,12,2026-08-04,1986.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Elemental Shaman,6,2.7,2.0,1635.0,Ruby Life Pools,17,2026-08-04,1780.0,4.5,66.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,2.7,2.7,1897.0,Temple of Sethraliss,14,2026-08-08,1897.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost Mage | D:Enhancement Shaman | D:Fury Warrior,2,2.7,2.7,1869.0,Den of Nalorakk,12,2026-07-19,1869.0,17.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,5,2.7,0.3,1984.0,Murder Row,20,2026-07-19,1984.0,8.4,40.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Subtlety Rogue,1,2.7,2.7,1927.0,Kings' Rest,15,2026-07-18,1927.0,2.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Retribution Paladin,1,2.7,2.7,1635.0,Ruby Life Pools,9,2026-06-24,1635.0,23.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,4,2.7,-1.2,1868.0,Den of Nalorakk,15,2026-08-05,1974.0,10.0,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,1,2.7,2.7,1634.0,Ruby Life Pools,18,2026-07-24,1634.0,7.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,2.6,2.6,1754.0,Altar of Fangs,15,2026-08-05,1754.0,11.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,5,2.6,-28.6,1811.0,The Blinding Vale,15,2026-07-20,2468.0,25.0,20.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,2.6,2.6,1986.0,Murder Row,17,2026-07-26,1986.0,6.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Feral Druid | D:Augmentation Evoker | D:Elemental Shaman,3,2.6,2.6,1753.0,Altar of Fangs,15,2026-07-01,1753.0,3.33,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,2.6,-2.5,1988.0,Murder Row,17,2026-07-23,1995.0,7.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,1,2.6,2.6,1986.0,Murder Row,16,2026-07-19,1986.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,2,2.6,-3.8,1636.0,Ruby Life Pools,18,2026-07-22,1891.0,9.0,50.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Fury Warrior,1,2.6,2.6,1928.0,Kings' Rest,15,2026-07-11,1928.0,13.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,2.5,2.5,1930.0,Kings' Rest,15,2026-07-31,1930.0,9.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,2.5,2.5,1931.0,Kings' Rest,17,2026-08-03,1931.0,10.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,5,2.5,1.0,1755.0,Altar of Fangs,15,2026-07-28,1900.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Marksmanship Hunter,2,2.5,2.5,1930.0,Kings' Rest,19,2026-07-22,1930.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,2,2.5,0.8,1872.0,Den of Nalorakk,16,2026-07-29,1874.0,6.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,10,2.5,-3.7,1755.0,Altar of Fangs,20,2026-07-17,1755.0,7.1,60.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,2.5,2.5,1931.0,Kings' Rest,12,2026-07-10,1931.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,2.5,2.5,1990.0,Murder Row,17,2026-07-15,1990.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,2.5,2.5,1755.0,Altar of Fangs,12,2026-06-26,1755.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,2.5,2.5,1872.0,Den of Nalorakk,10,2026-08-09,1872.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,2,2.5,2.5,1930.0,Kings' Rest,19,2026-07-13,1930.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,2.5,2.5,1871.0,Den of Nalorakk,16,2026-08-08,1871.0,9.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,1,2.4,2.4,1874.0,Den of Nalorakk,12,2026-08-02,1874.0,8.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Affliction Warlock,1,2.4,2.4,1756.0,Voidscar Arena,12,2026-08-05,1756.0,15.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,2.4,2.4,1992.0,Murder Row,20,2026-08-01,1992.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,2.4,2.4,1756.0,Altar of Fangs,17,2026-06-30,1756.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.4,2.4,1758.0,Altar of Fangs,18,2026-08-08,1758.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Shadow Priest,3,2.4,-14.3,1933.0,Kings' Rest,15,2026-07-10,2264.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,13,2.4,2.3,1756.0,Altar of Fangs,17,2026-07-31,1906.0,8.85,61.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost Mage | D:Shadow Priest | D:Demonology Warlock,1,2.4,2.4,1933.0,Kings' Rest,19,2026-07-24,1933.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,2.4,2.4,1992.0,Murder Row,15,2026-07-26,1992.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,2,2.3,2.3,1934.0,Kings' Rest,19,2026-07-12,1934.0,4.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,2,2.3,2.3,1758.0,Altar of Fangs,17,2026-08-04,1758.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Affliction Warlock | D:Arms Warrior,1,2.3,2.3,1759.0,Voidscar Arena,19,2026-08-04,1759.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,2.3,2.3,1759.0,Altar of Fangs,15,2026-08-06,1759.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Balance Druid | D:Fire Mage,1,2.3,2.3,1906.0,Temple of Sethraliss,15,2026-07-21,1906.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,2.3,2.3,1759.0,Altar of Fangs,12,2026-06-27,1759.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Affliction Warlock,1,2.3,2.3,1641.0,Ruby Life Pools,15,2026-07-08,1641.0,13.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,2,2.3,1.8,1759.0,Altar of Fangs,15,2026-07-02,1769.0,7.5,50.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,6,2.3,2.3,1817.0,The Blinding Vale,15,2026-07-04,1817.0,17.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,1,2.3,2.3,1935.0,Kings' Rest,15,2026-08-01,1935.0,9.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,1,2.3,2.3,1759.0,Altar of Fangs,16,2026-07-29,1759.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,2,2.3,2.3,1875.0,Den of Nalorakk,15,2026-08-03,1875.0,12.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,1,2.3,2.3,1934.0,Kings' Rest,15,2026-07-09,1934.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,2.2,2.2,1995.0,Murder Row,12,2026-08-04,1995.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Windwalker Monk,1,2.2,2.2,1818.0,The Blinding Vale,15,2026-08-06,1818.0,6.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Frost Mage | D:Subtlety Rogue,2,2.2,2.2,1761.0,Altar of Fangs,11,2026-06-27,1761.0,9.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,1,2.2,2.2,1643.0,Ruby Life Pools,15,2026-08-08,1643.0,9.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,2.2,2.2,1643.0,Ruby Life Pools,18,2026-07-14,1643.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Devastation Evoker | D:Windwalker Monk,2,2.2,2.2,1643.0,Ruby Life Pools,15,2026-08-04,1643.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Shadow Priest,2,2.2,2.0,1643.0,Ruby Life Pools,15,2026-07-24,1795.0,8.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,1,2.2,2.2,1643.0,Ruby Life Pools,18,2026-08-06,1643.0,5.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,2.2,2.2,1996.0,Murder Row,12,2026-07-21,1996.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,2,2.2,-0.3,1878.0,Den of Nalorakk,15,2026-07-27,1803.0,9.0,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.2,2.2,1643.0,Ruby Life Pools,15,2026-07-26,1643.0,11.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Unholy DeathKnight | D:Feral Druid,2,2.1,2.1,1762.0,Altar of Fangs,18,2026-06-27,1762.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Fire Mage | D:Demonology Warlock,1,2.1,2.1,1998.0,Murder Row,19,2026-07-23,1998.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,2.1,2.1,1996.0,Murder Row,15,2026-08-08,1996.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,3,2.1,-16.0,1909.0,Temple of Sethraliss,18,2026-08-03,1948.0,10.67,33.3
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,3,2.1,2.1,1910.0,Temple of Sethraliss,20,2026-08-05,1910.0,6.67,66.7
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,2.1,2.1,1646.0,Ruby Life Pools,18,2026-07-09,1646.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,2.1,2.1,1645.0,Ruby Life Pools,16,2026-08-06,1645.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,2.1,-20.1,1763.0,Voidscar Arena,18,2026-08-03,2333.0,18.0,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,2.1,2.1,1908.0,Temple of Sethraliss,18,2026-08-06,1908.0,11.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,5,2.1,2.1,1762.0,Altar of Fangs,18,2026-08-01,1762.0,5.2,60.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,2.1,2.1,1762.0,Altar of Fangs,15,2026-07-26,1762.0,6.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,2.1,2.1,1880.0,Den of Nalorakk,18,2026-08-01,1880.0,3.0,100.0
