subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,2.85,17.0,13.4,13.4,13.4,-0.627,15.47,1558.0,Voidscar Arena,17,2026-07-23,1558.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Affliction Warlock,1,2.85,17.0,13.4,13.4,13.4,-0.627,15.47,1662.0,Den of Nalorakk,17,2026-07-29,1662.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Retribution Paladin | D:Affliction Warlock,1,2.85,15.0,15.9,15.9,15.9,-0.627,15.47,1413.0,Ruby Life Pools,15,2026-07-19,1413.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Demonology Warlock | D:Fury Warrior,1,2.85,15.0,15.9,15.9,15.9,-0.627,15.47,1513.0,Altar of Fangs,15,2026-06-27,1513.0,1.0,0.0
all,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:Survival Hunter | D:Frost Mage,1,2.84,12.0,19.6,19.6,19.6,-0.627,15.47,1544.0,Den of Nalorakk,12,2026-07-06,1544.0,5.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,5,2.84,16.6,2.5,12.0,5.9,-0.627,15.47,1584.0,Voidscar Arena,18,2026-07-22,1694.0,6.8,60.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,2.84,18.0,12.1,12.1,12.1,-0.627,15.47,1792.0,Murder Row,18,2026-08-04,1792.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Havoc DemonHunter | D:Survival Hunter,2,2.84,17.5,5.6,11.7,5.6,-0.627,15.47,1589.0,Altar of Fangs,17,2026-06-27,1699.0,3.5,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,2.84,18.0,1.4,10.7,0.4,-0.627,15.47,1768.0,Kings' Rest,17,2026-08-04,1822.0,7.5,50.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,2,2.83,18.0,5.0,11.8,5.0,-0.627,15.47,1482.0,Ruby Life Pools,18,2026-07-31,1658.0,4.5,50.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,2,2.83,19.0,3.7,7.6,3.7,-0.627,15.47,1663.0,Voidscar Arena,19,2026-07-25,1763.0,6.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,4,2.82,19.0,0.1,5.6,2.2,-0.627,15.47,1586.0,Ruby Life Pools,19,2026-07-26,1879.0,2.75,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.81,12.0,19.4,19.4,19.4,-0.627,15.47,1354.0,Ruby Life Pools,12,2026-07-28,1354.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,2.81,12.0,19.4,19.4,19.4,-0.627,15.47,1450.0,Voidscar Arena,12,2026-08-09,1450.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Affliction Warlock | D:Arms Warrior,1,2.81,12.0,19.4,19.4,19.4,-0.627,15.47,1596.0,Kings' Rest,12,2026-08-07,1596.0,4.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,2.8,15.0,15.6,15.6,15.6,-0.627,15.47,1722.0,Murder Row,15,2026-08-09,1722.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Survival Hunter,2,2.8,15.0,8.6,17.9,8.6,-0.627,15.47,1526.0,The Blinding Vale,15,2026-07-03,1730.0,5.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Frost Mage,1,2.8,15.0,15.6,15.6,15.6,-0.627,15.47,1519.0,Voidscar Arena,15,2026-07-19,1519.0,8.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Affliction Warlock,1,2.78,15.0,15.5,15.5,15.5,-0.627,15.47,1649.0,Temple of Sethraliss,15,2026-07-08,1649.0,4.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,2.78,15.0,15.5,15.5,15.5,-0.627,15.47,1725.0,Murder Row,15,2026-08-02,1725.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Windwalker Monk,1,2.78,15.0,15.5,15.5,15.5,-0.627,15.47,1572.0,The Blinding Vale,15,2026-07-02,1572.0,8.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,2.78,15.0,15.5,15.5,15.5,-0.627,15.47,1521.0,Altar of Fangs,15,2026-06-27,1521.0,2.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,2.77,17.0,12.9,12.9,12.9,-0.627,15.47,1724.0,Kings' Rest,17,2026-07-11,1724.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,2.77,15.0,15.4,15.4,15.4,-0.627,15.47,1650.0,Temple of Sethraliss,15,2026-07-26,1650.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,2.76,10.0,21.6,21.6,21.6,-0.627,15.47,1412.0,Voidscar Arena,10,2026-08-09,1412.0,14.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Feral Druid | D:Arcane Mage | D:Shadow Priest,1,2.76,11.0,20.4,20.4,20.4,-0.627,15.47,1338.0,Ruby Life Pools,11,2026-07-12,1338.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,2.76,12.0,19.1,19.1,19.1,-0.627,15.47,1360.0,Ruby Life Pools,12,2026-07-13,1360.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.75,15.0,15.3,15.3,15.3,-0.627,15.47,1676.0,Kings' Rest,15,2026-07-20,1676.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arcane Mage,1,2.75,19.0,10.3,10.3,10.3,-0.627,15.47,1722.0,Den of Nalorakk,19,2026-07-04,1722.0,3.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.75,15.0,15.3,15.3,15.3,-0.627,15.47,1651.0,Temple of Sethraliss,15,2026-08-04,1651.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,2.74,12.0,19.0,19.0,19.0,-0.627,15.47,1580.0,Temple of Sethraliss,12,2026-08-01,1580.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,2.74,18.0,11.5,11.5,11.5,-0.627,15.47,1726.0,Temple of Sethraliss,18,2026-07-30,1726.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,2.73,15.0,15.2,15.2,15.2,-0.627,15.47,1578.0,The Blinding Vale,15,2026-08-08,1578.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,2.73,20.0,8.9,8.9,8.9,-0.627,15.47,1749.0,Den of Nalorakk,20,2026-08-03,1749.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arcane Mage,2,2.73,15.0,8.4,12.0,8.4,-0.627,15.47,1796.0,Murder Row,15,2026-07-04,1756.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,2,2.73,19.0,3.4,17.6,3.4,-0.627,15.47,1384.0,Ruby Life Pools,19,2026-07-29,1723.0,8.0,50.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Affliction Warlock,1,2.72,15.0,15.1,15.1,15.1,-0.627,15.47,1528.0,Voidscar Arena,15,2026-07-03,1528.0,7.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Affliction Warlock,1,2.72,12.0,18.9,18.9,18.9,-0.627,15.47,1654.0,Murder Row,12,2026-07-02,1654.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,1,2.72,15.0,15.1,15.1,15.1,-0.627,15.47,1529.0,Altar of Fangs,15,2026-08-04,1529.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,2.72,15.0,15.1,15.1,15.1,-0.627,15.47,1681.0,Kings' Rest,15,2026-07-11,1681.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,2.71,12.0,18.8,18.8,18.8,-0.627,15.47,1461.0,Voidscar Arena,12,2026-07-25,1461.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.71,16.0,13.8,13.8,13.8,-0.627,15.47,1680.0,Temple of Sethraliss,16,2026-08-04,1680.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,2,2.71,15.5,7.6,13.4,7.6,-0.627,15.47,1560.0,Voidscar Arena,15,2026-07-15,1781.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,2,2.71,19.0,3.2,6.0,3.2,-0.627,15.47,1917.0,Murder Row,19,2026-08-02,1854.0,3.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Survival Hunter,2,2.71,17.5,5.2,17.5,5.2,-0.627,15.47,1386.0,Ruby Life Pools,18,2026-07-09,1738.0,4.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,2.71,11.0,20.1,20.1,20.1,-0.627,15.47,1438.0,Voidscar Arena,11,2026-07-29,1438.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,2.7,18.0,4.5,14.5,4.5,-0.627,15.47,1590.0,The Blinding Vale,18,2026-07-26,1744.0,5.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Outlaw Rogue | D:Enhancement Shaman,1,2.7,17.0,12.5,12.5,12.5,-0.627,15.47,1732.0,Kings' Rest,17,2026-07-15,1732.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.69,10.0,21.2,21.2,21.2,-0.627,15.47,1418.0,Altar of Fangs,10,2026-07-23,1418.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,2.69,16.0,13.7,13.7,13.7,-0.627,15.47,1553.0,Altar of Fangs,16,2026-07-01,1553.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.69,18.0,11.2,11.2,11.2,-0.627,15.47,1492.0,Ruby Life Pools,18,2026-07-27,1492.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,2.69,16.0,13.7,13.7,13.7,-0.627,15.47,1449.0,Ruby Life Pools,16,2026-07-12,1449.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Elemental Shaman | D:Affliction Warlock,2,2.69,18.0,4.4,6.0,4.4,-0.627,15.47,1917.0,Murder Row,18,2026-07-07,1891.0,5.5,0.0
all,T:Protection Paladin | H:Holy Priest | D:Elemental Shaman | D:Enhancement Shaman | D:Affliction Warlock,1,2.68,15.0,14.9,14.9,14.9,-0.627,15.47,1532.0,Altar of Fangs,15,2026-07-01,1532.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,2.68,15.0,14.9,14.9,14.9,-0.627,15.47,1584.0,The Blinding Vale,15,2026-07-25,1584.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,2.68,15.0,14.9,14.9,14.9,-0.627,15.47,1684.0,Kings' Rest,15,2026-07-14,1684.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,2.68,15.0,14.9,14.9,14.9,-0.627,15.47,1660.0,Temple of Sethraliss,15,2026-08-01,1660.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,2.67,12.0,18.6,18.6,18.6,-0.627,15.47,1465.0,Altar of Fangs,12,2026-07-01,1465.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Augmentation Evoker | D:Enhancement Shaman,1,2.67,17.0,12.3,12.3,12.3,-0.627,15.47,1474.0,Ruby Life Pools,17,2026-07-12,1474.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Shadow Priest,1,2.67,13.0,17.3,17.3,17.3,-0.627,15.47,1488.0,Voidscar Arena,13,2026-07-22,1488.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,2.67,15.0,14.8,14.8,14.8,-0.627,15.47,1687.0,Kings' Rest,15,2026-07-09,1687.0,2.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,2.66,16.0,6.8,10.1,6.8,-0.627,15.47,1618.0,Voidscar Arena,17,2026-07-29,1676.0,9.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.66,12.0,18.5,18.5,18.5,-0.627,15.47,1370.0,Ruby Life Pools,12,2026-07-11,1370.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,2,2.66,15.0,8.1,8.8,8.1,-0.627,15.47,1778.0,Temple of Sethraliss,15,2026-07-12,1833.0,7.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,3,2.66,15.0,5.9,27.1,8.8,-0.627,15.47,1225.0,Ruby Life Pools,15,2026-07-15,1860.0,7.67,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,1,2.66,12.0,18.5,18.5,18.5,-0.627,15.47,1516.0,The Blinding Vale,12,2026-07-03,1516.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.65,15.0,14.7,14.7,14.7,-0.627,15.47,1433.0,Ruby Life Pools,15,2026-07-22,1433.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.65,20.0,8.4,8.4,8.4,-0.627,15.47,1704.0,The Blinding Vale,20,2026-07-29,1704.0,0.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,1,2.65,11.0,19.7,19.7,19.7,-0.627,15.47,1590.0,Kings' Rest,11,2026-07-12,1590.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,2.65,15.0,14.7,14.7,14.7,-0.627,15.47,1535.0,Voidscar Arena,15,2026-07-26,1535.0,9.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,2.65,15.0,14.7,14.7,14.7,-0.627,15.47,1638.0,Den of Nalorakk,15,2026-08-03,1638.0,8.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,1,2.64,12.0,18.4,18.4,18.4,-0.627,15.47,1468.0,Voidscar Arena,12,2026-07-21,1468.0,5.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,2.64,17.7,2.5,6.2,2.2,-0.627,15.47,1689.0,Altar of Fangs,18,2026-08-09,1877.0,7.33,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Demonology Warlock,1,2.64,10.0,20.9,20.9,20.9,-0.627,15.47,1471.0,The Blinding Vale,10,2026-07-18,1471.0,0.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,2.64,10.0,20.9,20.9,20.9,-0.627,15.47,1518.0,Den of Nalorakk,10,2026-08-05,1518.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,2.63,15.0,14.6,14.6,14.6,-0.627,15.47,1588.0,The Blinding Vale,15,2026-07-21,1588.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,2.63,15.0,14.6,14.6,14.6,-0.627,15.47,1538.0,Voidscar Arena,15,2026-07-24,1538.0,5.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,2.63,15.0,14.6,14.6,14.6,-0.627,15.47,1435.0,Ruby Life Pools,15,2026-08-03,1435.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Destruction Warlock,1,2.63,16.0,13.3,13.3,13.3,-0.627,15.47,1769.0,Murder Row,16,2026-07-20,1769.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,2.62,12.0,18.3,18.3,18.3,-0.627,15.47,1471.0,Voidscar Arena,12,2026-08-06,1471.0,12.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,2.62,15.0,14.5,14.5,14.5,-0.627,15.47,1539.0,Voidscar Arena,15,2026-08-09,1539.0,8.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,2.62,17.0,12.0,12.0,12.0,-0.627,15.47,1742.0,Kings' Rest,17,2026-07-11,1742.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,2.62,16.5,6.1,7.0,6.1,-0.627,15.47,1814.0,Temple of Sethraliss,15,2026-07-12,1760.0,4.5,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,2.61,18.0,10.7,10.7,10.7,-0.627,15.47,1501.0,Ruby Life Pools,18,2026-08-02,1501.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.61,16.0,13.2,13.2,13.2,-0.627,15.47,1770.0,Murder Row,16,2026-08-04,1770.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,2.61,18.0,10.7,10.7,10.7,-0.627,15.47,1714.0,Den of Nalorakk,18,2026-08-03,1714.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,1,2.6,17.0,11.9,11.9,11.9,-0.627,15.47,1586.0,Altar of Fangs,17,2026-08-02,1586.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Survival Hunter | D:Affliction Warlock,1,2.6,15.0,14.4,14.4,14.4,-0.627,15.47,1541.0,Voidscar Arena,15,2026-07-24,1541.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,2.6,16.0,4.5,11.9,8.2,-0.627,15.47,1586.0,Voidscar Arena,15,2026-07-15,1586.0,8.33,33.3
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,2.59,16.0,13.1,13.1,13.1,-0.627,15.47,1774.0,Murder Row,16,2026-07-23,1774.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,4,2.59,16.5,2.8,21.4,5.3,-0.627,15.47,1321.0,Ruby Life Pools,18,2026-07-10,1847.0,10.0,50.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,2.59,12.0,18.1,18.1,18.1,-0.627,15.47,1623.0,Kings' Rest,12,2026-07-09,1623.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,2.58,15.0,14.3,14.3,14.3,-0.627,15.47,1748.0,Murder Row,15,2026-07-26,1748.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,2,2.58,15.5,7.2,10.6,7.2,-0.627,15.47,1824.0,Murder Row,19,2026-07-16,1850.0,4.5,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,2,2.58,17.5,4.7,10.4,4.7,-0.627,15.47,1774.0,Kings' Rest,17,2026-07-24,1918.0,4.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,2.58,18.0,10.5,10.5,10.5,-0.627,15.47,1744.0,Temple of Sethraliss,18,2026-07-13,1744.0,5.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,1,2.58,18.0,10.5,10.5,10.5,-0.627,15.47,1718.0,Den of Nalorakk,18,2026-07-22,1718.0,2.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,2.57,15.0,14.2,14.2,14.2,-0.627,15.47,1441.0,Ruby Life Pools,15,2026-07-11,1441.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,2.56,16.0,12.9,12.9,12.9,-0.627,15.47,1672.0,Den of Nalorakk,16,2026-07-17,1672.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,2.55,17.0,11.6,11.6,11.6,-0.627,15.47,1804.0,Murder Row,17,2026-08-03,1804.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,2.55,15.0,14.1,14.1,14.1,-0.627,15.47,1676.0,Temple of Sethraliss,15,2026-08-04,1676.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.55,13.0,16.6,16.6,16.6,-0.627,15.47,1501.0,Voidscar Arena,13,2026-08-01,1501.0,6.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Elemental Shaman,1,2.55,15.0,14.1,14.1,14.1,-0.627,15.47,1546.0,Altar of Fangs,15,2026-07-14,1546.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,1,2.54,12.0,17.8,17.8,17.8,-0.627,15.47,1627.0,Kings' Rest,12,2026-07-12,1627.0,6.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,2.54,16.5,5.8,11.6,5.8,-0.627,15.47,1592.0,Altar of Fangs,15,2026-07-18,1786.0,5.5,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,2.53,18.0,10.2,10.2,10.2,-0.627,15.47,1616.0,Voidscar Arena,18,2026-08-04,1616.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.52,15.0,13.9,13.9,13.9,-0.627,15.47,1757.0,Murder Row,15,2026-07-22,1757.0,11.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,2,2.52,16.0,6.4,11.7,6.4,-0.627,15.47,1721.0,Temple of Sethraliss,15,2026-07-15,1826.0,3.5,50.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,2.52,17.0,11.4,11.4,11.4,-0.627,15.47,1489.0,Ruby Life Pools,17,2026-07-12,1489.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Enhancement Shaman | D:Destruction Warlock,1,2.52,15.0,13.9,13.9,13.9,-0.627,15.47,1549.0,Voidscar Arena,15,2026-07-27,1549.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,1,2.52,15.0,13.9,13.9,13.9,-0.627,15.47,1550.0,Altar of Fangs,15,2026-08-08,1550.0,4.0,100.0
