subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,35,0.87,8.3,21.7,54.6,23.1,-3.677,8.52,762.0,Ruby Life Pools,2,2026-08-18,1412.0,4.29,91.4
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,35,0.54,8.7,18.6,53.0,19.3,-3.677,8.52,930.0,Kings' Rest,2,2026-08-19,1535.0,5.66,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,35,-1.05,8.3,19.1,54.4,17.0,-3.677,8.52,822.0,Voidscar Arena,2,2026-08-20,1485.0,4.54,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,35,-2.04,7.6,23.4,55.4,24.7,-3.677,8.52,749.0,Ruby Life Pools,2,2026-08-20,1427.0,4.14,91.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,35,-2.22,8.6,15.6,50.9,16.8,-3.677,8.52,884.0,Voidscar Arena,5,2026-08-19,1602.0,5.43,80.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,35,-3.64,8.1,17.6,46.7,18.1,-3.677,8.52,1055.0,Kings' Rest,2,2026-08-19,1493.0,3.46,88.6
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,35,-3.8,7.5,21.8,55.9,24.9,-3.677,8.52,794.0,Voidscar Arena,2,2026-08-20,1420.0,5.63,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,34,10.54,9.3,25.1,49.4,26.4,-3.677,8.52,911.0,Voidscar Arena,5,2026-08-21,1405.0,3.62,97.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,34,8.16,9.4,22.2,57.4,26.2,-3.677,8.52,766.0,Voidscar Arena,5,2026-08-19,1372.0,5.68,91.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,34,7.47,9.1,23.1,50.3,21.2,-3.677,8.52,984.0,Kings' Rest,2,2026-08-20,1438.0,3.62,97.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,34,5.84,9.9,15.9,53.3,15.8,-3.677,8.52,924.0,Kings' Rest,5,2026-08-19,1539.0,6.53,88.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,34,5.66,8.7,24.1,48.9,27.1,-3.677,8.52,980.0,Den of Nalorakk,2,2026-08-19,1379.0,6.65,91.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,34,5.5,9.5,17.9,47.1,16.5,-3.677,8.52,952.0,Altar of Fangs,5,2026-08-19,1561.0,4.56,94.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arms Warrior | D:Arms Warrior,34,5.46,9.5,18.2,51.7,21.6,-3.677,8.52,868.0,Voidscar Arena,2,2026-08-18,1504.0,6.38,88.2
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,34,4.55,9.6,15.9,54.9,19.7,-3.677,8.52,921.0,Murder Row,2,2026-08-19,1458.0,7.15,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,34,4.12,8.9,21.0,56.6,22.0,-3.677,8.52,834.0,Den of Nalorakk,2,2026-08-19,1458.0,4.65,91.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,34,3.57,9.2,17.8,57.5,20.0,-3.677,8.52,842.0,Kings' Rest,2,2026-08-19,1476.0,5.62,85.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Elemental Shaman,34,2.79,9.4,15.6,57.9,17.9,-3.677,8.52,833.0,Kings' Rest,2,2026-08-18,1624.0,6.29,82.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,34,1.83,8.2,23.6,57.0,25.2,-3.677,8.52,722.0,Ruby Life Pools,2,2026-08-19,1446.0,3.06,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,34,1.45,9.6,13.0,42.9,14.2,-3.677,8.52,1028.0,Voidscar Arena,5,2026-08-18,1584.0,5.59,85.3
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,34,0.67,8.7,18.1,55.6,19.8,-3.677,8.52,745.0,Ruby Life Pools,5,2026-08-20,1474.0,4.26,85.3
all,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,34,0.35,8.5,19.3,47.2,19.6,-3.677,8.52,950.0,Voidscar Arena,4,2026-08-18,1482.0,4.21,91.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,34,0.08,8.8,16.8,44.1,20.2,-3.677,8.52,1107.0,Kings' Rest,5,2026-08-20,1467.0,7.03,82.4
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,34,-0.09,9.5,11.9,48.3,15.2,-3.677,8.52,1055.0,Murder Row,2,2026-08-19,1614.0,6.29,88.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,34,-0.48,8.0,22.2,59.3,18.1,-3.677,8.52,683.0,Ruby Life Pools,2,2026-08-18,1490.0,4.79,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,34,-0.53,8.5,18.3,56.9,20.6,-3.677,8.52,879.0,Murder Row,2,2026-08-19,1490.0,7.53,85.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,34,-1.86,8.5,16.8,51.7,20.4,-3.677,8.52,956.0,Kings' Rest,2,2026-08-18,1527.0,6.41,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,34,-2.0,8.8,14.9,46.2,12.8,-3.677,8.52,969.0,Altar of Fangs,2,2026-08-19,1536.0,7.94,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,34,-2.11,8.2,18.9,48.3,22.4,-3.677,8.52,868.0,Ruby Life Pools,2,2026-08-19,1458.0,6.38,88.2
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,34,-2.11,7.5,24.0,53.5,21.2,-3.677,8.52,782.0,Ruby Life Pools,2,2026-08-19,1458.0,3.68,97.1
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,34,-3.67,8.8,13.0,43.2,18.6,-3.677,8.52,1092.0,Temple of Sethraliss,2,2026-08-20,1561.0,5.29,88.2
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,34,-3.7,7.9,19.6,50.9,18.8,-3.677,8.52,884.0,Voidscar Arena,2,2026-08-19,1507.0,5.91,88.2
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,34,-6.4,7.7,17.4,45.5,15.0,-3.677,8.52,1079.0,Kings' Rest,2,2026-08-20,1578.0,7.0,79.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,34,-11.18,7.6,13.0,51.0,18.1,-3.677,8.52,882.0,The Blinding Vale,6,2026-08-19,1638.0,8.94,73.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,33,9.34,9.4,23.5,52.7,21.8,-3.677,8.52,852.0,Altar of Fangs,2,2026-08-19,1408.0,5.94,87.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,33,8.44,9.9,18.5,48.7,20.0,-3.677,8.52,924.0,The Blinding Vale,2,2026-08-20,1548.0,5.27,87.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,33,8.21,9.9,18.2,50.2,17.5,-3.677,8.52,897.0,The Blinding Vale,4,2026-08-19,1543.0,7.15,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,33,7.46,9.6,19.6,52.9,18.5,-3.677,8.52,932.0,Kings' Rest,2,2026-08-18,1488.0,4.97,97.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,33,7.17,9.5,20.4,46.7,22.4,-3.677,8.52,895.0,Ruby Life Pools,9,2026-08-21,1441.0,3.97,93.9
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,33,6.69,9.1,22.5,47.4,22.6,-3.677,8.52,1042.0,Kings' Rest,5,2026-08-19,1487.0,2.85,97.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,33,5.85,9.9,15.3,51.9,14.8,-3.677,8.52,866.0,Voidscar Arena,2,2026-08-19,1556.0,5.21,87.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,33,5.22,9.1,21.0,48.9,19.6,-3.677,8.52,858.0,Ruby Life Pools,2,2026-08-19,1473.0,7.15,97.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,33,4.74,8.4,25.6,50.8,22.2,-3.677,8.52,885.0,Altar of Fangs,2,2026-08-19,1363.0,3.03,97.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,33,4.58,8.8,22.3,56.6,21.9,-3.677,8.52,859.0,Kings' Rest,2,2026-08-18,1509.0,5.12,97.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,33,4.38,9.7,15.6,50.4,17.8,-3.677,8.52,893.0,Voidscar Arena,4,2026-08-20,1486.0,5.39,81.8
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,33,4.36,9.0,20.7,48.2,18.4,-3.677,8.52,1027.0,Kings' Rest,2,2026-08-19,1490.0,6.12,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,33,4.12,9.1,19.3,52.3,20.5,-3.677,8.52,802.0,Ruby Life Pools,2,2026-08-19,1488.0,6.06,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,33,3.93,8.9,20.4,50.5,23.4,-3.677,8.52,831.0,Ruby Life Pools,5,2026-08-19,1514.0,6.67,87.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,33,3.88,9.3,17.7,56.4,17.3,-3.677,8.52,785.0,The Blinding Vale,5,2026-08-20,1516.0,7.73,87.9
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,33,3.39,8.6,22.0,56.3,18.9,-3.677,8.52,787.0,The Blinding Vale,2,2026-08-21,1494.0,3.91,93.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,33,2.17,9.1,17.3,52.9,17.7,-3.677,8.52,848.0,Voidscar Arena,5,2026-08-19,1490.0,6.36,84.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,33,1.83,8.8,19.3,50.4,23.1,-3.677,8.52,982.0,Kings' Rest,5,2026-08-18,1497.0,4.7,87.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,33,0.82,7.9,24.4,54.6,23.5,-3.677,8.52,818.0,Voidscar Arena,2,2026-08-20,1431.0,3.94,90.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,33,0.47,9.0,16.0,43.3,18.2,-3.677,8.52,1156.0,Murder Row,4,2026-08-19,1460.0,7.33,84.8
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,33,0.21,8.8,17.5,43.7,18.4,-3.677,8.52,1148.0,Murder Row,2,2026-08-18,1609.0,8.09,90.9
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,33,-0.71,7.7,24.4,48.1,26.0,-3.677,8.52,1028.0,Kings' Rest,2,2026-08-20,1421.0,3.58,97.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,33,-1.48,8.2,20.0,56.8,22.5,-3.677,8.52,777.0,The Blinding Vale,2,2026-08-19,1482.0,4.3,87.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,33,-1.73,9.1,12.8,48.5,17.0,-3.677,8.52,927.0,Voidscar Arena,2,2026-08-20,1560.0,8.45,78.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,33,-2.02,9.0,13.1,43.4,13.9,-3.677,8.52,951.0,Ruby Life Pools,2,2026-08-19,1662.0,6.09,81.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,33,-2.18,8.2,18.5,53.8,21.6,-3.677,8.52,831.0,Voidscar Arena,5,2026-08-18,1435.0,6.55,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,33,-2.35,8.4,17.2,54.5,14.9,-3.677,8.52,819.0,Voidscar Arena,5,2026-08-19,1623.0,5.3,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,33,-2.68,7.9,20.6,54.3,22.2,-3.677,8.52,768.0,Ruby Life Pools,2,2026-08-19,1493.0,6.94,87.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,33,-2.77,8.3,17.2,56.3,18.7,-3.677,8.52,734.0,Ruby Life Pools,2,2026-08-20,1535.0,7.55,81.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Retribution Paladin,33,-3.21,8.1,18.6,52.2,18.6,-3.677,8.52,861.0,Voidscar Arena,2,2026-08-20,1563.0,6.06,84.8
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,33,-5.0,7.9,17.9,47.0,16.6,-3.677,8.52,1050.0,Kings' Rest,2,2026-08-19,1489.0,6.09,87.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,32,14.9,9.8,26.5,52.5,27.2,-3.677,8.52,855.0,Altar of Fangs,2,2026-08-20,1380.0,2.84,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,32,11.18,10.0,21.2,49.5,21.0,-3.677,8.52,1030.0,Murder Row,10,2026-08-20,1433.0,5.22,90.6
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,32,10.5,10.3,17.9,58.1,17.4,-3.677,8.52,704.0,Ruby Life Pools,2,2026-08-19,1535.0,3.44,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,32,9.62,9.6,22.2,58.5,18.4,-3.677,8.52,846.0,Murder Row,2,2026-08-19,1484.0,5.09,96.9
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,32,8.68,9.0,25.5,42.0,29.8,-3.677,8.52,1114.0,Temple of Sethraliss,8,2026-08-19,1348.0,3.62,96.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,32,7.45,10.1,16.2,43.8,15.3,-3.677,8.52,1146.0,Murder Row,5,2026-08-18,1606.0,3.88,90.6
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,32,6.13,9.1,21.6,52.0,24.6,-3.677,8.52,864.0,Altar of Fangs,5,2026-08-18,1444.0,4.81,90.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,32,6.1,9.4,19.5,45.3,22.0,-3.677,8.52,1115.0,Murder Row,2,2026-08-18,1480.0,3.28,90.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,32,6.02,9.7,17.3,43.9,16.6,-3.677,8.52,1010.0,The Blinding Vale,5,2026-08-18,1506.0,6.41,96.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,32,5.84,9.7,16.9,35.4,16.8,-3.677,8.52,1319.0,Murder Row,10,2026-08-20,1542.0,8.19,87.5
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,32,5.81,9.5,18.2,55.2,16.6,-3.677,8.52,807.0,Voidscar Arena,2,2026-08-19,1534.0,5.09,90.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,32,4.08,8.4,24.8,56.8,27.4,-3.677,8.52,778.0,Altar of Fangs,5,2026-08-20,1388.0,5.12,90.6
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,32,4.01,8.3,25.1,48.5,28.0,-3.677,8.52,927.0,Altar of Fangs,5,2026-08-18,1370.0,4.0,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,32,3.91,9.0,19.7,59.4,19.7,-3.677,8.52,730.0,Voidscar Arena,2,2026-08-20,1479.0,4.47,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,32,3.81,8.6,23.1,51.1,26.2,-3.677,8.52,880.0,The Blinding Vale,2,2026-08-19,1364.0,4.22,96.9
all,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,32,2.93,8.4,23.0,50.1,21.5,-3.677,8.52,988.0,Kings' Rest,2,2026-08-19,1414.0,4.03,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,32,2.4,8.7,20.3,44.4,19.0,-3.677,8.52,1000.0,Altar of Fangs,2,2026-08-19,1448.0,4.66,90.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,32,1.56,9.0,17.5,42.9,23.4,-3.677,8.52,1164.0,Murder Row,10,2026-08-19,1464.0,6.09,90.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,32,1.5,8.8,18.6,47.5,20.8,-3.677,8.52,945.0,Altar of Fangs,2,2026-08-19,1490.0,8.03,84.4
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,32,1.41,9.3,15.0,40.5,14.8,-3.677,8.52,1213.0,Murder Row,2,2026-08-20,1575.0,4.78,90.6
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,32,0.88,8.6,19.4,50.3,22.5,-3.677,8.52,834.0,Ruby Life Pools,4,2026-08-18,1408.0,5.25,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,32,0.38,7.6,26.4,56.7,22.8,-3.677,8.52,858.0,Kings' Rest,2,2026-08-19,1511.0,3.84,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,32,-0.12,8.4,19.4,51.7,20.4,-3.677,8.52,811.0,Ruby Life Pools,4,2026-08-19,1486.0,4.47,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,32,-0.46,8.7,17.0,47.6,18.4,-3.677,8.52,944.0,Voidscar Arena,5,2026-08-19,1554.0,4.75,93.8
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,32,-0.69,7.7,24.3,47.1,27.0,-3.677,8.52,1078.0,Murder Row,2,2026-08-19,1434.0,4.66,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,32,-0.8,8.2,20.0,55.4,19.2,-3.677,8.52,749.0,Ruby Life Pools,2,2026-08-18,1452.0,5.09,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,32,-2.12,8.0,20.3,49.6,19.2,-3.677,8.52,997.0,Kings' Rest,2,2026-08-19,1474.0,4.84,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,32,-2.26,9.1,11.9,51.4,11.0,-3.677,8.52,817.0,Ruby Life Pools,2,2026-08-19,1612.0,7.56,75.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,32,-2.44,7.9,20.9,50.4,20.0,-3.677,8.52,892.0,The Blinding Vale,2,2026-08-19,1520.0,5.47,90.6
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,32,-2.55,7.6,23.1,55.2,20.4,-3.677,8.52,753.0,Ruby Life Pools,2,2026-08-20,1500.0,4.25,96.9
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,32,-2.68,7.8,20.8,48.6,26.8,-3.677,8.52,924.0,Voidscar Arena,4,2026-08-19,1408.0,7.81,81.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,32,-4.54,8.3,15.5,53.7,17.8,-3.677,8.52,834.0,Voidscar Arena,2,2026-08-19,1608.0,6.47,81.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,32,-5.52,8.9,9.5,41.2,13.8,-3.677,8.52,1130.0,Temple of Sethraliss,2,2026-08-19,1634.0,12.97,65.6
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,32,-5.62,7.8,17.4,45.6,17.8,-3.677,8.52,1110.0,Murder Row,2,2026-08-19,1534.0,6.34,78.1
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,32,-7.26,7.8,16.2,48.7,17.2,-3.677,8.52,924.0,Altar of Fangs,5,2026-08-19,1590.0,6.25,87.5
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,32,-7.73,7.8,15.7,44.7,18.4,-3.677,8.52,1129.0,Murder Row,5,2026-08-20,1562.0,9.44,81.2
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,31,11.3,10.3,18.8,53.6,19.7,-3.677,8.52,835.0,Altar of Fangs,2,2026-08-19,1473.0,5.13,87.1
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,31,9.83,9.4,24.2,46.4,26.0,-3.677,8.52,1094.0,Murder Row,10,2026-08-20,1349.0,7.35,93.5
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,31,7.5,8.5,27.5,52.2,27.9,-3.677,8.52,947.0,Kings' Rest,2,2026-08-20,1376.0,3.26,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,31,7.33,9.2,22.5,47.7,24.3,-3.677,8.52,1004.0,Temple of Sethraliss,2,2026-08-19,1446.0,4.58,96.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,31,6.79,9.6,18.6,43.4,18.6,-3.677,8.52,952.0,Ruby Life Pools,6,2026-08-20,1504.0,7.13,90.3
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,31,6.39,9.3,20.5,45.3,19.8,-3.677,8.52,1050.0,Temple of Sethraliss,2,2026-08-20,1512.0,4.29,93.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,31,6.33,9.5,19.5,53.0,21.5,-3.677,8.52,790.0,Ruby Life Pools,2,2026-08-19,1404.0,6.65,80.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,31,5.66,9.6,17.3,41.6,22.6,-3.677,8.52,1051.0,Voidscar Arena,8,2026-08-19,1410.0,6.65,83.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,31,5.52,9.7,16.4,44.1,19.0,-3.677,8.52,939.0,Ruby Life Pools,4,2026-08-19,1553.0,5.13,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,31,5.18,9.7,16.0,44.0,16.7,-3.677,8.52,1110.0,Kings' Rest,2,2026-08-20,1562.0,5.84,90.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,31,4.88,8.8,22.5,56.8,19.6,-3.677,8.52,778.0,The Blinding Vale,2,2026-08-20,1456.0,4.29,96.8
