subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-0.06,17.0,-4.1,-4.1,-4.1,-0.648,15.55,1999.0,Temple of Sethraliss,17,2026-07-27,1999.0,10.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-0.06,18.0,-5.4,-5.4,-5.4,-0.648,15.55,1898.0,Voidscar Arena,18,2026-07-05,1898.0,10.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.07,12.0,2.3,2.3,2.3,-0.648,15.55,1759.0,Altar of Fangs,12,2026-06-27,1759.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,1,-0.07,20.0,-8.1,-8.1,-8.1,-0.648,15.55,1946.0,Voidscar Arena,20,2026-08-08,1946.0,15.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,1,-0.07,15.0,-1.6,-1.6,-1.6,-0.648,15.55,2012.0,Kings' Rest,15,2026-08-02,2012.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.07,15.0,-1.6,-1.6,-1.6,-0.648,15.55,1950.0,Temple of Sethraliss,15,2026-07-10,1950.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,-0.07,16.0,-2.9,-2.9,-2.9,-0.648,15.55,1853.0,Altar of Fangs,16,2026-07-01,1853.0,14.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,1,-0.07,16.0,-2.9,-2.9,-2.9,-0.648,15.55,1852.0,Altar of Fangs,16,2026-06-28,1852.0,7.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,3,-0.08,17.0,-4.0,1.4,0.2,-0.648,15.55,1656.0,Ruby Life Pools,19,2026-08-10,1975.0,7.0,33.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,3,-0.08,14.0,-0.1,20.8,-3.3,-0.648,15.55,1617.0,Murder Row,12,2026-08-01,2044.0,13.0,33.3
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,6,-0.08,18.0,-5.2,2.5,-1.9,-0.648,15.55,1755.0,Altar of Fangs,20,2026-07-17,1775.0,7.83,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,-0.09,12.0,2.2,2.2,2.2,-0.648,15.55,1996.0,Murder Row,12,2026-07-21,1996.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-0.09,12.0,2.2,2.2,2.2,-0.648,15.55,1995.0,Murder Row,12,2026-08-04,1995.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,1,-0.09,15.0,-1.7,-1.7,-1.7,-0.648,15.55,2074.0,Murder Row,15,2026-07-22,2074.0,16.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Survival Hunter | D:Retribution Paladin | D:Affliction Warlock,1,-0.09,19.0,-6.9,-6.9,-6.9,-0.648,15.55,1797.0,Ruby Life Pools,19,2026-07-10,1797.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Affliction Warlock,1,-0.09,15.0,-1.7,-1.7,-1.7,-0.648,15.55,1830.0,Voidscar Arena,15,2026-07-07,1830.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.09,15.0,-1.7,-1.7,-1.7,-0.648,15.55,1952.0,Den of Nalorakk,15,2026-07-03,1952.0,20.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Demonology Warlock,1,-0.1,15.0,-1.8,-1.8,-1.8,-0.648,15.55,1710.0,Ruby Life Pools,15,2026-08-01,1710.0,13.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Fury Warrior,1,-0.11,18.0,-5.7,-5.7,-5.7,-0.648,15.55,2030.0,Temple of Sethraliss,18,2026-07-22,2030.0,13.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,1,-0.12,18.0,-5.8,-5.8,-5.8,-0.648,15.55,1777.0,Ruby Life Pools,18,2026-08-03,1777.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Fire Mage | D:Affliction Warlock,1,-0.12,15.0,-1.9,-1.9,-1.9,-0.648,15.55,1835.0,Altar of Fangs,15,2026-07-15,1835.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Frost DeathKnight | D:BeastMastery Hunter,1,-0.12,15.0,-1.9,-1.9,-1.9,-0.648,15.55,1956.0,Temple of Sethraliss,15,2026-07-09,1956.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,4,-0.13,14.5,-0.8,11.5,-0.5,-0.648,15.55,1752.0,Kings' Rest,15,2026-08-08,1868.0,7.75,50.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,-0.14,17.0,-4.6,-4.6,-4.6,-0.648,15.55,1757.0,Ruby Life Pools,17,2026-07-22,1757.0,13.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,2082.0,Murder Row,15,2026-07-28,2082.0,14.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,-0.14,19.0,-7.2,-7.2,-7.2,-0.648,15.55,2123.0,Kings' Rest,19,2026-07-13,2123.0,12.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Havoc DemonHunter | D:Devastation Evoker | D:Retribution Paladin,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,1836.0,Altar of Fangs,15,2026-08-02,1836.0,7.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Windwalker Monk,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,1958.0,Den of Nalorakk,15,2026-08-05,1958.0,9.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Shadow Priest | D:Enhancement Shaman,1,-0.14,12.0,1.9,1.9,1.9,-0.648,15.55,1825.0,The Blinding Vale,12,2026-07-04,1825.0,16.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,1897.0,The Blinding Vale,15,2026-08-08,1897.0,13.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Augmentation Evoker,1,-0.14,12.0,1.9,1.9,1.9,-0.648,15.55,1942.0,Kings' Rest,12,2026-07-09,1942.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,1959.0,Den of Nalorakk,15,2026-07-16,1959.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Outlaw Rogue | D:Enhancement Shaman,1,-0.14,17.0,-4.6,-4.6,-4.6,-0.648,15.55,1882.0,Altar of Fangs,17,2026-07-14,1882.0,9.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-0.14,15.0,-2.0,-2.0,-2.0,-0.648,15.55,1836.0,Altar of Fangs,15,2026-07-22,1836.0,7.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Augmentation Evoker | D:BeastMastery Hunter,1,-0.14,12.0,1.9,1.9,1.9,-0.648,15.55,1884.0,Temple of Sethraliss,12,2026-07-12,1884.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.15,10.0,4.4,4.4,4.4,-0.648,15.55,1720.0,Altar of Fangs,10,2026-06-30,1720.0,9.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.16,18.0,-6.0,-6.0,-6.0,-0.648,15.55,1780.0,Ruby Life Pools,18,2026-08-08,1780.0,8.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Outlaw Rogue,1,-0.16,18.0,-6.0,-6.0,-6.0,-0.648,15.55,1908.0,Voidscar Arena,18,2026-07-16,1908.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,-0.16,17.0,-4.7,-4.7,-4.7,-0.648,15.55,2010.0,Temple of Sethraliss,17,2026-07-30,2010.0,14.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-0.17,15.0,-2.2,-2.2,-2.2,-0.648,15.55,1901.0,The Blinding Vale,15,2026-08-01,1901.0,9.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,4,-0.17,15.8,-2.5,8.8,-2.4,-0.648,15.55,1860.0,Murder Row,17,2026-07-25,1894.0,10.0,50.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,1,-0.17,17.0,-4.8,-4.8,-4.8,-0.648,15.55,1886.0,Altar of Fangs,17,2026-08-01,1886.0,4.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,-0.17,10.0,4.3,4.3,4.3,-0.648,15.55,1723.0,Altar of Fangs,10,2026-07-20,1723.0,7.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.17,18.0,-6.1,-6.1,-6.1,-0.648,15.55,1783.0,Ruby Life Pools,18,2026-07-29,1783.0,12.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Affliction Warlock | D:Fury Warrior,1,-0.17,15.0,-2.2,-2.2,-2.2,-0.648,15.55,1840.0,Altar of Fangs,15,2026-07-22,1840.0,16.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.17,15.0,-2.2,-2.2,-2.2,-0.648,15.55,2024.0,Kings' Rest,15,2026-08-01,2024.0,10.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,1,-0.17,15.0,-2.2,-2.2,-2.2,-0.648,15.55,1962.0,Den of Nalorakk,15,2026-08-08,1962.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,1,-0.17,15.0,-2.2,-2.2,-2.2,-0.648,15.55,2023.0,Kings' Rest,15,2026-07-16,2023.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,1,-0.19,16.0,-3.6,-3.6,-3.6,-0.648,15.55,1865.0,Voidscar Arena,16,2026-08-08,1865.0,17.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-0.19,15.0,-2.3,-2.3,-2.3,-0.648,15.55,2026.0,Kings' Rest,15,2026-08-10,2026.0,12.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.19,16.0,-3.6,-3.6,-3.6,-0.648,15.55,2051.0,Kings' Rest,16,2026-07-09,2051.0,13.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Affliction Warlock,1,-0.19,20.0,-8.8,-8.8,-8.8,-0.648,15.55,2088.0,Temple of Sethraliss,20,2026-07-14,2088.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-0.19,15.0,-2.3,-2.3,-2.3,-0.648,15.55,1965.0,Temple of Sethraliss,15,2026-07-29,1965.0,9.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,-0.19,11.7,2.6,11.5,-1.0,-0.648,15.55,1593.0,Altar of Fangs,10,2026-07-29,1847.0,15.33,33.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fire Mage,1,-0.19,12.0,1.6,1.6,1.6,-0.648,15.55,1770.0,Altar of Fangs,12,2026-08-02,1770.0,11.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,1,-0.19,12.0,1.6,1.6,1.6,-0.648,15.55,1949.0,Kings' Rest,12,2026-08-04,1949.0,15.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Marksmanship Hunter,1,-0.19,15.0,-2.3,-2.3,-2.3,-0.648,15.55,1841.0,Altar of Fangs,15,2026-07-19,1841.0,13.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Frost Mage,1,-0.2,15.0,-2.4,-2.4,-2.4,-0.648,15.55,1966.0,Temple of Sethraliss,15,2026-07-11,1966.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,1,-0.2,15.0,-2.4,-2.4,-2.4,-0.648,15.55,1843.0,Voidscar Arena,15,2026-07-03,1843.0,21.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-0.2,12.0,1.5,1.5,1.5,-0.648,15.55,1655.0,Ruby Life Pools,12,2026-07-25,1655.0,8.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.2,15.0,-2.4,-2.4,-2.4,-0.648,15.55,2027.0,Kings' Rest,15,2026-07-24,2027.0,15.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Frost Mage | D:Fury Warrior,1,-0.2,15.0,-2.4,-2.4,-2.4,-0.648,15.55,1967.0,Den of Nalorakk,15,2026-07-04,1967.0,12.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-0.21,18.0,-6.3,-6.3,-6.3,-0.648,15.55,1977.0,The Blinding Vale,18,2026-07-07,1977.0,12.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-0.21,17.0,-5.0,-5.0,-5.0,-0.648,15.55,1891.0,Altar of Fangs,17,2026-08-08,1891.0,12.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,2,-0.22,15.5,-2.6,5.5,-2.6,-0.648,15.55,1815.0,Den of Nalorakk,15,2026-08-01,2036.0,10.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Destruction Warlock,1,-0.22,17.0,-5.1,-5.1,-5.1,-0.648,15.55,1891.0,Altar of Fangs,17,2026-07-26,1891.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Augmentation Evoker | D:Fury Warrior,1,-0.22,17.0,-5.1,-5.1,-5.1,-0.648,15.55,1892.0,Altar of Fangs,17,2026-07-01,1892.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,1,-0.22,12.0,1.4,1.4,1.4,-0.648,15.55,1951.0,Kings' Rest,12,2026-07-09,1951.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Assassination Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-0.22,14.0,-1.2,-1.2,-1.2,-0.648,15.55,1822.0,Altar of Fangs,14,2026-06-26,1822.0,10.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Affliction Warlock,1,-0.24,15.0,-2.6,-2.6,-2.6,-0.648,15.55,1723.0,Ruby Life Pools,15,2026-08-06,1723.0,7.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.24,15.0,-2.6,-2.6,-2.6,-0.648,15.55,1724.0,Ruby Life Pools,15,2026-07-24,1724.0,14.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Frost Mage,1,-0.24,17.0,-5.2,-5.2,-5.2,-0.648,15.55,2147.0,Murder Row,17,2026-07-31,2147.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,1,-0.24,17.0,-5.2,-5.2,-5.2,-0.648,15.55,1893.0,Altar of Fangs,17,2026-07-22,1893.0,4.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,-0.24,16.0,-3.9,-3.9,-3.9,-0.648,15.55,1932.0,The Blinding Vale,16,2026-07-03,1932.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Survival Hunter | D:Affliction Warlock | D:Fury Warrior,1,-0.24,15.0,-2.6,-2.6,-2.6,-0.648,15.55,2032.0,Kings' Rest,15,2026-07-13,2032.0,8.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,-0.24,12.0,1.3,1.3,1.3,-0.648,15.55,1777.0,Voidscar Arena,12,2026-07-19,1777.0,15.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,2,-0.24,16.5,-4.0,2.6,-4.0,-0.648,15.55,1870.0,Temple of Sethraliss,15,2026-07-12,1996.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Shadow Priest | D:Enhancement Shaman,1,-0.25,15.0,-2.7,-2.7,-2.7,-0.648,15.55,1910.0,The Blinding Vale,15,2026-07-02,1910.0,10.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,-0.25,15.0,-2.7,-2.7,-2.7,-0.648,15.55,2096.0,Murder Row,15,2026-07-27,2096.0,18.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.26,18.0,-6.6,-6.6,-6.6,-0.648,15.55,1983.0,The Blinding Vale,18,2026-07-27,1983.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,1,-0.27,12.0,1.1,1.1,1.1,-0.648,15.55,1780.0,Altar of Fangs,12,2026-06-28,1780.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,112,-0.27,18.6,-6.1,20.2,2.8,-0.648,15.55,1483.0,The Blinding Vale,18,2026-08-12,1829.0,10.01,61.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Demonology Warlock,1,-0.27,17.0,-5.4,-5.4,-5.4,-0.648,15.55,1771.0,Ruby Life Pools,17,2026-08-07,1771.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Destruction Warlock,1,-0.27,12.0,1.1,1.1,1.1,-0.648,15.55,1780.0,Altar of Fangs,12,2026-06-29,1780.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,-0.27,19.0,-8.0,-8.0,-8.0,-0.648,15.55,2074.0,Temple of Sethraliss,19,2026-07-20,2074.0,8.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,-0.28,10.0,3.6,3.6,3.6,-0.648,15.55,1850.0,Den of Nalorakk,10,2026-07-07,1850.0,10.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Assassination Rogue,1,-0.29,15.0,-2.9,-2.9,-2.9,-0.648,15.55,1976.0,Den of Nalorakk,15,2026-08-03,1976.0,12.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,1,-0.29,15.0,-2.9,-2.9,-2.9,-0.648,15.55,2099.0,Murder Row,15,2026-08-08,2099.0,15.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Marksmanship Hunter | D:Fury Warrior,1,-0.29,12.0,1.0,1.0,1.0,-0.648,15.55,1783.0,Altar of Fangs,12,2026-07-26,1783.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Augmentation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,1,-0.3,15.0,-3.0,-3.0,-3.0,-0.648,15.55,1916.0,The Blinding Vale,15,2026-07-19,1916.0,13.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.3,10.0,3.5,3.5,3.5,-0.648,15.55,1853.0,Den of Nalorakk,10,2026-08-09,1853.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Shadow Priest,1,-0.3,15.0,-3.0,-3.0,-3.0,-0.648,15.55,1854.0,Altar of Fangs,15,2026-08-08,1854.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Frost Mage | D:Subtlety Rogue,1,-0.3,11.0,2.2,2.2,2.2,-0.648,15.55,1761.0,Altar of Fangs,11,2026-06-27,1761.0,9.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-0.3,15.0,-3.0,-3.0,-3.0,-0.648,15.55,1854.0,Voidscar Arena,15,2026-07-06,1854.0,23.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Survival Hunter | D:Subtlety Rogue | D:Arms Warrior,1,-0.3,15.0,-3.0,-3.0,-3.0,-0.648,15.55,2040.0,Kings' Rest,15,2026-07-09,2040.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Enhancement Shaman | D:Affliction Warlock,1,-0.3,12.0,0.9,0.9,0.9,-0.648,15.55,1665.0,Ruby Life Pools,12,2026-07-11,1665.0,5.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.31,18.0,-6.9,-6.9,-6.9,-0.648,15.55,1988.0,The Blinding Vale,18,2026-07-18,1988.0,11.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Shadow Priest,1,-0.31,19.0,-8.2,-8.2,-8.2,-0.648,15.55,2143.0,Kings' Rest,19,2026-07-20,2143.0,9.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,-0.31,18.0,-6.9,-6.9,-6.9,-0.648,15.55,1796.0,Ruby Life Pools,18,2026-07-24,1796.0,6.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,-0.32,17.0,-5.7,-5.7,-5.7,-0.648,15.55,1903.0,Voidscar Arena,17,2026-07-27,1903.0,15.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-0.32,15.0,-3.1,-3.1,-3.1,-0.648,15.55,1918.0,The Blinding Vale,15,2026-07-24,1918.0,14.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.33,10.0,3.3,3.3,3.3,-0.648,15.55,1741.0,Voidscar Arena,10,2026-07-04,1741.0,10.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,5,-0.33,19.8,-8.1,6.9,5.5,-0.648,15.55,1676.0,Voidscar Arena,20,2026-07-31,1738.0,9.0,60.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-0.34,15.0,-3.2,-3.2,-3.2,-0.648,15.55,1858.0,Altar of Fangs,15,2026-08-03,1858.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,-0.34,16.5,-3.9,14.6,5.0,-0.648,15.55,1640.0,Temple of Sethraliss,15,2026-08-08,1792.0,10.0,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.34,13.0,-0.6,-0.6,-0.6,-0.648,15.55,2052.0,Murder Row,13,2026-08-04,2052.0,13.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Shadow Priest,1,-0.34,12.0,0.7,0.7,0.7,-0.648,15.55,1967.0,Kings' Rest,12,2026-07-12,1967.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-0.35,15.0,-3.3,-3.3,-3.3,-0.648,15.55,2046.0,Kings' Rest,15,2026-07-22,2046.0,9.0,0.0
