subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,44,4.43,9.4,17.4,49.3,17.0,-3.706,8.49,1004.0,Kings' Rest,2,2026-08-18,1549.0,6.05,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,44,3.93,9.3,17.0,45.3,18.3,-3.706,8.49,985.0,Voidscar Arena,6,2026-08-19,1578.0,7.48,84.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,44,1.95,8.4,22.1,54.0,22.8,-3.706,8.49,911.0,Kings' Rest,2,2026-08-19,1412.0,4.66,88.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,44,1.32,8.6,19.9,48.6,18.6,-3.706,8.49,864.0,Ruby Life Pools,2,2026-08-20,1542.0,4.86,95.5
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,44,0.77,8.8,17.6,43.8,15.7,-3.706,8.49,1114.0,Kings' Rest,6,2026-08-19,1599.0,5.05,86.4
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,44,0.62,8.8,17.2,45.7,17.6,-3.706,8.49,1042.0,Temple of Sethraliss,2,2026-08-20,1497.0,5.61,86.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,44,0.45,9.0,15.7,55.0,19.9,-3.706,8.49,756.0,Ruby Life Pools,2,2026-08-19,1524.0,6.93,81.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,44,-0.69,8.7,16.6,51.3,20.5,-3.706,8.49,994.0,Murder Row,2,2026-08-18,1516.0,6.98,77.3
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,44,-0.8,8.3,19.7,50.0,23.5,-3.706,8.49,840.0,Ruby Life Pools,2,2026-08-19,1412.0,4.14,84.1
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,44,-2.42,8.3,17.4,46.6,17.0,-3.706,8.49,897.0,Ruby Life Pools,5,2026-08-20,1538.0,5.5,93.2
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,44,-6.51,7.6,18.6,57.7,20.7,-3.706,8.49,711.0,Ruby Life Pools,2,2026-08-20,1504.0,5.8,86.4
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,43,12.5,9.0,29.5,63.0,31.2,-3.706,8.49,665.0,Voidscar Arena,2,2026-08-18,1344.0,4.02,93.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,43,11.62,9.3,26.3,60.2,26.5,-3.706,8.49,811.0,Murder Row,2,2026-08-20,1375.0,2.7,95.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,43,8.59,9.2,23.2,47.5,23.5,-3.706,8.49,1009.0,Den of Nalorakk,2,2026-08-19,1394.0,3.7,93.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,43,8.08,10.0,17.1,41.1,17.8,-3.706,8.49,1202.0,Murder Row,10,2026-08-20,1532.0,6.26,88.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,43,5.52,9.0,21.2,53.9,22.2,-3.706,8.49,830.0,The Blinding Vale,2,2026-08-19,1488.0,3.16,97.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,43,4.31,8.9,20.9,45.9,22.2,-3.706,8.49,1071.0,Kings' Rest,2,2026-08-21,1460.0,4.16,95.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,43,3.39,8.5,22.8,55.0,21.3,-3.706,8.49,809.0,Altar of Fangs,2,2026-08-21,1440.0,5.21,93.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,43,3.12,8.5,22.1,56.1,18.5,-3.706,8.49,896.0,Murder Row,2,2026-08-19,1499.0,3.93,95.3
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,43,3.08,9.0,19.0,55.1,21.8,-3.706,8.49,809.0,The Blinding Vale,2,2026-08-19,1486.0,4.84,86.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,43,1.48,8.8,18.6,51.6,18.4,-3.706,8.49,872.0,Voidscar Arena,5,2026-08-19,1500.0,5.49,86.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Shadow Priest,43,1.44,8.6,19.7,57.7,17.4,-3.706,8.49,864.0,Murder Row,2,2026-08-19,1544.0,5.35,95.3
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,43,1.35,8.8,17.9,61.2,18.9,-3.706,8.49,745.0,Den of Nalorakk,2,2026-08-18,1556.0,6.67,86.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,43,-0.34,9.4,11.7,49.8,10.8,-3.706,8.49,904.0,Voidscar Arena,2,2026-08-19,1653.0,5.53,79.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,43,-2.26,7.8,21.6,52.7,21.1,-3.706,8.49,937.0,Kings' Rest,5,2026-08-19,1437.0,5.6,88.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,43,-2.34,8.5,16.5,47.6,17.1,-3.706,8.49,1005.0,Temple of Sethraliss,2,2026-08-19,1529.0,5.65,86.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,43,-3.09,8.7,13.6,44.7,14.9,-3.706,8.49,1095.0,Kings' Rest,5,2026-08-20,1629.0,6.86,83.7
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,43,-4.04,8.4,15.3,54.2,14.6,-3.706,8.49,770.0,Ruby Life Pools,2,2026-08-19,1569.0,6.42,76.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,42,18.07,9.9,29.1,45.8,31.9,-3.706,8.49,976.0,The Blinding Vale,10,2026-08-19,1256.0,4.0,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,42,11.4,10.3,18.6,58.4,21.2,-3.706,8.49,748.0,Voidscar Arena,2,2026-08-19,1491.0,6.24,92.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,42,9.82,10.7,13.3,44.3,15.6,-3.706,8.49,1069.0,Temple of Sethraliss,5,2026-08-19,1576.0,5.52,83.3
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,42,8.89,9.3,23.2,56.9,23.7,-3.706,8.49,776.0,Altar of Fangs,2,2026-08-19,1440.0,4.14,92.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,42,6.79,9.5,18.7,42.3,22.6,-3.706,8.49,1177.0,Murder Row,10,2026-08-18,1471.0,5.26,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,42,6.36,9.8,16.1,37.3,18.6,-3.706,8.49,1054.0,Ruby Life Pools,4,2026-08-19,1497.0,5.57,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,42,6.23,9.4,19.5,52.6,23.6,-3.706,8.49,796.0,Ruby Life Pools,5,2026-08-18,1438.0,6.98,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,42,6.01,10.0,14.5,45.1,17.9,-3.706,8.49,1120.0,Murder Row,2,2026-08-19,1578.0,6.64,83.3
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,42,5.07,8.6,24.0,48.7,22.5,-3.706,8.49,984.0,Temple of Sethraliss,5,2026-08-21,1454.0,4.67,95.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,42,4.89,8.5,24.0,48.5,23.7,-3.706,8.49,865.0,Ruby Life Pools,2,2026-08-19,1424.0,4.55,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,42,3.86,9.2,18.3,54.2,18.0,-3.706,8.49,934.0,Murder Row,2,2026-08-19,1536.0,4.52,92.9
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,42,3.59,8.4,23.6,53.6,23.7,-3.706,8.49,779.0,Ruby Life Pools,2,2026-08-20,1465.0,3.38,95.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,42,3.49,9.0,18.9,53.5,19.3,-3.706,8.49,837.0,Altar of Fangs,2,2026-08-18,1490.0,5.71,90.5
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,42,3.27,9.2,17.6,52.8,17.0,-3.706,8.49,850.0,The Blinding Vale,2,2026-08-19,1528.0,4.57,92.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,42,2.9,9.3,16.1,51.2,15.8,-3.706,8.49,995.0,Murder Row,2,2026-08-18,1551.0,4.69,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,42,1.19,8.3,21.6,56.1,19.2,-3.706,8.49,738.0,Ruby Life Pools,2,2026-08-18,1532.0,4.93,88.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,42,0.76,8.8,17.6,45.3,19.8,-3.706,8.49,1082.0,Kings' Rest,5,2026-08-19,1546.0,5.24,88.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,42,0.24,8.8,17.0,46.8,19.0,-3.706,8.49,1085.0,Murder Row,5,2026-08-19,1416.0,5.81,90.5
all,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,42,0.2,8.2,21.4,54.5,22.5,-3.706,8.49,929.0,Murder Row,2,2026-08-19,1455.0,5.12,85.7
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,42,0.19,8.8,16.8,40.4,19.4,-3.706,8.49,1072.0,The Blinding Vale,4,2026-08-20,1535.0,5.9,88.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,42,-0.94,9.2,12.4,52.1,12.6,-3.706,8.49,948.0,Kings' Rest,2,2026-08-19,1602.0,7.21,76.2
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,42,-5.83,8.3,13.8,48.4,18.8,-3.706,8.49,991.0,Temple of Sethraliss,2,2026-08-19,1559.0,7.4,76.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,42,-7.38,8.3,11.9,50.7,16.8,-3.706,8.49,888.0,The Blinding Vale,2,2026-08-19,1558.0,9.12,83.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,41,10.43,9.7,21.7,47.2,21.8,-3.706,8.49,1045.0,Kings' Rest,2,2026-08-18,1465.0,3.49,95.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,41,9.32,9.7,20.4,52.3,19.0,-3.706,8.49,859.0,Voidscar Arena,5,2026-08-19,1520.0,4.78,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,41,9.03,9.9,18.8,46.7,17.5,-3.706,8.49,960.0,Voidscar Arena,5,2026-08-20,1501.0,4.46,97.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Retribution Paladin,41,6.79,9.7,17.7,45.6,18.3,-3.706,8.49,979.0,Voidscar Arena,4,2026-08-19,1492.0,6.24,90.2
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,41,6.45,9.4,19.5,57.0,20.4,-3.706,8.49,722.0,Ruby Life Pools,5,2026-08-19,1534.0,3.34,95.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,41,5.96,9.9,15.0,49.4,13.6,-3.706,8.49,1032.0,Murder Row,5,2026-08-19,1652.0,6.27,87.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,41,4.51,8.9,21.3,50.7,21.2,-3.706,8.49,887.0,The Blinding Vale,2,2026-08-19,1472.0,4.8,95.1
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,41,4.28,8.7,22.2,52.9,21.9,-3.706,8.49,932.0,Kings' Rest,2,2026-08-21,1425.0,4.8,95.1
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,41,3.16,8.9,19.8,52.1,20.4,-3.706,8.49,862.0,Voidscar Arena,2,2026-08-20,1529.0,5.15,90.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,41,3.16,9.1,18.0,52.5,18.8,-3.706,8.49,912.0,Temple of Sethraliss,2,2026-08-19,1519.0,4.44,90.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,41,0.86,8.1,23.0,57.2,27.5,-3.706,8.49,847.0,Kings' Rest,2,2026-08-18,1401.0,6.22,87.8
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,41,0.79,7.8,25.1,56.0,23.0,-3.706,8.49,739.0,Ruby Life Pools,2,2026-08-19,1437.0,3.95,97.6
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,41,0.3,8.7,18.1,58.2,16.1,-3.706,8.49,702.0,Ruby Life Pools,2,2026-08-19,1510.0,6.66,90.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,41,-0.03,8.6,18.2,48.2,19.0,-3.706,8.49,994.0,Temple of Sethraliss,2,2026-08-19,1577.0,4.78,90.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,41,-0.11,8.8,16.3,45.2,17.2,-3.706,8.49,987.0,The Blinding Vale,5,2026-08-19,1566.0,8.24,85.4
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,41,-0.66,9.0,14.4,50.5,15.5,-3.706,8.49,979.0,Kings' Rest,3,2026-08-19,1540.0,7.51,80.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,41,-0.78,9.0,14.1,46.1,14.9,-3.706,8.49,906.0,Ruby Life Pools,5,2026-08-18,1593.0,5.46,80.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,41,-0.88,8.7,16.2,58.6,18.4,-3.706,8.49,745.0,Voidscar Arena,2,2026-08-18,1560.0,6.12,87.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,41,-1.52,7.7,23.3,52.7,25.0,-3.706,8.49,795.0,Ruby Life Pools,2,2026-08-19,1442.0,4.24,92.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,40,12.89,9.5,26.2,50.4,32.0,-3.706,8.49,952.0,Temple of Sethraliss,2,2026-08-20,1252.0,5.4,87.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,40,12.19,9.9,22.2,48.6,25.4,-3.706,8.49,926.0,Voidscar Arena,5,2026-08-19,1435.0,4.47,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,40,9.86,9.8,20.7,47.4,22.9,-3.706,8.49,1073.0,Murder Row,2,2026-08-19,1438.0,4.5,92.5
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,40,8.1,9.5,20.4,56.6,21.0,-3.706,8.49,781.0,Voidscar Arena,2,2026-08-19,1442.0,3.72,97.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,40,5.41,10.2,12.4,39.0,15.0,-3.706,8.49,1171.0,Temple of Sethraliss,8,2026-08-19,1542.0,5.58,85.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,40,3.71,9.2,17.7,58.7,17.7,-3.706,8.49,744.0,Voidscar Arena,2,2026-08-19,1575.0,4.7,92.5
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,40,3.67,8.5,23.2,53.3,23.8,-3.706,8.49,896.0,Temple of Sethraliss,2,2026-08-20,1424.0,4.82,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,40,3.63,9.2,17.6,54.0,20.6,-3.706,8.49,939.0,Murder Row,2,2026-08-18,1506.0,5.18,85.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,40,2.51,9.0,18.2,59.1,19.3,-3.706,8.49,688.0,Ruby Life Pools,2,2026-08-18,1580.0,7.5,92.5
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,40,1.97,8.6,20.6,62.5,18.4,-3.706,8.49,630.0,Ruby Life Pools,2,2026-08-19,1494.0,4.55,97.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,40,1.32,8.8,18.4,50.2,20.4,-3.706,8.49,836.0,Ruby Life Pools,2,2026-08-19,1464.0,5.7,87.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,40,0.19,7.8,23.9,62.7,22.5,-3.706,8.49,627.0,Ruby Life Pools,5,2026-08-19,1436.0,5.38,95.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,40,-1.01,8.4,18.7,50.2,19.4,-3.706,8.49,897.0,Altar of Fangs,2,2026-08-18,1490.0,6.65,90.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,40,-1.55,8.2,19.4,54.5,19.2,-3.706,8.49,820.0,Voidscar Arena,2,2026-08-20,1504.0,5.08,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,40,-3.11,8.1,18.4,49.0,19.6,-3.706,8.49,1041.0,Murder Row,2,2026-08-19,1516.0,5.9,85.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,40,-9.68,6.2,25.1,53.7,28.6,-3.706,8.49,778.0,Ruby Life Pools,2,2026-08-19,1346.0,4.97,90.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,39,22.05,9.7,35.1,49.0,40.1,-3.706,8.49,918.0,The Blinding Vale,10,2026-08-19,1110.0,2.74,97.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,39,11.57,10.1,20.3,45.5,21.6,-3.706,8.49,916.0,Ruby Life Pools,4,2026-08-19,1481.0,4.15,92.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,39,8.19,10.0,17.2,48.7,17.5,-3.706,8.49,985.0,Temple of Sethraliss,5,2026-08-18,1529.0,5.85,87.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,39,7.18,9.4,20.1,57.3,21.5,-3.706,8.49,845.0,Kings' Rest,2,2026-08-19,1545.0,5.41,92.3
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,39,6.83,9.2,21.4,55.5,22.1,-3.706,8.49,748.0,Ruby Life Pools,5,2026-08-19,1474.0,6.13,92.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,39,6.01,9.3,19.5,45.1,21.9,-3.706,8.49,1088.0,Kings' Rest,2,2026-08-19,1499.0,5.21,94.9
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,39,5.37,9.6,17.1,55.3,20.5,-3.706,8.49,912.0,Murder Row,2,2026-08-18,1510.0,4.77,84.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,39,5.33,8.9,21.6,58.1,23.0,-3.706,8.49,755.0,Altar of Fangs,2,2026-08-18,1482.0,5.56,94.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,39,5.25,8.6,24.2,54.7,24.0,-3.706,8.49,815.0,Voidscar Arena,2,2026-08-19,1404.0,5.08,92.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,39,4.71,9.2,18.8,61.3,16.5,-3.706,8.49,650.0,Ruby Life Pools,2,2026-08-19,1541.0,4.23,89.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,39,4.12,9.0,19.8,55.1,19.6,-3.706,8.49,755.0,Ruby Life Pools,2,2026-08-21,1558.0,4.74,92.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,39,3.94,9.4,16.6,49.2,20.3,-3.706,8.49,915.0,Voidscar Arena,4,2026-08-19,1487.0,5.92,92.3
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,39,3.9,9.3,17.7,59.7,18.6,-3.706,8.49,678.0,Ruby Life Pools,5,2026-08-18,1527.0,7.13,84.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,39,3.03,8.8,20.1,55.8,16.4,-3.706,8.49,795.0,Voidscar Arena,2,2026-08-18,1476.0,6.15,94.9
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,39,2.61,8.5,21.8,49.9,21.8,-3.706,8.49,991.0,Kings' Rest,2,2026-08-19,1496.0,4.72,92.3
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,39,-0.67,8.3,20.0,47.0,20.8,-3.706,8.49,1018.0,Den of Nalorakk,2,2026-08-19,1448.0,5.49,89.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,39,-0.68,8.9,14.8,50.1,11.6,-3.706,8.49,839.0,Ruby Life Pools,2,2026-08-19,1598.0,6.26,82.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,39,-0.76,8.9,15.1,53.0,16.4,-3.706,8.49,790.0,Ruby Life Pools,5,2026-08-19,1531.0,6.23,87.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,39,-1.11,8.3,19.4,55.2,21.1,-3.706,8.49,860.0,Temple of Sethraliss,2,2026-08-20,1471.0,7.23,89.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,39,-1.15,8.9,14.8,51.1,12.6,-3.706,8.49,880.0,Altar of Fangs,2,2026-08-19,1585.0,8.41,71.8
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,38,15.32,9.2,31.4,59.5,38.0,-3.706,8.49,777.0,Temple of Sethraliss,5,2026-08-19,1200.0,4.29,97.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,38,7.43,9.4,20.5,48.7,19.2,-3.706,8.49,1016.0,Kings' Rest,2,2026-08-21,1485.0,3.95,92.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,38,6.75,9.8,16.8,54.0,17.3,-3.706,8.49,911.0,Kings' Rest,5,2026-08-19,1494.0,5.32,92.1
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,38,6.21,9.3,20.3,50.7,21.6,-3.706,8.49,828.0,Ruby Life Pools,4,2026-08-19,1482.0,3.76,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,38,6.14,9.7,16.7,51.2,18.4,-3.706,8.49,937.0,Temple of Sethraliss,2,2026-08-19,1523.0,7.29,86.8
