subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Enhancement Shaman | D:Arms Warrior,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1396.0,The Blinding Vale,10,2026-08-19,1396.0,3.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1584.0,Murder Row,10,2026-08-18,1584.0,5.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Demonology Warlock,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1397.0,Voidscar Arena,10,2026-08-18,1397.0,3.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1537.0,Kings' Rest,10,2026-08-18,1537.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1397.0,The Blinding Vale,10,2026-08-18,1397.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,2,0.45,11.0,11.4,15.0,11.4,-4.907,9.65,1530.0,The Blinding Vale,11,2026-08-18,1676.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,1,0.45,8.0,42.0,42.0,42.0,-4.907,9.65,974.0,Ruby Life Pools,8,2026-08-19,974.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,1,0.45,9.0,32.2,32.2,32.2,-4.907,9.65,1221.0,Altar of Fangs,9,2026-08-19,1221.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,1,0.45,8.0,42.0,42.0,42.0,-4.907,9.65,974.0,Ruby Life Pools,8,2026-08-19,974.0,0.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1536.0,Kings' Rest,10,2026-08-19,1536.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,1,0.44,11.0,12.5,12.5,12.5,-4.907,9.65,1576.0,Altar of Fangs,11,2026-08-19,1576.0,7.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,2,0.44,10.5,16.3,35.5,16.3,-4.907,9.65,1317.0,Murder Row,10,2026-08-19,1584.0,9.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Demonology Warlock,1,0.44,10.0,22.3,22.3,22.3,-4.907,9.65,1539.0,Kings' Rest,10,2026-08-18,1539.0,9.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Fire Mage | D:Arms Warrior,1,0.44,10.0,22.3,22.3,22.3,-4.907,9.65,1539.0,Kings' Rest,10,2026-08-19,1539.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,0.44,10.0,22.3,22.3,22.3,-4.907,9.65,1398.0,The Blinding Vale,10,2026-08-18,1398.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Enhancement Shaman,1,0.44,10.0,22.3,22.3,22.3,-4.907,9.65,1492.0,Temple of Sethraliss,10,2026-08-19,1492.0,0.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,0.44,11.0,12.5,12.5,12.5,-4.907,9.65,1732.0,Kings' Rest,11,2026-08-18,1732.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,0.44,10.0,22.3,22.3,22.3,-4.907,9.65,1539.0,Kings' Rest,10,2026-08-18,1539.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Windwalker Monk | D:Assassination Rogue,1,0.44,11.0,12.5,12.5,12.5,-4.907,9.65,1681.0,Temple of Sethraliss,11,2026-08-18,1681.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,0.44,11.0,12.5,12.5,12.5,-4.907,9.65,1679.0,Den of Nalorakk,11,2026-08-19,1679.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,2,0.44,11.5,6.5,22.3,6.5,-4.907,9.65,1584.0,Murder Row,11,2026-08-19,1841.0,10.5,50.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,2,0.43,9.0,31.0,43.8,31.0,-4.907,9.65,1147.0,Murder Row,8,2026-08-18,1310.0,7.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Windwalker Monk,1,0.43,9.0,32.1,32.1,32.1,-4.907,9.65,1222.0,The Blinding Vale,9,2026-08-18,1222.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,0.43,8.0,41.9,41.9,41.9,-4.907,9.65,976.0,Ruby Life Pools,8,2026-08-19,976.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Demonology Warlock,1,0.43,8.0,41.9,41.9,41.9,-4.907,9.65,1116.0,Temple of Sethraliss,8,2026-08-19,1116.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,0.43,9.0,32.1,32.1,32.1,-4.907,9.65,1304.0,Temple of Sethraliss,9,2026-08-19,1304.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Assassination Rogue,2,0.43,10.0,21.2,22.1,21.2,-4.907,9.65,1589.0,Murder Row,10,2026-08-19,1512.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Devastation Evoker | D:Arms Warrior,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1494.0,Temple of Sethraliss,10,2026-08-18,1494.0,10.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Fury Warrior,1,0.42,8.0,41.8,41.8,41.8,-4.907,9.65,1118.0,Temple of Sethraliss,8,2026-08-19,1118.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,5,0.42,11.0,10.7,28.9,19.2,-4.907,9.65,1279.0,Altar of Fangs,10,2026-08-19,1455.0,9.0,80.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Shadow Priest,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1307.0,Ruby Life Pools,10,2026-08-19,1307.0,2.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Windwalker Monk | D:Demonology Warlock,1,0.42,9.0,32.0,32.0,32.0,-4.907,9.65,1224.0,Altar of Fangs,9,2026-08-19,1224.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,2,0.42,10.5,16.2,25.1,16.2,-4.907,9.65,1258.0,Ruby Life Pools,10,2026-08-18,1574.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,1,0.42,8.0,41.8,41.8,41.8,-4.907,9.65,978.0,Ruby Life Pools,8,2026-08-19,978.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1541.0,Kings' Rest,10,2026-08-19,1541.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1306.0,Ruby Life Pools,10,2026-08-18,1306.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1540.0,Kings' Rest,10,2026-08-18,1540.0,1.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,2,0.42,9.5,26.0,32.2,26.0,-4.907,9.65,1220.0,The Blinding Vale,9,2026-08-19,1331.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Subtlety Rogue | D:Enhancement Shaman | D:Destruction Warlock,1,0.42,8.0,41.8,41.8,41.8,-4.907,9.65,1188.0,Murder Row,8,2026-08-19,1188.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Fury Warrior,1,0.42,12.0,2.6,2.6,2.6,-4.907,9.65,1753.0,Voidscar Arena,12,2026-08-19,1753.0,9.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1494.0,Den of Nalorakk,10,2026-08-18,1494.0,7.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Enhancement Shaman,1,0.42,11.0,12.4,12.4,12.4,-4.907,9.65,1682.0,Temple of Sethraliss,11,2026-08-19,1682.0,6.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Marksmanship Hunter | D:Subtlety Rogue,1,0.42,11.0,12.4,12.4,12.4,-4.907,9.65,1578.0,Voidscar Arena,11,2026-08-19,1578.0,14.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1307.0,Ruby Life Pools,10,2026-08-18,1307.0,6.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,0.42,11.0,12.4,12.4,12.4,-4.907,9.65,1577.0,Altar of Fangs,11,2026-08-19,1577.0,3.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Havoc DemonHunter | D:Devastation Evoker | D:BeastMastery Hunter,1,0.42,9.0,32.0,32.0,32.0,-4.907,9.65,1306.0,Den of Nalorakk,9,2026-08-19,1306.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,0.42,11.0,12.4,12.4,12.4,-4.907,9.65,1472.0,Ruby Life Pools,11,2026-08-19,1472.0,6.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,0.42,9.5,26.0,40.2,26.0,-4.907,9.65,1005.0,Ruby Life Pools,7,2026-08-19,1348.0,1.5,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,0.42,8.0,41.8,41.8,41.8,-4.907,9.65,1152.0,Kings' Rest,8,2026-08-19,1152.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,0.42,12.0,2.6,2.6,2.6,-4.907,9.65,1637.0,Ruby Life Pools,12,2026-08-19,1637.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,1,0.42,10.0,22.2,22.2,22.2,-4.907,9.65,1401.0,The Blinding Vale,10,2026-08-18,1401.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,3,0.41,11.0,11.0,26.7,8.2,-4.907,9.65,1232.0,Ruby Life Pools,11,2026-08-19,1652.0,8.0,66.7
all,T:Blood DeathKnight | H:Holy Priest | D:Feral Druid | D:Enhancement Shaman | D:Demonology Warlock,1,0.41,12.0,2.5,2.5,2.5,-4.907,9.65,1988.0,Murder Row,12,2026-08-19,1988.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,0.41,8.8,32.9,46.4,32.5,-4.907,9.65,1094.0,Murder Row,5,2026-08-19,1217.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,0.41,12.0,2.5,2.5,2.5,-4.907,9.65,1872.0,Den of Nalorakk,12,2026-08-19,1872.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Balance Druid,4,0.41,11.2,8.3,38.9,10.2,-4.907,9.65,1099.0,The Blinding Vale,9,2026-08-18,1708.0,12.5,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Outlaw Rogue,1,0.41,12.0,2.5,2.5,2.5,-4.907,9.65,1930.0,Kings' Rest,12,2026-08-19,1930.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,0.41,11.0,12.3,12.3,12.3,-4.907,9.65,1578.0,Voidscar Arena,11,2026-08-18,1578.0,11.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,2,0.4,8.5,35.8,36.1,35.8,-4.907,9.65,1265.0,Kings' Rest,9,2026-08-18,1212.0,2.5,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Demonology Warlock,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1495.0,Den of Nalorakk,10,2026-08-18,1495.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Destruction Warlock,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1309.0,Ruby Life Pools,10,2026-08-18,1309.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1403.0,The Blinding Vale,10,2026-08-19,1403.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Enhancement Shaman | D:Destruction Warlock,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1542.0,Kings' Rest,10,2026-08-18,1542.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1496.0,Temple of Sethraliss,10,2026-08-18,1496.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1496.0,Den of Nalorakk,10,2026-08-18,1496.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1589.0,Murder Row,10,2026-08-18,1589.0,5.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Fury Warrior,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1309.0,Ruby Life Pools,10,2026-08-19,1309.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fury Warrior,2,0.4,11.5,6.4,10.5,6.4,-4.907,9.65,1504.0,Ruby Life Pools,11,2026-08-18,1750.0,5.5,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1542.0,Kings' Rest,10,2026-08-19,1542.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Assassination Rogue,1,0.4,9.0,31.9,31.9,31.9,-4.907,9.65,1307.0,Den of Nalorakk,9,2026-08-19,1307.0,0.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Destruction Warlock,1,0.4,10.0,22.1,22.1,22.1,-4.907,9.65,1542.0,Kings' Rest,10,2026-08-19,1542.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Subtlety Rogue,1,0.39,11.0,12.2,12.2,12.2,-4.907,9.65,1791.0,Murder Row,11,2026-08-18,1791.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Assassination Rogue | D:Elemental Shaman,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1497.0,Den of Nalorakk,10,2026-08-18,1497.0,5.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Frost Mage | D:Outlaw Rogue | D:Elemental Shaman,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1545.0,Kings' Rest,10,2026-08-18,1545.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1498.0,Temple of Sethraliss,10,2026-08-19,1498.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,0.39,12.0,2.4,2.4,2.4,-4.907,9.65,1874.0,Den of Nalorakk,12,2026-08-19,1874.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Assassination Rogue,1,0.39,12.0,2.4,2.4,2.4,-4.907,9.65,1875.0,Den of Nalorakk,12,2026-08-19,1875.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Subtlety Rogue,1,0.39,11.0,12.2,12.2,12.2,-4.907,9.65,1790.0,Murder Row,11,2026-08-18,1790.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,1,0.39,12.0,2.4,2.4,2.4,-4.907,9.65,1640.0,Ruby Life Pools,12,2026-08-19,1640.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Frost Mage | D:Arms Warrior,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1311.0,Ruby Life Pools,10,2026-08-18,1311.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Destruction Warlock,1,0.39,11.0,12.2,12.2,12.2,-4.907,9.65,1580.0,Altar of Fangs,11,2026-08-19,1580.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,0.39,9.9,21.7,47.6,24.6,-4.907,9.65,880.0,Ruby Life Pools,8,2026-08-18,1447.0,5.14,85.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1544.0,Kings' Rest,10,2026-08-18,1544.0,6.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,0.39,10.0,22.0,22.0,22.0,-4.907,9.65,1405.0,The Blinding Vale,10,2026-08-18,1405.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,1,0.39,12.0,2.4,2.4,2.4,-4.907,9.65,1757.0,Voidscar Arena,12,2026-08-19,1757.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,1,0.39,11.0,12.2,12.2,12.2,-4.907,9.65,1739.0,Kings' Rest,11,2026-08-19,1739.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,0.39,11.0,12.2,12.2,12.2,-4.907,9.65,1580.0,Altar of Fangs,11,2026-08-19,1580.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,0.38,9.0,31.8,31.8,31.8,-4.907,9.65,1227.0,Altar of Fangs,9,2026-08-19,1227.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,0.38,10.2,18.1,22.9,20.9,-4.907,9.65,1387.0,Voidscar Arena,10,2026-08-19,1542.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,4,0.38,9.2,27.9,36.6,27.3,-4.907,9.65,1142.0,The Blinding Vale,7,2026-08-18,1264.0,0.75,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,2,0.38,11.0,11.2,14.6,11.2,-4.907,9.65,1536.0,The Blinding Vale,11,2026-08-18,1653.0,3.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Elemental Shaman,1,0.38,8.0,41.6,41.6,41.6,-4.907,9.65,980.0,Ruby Life Pools,8,2026-08-19,980.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,0.38,9.5,25.9,42.0,25.9,-4.907,9.65,1114.0,Den of Nalorakk,8,2026-08-19,1450.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,0.38,8.0,41.6,41.6,41.6,-4.907,9.65,982.0,Ruby Life Pools,8,2026-08-19,982.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,2,0.38,10.0,21.0,32.9,21.0,-4.907,9.65,1329.0,Kings' Rest,10,2026-08-19,1483.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,1,0.38,8.0,41.6,41.6,41.6,-4.907,9.65,1051.0,Voidscar Arena,8,2026-08-19,1051.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:BeastMastery Hunter,4,0.38,10.2,18.1,38.2,17.6,-4.907,9.65,1187.0,Den of Nalorakk,8,2026-08-18,1533.0,2.5,75.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:Enhancement Shaman,1,0.38,9.0,31.8,31.8,31.8,-4.907,9.65,1310.0,Temple of Sethraliss,9,2026-08-19,1310.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Affliction Warlock,1,0.38,9.0,31.8,31.8,31.8,-4.907,9.65,1227.0,Altar of Fangs,9,2026-08-19,1227.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,1,0.37,9.0,31.7,31.7,31.7,-4.907,9.65,1312.0,Den of Nalorakk,9,2026-08-19,1312.0,0.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Demonology Warlock,1,0.37,11.0,12.1,12.1,12.1,-4.907,9.65,1583.0,The Blinding Vale,11,2026-08-18,1583.0,7.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,1,0.37,12.0,2.3,2.3,2.3,-4.907,9.65,1758.0,The Blinding Vale,12,2026-08-19,1758.0,11.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,0.37,8.0,41.5,41.5,41.5,-4.907,9.65,1054.0,The Blinding Vale,8,2026-08-18,1054.0,3.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,0.37,11.0,12.1,12.1,12.1,-4.907,9.65,1582.0,The Blinding Vale,11,2026-08-18,1582.0,10.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Enhancement Shaman,1,0.37,12.0,2.3,2.3,2.3,-4.907,9.65,1934.0,Kings' Rest,12,2026-08-19,1934.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Fire Mage | D:Destruction Warlock,1,0.37,12.0,2.3,2.3,2.3,-4.907,9.65,1994.0,Murder Row,12,2026-08-19,1994.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,4,0.37,11.5,5.8,15.7,4.0,-4.907,9.65,1669.0,Kings' Rest,12,2026-08-19,1724.0,6.0,75.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Devastation Evoker,1,0.37,9.0,31.7,31.7,31.7,-4.907,9.65,1311.0,Den of Nalorakk,9,2026-08-19,1311.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Enhancement Shaman | D:Demonology Warlock,1,0.37,8.0,41.5,41.5,41.5,-4.907,9.65,983.0,Ruby Life Pools,8,2026-08-19,983.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Frost Mage,1,0.37,10.0,21.9,21.9,21.9,-4.907,9.65,1500.0,Temple of Sethraliss,10,2026-08-19,1500.0,4.0,100.0
