subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,4,2.27,10.8,17.8,24.8,22.4,-4.439,9.39,1443.0,Den of Nalorakk,10,2026-08-18,1488.0,2.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,2.19,10.2,22.1,33.0,19.8,-4.439,9.39,1326.0,Kings' Rest,10,2026-08-19,1468.0,3.25,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,4,2.17,10.2,22.0,41.6,19.8,-4.439,9.39,1156.0,Kings' Rest,7,2026-08-19,1604.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,4,2.16,12.0,6.5,15.9,4.6,-4.439,9.39,1614.0,Temple of Sethraliss,12,2026-08-19,1722.0,3.75,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,4,2.15,10.5,19.8,29.0,22.7,-4.439,9.39,1448.0,Murder Row,10,2026-08-18,1423.0,1.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,4,2.14,9.8,26.4,37.1,26.7,-4.439,9.39,1207.0,Temple of Sethraliss,7,2026-08-19,1312.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,4,2.11,11.8,8.6,18.6,8.9,-4.439,9.39,1612.0,Kings' Rest,11,2026-08-19,1776.0,5.75,75.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,4,2.09,9.0,33.0,39.8,32.1,-4.439,9.39,1155.0,Den of Nalorakk,6,2026-08-19,1222.0,1.75,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,4,2.09,9.2,30.8,45.3,29.2,-4.439,9.39,984.0,Voidscar Arena,5,2026-08-19,1432.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,4,2.06,9.0,32.9,52.9,31.6,-4.439,9.39,904.0,Temple of Sethraliss,5,2026-08-19,1312.0,2.25,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,2.03,10.2,21.8,33.2,20.6,-4.439,9.39,1362.0,Murder Row,10,2026-08-19,1478.0,2.75,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,2.0,10.2,21.7,41.5,23.5,-4.439,9.39,1052.0,Voidscar Arena,7,2026-08-18,1469.0,4.0,75.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Balance Druid | D:Destruction Warlock,4,1.98,10.0,23.8,26.5,23.5,-4.439,9.39,1456.0,Kings' Rest,10,2026-08-19,1450.0,3.75,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,1.97,9.5,28.3,36.1,27.8,-4.439,9.39,1265.0,Kings' Rest,10,2026-08-19,1386.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,1.95,10.8,17.1,26.1,18.6,-4.439,9.39,1419.0,Den of Nalorakk,10,2026-08-18,1602.0,4.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,4,1.9,10.5,19.2,25.7,23.2,-4.439,9.39,1426.0,Temple of Sethraliss,10,2026-08-19,1498.0,5.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,1.87,10.0,23.6,39.8,26.0,-4.439,9.39,1084.0,The Blinding Vale,9,2026-08-20,1460.0,3.25,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Survival Hunter,4,1.85,10.0,23.5,30.9,22.2,-4.439,9.39,1244.0,Altar of Fangs,8,2026-08-18,1494.0,2.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,4,1.83,9.5,28.0,37.4,28.0,-4.439,9.39,1278.0,Murder Row,7,2026-08-19,1324.0,3.25,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Balance Druid,4,1.8,11.2,12.4,28.6,18.5,-4.439,9.39,1456.0,Murder Row,11,2026-08-19,1565.0,5.25,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,4,1.8,11.2,12.4,17.3,12.4,-4.439,9.39,1488.0,The Blinding Vale,11,2026-08-18,1678.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,4,1.77,10.8,16.7,39.2,19.1,-4.439,9.39,1203.0,Kings' Rest,9,2026-08-19,1542.0,4.25,75.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Demonology Warlock,4,1.73,9.5,27.7,46.9,22.3,-4.439,9.39,892.0,Ruby Life Pools,5,2026-08-19,1396.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,4,1.73,11.2,12.2,29.9,12.8,-4.439,9.39,1261.0,The Blinding Vale,10,2026-08-19,1629.0,5.25,50.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Shadow Priest,4,1.71,10.2,21.0,25.8,21.0,-4.439,9.39,1469.0,Kings' Rest,10,2026-08-18,1462.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Devastation Evoker,4,1.66,10.5,18.7,38.9,15.0,-4.439,9.39,1101.0,Voidscar Arena,9,2026-08-19,1440.0,1.25,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,4,1.65,9.8,25.3,42.5,23.4,-4.439,9.39,1174.0,Murder Row,6,2026-08-18,1421.0,1.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,4,1.64,11.0,14.2,38.6,8.5,-4.439,9.39,1216.0,Kings' Rest,10,2026-08-20,1639.0,6.75,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,4,1.64,10.2,20.9,46.4,33.6,-4.439,9.39,965.0,The Blinding Vale,6,2026-08-19,1315.0,4.25,75.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,1.62,9.2,29.7,38.6,31.4,-4.439,9.39,1179.0,Temple of Sethraliss,6,2026-08-19,1380.0,1.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,4,1.6,8.8,34.1,46.5,35.0,-4.439,9.39,964.0,Voidscar Arena,8,2026-08-19,1207.0,0.75,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,4,1.58,8.8,34.0,42.8,39.3,-4.439,9.39,1030.0,The Blinding Vale,7,2026-08-19,1162.0,1.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Fire Mage,4,1.58,10.2,20.7,31.6,25.5,-4.439,9.39,1396.0,Murder Row,10,2026-08-18,1453.0,11.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Survival Hunter | D:Outlaw Rogue | D:Elemental Shaman,4,1.55,7.8,42.8,50.8,42.1,-4.439,9.39,945.0,Den of Nalorakk,6,2026-08-19,1086.0,0.75,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,4,1.47,9.5,27.2,42.7,23.7,-4.439,9.39,963.0,Ruby Life Pools,5,2026-08-19,1374.0,3.25,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,4,1.46,8.5,36.0,43.8,33.6,-4.439,9.39,1012.0,The Blinding Vale,4,2026-08-19,1156.0,1.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,4,1.45,11.5,9.4,18.0,10.1,-4.439,9.39,1624.0,Kings' Rest,11,2026-08-19,1666.0,4.75,75.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,1.43,9.8,24.8,40.4,28.4,-4.439,9.39,1217.0,Murder Row,8,2026-08-18,1398.0,3.25,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,4,1.43,9.8,24.8,30.2,26.0,-4.439,9.39,1341.0,Den of Nalorakk,9,2026-08-19,1420.0,5.25,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Retribution Paladin | D:Retribution Paladin | D:Shadow Priest,4,1.42,10.5,18.2,27.3,17.6,-4.439,9.39,1222.0,Ruby Life Pools,10,2026-08-18,1528.0,2.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,4,1.41,9.8,24.8,49.0,23.0,-4.439,9.39,1040.0,Murder Row,6,2026-08-19,1478.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Demonology Warlock,4,1.4,11.2,11.4,22.7,14.6,-4.439,9.39,1578.0,Murder Row,11,2026-08-19,1590.0,3.25,75.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,4,1.4,8.8,33.6,45.6,31.4,-4.439,9.39,979.0,The Blinding Vale,5,2026-08-19,1351.0,0.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,4,1.34,10.2,20.2,25.9,18.8,-4.439,9.39,1467.0,Kings' Rest,10,2026-08-18,1477.0,2.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,1.33,9.2,29.0,43.2,29.7,-4.439,9.39,1023.0,Voidscar Arena,5,2026-08-19,1310.0,2.75,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,4,1.33,11.0,13.5,20.7,17.4,-4.439,9.39,1428.0,The Blinding Vale,11,2026-08-19,1488.0,6.0,75.0
all,T:Guardian Druid | H:Discipline Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Destruction Warlock,4,1.32,10.2,20.2,31.3,25.4,-4.439,9.39,1236.0,Altar of Fangs,8,2026-08-18,1500.0,3.0,75.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,4,1.29,9.8,24.5,37.0,27.0,-4.439,9.39,1210.0,Den of Nalorakk,8,2026-08-19,1392.0,5.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,1.28,8.5,35.6,42.7,38.2,-4.439,9.39,1168.0,Murder Row,9,2026-08-19,1220.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,4,1.27,10.2,20.0,43.2,15.2,-4.439,9.39,1023.0,Altar of Fangs,5,2026-08-19,1680.0,2.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,4,1.23,9.8,24.4,47.2,20.8,-4.439,9.39,886.0,Ruby Life Pools,4,2026-08-19,1374.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Augmentation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,1.18,10.2,19.8,27.6,22.0,-4.439,9.39,1391.0,Temple of Sethraliss,10,2026-08-18,1452.0,3.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,4,1.17,11.2,10.9,27.6,16.2,-4.439,9.39,1390.0,Temple of Sethraliss,11,2026-08-19,1520.0,10.5,75.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,1.08,8.5,35.2,42.0,35.0,-4.439,9.39,1114.0,Den of Nalorakk,5,2026-08-20,1244.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,4,1.03,10.5,17.3,26.2,22.2,-4.439,9.39,1461.0,Kings' Rest,10,2026-08-18,1472.0,3.25,75.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,1.03,9.8,23.9,43.3,26.0,-4.439,9.39,1158.0,Murder Row,6,2026-08-18,1379.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,1.0,9.2,28.3,40.6,28.2,-4.439,9.39,998.0,Ruby Life Pools,9,2026-08-19,1292.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,4,1.0,11.2,10.6,24.8,17.3,-4.439,9.39,1444.0,Den of Nalorakk,10,2026-08-18,1454.0,5.0,75.0
all,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,4,0.99,10.2,19.4,24.8,21.8,-4.439,9.39,1535.0,Murder Row,10,2026-08-18,1509.0,1.5,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,0.98,8.2,37.1,41.8,38.4,-4.439,9.39,1187.0,Murder Row,5,2026-08-19,1207.0,2.25,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,4,0.98,8.8,32.7,47.5,30.6,-4.439,9.39,944.0,Altar of Fangs,5,2026-08-19,1207.0,2.75,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,4,0.95,9.5,26.0,33.7,27.4,-4.439,9.39,1274.0,Den of Nalorakk,7,2026-08-19,1407.0,3.5,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,4,0.94,9.8,23.7,33.9,29.7,-4.439,9.39,1349.0,Murder Row,9,2026-08-19,1413.0,2.75,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,0.92,9.2,28.1,45.1,22.8,-4.439,9.39,988.0,The Blinding Vale,5,2026-08-19,1308.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,0.87,9.2,28.0,50.5,23.6,-4.439,9.39,979.0,Kings' Rest,3,2026-08-19,1398.0,1.75,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,4,0.87,10.0,21.4,25.3,20.8,-4.439,9.39,1478.0,Kings' Rest,10,2026-08-18,1521.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,4,0.86,10.5,16.9,27.1,21.2,-4.439,9.39,1312.0,Voidscar Arena,10,2026-08-18,1512.0,3.5,75.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,4,0.86,10.0,21.3,39.4,18.8,-4.439,9.39,1090.0,Voidscar Arena,8,2026-08-18,1512.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,4,0.83,10.8,14.6,21.9,13.3,-4.439,9.39,1406.0,Voidscar Arena,10,2026-08-18,1701.0,7.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,4,0.83,10.2,19.0,37.4,20.4,-4.439,9.39,1126.0,Voidscar Arena,7,2026-08-19,1528.0,3.75,75.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Retribution Paladin,4,0.78,12.0,3.4,7.1,3.9,-4.439,9.39,1838.0,Kings' Rest,12,2026-08-19,1831.0,5.25,75.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,4,0.71,10.0,21.0,32.0,18.8,-4.439,9.39,1143.0,Ruby Life Pools,10,2026-08-19,1510.0,2.25,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,4,0.71,10.0,21.0,38.4,21.9,-4.439,9.39,1110.0,Voidscar Arena,7,2026-08-18,1456.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,4,0.69,9.5,25.4,43.4,33.7,-4.439,9.39,951.0,Ruby Life Pools,6,2026-08-20,1234.0,1.5,75.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,4,0.68,8.5,34.2,50.6,32.6,-4.439,9.39,949.0,Den of Nalorakk,5,2026-08-19,1180.0,2.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Fury Warrior,4,0.66,10.0,20.9,46.5,16.3,-4.439,9.39,1091.0,Murder Row,6,2026-08-18,1614.0,1.75,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,0.63,9.2,27.5,54.5,31.1,-4.439,9.39,820.0,Altar of Fangs,5,2026-08-18,1290.0,6.25,75.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,4,0.6,11.0,11.9,21.1,11.4,-4.439,9.39,1420.0,Voidscar Arena,11,2026-08-19,1650.0,10.25,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,4,0.53,10.2,18.4,38.4,14.8,-4.439,9.39,1109.0,Altar of Fangs,6,2026-08-19,1535.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,4,0.53,9.0,29.5,46.7,26.0,-4.439,9.39,959.0,The Blinding Vale,5,2026-08-20,1486.0,6.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Assassination Rogue,4,0.53,9.8,22.8,31.5,23.8,-4.439,9.39,1232.0,Altar of Fangs,8,2026-08-18,1420.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,4,0.5,9.0,29.4,43.8,30.0,-4.439,9.39,1112.0,Kings' Rest,5,2026-08-19,1318.0,3.25,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,0.5,10.2,18.3,40.6,13.6,-4.439,9.39,1070.0,Altar of Fangs,6,2026-08-19,1554.0,4.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,0.41,9.5,24.8,40.9,26.2,-4.439,9.39,1205.0,Murder Row,6,2026-08-19,1413.0,2.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,4,0.41,9.5,24.8,41.2,23.6,-4.439,9.39,1128.0,Temple of Sethraliss,7,2026-08-19,1468.0,2.25,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,0.4,10.2,18.1,22.9,20.9,-4.439,9.39,1387.0,Voidscar Arena,10,2026-08-19,1542.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,4,0.4,10.5,15.8,18.6,17.6,-4.439,9.39,1465.0,Voidscar Arena,10,2026-08-18,1654.0,4.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:BeastMastery Hunter,4,0.4,10.2,18.1,38.2,17.6,-4.439,9.39,1187.0,Den of Nalorakk,8,2026-08-18,1533.0,2.5,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,4,0.38,9.0,29.1,42.2,30.6,-4.439,9.39,1040.0,The Blinding Vale,6,2026-08-19,1394.0,3.5,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,0.35,10.0,20.2,40.8,17.8,-4.439,9.39,1137.0,Temple of Sethraliss,5,2026-08-20,1548.0,2.75,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,4,0.34,11.8,4.6,23.0,4.6,-4.439,9.39,1571.0,Murder Row,11,2026-08-19,1804.0,4.0,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,4,0.25,10.5,15.5,36.5,25.3,-4.439,9.39,1067.0,Ruby Life Pools,9,2026-08-19,1344.0,7.75,75.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,0.25,9.5,24.4,40.9,22.7,-4.439,9.39,1169.0,Kings' Rest,8,2026-08-18,1484.0,4.75,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,4,0.17,8.5,33.1,42.2,34.9,-4.439,9.39,1110.0,Temple of Sethraliss,5,2026-08-19,1214.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Balance Druid,4,0.01,11.2,8.3,38.9,10.2,-4.439,9.39,1099.0,The Blinding Vale,9,2026-08-18,1708.0,12.5,50.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,4,-0.07,11.0,10.4,26.9,24.2,-4.439,9.39,1315.0,The Blinding Vale,11,2026-08-19,1434.0,6.25,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,-0.08,9.2,25.9,44.8,26.6,-4.439,9.39,927.0,Ruby Life Pools,4,2026-08-19,1414.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Retribution Paladin | D:Assassination Rogue,4,-0.09,10.0,19.2,20.6,19.0,-4.439,9.39,1334.0,Ruby Life Pools,10,2026-08-18,1469.0,3.75,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,4,-0.1,9.2,25.8,48.2,32.5,-4.439,9.39,932.0,Altar of Fangs,6,2026-08-20,1261.0,3.0,75.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,4,-0.1,8.8,30.3,41.2,28.5,-4.439,9.39,1058.0,Altar of Fangs,3,2026-08-19,1301.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,4,-0.1,8.8,30.3,43.6,30.4,-4.439,9.39,1014.0,Voidscar Arena,5,2026-08-19,1382.0,2.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,4,-0.11,9.8,21.4,41.9,21.2,-4.439,9.39,1115.0,Den of Nalorakk,5,2026-08-19,1466.0,6.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,4,-0.11,9.2,25.8,44.8,24.1,-4.439,9.39,993.0,Voidscar Arena,6,2026-08-19,1480.0,3.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,4,-0.13,11.5,5.8,32.4,11.4,-4.439,9.39,1216.0,Voidscar Arena,10,2026-08-19,1670.0,7.25,75.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-0.14,9.0,28.0,45.4,28.6,-4.439,9.39,1048.0,Temple of Sethraliss,5,2026-08-19,1376.0,5.25,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Assassination Rogue,4,-0.18,8.2,34.5,42.5,34.2,-4.439,9.39,1138.0,Kings' Rest,5,2026-08-20,1236.0,1.75,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,-0.39,8.0,36.3,41.4,35.7,-4.439,9.39,984.0,Ruby Life Pools,6,2026-08-19,1272.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,4,-0.42,10.5,14.0,40.6,14.0,-4.439,9.39,1068.0,Voidscar Arena,7,2026-08-19,1602.0,6.75,75.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,4,-0.43,8.0,36.2,46.8,33.8,-4.439,9.39,957.0,Voidscar Arena,3,2026-08-19,1158.0,0.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,4,-0.46,10.0,18.4,34.9,17.6,-4.439,9.39,1094.0,Ruby Life Pools,9,2026-08-19,1426.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,4,-0.48,10.8,11.6,18.9,10.4,-4.439,9.39,1460.0,The Blinding Vale,10,2026-08-19,1612.0,6.5,100.0
