subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
timed,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,127,4.89,11.6,24.5,52.9,22.6,-3.521,10.51,904.0,Temple of Sethraliss,2,2026-08-23,1402.0,1.89,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,123,16.51,14.5,16.5,43.5,14.9,-3.521,10.51,1018.0,The Blinding Vale,10,2026-08-19,1578.0,2.7,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,120,1.42,11.3,23.5,50.2,21.2,-3.521,10.51,837.0,Ruby Life Pools,8,2026-08-23,1472.0,2.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,119,3.89,12.0,20.7,49.2,19.1,-3.521,10.51,1036.0,Murder Row,8,2026-08-21,1543.0,2.18,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,118,5.11,12.1,21.3,53.4,18.8,-3.521,10.51,838.0,Voidscar Arena,5,2026-08-19,1512.0,2.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,118,3.23,11.8,21.7,49.2,19.2,-3.521,10.51,914.0,Voidscar Arena,5,2026-08-20,1502.0,2.28,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,117,10.15,12.6,23.3,48.2,23.0,-3.521,10.51,932.0,The Blinding Vale,4,2026-08-19,1432.0,2.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,117,4.04,12.0,21.3,61.7,18.0,-3.521,10.51,689.0,The Blinding Vale,2,2026-08-20,1486.0,2.18,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,112,3.67,11.9,21.4,49.0,20.2,-3.521,10.51,980.0,Den of Nalorakk,10,2026-08-22,1494.0,2.38,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,108,4.86,12.5,18.0,52.5,15.8,-3.521,10.51,798.0,Ruby Life Pools,8,2026-08-23,1544.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,107,5.02,12.0,22.1,52.2,21.4,-3.521,10.51,860.0,Altar of Fangs,10,2026-08-23,1484.0,2.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,103,2.08,11.8,20.1,51.9,18.5,-3.521,10.51,923.0,Temple of Sethraliss,10,2026-08-21,1515.0,2.45,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,100,2.2,12.0,19.2,54.4,16.7,-3.521,10.51,876.0,Temple of Sethraliss,5,2026-08-20,1530.0,1.84,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,97,8.01,12.5,21.7,50.0,19.8,-3.521,10.51,840.0,Ruby Life Pools,6,2026-08-21,1488.0,2.26,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,96,3.82,11.8,21.9,54.3,20.0,-3.521,10.51,822.0,The Blinding Vale,5,2026-08-19,1508.0,2.14,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,95,6.52,12.2,22.4,51.0,20.5,-3.521,10.51,822.0,Ruby Life Pools,4,2026-08-21,1452.0,3.21,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,95,0.1,11.0,23.9,58.6,24.2,-3.521,10.51,844.0,Murder Row,5,2026-08-19,1421.0,1.77,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,94,3.37,12.4,17.5,48.1,15.0,-3.521,10.51,871.0,Ruby Life Pools,8,2026-08-19,1534.0,3.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,93,6.22,12.5,19.9,47.1,18.6,-3.521,10.51,888.0,Ruby Life Pools,10,2026-08-22,1474.0,2.13,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,93,2.05,11.9,19.4,46.4,16.3,-3.521,10.51,901.0,Ruby Life Pools,5,2026-08-23,1554.0,2.49,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,92,4.65,11.8,23.2,48.0,21.5,-3.521,10.51,936.0,Voidscar Arena,7,2026-08-19,1450.0,2.14,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,92,2.9,11.4,23.8,49.7,21.0,-3.521,10.51,1027.0,Murder Row,2,2026-08-20,1471.0,2.23,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,90,2.39,12.0,19.1,55.7,15.0,-3.521,10.51,904.0,Murder Row,6,2026-08-22,1550.0,2.43,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,87,4.6,12.2,20.0,50.2,17.9,-3.521,10.51,896.0,Altar of Fangs,2,2026-08-23,1517.0,2.28,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,86,1.21,11.5,21.7,49.9,20.4,-3.521,10.51,1023.0,Murder Row,9,2026-08-22,1464.0,3.03,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,83,3.9,12.0,21.0,51.5,20.1,-3.521,10.51,874.0,Voidscar Arena,5,2026-08-19,1478.0,1.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,83,1.1,11.4,22.1,57.2,19.1,-3.521,10.51,822.0,Temple of Sethraliss,2,2026-08-23,1474.0,2.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,82,8.21,11.9,26.1,50.3,26.4,-3.521,10.51,1014.0,Murder Row,10,2026-08-23,1401.0,2.65,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,82,4.82,12.7,16.8,55.2,15.3,-3.521,10.51,806.0,Altar of Fangs,6,2026-08-22,1556.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,82,2.31,11.6,22.0,45.1,21.3,-3.521,10.51,989.0,Voidscar Arena,11,2026-08-23,1444.0,2.74,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,81,3.73,11.4,25.1,48.5,23.7,-3.521,10.51,866.0,Ruby Life Pools,6,2026-08-19,1409.0,1.99,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,81,2.81,11.2,25.2,51.4,25.8,-3.521,10.51,874.0,Voidscar Arena,4,2026-08-19,1376.0,1.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,80,7.63,12.7,19.9,50.2,17.4,-3.521,10.51,837.0,Ruby Life Pools,5,2026-08-20,1536.0,2.34,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,80,5.7,12.3,21.0,52.3,19.4,-3.521,10.51,944.0,Kings' Rest,5,2026-08-19,1468.0,2.41,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,79,6.68,12.1,23.1,47.2,22.6,-3.521,10.51,1013.0,Den of Nalorakk,5,2026-08-19,1456.0,2.1,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,78,1.07,11.4,22.2,51.5,21.5,-3.521,10.51,814.0,Ruby Life Pools,2,2026-08-19,1470.0,2.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,78,-0.17,10.9,24.4,52.1,23.6,-3.521,10.51,862.0,Voidscar Arena,2,2026-08-20,1399.0,1.79,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,77,-1.32,10.3,27.6,50.6,26.3,-3.521,10.51,978.0,Kings' Rest,10,2026-08-23,1356.0,3.06,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,76,3.93,11.3,26.1,50.5,25.0,-3.521,10.51,950.0,Temple of Sethraliss,2,2026-08-19,1367.0,2.34,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,76,1.8,11.9,19.1,49.1,16.4,-3.521,10.51,1008.0,Kings' Rest,4,2026-08-19,1504.0,2.71,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,73,4.99,12.1,21.2,49.9,20.4,-3.521,10.51,842.0,Ruby Life Pools,4,2026-08-22,1454.0,2.21,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,73,4.72,11.5,25.7,54.6,24.0,-3.521,10.51,927.0,Murder Row,5,2026-08-21,1448.0,2.48,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,72,6.24,12.7,18.5,50.6,16.1,-3.521,10.51,948.0,Den of Nalorakk,5,2026-08-19,1601.0,1.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,71,7.07,12.2,23.1,66.2,20.6,-3.521,10.51,609.0,The Blinding Vale,2,2026-08-19,1455.0,2.08,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,71,6.76,11.7,26.4,50.9,28.2,-3.521,10.51,1002.0,Murder Row,10,2026-08-21,1380.0,3.04,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,71,4.94,12.0,22.0,44.0,20.1,-3.521,10.51,1142.0,Murder Row,10,2026-08-21,1510.0,1.77,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,70,2.41,11.1,25.9,46.4,25.2,-3.521,10.51,1094.0,Murder Row,5,2026-08-19,1377.0,1.31,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,69,-0.2,11.0,23.7,49.6,19.0,-3.521,10.51,1028.0,Murder Row,7,2026-08-23,1460.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,67,2.06,11.3,23.9,55.2,22.6,-3.521,10.51,914.0,Murder Row,5,2026-08-21,1405.0,2.16,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,66,5.34,12.3,20.1,43.3,17.0,-3.521,10.51,952.0,Ruby Life Pools,10,2026-08-21,1506.0,1.83,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,66,2.97,11.5,23.8,53.4,23.2,-3.521,10.51,838.0,The Blinding Vale,5,2026-08-23,1434.0,1.79,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,66,2.84,12.1,19.4,46.6,17.8,-3.521,10.51,961.0,Voidscar Arena,2,2026-08-23,1533.0,2.05,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,66,-0.02,11.0,23.6,48.9,21.8,-3.521,10.51,919.0,Altar of Fangs,2,2026-08-20,1410.0,2.74,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,65,5.55,12.1,22.1,46.5,21.1,-3.521,10.51,964.0,Altar of Fangs,10,2026-08-21,1452.0,2.49,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,65,3.47,11.6,23.1,48.7,21.6,-3.521,10.51,924.0,The Blinding Vale,5,2026-08-19,1429.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,65,2.55,11.5,23.3,50.1,20.6,-3.521,10.51,1019.0,Murder Row,10,2026-08-21,1481.0,2.54,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,63,3.41,11.2,25.9,46.8,22.2,-3.521,10.51,957.0,The Blinding Vale,10,2026-08-22,1425.0,2.3,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,63,1.28,11.8,19.3,50.4,14.9,-3.521,10.51,833.0,Ruby Life Pools,2,2026-08-20,1479.0,2.27,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,61,1.68,11.8,20.3,42.2,18.2,-3.521,10.51,1040.0,Voidscar Arena,4,2026-08-23,1518.0,1.52,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,61,0.76,10.9,25.5,48.7,26.5,-3.521,10.51,923.0,The Blinding Vale,3,2026-08-20,1444.0,2.18,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,59,6.64,12.5,20.5,49.9,17.5,-3.521,10.51,901.0,Voidscar Arena,6,2026-08-19,1494.0,1.98,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,59,4.55,12.3,19.8,49.7,18.3,-3.521,10.51,1026.0,Murder Row,7,2026-08-21,1553.0,2.34,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,59,2.81,12.2,18.4,48.0,18.0,-3.521,10.51,936.0,Voidscar Arena,10,2026-08-23,1543.0,2.14,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,58,5.46,12.7,17.5,43.4,13.6,-3.521,10.51,951.0,Ruby Life Pools,10,2026-08-23,1565.0,2.81,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,58,3.97,12.1,20.7,49.4,17.4,-3.521,10.51,971.0,Temple of Sethraliss,5,2026-08-19,1525.0,2.02,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,57,4.54,11.8,23.3,55.9,21.5,-3.521,10.51,873.0,Kings' Rest,2,2026-08-22,1459.0,2.26,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,57,2.41,12.6,15.2,44.6,13.8,-3.521,10.51,1064.0,Temple of Sethraliss,10,2026-08-24,1593.0,2.61,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,57,1.66,12.0,18.9,53.5,14.2,-3.521,10.51,837.0,Voidscar Arena,5,2026-08-19,1608.0,2.35,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,57,0.7,11.5,21.3,51.8,19.9,-3.521,10.51,809.0,Ruby Life Pools,5,2026-08-23,1442.0,2.53,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,57,0.54,10.7,26.8,50.3,24.2,-3.521,10.51,836.0,Ruby Life Pools,5,2026-08-18,1376.0,2.23,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,56,5.5,12.5,19.5,53.9,19.0,-3.521,10.51,940.0,Murder Row,6,2026-08-23,1526.0,2.95,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,56,3.22,11.9,21.0,44.2,21.0,-3.521,10.51,1004.0,The Blinding Vale,10,2026-08-21,1478.0,2.21,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,56,1.08,11.0,24.8,48.1,24.4,-3.521,10.51,1058.0,Murder Row,6,2026-08-23,1442.0,1.91,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,56,-0.18,10.5,27.0,50.1,27.0,-3.521,10.51,839.0,Ruby Life Pools,5,2026-08-19,1327.0,1.89,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,55,5.9,12.5,19.9,45.4,17.7,-3.521,10.51,918.0,Ruby Life Pools,10,2026-08-22,1534.0,3.76,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,55,4.77,12.5,18.5,43.1,15.7,-3.521,10.51,1126.0,Kings' Rest,6,2026-08-18,1639.0,2.35,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,55,4.57,12.1,21.4,43.3,21.4,-3.521,10.51,1156.0,Murder Row,8,2026-08-19,1451.0,2.16,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,54,6.22,11.3,28.7,46.1,29.6,-3.521,10.51,1066.0,Kings' Rest,10,2026-08-23,1367.0,1.91,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,53,5.46,12.2,21.3,46.8,20.4,-3.521,10.51,957.0,Voidscar Arena,4,2026-08-19,1507.0,2.17,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,52,10.76,13.2,20.1,50.3,17.0,-3.521,10.51,955.0,Den of Nalorakk,5,2026-08-20,1511.0,2.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,52,-0.36,10.8,24.8,52.4,23.5,-3.521,10.51,799.0,Ruby Life Pools,3,2026-08-19,1448.0,1.35,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,51,1.94,12.4,15.9,41.0,13.6,-3.521,10.51,1203.0,Murder Row,7,2026-08-23,1583.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,51,-0.52,10.8,24.5,48.6,24.4,-3.521,10.51,986.0,Temple of Sethraliss,5,2026-08-19,1471.0,1.82,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,50,3.69,11.8,22.0,49.7,19.1,-3.521,10.51,846.0,Ruby Life Pools,9,2026-08-23,1476.0,2.84,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,50,3.15,11.1,26.5,51.1,25.6,-3.521,10.51,880.0,Altar of Fangs,6,2026-08-23,1322.0,2.02,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,50,1.95,11.8,20.6,51.0,17.8,-3.521,10.51,882.0,Voidscar Arena,7,2026-08-23,1496.0,1.7,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,49,1.74,10.7,28.0,51.7,29.0,-3.521,10.51,811.0,Ruby Life Pools,3,2026-08-19,1355.0,2.02,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,49,0.87,10.5,28.2,53.2,28.8,-3.521,10.51,785.0,Ruby Life Pools,4,2026-08-22,1346.0,2.41,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,49,-0.23,11.1,22.6,50.2,20.3,-3.521,10.51,837.0,Ruby Life Pools,5,2026-08-22,1514.0,1.73,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,49,-3.14,10.6,23.1,52.4,19.5,-3.521,10.51,800.0,Ruby Life Pools,2,2026-08-23,1466.0,2.12,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,48,4.83,11.7,24.5,49.2,23.5,-3.521,10.51,975.0,Temple of Sethraliss,10,2026-08-23,1455.0,2.4,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,48,4.12,11.7,23.7,47.3,20.7,-3.521,10.51,1076.0,Murder Row,9,2026-08-21,1498.0,2.65,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,47,9.24,13.7,14.9,32.3,14.7,-3.521,10.51,1218.0,The Blinding Vale,12,2026-08-21,1613.0,2.74,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,47,5.09,12.0,22.7,44.7,20.7,-3.521,10.51,929.0,Ruby Life Pools,6,2026-08-19,1460.0,2.77,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,47,3.15,11.8,21.9,45.3,21.0,-3.521,10.51,985.0,Altar of Fangs,2,2026-08-20,1496.0,2.13,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,47,2.41,11.1,25.4,46.2,27.7,-3.521,10.51,904.0,Ruby Life Pools,3,2026-08-19,1347.0,2.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,47,1.62,12.1,18.1,47.1,12.6,-3.521,10.51,953.0,Altar of Fangs,6,2026-08-19,1583.0,3.19,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,46,3.91,10.8,29.4,48.6,29.2,-3.521,10.51,926.0,The Blinding Vale,2,2026-08-18,1338.0,1.7,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,46,1.83,11.4,23.3,52.3,20.8,-3.521,10.51,858.0,The Blinding Vale,6,2026-08-19,1434.0,2.65,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,44,7.77,13.4,15.8,42.6,14.8,-3.521,10.51,1102.0,Temple of Sethraliss,10,2026-08-23,1564.0,2.41,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,43,6.73,12.7,19.2,45.9,16.0,-3.521,10.51,909.0,Ruby Life Pools,6,2026-08-21,1537.0,2.3,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,43,6.28,12.3,21.8,53.0,20.1,-3.521,10.51,846.0,Altar of Fangs,2,2026-08-19,1507.0,2.26,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,43,3.38,11.4,24.7,51.7,25.8,-3.521,10.51,870.0,The Blinding Vale,3,2026-08-19,1406.0,1.65,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,43,2.47,11.2,25.0,43.2,21.8,-3.521,10.51,1023.0,Altar of Fangs,9,2026-08-22,1410.0,1.79,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,43,-0.09,10.7,26.2,50.3,25.7,-3.521,10.51,895.0,The Blinding Vale,6,2026-08-23,1427.0,2.35,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,42,9.29,12.7,22.3,47.5,21.2,-3.521,10.51,882.0,Ruby Life Pools,9,2026-08-21,1470.0,1.36,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,42,6.72,12.0,24.0,45.2,25.0,-3.521,10.51,1118.0,Murder Row,7,2026-08-22,1429.0,2.26,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,42,5.48,12.0,23.3,46.4,23.4,-3.521,10.51,1061.0,Kings' Rest,10,2026-08-20,1448.0,2.52,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,42,4.83,11.7,24.5,44.2,26.6,-3.521,10.51,1004.0,Voidscar Arena,10,2026-08-21,1390.0,1.9,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,42,4.73,12.2,20.4,48.1,18.6,-3.521,10.51,872.0,Ruby Life Pools,8,2026-08-19,1472.0,2.76,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,42,3.22,12.7,15.7,45.9,12.1,-3.521,10.51,908.0,Ruby Life Pools,4,2026-08-19,1636.0,2.4,100.0
