run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
87656,154216,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,6,1,1019.8,118709,0,299.0,2026-08-23,0,-1,1011.0,43.8,,
87656,154217,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,6,1,1019.8,190529,0,300.0,2026-08-23,0,-1,1011.0,43.8,1,
22095,42974,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1647.5,94788,2,299.0,2026-08-19,0,-1,1789.0,0.6,,
22095,42975,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,12,1,1647.5,35751,1,307.0,2026-08-19,0,-1,1789.0,0.6,,
22095,49147,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1647.5,157651,3,297.0,2026-08-19,0,-1,1789.0,0.6,,
22095,49148,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,12,1,1647.5,168468,1,294.0,2026-08-19,0,-1,1789.0,0.6,,
22095,18126,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,12,1,1647.5,193447,3,303.0,2026-08-19,0,-1,1789.0,0.6,,
3338,6127,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,0,2088.2,81758,1,294.0,2026-08-18,0,-1,2185.0,-10.4,,3154
3338,6279,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,12,0,2088.2,6218,1,282.0,2026-08-18,0,-1,2185.0,-10.4,,
3338,6280,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,12,0,2088.2,112941,1,294.0,2026-08-18,0,-1,2185.0,-10.4,,
3338,6281,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,0,2088.2,143120,2,295.0,2026-08-18,0,-1,2185.0,-10.4,,
3338,6282,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,12,0,2088.2,116066,3,291.0,2026-08-18,0,-1,2185.0,-10.4,,
57488,5763,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,1079.9,142484,0,308.0,2026-08-23,0,-1,1076.0,40.2,,
57488,122416,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1079.9,19731,0,305.0,2026-08-23,0,-1,1076.0,40.2,,
57488,1767,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1079.9,253781,1,312.0,2026-08-23,0,-1,1076.0,40.2,,2822
57488,1766,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1079.9,166510,0,307.0,2026-08-23,0,-1,1076.0,40.2,,
57488,53875,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1079.9,185443,0,307.0,2026-08-23,0,-1,1076.0,40.2,,
20591,7055,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1210.1,144995,0,306.0,2026-08-19,0,-1,1201.0,33.3,,3142
20591,3825,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1210.1,37543,0,300.0,2026-08-19,0,-1,1201.0,33.3,,3004
20591,43969,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1210.1,242455,0,303.0,2026-08-19,0,-1,1201.0,33.3,,
20591,44932,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,10,1,1210.1,228394,0,297.0,2026-08-19,0,-1,1201.0,33.3,,
20591,7058,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1210.1,277975,0,305.0,2026-08-19,0,-1,1201.0,33.3,,3092
78515,68102,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,12,1,1374.8,153121,0,312.0,2026-08-21,0,-1,1426.0,20.8,,
78515,68103,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,12,1,1374.8,51640,2,308.0,2026-08-21,0,-1,1426.0,20.8,,
78515,84241,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1374.8,279082,0,308.0,2026-08-21,0,-1,1426.0,20.8,,
78515,68106,DeathKnight,Unholy,San'layn,DPS,CN,Altar of Fangs,12,1,1374.8,221106,0,293.0,2026-08-21,0,-1,1426.0,20.8,,
78515,68104,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,1,1374.8,235301,2,306.0,2026-08-21,0,-1,1426.0,20.8,,
75209,8785,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,13,1,1630.0,111805,0,306.0,2026-08-21,0,-1,1622.0,15.5,,3139
75209,9744,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,13,1,1630.0,48666,0,310.0,2026-08-21,0,-1,1622.0,15.5,,
75209,9746,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,13,1,1630.0,207355,0,301.0,2026-08-21,0,-1,1622.0,15.5,,
75209,9747,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,13,1,1630.0,143173,0,302.0,2026-08-21,0,-1,1622.0,15.5,,
75209,8787,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,13,1,1630.0,179197,0,306.0,2026-08-21,0,-1,1622.0,15.5,,3126
672,1384,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1542.1,111311,0,293.0,2026-08-19,0,-1,1558.0,23.6,,
672,1385,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1542.1,4568,0,291.0,2026-08-19,0,-1,1558.0,23.6,,
672,2429,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1542.1,160270,1,296.0,2026-08-19,0,-1,1558.0,23.6,,
672,1387,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1542.1,158618,3,295.0,2026-08-19,0,-1,1558.0,23.6,,
672,2430,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1542.1,172535,1,294.0,2026-08-19,0,-1,1558.0,23.6,,
19119,37943,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1590.4,111442,1,292.0,2026-08-19,0,-1,1606.0,21.3,,
19119,2137,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1590.4,43191,1,293.0,2026-08-19,0,-1,1606.0,21.3,,
19119,2966,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,11,1,1590.4,169997,1,294.0,2026-08-19,0,-1,1606.0,21.3,,
19119,12725,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1590.4,185195,1,296.0,2026-08-19,0,-1,1606.0,21.3,,
19119,2138,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1590.4,172390,1,296.0,2026-08-19,0,-1,1606.0,21.3,,2862
28577,62278,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,1,1158.2,114246,0,293.0,2026-08-20,0,-1,1155.0,31.3,,
28577,62279,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1158.2,25598,0,292.0,2026-08-20,0,-1,1155.0,31.3,,
28577,62280,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,11,1,1158.2,177538,1,302.0,2026-08-20,0,-1,1155.0,31.3,,
28577,13723,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,11,1,1158.2,247666,0,298.0,2026-08-20,0,-1,1155.0,31.3,,
28577,13721,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1158.2,252749,0,302.0,2026-08-20,0,-1,1155.0,31.3,,
58056,117570,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,10,1,1093.6,134125,0,310.0,2026-08-23,0,-1,,,,
58056,117572,Shaman,Restoration,Totemic,Healer,CN,Murder Row,10,1,1093.6,17859,0,300.0,2026-08-23,0,-1,,,,
58056,122120,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1093.6,209038,1,302.0,2026-08-23,0,-1,,,,
58056,122121,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,10,1,1093.6,241153,0,306.0,2026-08-23,0,-1,,,,
58056,117574,Warlock,Affliction,Soul Harvester,DPS,CN,Murder Row,10,1,1093.6,232935,0,313.0,2026-08-23,0,-1,,,,
45502,94801,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1097.1,76136,0,293.0,2026-08-22,0,-1,,,,
45502,95905,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,2,1,1097.1,10466,0,295.0,2026-08-22,0,-1,,,,
45502,94804,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,2,1,1097.1,99541,0,295.0,2026-08-22,0,-1,,,,
45502,95906,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,2,1,1097.1,95855,1,284.0,2026-08-22,0,-1,,,,
45502,95907,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1097.1,130074,0,290.0,2026-08-22,0,-1,,,,
14210,28794,Paladin,Protection,Templar,Tank,EU,Kings' Rest,9,1,1338.3,50640,0,292.0,2026-08-19,0,-1,1330.0,32.8,,
14210,28795,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1338.3,29194,0,293.0,2026-08-19,0,-1,1330.0,32.8,,
14210,28796,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,9,1,1338.3,128806,0,300.0,2026-08-19,0,-1,1330.0,32.8,,
14210,28797,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1338.3,141173,0,296.0,2026-08-19,0,-1,1330.0,32.8,,
14210,28798,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1338.3,140648,0,301.0,2026-08-19,0,-1,1330.0,32.8,,
1301,3873,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1470.3,97804,0,290.0,2026-08-18,0,-1,1487.0,17.4,,
1301,3874,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1470.3,18720,0,294.0,2026-08-18,0,-1,1487.0,17.4,,
1301,3875,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1470.3,181753,0,295.0,2026-08-18,0,-1,1487.0,17.4,,
1301,3876,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,10,1,1470.3,185680,4,292.0,2026-08-18,0,-1,1487.0,17.4,,
1301,3877,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1470.3,186674,1,294.0,2026-08-18,0,-1,1487.0,17.4,,
56083,119076,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1167.6,79484,0,290.0,2026-08-22,0,-1,1160.0,41.4,,
56083,9714,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,10,1,1167.6,36339,0,310.0,2026-08-22,0,-1,1160.0,41.4,,
56083,4000,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1167.6,168180,0,308.0,2026-08-22,0,-1,1160.0,41.4,,2984
56083,37813,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1167.6,173548,0,307.0,2026-08-22,0,-1,1160.0,41.4,,
56083,68549,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,10,1,1167.6,154034,0,311.0,2026-08-22,0,-1,1160.0,41.4,,
51543,24408,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,11,1,1248.8,119494,0,312.0,2026-08-22,0,-1,1255.0,34.6,,
51543,94055,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,11,1,1248.8,32327,0,308.0,2026-08-22,0,-1,1255.0,34.6,,
51543,14024,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,11,1,1248.8,253308,0,300.0,2026-08-22,0,-1,1255.0,34.6,,3003
51543,109493,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1248.8,199951,1,303.0,2026-08-22,0,-1,1255.0,34.6,,
51543,58677,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1248.8,205602,1,308.0,2026-08-22,0,-1,1255.0,34.6,,
47768,100966,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1126.6,107485,0,295.0,2026-08-22,0,-1,,,,
47768,87292,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,9,1,1126.6,42943,1,305.0,2026-08-22,0,-1,,,,
47768,100967,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,9,1,1126.6,218515,0,304.0,2026-08-22,0,-1,,,,
47768,100968,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1126.6,171011,0,308.0,2026-08-22,0,-1,,,,
47768,100969,Warrior,Fury,Slayer,DPS,US,Murder Row,9,1,1126.6,196612,0,307.0,2026-08-22,0,-1,,,,
18403,40792,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,2,1,982.0,45788,0,290.0,2026-08-19,0,-1,974.0,49.3,,
18403,40793,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,2,1,982.0,12685,0,289.0,2026-08-19,0,-1,974.0,49.3,,
18403,40794,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,2,1,982.0,88456,0,293.0,2026-08-19,0,-1,974.0,49.3,,
18403,40795,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,982.0,109062,0,291.0,2026-08-19,0,-1,974.0,49.3,,
18403,40796,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,982.0,113067,1,293.0,2026-08-19,0,-1,974.0,49.3,,
71270,97048,DeathKnight,Blood,Unknown,Tank,CN,Altar of Fangs,13,1,1602.3,123673,0,305.0,2026-08-22,0,-1,1609.0,10.6,,
71270,97049,Paladin,Holy,Unknown,Healer,CN,Altar of Fangs,13,1,1602.3,68434,0,302.0,2026-08-22,0,-1,1609.0,10.6,,
71270,97051,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,13,1,1602.3,241365,0,306.0,2026-08-22,0,-1,1609.0,10.6,,
71270,97052,DeathKnight,Unholy,Unknown,DPS,CN,Altar of Fangs,13,1,1602.3,246788,0,299.0,2026-08-22,0,-1,1609.0,10.6,,
71270,97050,DemonHunter,Havoc,Unknown,DPS,CN,Altar of Fangs,13,1,1602.3,179655,1,295.0,2026-08-22,0,-1,1609.0,10.6,,
45184,53250,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,2,1,1086.4,47103,0,288.0,2026-08-22,0,-1,,,,
45184,95112,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,2,1,1086.4,21940,0,305.0,2026-08-22,0,-1,,,,
45184,95113,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,2,1,1086.4,116900,0,293.0,2026-08-22,0,-1,,,,
45184,95114,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,2,1,1086.4,116077,0,308.0,2026-08-22,0,-1,,,,
45184,95115,DeathKnight,Frost,Deathbringer,DPS,CN,Den of Nalorakk,2,1,1086.4,65473,0,289.0,2026-08-22,0,-1,,,,
66685,13657,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,14,1,1498.7,114037,0,296.0,2026-08-22,0,-1,1520.0,9.5,,
66685,3332,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,14,1,1498.7,34609,1,310.0,2026-08-22,0,-1,1520.0,9.5,,
66685,41498,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1498.7,208866,1,300.0,2026-08-22,0,-1,1520.0,9.5,,
66685,13658,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,14,1,1498.7,241393,0,305.0,2026-08-22,0,-1,1520.0,9.5,,
66685,3333,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,14,1,1498.7,261386,0,306.0,2026-08-22,0,-1,1520.0,9.5,,
74852,14149,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1920.2,75884,0,308.0,2026-08-21,0,-1,1912.0,3.5,,
74852,21576,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1920.2,32518,0,307.0,2026-08-21,0,-1,1912.0,3.5,,
74852,21578,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1920.2,147882,0,304.0,2026-08-21,0,-1,1912.0,3.5,,
74852,67830,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1920.2,198408,0,308.0,2026-08-21,0,-1,1912.0,3.5,,
74852,21575,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,15,1,1920.2,156075,0,312.0,2026-08-21,0,-1,1912.0,3.5,,
32472,53255,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,7,1,1198.0,104216,0,292.0,2026-08-19,0,-1,1190.0,38.0,,
32472,70117,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,7,1,1198.0,26828,0,289.0,2026-08-19,0,-1,1190.0,38.0,,
32472,70118,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,7,1,1198.0,119404,0,289.0,2026-08-19,0,-1,1190.0,38.0,,
32472,70119,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,7,1,1198.0,154691,0,292.0,2026-08-19,0,-1,1190.0,38.0,,
32472,70120,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,7,1,1198.0,136259,0,295.0,2026-08-19,0,-1,1190.0,38.0,,
9594,18747,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,0,1818.5,94924,2,292.0,2026-08-19,0,-1,1945.0,-8.1,,
9594,18748,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,1818.5,15472,2,296.0,2026-08-19,0,-1,1945.0,-8.1,,
9594,11962,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,12,0,1818.5,158665,2,294.0,2026-08-19,0,-1,1945.0,-8.1,,
9594,11964,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,0,1818.5,133099,2,294.0,2026-08-19,0,-1,1945.0,-8.1,,
9594,6464,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,0,1818.5,158682,2,295.0,2026-08-19,0,-1,1945.0,-8.1,,
44321,52537,DemonHunter,Vengeance,Annihilator,Tank,CN,Kings' Rest,10,1,1159.4,80356,0,307.0,2026-08-22,0,-1,1151.0,41.9,,
44321,81535,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,10,1,1159.4,28748,0,300.0,2026-08-22,0,-1,1151.0,41.9,,
44321,93213,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,10,1,1159.4,167278,0,308.0,2026-08-22,0,-1,1151.0,41.9,,
44321,52538,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,10,1,1159.4,180530,0,307.0,2026-08-22,0,-1,1151.0,41.9,,
44321,86282,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,10,1,1159.4,178019,0,307.0,2026-08-22,0,-1,1151.0,41.9,,
48093,11690,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,13,1,1673.1,87120,1,302.0,2026-08-22,0,-1,,,,
48093,66864,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1673.1,29623,2,298.0,2026-08-22,0,-1,,,,
48093,6318,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,13,1,1673.1,209313,0,304.0,2026-08-22,0,-1,,,,
48093,101672,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,13,1,1673.1,171936,1,299.0,2026-08-22,0,-1,,,,
48093,72678,Mage,Frost,Spellslinger,DPS,US,Den of Nalorakk,13,1,1673.1,179370,0,304.0,2026-08-22,0,-1,,,,
5155,11273,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1290.4,99480,1,296.0,2026-08-18,0,-1,1312.0,27.1,,
5155,10556,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1290.4,21364,2,287.0,2026-08-18,0,-1,1312.0,27.1,,
5155,10557,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1290.4,182462,1,294.0,2026-08-18,0,-1,1312.0,27.1,,
5155,10558,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,10,1,1290.4,184611,1,294.0,2026-08-18,0,-1,1312.0,27.1,,
5155,9533,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1290.4,182512,1,293.0,2026-08-18,0,-1,1312.0,27.1,,3190
65527,38799,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1477.6,137686,0,305.0,2026-08-21,0,-1,1499.0,21.9,,
65527,53768,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,14,1,1477.6,47774,1,300.0,2026-08-21,0,-1,1499.0,21.9,,
65527,38802,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1477.6,268214,0,310.0,2026-08-21,0,-1,1499.0,21.9,,
65527,38803,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,14,1,1477.6,262768,0,312.0,2026-08-21,0,-1,1499.0,21.9,,
65527,38801,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1477.6,209176,1,308.0,2026-08-21,0,-1,1499.0,21.9,,
75725,99709,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1708.8,109914,0,310.0,2026-08-23,0,-1,1730.0,9.9,,
75725,13648,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,14,1,1708.8,39599,1,300.0,2026-08-23,0,-1,1730.0,9.9,,
75725,80291,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1708.8,203764,1,309.0,2026-08-23,0,-1,1730.0,9.9,,
75725,13048,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1708.8,212488,0,314.0,2026-08-23,0,-1,1730.0,9.9,,3070
75725,96006,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,14,1,1708.8,214751,0,311.0,2026-08-23,0,-1,1730.0,9.9,,
1449,4121,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1359.1,94142,0,292.0,2026-08-18,0,-1,1361.0,19.0,,
1449,4122,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,1359.1,22739,0,295.0,2026-08-18,0,-1,1361.0,19.0,,
1449,4123,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1359.1,177181,0,297.0,2026-08-18,0,-1,1361.0,19.0,,
1449,4124,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1359.1,111765,1,292.0,2026-08-18,0,-1,1361.0,19.0,,
1449,4125,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1359.1,158193,1,296.0,2026-08-18,0,-1,1361.0,19.0,,
66124,37271,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,5,1,914.9,93608,0,294.0,2026-08-18,0,-1,907.0,49.6,,
66124,37272,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,5,1,914.9,13078,1,289.0,2026-08-18,0,-1,907.0,49.6,,
66124,59836,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,5,1,914.9,137190,0,292.0,2026-08-18,0,-1,907.0,49.6,,
66124,969,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,914.9,163052,0,294.0,2026-08-18,0,-1,907.0,49.6,,
66124,137970,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,5,1,914.9,95212,0,288.0,2026-08-18,0,-1,907.0,49.6,,
67431,37467,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1059.8,148784,0,309.0,2026-08-23,0,-1,1056.0,41.3,,
67431,37468,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1059.8,39180,0,297.0,2026-08-23,0,-1,1056.0,41.3,,
67431,138641,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1059.8,278969,0,301.0,2026-08-23,0,-1,1056.0,41.3,,
67431,31229,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1059.8,305625,0,308.0,2026-08-23,0,-1,1056.0,41.3,,
67431,48356,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1059.8,242669,1,304.0,2026-08-23,0,-1,1056.0,41.3,,
20364,44625,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1484.3,115102,0,285.0,2026-08-19,0,-1,1476.0,18.0,,
20364,32444,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1484.3,28194,0,299.0,2026-08-19,0,-1,1476.0,18.0,,
20364,45255,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,11,1,1484.3,228096,0,292.0,2026-08-19,0,-1,1476.0,18.0,,
20364,44574,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,11,1,1484.3,217519,0,295.0,2026-08-19,0,-1,1476.0,18.0,,
20364,14597,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,11,1,1484.3,194102,0,300.0,2026-08-19,0,-1,1476.0,18.0,,
23189,51299,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,2,1,826.2,72326,0,292.0,2026-08-19,0,-1,818.0,54.6,,
23189,26155,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,2,1,826.2,45136,0,299.0,2026-08-19,0,-1,818.0,54.6,,
23189,51300,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,2,1,826.2,122600,0,285.0,2026-08-19,0,-1,818.0,54.6,,
23189,14347,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,2,1,826.2,137647,0,292.0,2026-08-19,0,-1,818.0,54.6,,
23189,51301,Warlock,Destruction,Hellcaller,DPS,US,The Blinding Vale,2,1,826.2,156010,0,297.0,2026-08-19,0,-1,818.0,54.6,,
32860,18546,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,13,1,1696.1,99763,0,306.0,2026-08-20,0,-1,1763.0,8.2,,
32860,69039,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1696.1,24957,1,296.0,2026-08-20,0,-1,1763.0,8.2,,
32860,24714,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,13,1,1696.1,194489,0,300.0,2026-08-20,0,-1,1763.0,8.2,,
32860,24715,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,13,1,1696.1,193664,4,301.0,2026-08-20,0,-1,1763.0,8.2,,
32860,14422,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,13,1,1696.1,194308,0,304.0,2026-08-20,0,-1,1763.0,8.2,,
22522,44945,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,2,1,953.5,66994,0,295.0,2026-08-19,0,-1,945.0,50.8,,
22522,44946,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,2,1,953.5,23767,0,293.0,2026-08-19,0,-1,945.0,50.8,,
22522,44947,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,953.5,107784,0,301.0,2026-08-19,0,-1,945.0,50.8,,
22522,44948,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,2,1,953.5,88131,0,301.0,2026-08-19,0,-1,945.0,50.8,,
22522,44949,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,953.5,88091,0,286.0,2026-08-19,0,-1,945.0,50.8,,
58573,66781,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,982.0,122880,0,313.0,2026-08-23,0,-1,978.0,45.7,,
