run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
335,1211,Priest,Shadow,Archon,DPS,US,The Blinding Vale,18,-1,1996.4,228889,4,328,2026-07-05,5,0
336,93,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,17,-1,1583.1,209814,0,328,2026-06-27,6,0
336,1212,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,17,-1,1583.1,40542,1,319,2026-06-27,6,0
336,167,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,17,-1,1583.1,302899,0,328,2026-06-27,6,0
336,949,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,17,-1,1583.1,315063,0,328,2026-06-27,6,0
336,1213,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,17,-1,1583.1,354924,0,328,2026-06-27,6,0
337,1214,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,17,1,1748.6,187469,0,334,2026-07-22,2,0
337,1215,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,17,1,1748.6,42453,3,334,2026-07-22,2,0
337,849,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,17,1,1748.6,245764,4,334,2026-07-22,2,0
337,183,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,17,1,1748.6,262208,1,334,2026-07-22,2,0
337,1216,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,17,1,1748.6,288046,0,334,2026-07-22,2,0
338,772,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,-1,1898.8,111213,4,315,2026-06-28,6,0
338,297,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,12,-1,1898.8,34603,3,315,2026-06-28,6,0
338,1217,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,-1,1898.8,159854,4,315,2026-06-28,6,0
338,1218,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1898.8,177850,3,315,2026-06-28,6,0
338,300,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1898.8,215322,5,315,2026-06-28,6,0
339,1219,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1785.2,158180,0,328,2026-06-27,6,0
339,405,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,15,-1,1785.2,25054,1,328,2026-06-27,6,0
339,1220,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,-1,1785.2,243480,2,328,2026-06-27,6,0
339,1221,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,15,-1,1785.2,203774,5,328,2026-06-27,6,0
339,1222,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,-1,1785.2,321092,2,328,2026-06-27,6,0
340,1170,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,12,1,1435.0,120642,0,321,2026-07-21,2,0
340,1223,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1435.0,63387,0,321,2026-07-21,2,0
340,1224,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1435.0,248097,1,321,2026-07-21,2,0
340,1172,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,12,1,1435.0,301511,0,321,2026-07-21,2,0
340,1174,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,12,1,1435.0,264936,1,321,2026-07-21,2,0
341,946,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,18,-1,1679.6,146159,1,328,2026-07-06,5,0
341,947,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,18,-1,1679.6,53404,1,328,2026-07-06,5,0
341,1225,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,18,-1,1679.6,315515,1,328,2026-07-06,5,0
341,948,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,18,-1,1679.6,319148,1,328,2026-07-06,5,0
341,950,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,18,-1,1679.6,287211,2,328,2026-07-06,5,0
342,1226,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1161.5,131485,0,334,2026-07-10,4,0
342,190,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,-1,1161.5,50231,0,334,2026-07-10,4,0
342,1227,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,-1,1161.5,304347,0,334,2026-07-10,4,0
342,1228,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1161.5,306787,0,334,2026-07-10,4,0
342,891,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,-1,1161.5,250811,1,334,2026-07-10,4,0
343,1059,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,17,1,1423.2,180721,1,334,2026-07-10,4,0
343,1229,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,17,1,1423.2,47698,1,334,2026-07-10,4,0
343,1063,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,17,1,1423.2,331301,1,334,2026-07-10,4,0
343,1126,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,17,1,1423.2,364561,1,334,2026-07-10,4,0
343,1230,Evoker,Augmentation,Scalecommander,DPS,CN,Ruby Life Pools,17,1,1423.2,228059,1,334,2026-07-10,4,0
344,1231,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,12,-1,1650.8,96670,3,315,2026-06-26,6,0
344,1232,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,12,-1,1650.8,4014,7,315,2026-06-26,6,0
344,167,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,12,-1,1650.8,211704,4,315,2026-06-26,6,0
344,1121,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,12,-1,1650.8,204391,5,315,2026-06-26,6,0
344,1120,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1650.8,246884,5,315,2026-06-26,6,0
345,1050,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,1511.4,233813,1,328,2026-06-29,6,0
345,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,1511.4,72408,2,328,2026-06-29,6,0
345,186,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,1511.4,386909,1,328,2026-06-29,6,0
345,1053,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,-1,1511.4,311706,2,328,2026-06-29,6,0
345,1233,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,-1,1511.4,359291,3,328,2026-06-29,6,0
346,791,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,14,1,1802.4,102828,0,321,2026-07-22,2,0
346,1234,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,14,1,1802.4,55979,2,321,2026-07-22,2,0
346,790,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,14,1,1802.4,160556,1,321,2026-07-22,2,0
346,792,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,14,1,1802.4,154293,1,321,2026-07-22,2,0
346,397,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,14,1,1802.4,183648,0,321,2026-07-22,2,0
347,112,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,-1,1719.5,178225,0,328,2026-07-02,5,0
347,666,Priest,Discipline,Oracle,Healer,US,Murder Row,15,-1,1719.5,41601,3,328,2026-07-02,5,0
347,667,Shaman,Elemental,Farseer,DPS,US,Murder Row,15,-1,1719.5,252442,2,328,2026-07-02,5,0
347,668,Warrior,Arms,Colossus,DPS,US,Murder Row,15,-1,1719.5,261197,2,328,2026-07-02,5,0
347,669,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,15,-1,1719.5,208144,2,328,2026-07-02,5,0
348,1235,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,0,1695.3,125014,2,334,2026-07-15,3,0
348,1236,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,0,1695.3,36480,1,334,2026-07-15,3,0
348,1237,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,15,0,1695.3,130481,2,334,2026-07-15,3,0
348,1238,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,0,1695.3,241855,1,334,2026-07-15,3,0
348,1239,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,15,0,1695.3,287159,2,334,2026-07-15,3,0
349,67,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,-1,1745.6,153619,0,328,2026-07-02,5,0
349,1240,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,-1,1745.6,48760,0,328,2026-07-02,5,0
349,372,Warrior,Arms,Colossus,DPS,US,Murder Row,15,-1,1745.6,212464,4,328,2026-07-02,5,0
349,1241,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Murder Row,15,-1,1745.6,223165,1,328,2026-07-02,5,0
349,258,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,15,-1,1745.6,225797,5,328,2026-07-02,5,0
350,1242,Warrior,Protection,Mountain Thane,Tank,CN,The Blinding Vale,19,1,1720.9,183697,0,334,2026-07-27,2,0
350,147,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,19,1,1720.9,79786,3,334,2026-07-27,2,0
350,1243,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,19,1,1720.9,294360,6,334,2026-07-27,2,0
350,1244,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,19,1,1720.9,381843,1,334,2026-07-27,2,0
350,690,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,19,1,1720.9,325370,0,334,2026-07-27,2,0
351,527,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,0,1495.2,287964,0,334,2026-07-24,2,0
351,563,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,19,0,1495.2,32973,4,334,2026-07-24,2,0
351,1245,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,19,0,1495.2,420354,4,334,2026-07-24,2,0
351,221,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,19,0,1495.2,385663,4,334,2026-07-24,2,0
351,1075,Mage,Frost,Frostfire,DPS,US,Ruby Life Pools,19,0,1495.2,402770,2,334,2026-07-24,2,0
352,1246,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1802.1,177739,3,334,2026-07-16,3,0
352,80,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,18,0,1802.1,94427,4,334,2026-07-16,3,0
352,1194,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,0,1802.1,293622,4,334,2026-07-16,3,0
352,1247,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,18,0,1802.1,268785,4,334,2026-07-16,3,0
352,1248,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,18,0,1802.1,260959,4,334,2026-07-16,3,0
353,151,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1381.2,124417,1,321,2026-07-11,4,0
353,1249,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,12,1,1381.2,23996,1,321,2026-07-11,4,0
353,1250,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1381.2,147442,2,321,2026-07-11,4,0
353,1181,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,1,1381.2,229061,2,321,2026-07-11,4,0
353,1251,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,12,1,1381.2,140747,2,321,2026-07-11,4,0
354,1252,DemonHunter,Vengeance,Aldrachi Reaver,Tank,EU,Ruby Life Pools,15,1,1366.4,181134,0,334,2026-07-22,2,0
354,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1366.4,68360,0,334,2026-07-22,2,0
354,154,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1366.4,249482,2,334,2026-07-22,2,0
354,803,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,1,1366.4,280089,1,334,2026-07-22,2,0
354,1253,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1366.4,224013,2,334,2026-07-22,2,0
355,691,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,-1,1629.7,84367,0,315,2026-06-29,6,0
355,255,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,12,-1,1629.7,45400,1,315,2026-06-29,6,0
355,71,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1629.7,276821,1,315,2026-06-29,6,0
355,1254,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,-1,1629.7,169114,1,315,2026-06-29,6,0
355,1255,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,12,-1,1629.7,166775,1,315,2026-06-29,6,0
356,1256,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,15,1,1552.0,130717,0,334,2026-07-21,2,0
356,1257,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1552.0,82789,0,334,2026-07-21,2,0
356,1258,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,15,1,1552.0,328781,0,334,2026-07-21,2,0
356,491,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1552.0,255063,2,334,2026-07-21,2,0
356,492,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,15,1,1552.0,209170,1,334,2026-07-21,2,0
357,1259,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,16,1,1607.4,149108,0,334,2026-07-19,3,0
357,602,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,16,1,1607.4,15586,0,334,2026-07-19,3,0
357,1260,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,16,1,1607.4,246279,1,334,2026-07-19,3,0
357,1261,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,16,1,1607.4,288302,0,334,2026-07-19,3,0
357,1262,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,16,1,1607.4,255825,3,334,2026-07-19,3,0
358,1263,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,16,-1,1565.5,123397,0,328,2026-07-01,5,0
358,1264,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,1565.5,95480,1,328,2026-07-01,5,0
358,1265,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,16,-1,1565.5,271129,5,328,2026-07-01,5,0
358,1266,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,16,-1,1565.5,212969,1,328,2026-07-01,5,0
358,290,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,16,-1,1565.5,319468,2,328,2026-07-01,5,0
359,15,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,-1,1633.1,122320,2,315,2026-06-27,6,0
359,16,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,1633.1,12333,4,315,2026-06-27,6,0
359,18,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,-1,1633.1,237810,3,315,2026-06-27,6,0
359,17,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,-1,1633.1,224210,3,315,2026-06-27,6,0
359,19,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,-1,1633.1,171578,5,315,2026-06-27,6,0
360,1267,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,19,1,1817.0,149170,0,334,2026-07-14,4,0
360,46,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,19,1,1817.0,71020,1,334,2026-07-14,4,0
360,313,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,19,1,1817.0,271138,0,334,2026-07-14,4,0
360,1268,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,19,1,1817.0,228057,0,334,2026-07-14,4,0
360,1269,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,19,1,1817.0,241236,1,334,2026-07-14,4,0
361,897,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,20,1,1733.1,227044,0,334,2026-07-17,3,0
361,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,20,1,1733.1,90817,1,334,2026-07-17,3,0
361,187,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,20,1,1733.1,415347,0,334,2026-07-17,3,0
361,289,DeathKnight,Frost,Deathbringer,DPS,CN,Altar of Fangs,20,1,1733.1,389575,0,334,2026-07-17,3,0
361,1244,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,20,1,1733.1,443524,1,334,2026-07-17,3,0
362,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1893.2,134006,0,334,2026-07-26,2,0
362,1270,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,20,1,1893.2,29655,1,334,2026-07-26,2,0
362,749,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1893.2,282797,1,334,2026-07-26,2,0
362,1271,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,20,1,1893.2,257988,1,334,2026-07-26,2,0
362,290,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,20,1,1893.2,292472,0,334,2026-07-26,2,0
363,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,0,2210.3,171994,2,334,2026-07-10,4,0
363,113,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,18,0,2210.3,39655,3,334,2026-07-10,4,0
363,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,0,2210.3,195752,4,334,2026-07-10,4,0
363,827,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,18,0,2210.3,202267,3,334,2026-07-10,4,0
363,828,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,18,0,2210.3,169098,4,334,2026-07-10,4,0
364,268,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,19,1,1730.3,206992,0,334,2026-07-16,3,0
364,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,19,1,1730.3,60624,2,334,2026-07-16,3,0
364,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,19,1,1730.3,306606,3,334,2026-07-16,3,0
364,271,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,19,1,1730.3,316603,1,334,2026-07-16,3,0
364,422,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,19,1,1730.3,310346,1,334,2026-07-16,3,0
365,691,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,-1,1799.3,80411,0,315,2026-07-03,5,0
365,1011,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,-1,1799.3,21561,0,315,2026-07-03,5,0
365,1272,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,12,-1,1799.3,108837,3,315,2026-07-03,5,0
365,1273,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,12,-1,1799.3,232928,1,315,2026-07-03,5,0
365,1013,Hunter,Survival,Pack Leader,DPS,US,The Blinding Vale,12,-1,1799.3,159344,0,315,2026-07-03,5,0
366,766,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,0,1766.0,238362,1,334,2026-07-22,2,0
366,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,0,1766.0,55806,3,334,2026-07-22,2,0
366,115,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,18,0,1766.0,343857,1,334,2026-07-22,2,0
366,271,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,0,1766.0,313268,2,334,2026-07-22,2,0
366,767,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,18,0,1766.0,366112,3,334,2026-07-22,2,0
367,1274,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,19,0,1768.4,203350,0,334,2026-07-17,3,0
367,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,19,0,1768.4,106275,1,334,2026-07-17,3,0
367,1275,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,19,0,1768.4,420190,0,334,2026-07-17,3,0
367,864,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,19,0,1768.4,350359,2,334,2026-07-17,3,0
367,320,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,0,1768.4,329705,0,334,2026-07-17,3,0
368,1276,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,-1,2107.3,149639,2,334,2026-07-10,4,0
368,1277,Druid,Restoration,Wildstalker,Healer,CN,Ruby Life Pools,18,-1,2107.3,8900,1,334,2026-07-10,4,0
368,100,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,-1,2107.3,290168,2,334,2026-07-10,4,0
368,1278,Rogue,Assassination,Fatebound,DPS,CN,Ruby Life Pools,18,-1,2107.3,236280,2,334,2026-07-10,4,0
368,1167,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,18,-1,2107.3,271811,1,334,2026-07-10,4,0
369,1279,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1904.9,141660,1,334,2026-07-15,3,0
369,190,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,1,1904.9,43285,1,334,2026-07-15,3,0
369,1209,Shaman,Elemental,Farseer,DPS,EU,Murder Row,16,1,1904.9,273988,1,334,2026-07-15,3,0
369,1280,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Murder Row,16,1,1904.9,227076,3,334,2026-07-15,3,0
369,1281,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,16,1,1904.9,267070,1,334,2026-07-15,3,0
370,850,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,0,1817.3,106518,2,334,2026-07-15,3,0
370,851,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,0,1817.3,41804,3,334,2026-07-15,3,0
370,852,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1817.3,201264,4,334,2026-07-15,3,0
370,853,Warrior,Arms,Colossus,DPS,EU,Den of Nalorakk,15,0,1817.3,214528,4,334,2026-07-15,3,0
370,854,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,15,0,1817.3,219445,3,334,2026-07-15,3,0
371,924,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,18,0,1653.2,230593,1,334,2026-07-25,2,0
371,1282,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,18,0,1653.2,30876,2,334,2026-07-25,2,0
371,1005,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,18,0,1653.2,347149,2,334,2026-07-25,2,0
371,1181,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,18,0,1653.2,310062,4,334,2026-07-25,2,0
371,1283,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,1653.2,274841,4,334,2026-07-25,2,0
372,1284,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,1528.2,105213,2,315,2026-06-29,6,0
372,830,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,12,-1,1528.2,25758,1,315,2026-06-29,6,0
372,1285,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1528.2,273870,1,315,2026-06-29,6,0
372,1286,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1528.2,178590,1,315,2026-06-29,6,0
372,667,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,-1,1528.2,214873,2,315,2026-06-29,6,0
373,1287,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,1792.4,85255,3,321,2026-07-09,4,0
373,1288,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,12,-1,1792.4,44285,2,321,2026-07-09,4,0
373,1289,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,12,-1,1792.4,155678,3,321,2026-07-09,4,0
373,1290,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,-1,1792.4,140672,3,321,2026-07-09,4,0
373,553,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,12,-1,1792.4,171803,3,321,2026-07-09,4,0
374,1291,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,2013.9,177616,4,334,2026-07-22,2,0
374,1292,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,0,2013.9,67439,3,334,2026-07-22,2,0
374,1293,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,2013.9,270674,4,334,2026-07-22,2,0
374,1294,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,18,0,2013.9,211096,11,334,2026-07-22,2,0
374,761,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,0,2013.9,248499,7,334,2026-07-22,2,0
375,268,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,-1,1430.3,234694,0,328,2026-07-02,5,0
375,1295,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,-1,1430.3,28257,0,328,2026-07-02,5,0
375,115,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,15,-1,1430.3,193584,3,328,2026-07-02,5,0
375,271,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,-1,1430.3,303106,0,328,2026-07-02,5,0
375,1296,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,15,-1,1430.3,251335,1,328,2026-07-02,5,0
376,1297,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,1,1767.7,104304,0,334,2026-07-24,2,0
376,318,Priest,Discipline,Oracle,Healer,US,Kings' Rest,17,1,1767.7,29634,1,334,2026-07-24,2,0
376,1298,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,17,1,1767.7,172835,0,334,2026-07-24,2,0
376,1299,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,17,1,1767.7,236081,0,334,2026-07-24,2,0
376,245,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,1,1767.7,253312,0,334,2026-07-24,2,0
377,1300,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,15,1,1712.3,156218,1,334,2026-07-23,2,0
377,1301,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1712.3,32396,2,334,2026-07-23,2,0
377,1302,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,15,1,1712.3,207738,4,334,2026-07-23,2,0
377,1303,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,15,1,1712.3,267918,3,334,2026-07-23,2,0
377,552,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1712.3,251950,5,334,2026-07-23,2,0
378,1304,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,17,0,1782.4,159186,1,334,2026-07-16,3,0
378,674,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,17,0,1782.4,69654,4,334,2026-07-16,3,0
378,1305,Priest,Shadow,Archon,DPS,US,Altar of Fangs,17,0,1782.4,298182,3,334,2026-07-16,3,0
378,1306,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,17,0,1782.4,337658,1,334,2026-07-16,3,0
378,1073,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,17,0,1782.4,357628,1,334,2026-07-16,3,0
