tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,321855,158,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,19,0,1962.7,321855,1,334,2026-07-20,4,0,2074.0,-8.0
1.0,297225,158,188,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,19,0,1962.7,297225,2,334,2026-07-20,4,0,2074.0,-8.0
1.0,122557,159,681,DeathKnight,Blood,San'layn,Tank,KR,Den of Nalorakk,13,1,1911.4,122557,0,321,2026-07-24,3,0,1918.0,0.1
1.0,19510,159,682,Paladin,Holy,Herald of the Sun,Healer,KR,Den of Nalorakk,13,1,1911.4,19510,0,321,2026-07-24,3,0,1918.0,0.1
1.0,145734,159,683,Mage,Arcane,Spellslinger,DPS,KR,Den of Nalorakk,13,1,1911.4,145734,0,321,2026-07-24,3,0,1918.0,0.1
1.0,134650,159,684,Hunter,BeastMastery,Pack Leader,DPS,KR,Den of Nalorakk,13,1,1911.4,134650,1,321,2026-07-24,3,0,1918.0,0.1
1.0,135815,159,685,Warrior,Arms,Colossus,DPS,KR,Den of Nalorakk,13,1,1911.4,135815,0,321,2026-07-24,3,0,1918.0,0.1
1.0,251899,160,686,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,19,-1,1705.9,251899,1,334,2026-07-13,5,0,1878.0,2.2
1.0,102245,160,311,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,19,-1,1705.9,102245,4,334,2026-07-13,5,0,1878.0,2.2
1.0,349918,160,250,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,19,-1,1705.9,349918,2,334,2026-07-13,5,0,1878.0,2.2
1.0,277086,160,687,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,19,-1,1705.9,277086,3,334,2026-07-13,5,0,1878.0,2.2
1.0,354201,160,142,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,19,-1,1705.9,354201,2,334,2026-07-13,5,0,1878.0,2.2
1.0,126006,161,688,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,1,1750.8,126006,0,334,2026-07-20,4,0,1817.0,8.2
1.0,53733,161,689,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,15,1,1750.8,53733,2,334,2026-07-20,4,0,1817.0,8.2
1.0,178265,161,690,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,15,1,1750.8,178265,2,334,2026-07-20,4,0,1817.0,8.2
1.0,215249,161,691,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,1,1750.8,215249,0,334,2026-07-20,4,0,1817.0,8.2
1.0,108654,161,692,Mage,Fire,Sunfury,DPS,US,Kings' Rest,15,1,1750.8,108654,1,334,2026-07-20,4,0,1817.0,8.2
1.0,152116,162,693,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1886.4,152116,0,334,2026-07-21,4,0,1938.0,2.1
1.0,90250,162,261,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,20,1,1886.4,90250,1,334,2026-07-21,4,0,1938.0,2.1
1.0,286615,162,694,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,20,1,1886.4,286615,2,334,2026-07-21,4,0,1938.0,2.1
1.0,262698,162,355,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,20,1,1886.4,262698,0,334,2026-07-21,4,0,1938.0,2.1
1.0,226741,162,198,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,20,1,1886.4,226741,1,334,2026-07-21,4,0,1938.0,2.1
1.0,146140,163,53,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,-1,1497.6,146140,0,328,2026-07-03,6,0,1534.0,24.8
1.0,49630,163,695,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,-1,1497.6,49630,2,328,2026-07-03,6,0,1534.0,24.8
1.0,264732,163,188,Warrior,Arms,Colossus,DPS,US,Murder Row,15,-1,1497.6,264732,0,328,2026-07-03,6,0,1534.0,24.8
1.0,183890,163,537,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,15,-1,1497.6,183890,1,328,2026-07-03,6,0,1534.0,24.8
1.0,314964,163,696,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,-1,1497.6,314964,0,328,2026-07-03,6,0,1534.0,24.8
1.0,118272,164,697,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,18,0,2158.3,118272,2,334,2026-07-27,3,0,2285.0,-15.4
1.0,32091,164,698,Priest,Holy,Oracle,Healer,CN,Kings' Rest,18,0,2158.3,32091,2,334,2026-07-27,3,0,2285.0,-15.4
1.0,225826,164,383,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,18,0,2158.3,225826,3,334,2026-07-27,3,0,2285.0,-15.4
1.0,188556,164,699,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,18,0,2158.3,188556,3,334,2026-07-27,3,0,2285.0,-15.4
1.0,222461,164,700,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,0,2158.3,222461,4,334,2026-07-27,3,0,2285.0,-15.4
1.0,58731,165,701,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,11,-1,1311.7,58731,0,321,2026-07-12,5,0,1338.0,20.4
1.0,36629,165,702,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,11,-1,1311.7,36629,2,321,2026-07-12,5,0,1338.0,20.4
1.0,198700,165,703,Druid,Feral,Wildstalker,DPS,EU,Ruby Life Pools,11,-1,1311.7,198700,1,321,2026-07-12,5,0,1338.0,20.4
1.0,188935,165,704,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,-1,1311.7,188935,2,321,2026-07-12,5,0,1338.0,20.4
1.0,144622,165,705,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,11,-1,1311.7,144622,2,321,2026-07-12,5,0,1338.0,20.4
1.0,154802,166,706,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,-1,1461.9,154802,0,315,2026-06-27,7,0,1483.0,17.6
1.0,19714,166,707,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,-1,1461.9,19714,0,315,2026-06-27,7,0,1483.0,17.6
1.0,173470,166,708,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Altar of Fangs,12,-1,1461.9,173470,1,315,2026-06-27,7,0,1483.0,17.6
1.0,219318,166,709,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,-1,1461.9,219318,1,315,2026-06-27,7,0,1483.0,17.6
1.0,271761,166,710,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,12,-1,1461.9,271761,0,315,2026-06-27,7,0,1483.0,17.6
1.0,134759,167,711,Paladin,Protection,Unknown,Tank,EU,Temple of Sethraliss,16,0,2139.2,134759,2,334,2026-07-21,4,0,2326.0,-21.2
1.0,66723,167,712,Monk,Mistweaver,Unknown,Healer,EU,Temple of Sethraliss,16,0,2139.2,66723,5,334,2026-07-21,4,0,2326.0,-21.2
1.0,225141,167,713,DemonHunter,Devourer,Unknown,DPS,EU,Temple of Sethraliss,16,0,2139.2,225141,2,334,2026-07-21,4,0,2326.0,-21.2
1.0,232092,167,368,Druid,Feral,Unknown,DPS,EU,Temple of Sethraliss,16,0,2139.2,232092,3,334,2026-07-21,4,0,2326.0,-21.2
1.0,192392,167,714,Shaman,Elemental,Unknown,DPS,EU,Temple of Sethraliss,16,0,2139.2,192392,4,324,2026-07-21,4,0,2326.0,-21.2
1.0,152277,168,434,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,-1,1738.1,152277,0,328,2026-07-03,6,0,1834.0,10.1
1.0,27976,168,120,Shaman,Restoration,Totemic,Healer,EU,Murder Row,15,-1,1738.1,27976,2,328,2026-07-03,6,0,1834.0,10.1
1.0,270993,168,715,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,-1,1738.1,270993,2,328,2026-07-03,6,0,1834.0,10.1
1.0,195206,168,716,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,15,-1,1738.1,195206,2,328,2026-07-03,6,0,1834.0,10.1
1.0,196675,168,717,Warrior,Arms,Colossus,DPS,EU,Murder Row,15,-1,1738.1,196675,1,328,2026-07-03,6,0,1834.0,10.1
1.0,256584,169,494,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,20,-1,1748.4,256584,2,334,2026-07-13,5,0,2055.0,-22.3
1.0,83977,169,495,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,20,-1,1748.4,83977,6,334,2026-07-13,5,0,2055.0,-22.3
1.0,329622,169,718,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,20,-1,1748.4,329622,6,334,2026-07-13,5,0,2055.0,-22.3
1.0,312558,169,497,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,-1,1748.4,312558,6,334,2026-07-13,5,0,2055.0,-22.3
1.0,389334,169,719,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,20,-1,1748.4,389334,5,334,2026-07-13,5,0,2055.0,-22.3
1.0,73917,170,720,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,16,-1,2303.0,73917,4,328,2026-07-04,6,0,2594.0,-44.1
1.0,33604,170,721,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,16,-1,2303.0,33604,3,328,2026-07-04,6,0,2594.0,-44.1
1.0,154590,170,722,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,16,-1,2303.0,154590,4,328,2026-07-04,6,0,2594.0,-44.1
1.0,152194,170,723,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,16,-1,2303.0,152194,6,328,2026-07-04,6,0,2594.0,-44.1
1.0,154528,170,724,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,16,-1,2303.0,154528,5,328,2026-07-04,6,0,2594.0,-44.1
1.0,173664,171,631,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,15,-1,1254.5,173664,2,334,2026-07-09,5,0,1306.0,22.3
1.0,72568,171,580,Shaman,Restoration,Unknown,Healer,EU,Ruby Life Pools,15,-1,1254.5,72568,0,334,2026-07-09,5,0,1306.0,22.3
1.0,324478,171,664,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,15,-1,1254.5,324478,1,334,2026-07-09,5,0,1306.0,22.3
1.0,269817,171,725,Evoker,Augmentation,Unknown,DPS,EU,Ruby Life Pools,15,-1,1254.5,269817,0,334,2026-07-09,5,0,1306.0,22.3
1.0,269578,171,726,Monk,Windwalker,Unknown,DPS,EU,Ruby Life Pools,15,-1,1254.5,269578,1,334,2026-07-09,5,0,1306.0,22.3
1.0,90872,172,727,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,12,-1,1954.4,90872,3,315,2026-07-03,6,0,2186.0,-17.5
1.0,16632,172,728,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,-1,1954.4,16632,5,315,2026-07-03,6,0,2186.0,-17.5
1.0,181506,172,729,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,12,-1,1954.4,181506,4,315,2026-07-03,6,0,2186.0,-17.5
1.0,173437,172,623,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,-1,1954.4,173437,4,315,2026-07-03,6,0,2186.0,-17.5
1.0,134210,172,730,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,-1,1954.4,134210,5,315,2026-07-03,6,0,2186.0,-17.5
1.0,87719,173,731,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,0,2196.3,87719,0,334,2026-07-20,4,0,2219.0,-19.3
1.0,7175,173,732,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,15,0,2196.3,7175,0,334,2026-07-20,4,0,2219.0,-19.3
1.0,202844,173,733,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,15,0,2196.3,202844,0,334,2026-07-20,4,0,2219.0,-19.3
1.0,160068,173,734,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,15,0,2196.3,160068,2,334,2026-07-20,4,0,2219.0,-19.3
1.0,224226,173,245,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,15,0,2196.3,224226,1,334,2026-07-20,4,0,2219.0,-19.3
1.0,158413,174,735,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1297.4,158413,1,334,2026-07-18,4,0,1499.0,10.8
1.0,67352,174,736,Monk,Mistweaver,Master of Harmony,Healer,EU,Ruby Life Pools,15,1,1297.4,67352,2,334,2026-07-18,4,0,1499.0,10.8
1.0,238831,174,737,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,1,1297.4,238831,3,334,2026-07-18,4,0,1499.0,10.8
1.0,275749,174,444,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1297.4,275749,3,334,2026-07-18,4,0,1499.0,10.8
1.0,250914,174,738,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,15,1,1297.4,250914,5,334,2026-07-18,4,0,1499.0,10.8
1.0,166862,175,739,DemonHunter,Vengeance,Unknown,Tank,US,Altar of Fangs,16,1,1673.8,166862,0,334,2026-07-24,3,0,1711.0,5.0
1.0,75766,175,740,Monk,Mistweaver,Unknown,Healer,US,Altar of Fangs,16,1,1673.8,75766,1,334,2026-07-24,3,0,1711.0,5.0
1.0,333341,175,642,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,16,1,1673.8,333341,2,334,2026-07-24,3,0,1711.0,5.0
1.0,266160,175,741,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,16,1,1673.8,266160,0,334,2026-07-24,3,0,1711.0,5.0
1.0,314558,175,245,Warlock,Destruction,Unknown,DPS,US,Altar of Fangs,16,1,1673.8,314558,0,334,2026-07-24,3,0,1711.0,5.0
1.0,134308,176,742,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1291.0,134308,0,334,2026-07-11,5,0,1298.0,22.8
1.0,67312,176,206,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,-1,1291.0,67312,0,334,2026-07-11,5,0,1298.0,22.8
1.0,251828,176,131,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,-1,1291.0,251828,0,334,2026-07-11,5,0,1298.0,22.8
1.0,235774,176,743,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1291.0,235774,0,334,2026-07-11,5,0,1298.0,22.8
1.0,259620,176,744,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,-1,1291.0,259620,1,334,2026-07-11,5,0,1298.0,22.8
1.0,130107,177,745,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,-1,1555.8,130107,1,334,2026-07-08,5,0,1622.0,3.4
1.0,23796,177,350,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,15,-1,1555.8,23796,1,334,2026-07-08,5,0,1622.0,3.4
1.0,242459,177,66,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,15,-1,1555.8,242459,1,334,2026-07-08,5,0,1622.0,3.4
1.0,236705,177,746,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,-1,1555.8,236705,1,334,2026-07-08,5,0,1622.0,3.4
1.0,222646,177,747,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1555.8,222646,1,334,2026-07-08,5,0,1622.0,3.4
1.0,105447,178,389,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,16,-1,1906.9,105447,0,334,2026-07-10,5,0,1988.0,-0.4
1.0,54470,178,390,Monk,Mistweaver,Master of Harmony,Healer,CN,Kings' Rest,16,-1,1906.9,54470,2,334,2026-07-10,5,0,1988.0,-0.4
1.0,182066,178,391,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,16,-1,1906.9,182066,0,334,2026-07-10,5,0,1988.0,-0.4
1.0,186392,178,392,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,16,-1,1906.9,186392,1,324,2026-07-10,5,0,1988.0,-0.4
1.0,151753,178,748,Shaman,Enhancement,Stormbringer,DPS,CN,Kings' Rest,16,-1,1906.9,151753,3,334,2026-07-10,5,0,1988.0,-0.4
1.0,112736,179,749,Paladin,Protection,Lightsmith,Tank,KR,Kings' Rest,15,-1,2204.5,112736,0,334,2026-07-10,5,0,2286.0,-15.4
1.0,41476,179,750,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Kings' Rest,15,-1,2204.5,41476,2,334,2026-07-10,5,0,2286.0,-15.4
1.0,149737,179,751,Evoker,Augmentation,Chronowarden,DPS,KR,Kings' Rest,15,-1,2204.5,149737,1,334,2026-07-10,5,0,2286.0,-15.4
1.0,186909,179,752,Druid,Balance,Elune's Chosen,DPS,KR,Kings' Rest,15,-1,2204.5,186909,3,334,2026-07-10,5,0,2286.0,-15.4
1.0,151838,179,753,Shaman,Elemental,Farseer,DPS,KR,Kings' Rest,15,-1,2204.5,151838,3,334,2026-07-10,5,0,2286.0,-15.4
1.0,151754,180,754,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1692.5,151754,1,334,2026-07-20,4,0,1834.0,-1.9
1.0,95284,180,30,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,0,1692.5,95284,1,334,2026-07-20,4,0,1834.0,-1.9
1.0,277919,180,755,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,0,1692.5,277919,4,334,2026-07-20,4,0,1834.0,-1.9
1.0,297026,180,756,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1692.5,297026,2,334,2026-07-20,4,0,1834.0,-1.9
1.0,259282,180,757,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,15,0,1692.5,259282,2,334,2026-07-20,4,0,1834.0,-1.9
1.0,235421,181,186,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,17,1,1640.9,235421,0,334,2026-07-16,4,0,1662.0,13.4
1.0,77713,181,695,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,17,1,1640.9,77713,0,334,2026-07-16,4,0,1662.0,13.4
1.0,286514,181,408,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,17,1,1640.9,286514,1,334,2026-07-16,4,0,1662.0,13.4
1.0,309386,181,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,17,1,1640.9,309386,0,334,2026-07-16,4,0,1662.0,13.4
1.0,246168,181,47,Hunter,Marksmanship,Dark Ranger,DPS,US,Temple of Sethraliss,17,1,1640.9,246168,1,334,2026-07-16,4,0,1662.0,13.4
1.0,146665,182,452,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1489.4,146665,0,334,2026-07-20,4,0,1556.0,16.3
1.0,72192,182,758,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,15,1,1489.4,72192,0,334,2026-07-20,4,0,1556.0,16.3
1.0,291124,182,454,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,15,1,1489.4,291124,1,334,2026-07-20,4,0,1556.0,16.3
1.0,226098,182,456,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,15,1,1489.4,226098,3,334,2026-07-20,4,0,1556.0,16.3
1.0,303062,182,759,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,1,1489.4,303062,1,334,2026-07-20,4,0,1556.0,16.3
1.0,112097,183,760,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,1,1729.1,112097,0,321,2026-07-24,3,0,1751.0,14.2
1.0,49249,183,761,Paladin,Holy,Lightsmith,Healer,US,Murder Row,12,1,1729.1,49249,0,321,2026-07-24,3,0,1751.0,14.2
1.0,172235,183,762,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,1,1729.1,172235,1,321,2026-07-24,3,0,1751.0,14.2
1.0,194411,183,763,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,12,1,1729.1,194411,0,321,2026-07-24,3,0,1751.0,14.2
1.0,190847,183,764,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,12,1,1729.1,190847,1,321,2026-07-24,3,0,1751.0,14.2
1.0,120351,184,765,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,12,-1,1613.4,120351,0,321,2026-07-11,5,0,1680.0,12.5
1.0,23214,184,766,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,12,-1,1613.4,23214,1,321,2026-07-11,5,0,1680.0,12.5
1.0,123614,184,767,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,12,-1,1613.4,123614,1,321,2026-07-11,5,0,1680.0,12.5
1.0,213065,184,468,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,-1,1613.4,213065,2,321,2026-07-11,5,0,1680.0,12.5
1.0,221675,184,768,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,12,-1,1613.4,221675,1,321,2026-07-11,5,0,1680.0,12.5
1.0,199278,185,434,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,18,-1,1753.8,199278,1,334,2026-07-11,5,0,1835.0,4.4
1.0,89673,185,96,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,18,-1,1753.8,89673,2,334,2026-07-11,5,0,1835.0,4.4
1.0,243836,185,769,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,18,-1,1753.8,243836,1,334,2026-07-11,5,0,1835.0,4.4
1.0,326327,185,770,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,18,-1,1753.8,326327,1,334,2026-07-11,5,0,1835.0,4.4
1.0,319178,185,609,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,18,-1,1753.8,319178,1,334,2026-07-11,5,0,1835.0,4.4
1.0,133331,186,771,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,15,-1,1354.9,133331,0,328,2026-07-04,6,0,1436.0,20.2
1.0,32446,186,772,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,15,-1,1354.9,32446,0,328,2026-07-04,6,0,1436.0,20.2
1.0,202573,186,773,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,15,-1,1354.9,202573,3,328,2026-07-04,6,0,1436.0,20.2
1.0,257982,186,774,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,-1,1354.9,257982,2,328,2026-07-04,6,0,1436.0,20.2
1.0,192428,186,775,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,15,-1,1354.9,192428,1,328,2026-07-04,6,0,1436.0,20.2
1.0,87201,187,531,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,-1,1854.4,87201,0,315,2026-07-07,5,0,1877.0,8.0
1.0,24709,187,776,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,-1,1854.4,24709,0,315,2026-07-07,5,0,1877.0,8.0
1.0,149567,187,777,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,12,-1,1854.4,149567,1,315,2026-07-07,5,0,1877.0,8.0
1.0,154191,187,778,Hunter,Survival,Pack Leader,DPS,US,Murder Row,12,-1,1854.4,154191,1,315,2026-07-07,5,0,1877.0,8.0
1.0,196127,187,779,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,12,-1,1854.4,196127,0,315,2026-07-07,5,0,1877.0,8.0
1.0,143282,188,10,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,-1,2703.4,143282,9,334,2026-07-15,4,0,3100.0,-72.2
1.0,66251,188,11,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,15,-1,2703.4,66251,9,334,2026-07-15,4,0,3100.0,-72.2
1.0,213623,188,780,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,-1,2703.4,213623,11,334,2026-07-15,4,0,3100.0,-72.2
1.0,186635,188,781,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,15,-1,2703.4,186635,9,334,2026-07-15,4,0,3100.0,-72.2
1.0,198932,188,13,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,-1,2703.4,198932,10,334,2026-07-15,4,0,3100.0,-72.2
1.0,152818,189,782,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,18,0,1888.6,152818,0,334,2026-07-22,3,0,2030.0,-5.7
1.0,46872,189,120,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,18,0,1888.6,46872,7,334,2026-07-22,3,0,2030.0,-5.7
1.0,306948,189,122,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,18,0,1888.6,306948,1,334,2026-07-22,3,0,2030.0,-5.7
1.0,262824,189,783,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,18,0,1888.6,262824,2,334,2026-07-22,3,0,2030.0,-5.7
1.0,294610,189,784,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,18,0,1888.6,294610,3,334,2026-07-22,3,0,2030.0,-5.7
1.0,215537,190,785,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,0,1768.9,215537,0,334,2026-07-22,3,0,1850.0,-2.8
1.0,76818,190,786,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,19,0,1768.9,76818,1,334,2026-07-22,3,0,1850.0,-2.8
1.0,410829,190,787,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1768.9,410829,1,334,2026-07-22,3,0,1850.0,-2.8
1.0,331561,190,788,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1768.9,331561,1,334,2026-07-22,3,0,1850.0,-2.8
1.0,355615,190,789,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,0,1768.9,355615,3,334,2026-07-22,3,0,1850.0,-2.8
1.0,228764,191,186,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,17,-1,1398.1,228764,1,328,2026-07-03,6,0,1435.0,20.3
1.0,61150,191,552,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,17,-1,1398.1,61150,0,328,2026-07-03,6,0,1435.0,20.3
1.0,257731,191,790,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,17,-1,1398.1,257731,0,328,2026-07-03,6,0,1435.0,20.3
1.0,269587,191,791,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,17,-1,1398.1,269587,1,328,2026-07-03,6,0,1435.0,20.3
1.0,214138,191,792,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,17,-1,1398.1,214138,1,328,2026-07-03,6,0,1435.0,20.3
1.0,131577,192,793,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1671.5,131577,1,334,2026-07-26,3,0,1708.0,13.7
1.0,35506,192,794,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1671.5,35506,0,334,2026-07-26,3,0,1708.0,13.7
1.0,201512,192,795,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,1,1671.5,201512,2,334,2026-07-26,3,0,1708.0,13.7
1.0,232027,192,796,Mage,Frost,Frostfire,DPS,EU,Kings' Rest,15,1,1671.5,232027,0,334,2026-07-26,3,0,1708.0,13.7
1.0,176574,192,797,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1671.5,176574,0,334,2026-07-26,3,0,1708.0,13.7
