subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Brewmaster,Tank,2026-07-30,3,3,2,161794,173954,173964,0.33,66.7,329.7
all,Monk,Brewmaster,Tank,2026-07-31,3,3,2,104618,103427,118189,2.0,0.0,321.0
all,Monk,Brewmaster,Tank,2026-08-01,19,19,10,123814,124727,148813,1.42,21.1,331.9
all,Monk,Brewmaster,Tank,2026-08-02,2,2,2,159902,159902,170009,0.5,50.0,334.0
all,Monk,Brewmaster,Tank,2026-08-03,9,9,4,119339,100272,163882,1.89,33.3,329.7
all,Monk,Brewmaster,Tank,2026-08-04,1,1,1,169363,169363,169363,0.0,100.0,334.0
all,Monk,Brewmaster,Tank,2026-08-05,5,5,3,179681,211007,211904,1.4,40.0,331.4
all,Monk,Brewmaster,Tank,2026-08-06,2,2,1,121934,121934,122139,5.0,0.0,334.0
all,Monk,Brewmaster,Tank,2026-08-07,4,4,2,136974,141223,145559,1.0,25.0,334.0
all,Monk,Brewmaster,Tank,2026-08-08,6,6,4,121176,121878,145417,1.33,33.3,325.3
all,Monk,Mistweaver,Healer,2026-06-25,20,20,8,51729,43515,62792,2.35,45.0,320.2
all,Monk,Mistweaver,Healer,2026-06-26,39,39,22,54769,47538,72753,2.56,15.4,320.6
all,Monk,Mistweaver,Healer,2026-06-27,49,49,26,55546,56594,77947,3.27,16.3,322.4
all,Monk,Mistweaver,Healer,2026-06-28,16,16,9,69441,69614,107664,1.31,31.2,323.3
all,Monk,Mistweaver,Healer,2026-06-29,24,24,13,62543,65280,80434,1.42,20.8,323.1
all,Monk,Mistweaver,Healer,2026-06-30,10,10,8,70218,60037,93151,0.9,30.0,325.4
all,Monk,Mistweaver,Healer,2026-07-01,26,26,13,76715,68985,122012,0.85,46.2,328.0
all,Monk,Mistweaver,Healer,2026-07-02,29,29,15,52623,53012,71985,2.03,6.9,325.3
all,Monk,Mistweaver,Healer,2026-07-03,73,73,29,52985,54216,65098,2.08,38.4,325.3
all,Monk,Mistweaver,Healer,2026-07-04,47,47,26,55422,55464,72031,2.09,19.1,324.4
all,Monk,Mistweaver,Healer,2026-07-05,40,40,21,55856,58879,75970,1.85,20.0,325.7
all,Monk,Mistweaver,Healer,2026-07-06,41,41,17,57084,59567,68982,1.63,19.5,326.7
all,Monk,Mistweaver,Healer,2026-07-07,13,13,10,57491,57329,68722,0.69,61.5,327.0
all,Monk,Mistweaver,Healer,2026-07-08,10,10,6,59298,60173,69273,1.5,30.0,331.4
all,Monk,Mistweaver,Healer,2026-07-09,78,78,37,63404,59005,86972,1.38,44.9,331.5
all,Monk,Mistweaver,Healer,2026-07-10,48,48,19,64582,68195,79703,1.58,37.5,333.7
all,Monk,Mistweaver,Healer,2026-07-11,59,59,22,75128,77633,88766,0.9,37.3,333.8
all,Monk,Mistweaver,Healer,2026-07-12,47,47,27,62378,62485,78686,0.98,46.8,332.9
all,Monk,Mistweaver,Healer,2026-07-13,36,36,19,66794,64558,83616,1.36,55.6,333.6
all,Monk,Mistweaver,Healer,2026-07-14,22,22,17,62062,61872,77013,1.05,40.9,334.0
all,Monk,Mistweaver,Healer,2026-07-15,43,43,28,63421,62836,78670,1.79,27.9,332.8
all,Monk,Mistweaver,Healer,2026-07-16,46,46,20,68535,66817,80118,1.11,39.1,332.3
all,Monk,Mistweaver,Healer,2026-07-17,77,77,25,81544,81552,101385,1.14,36.4,331.8
all,Monk,Mistweaver,Healer,2026-07-18,82,82,37,71773,69444,92389,1.51,39.0,332.3
all,Monk,Mistweaver,Healer,2026-07-19,67,67,29,67669,69020,83540,1.84,26.9,328.6
all,Monk,Mistweaver,Healer,2026-07-20,48,48,22,69565,67725,93590,1.4,52.1,330.2
all,Monk,Mistweaver,Healer,2026-07-21,35,35,21,69221,67232,85890,1.71,28.6,332.9
all,Monk,Mistweaver,Healer,2026-07-22,76,76,33,71279,71690,84605,1.58,27.6,332.3
all,Monk,Mistweaver,Healer,2026-07-23,79,79,35,73465,70771,91247,1.66,32.9,333.3
all,Monk,Mistweaver,Healer,2026-07-24,33,33,20,57732,58086,75792,1.61,21.2,332.0
all,Monk,Mistweaver,Healer,2026-07-25,20,20,16,58030,53782,76071,2.45,20.0,330.8
all,Monk,Mistweaver,Healer,2026-07-26,41,41,20,65071,57900,71724,1.56,34.1,333.4
all,Monk,Mistweaver,Healer,2026-07-27,21,21,15,57430,54787,72198,1.95,23.8,332.8
all,Monk,Mistweaver,Healer,2026-07-28,20,20,12,59632,60184,72971,1.45,35.0,332.7
all,Monk,Mistweaver,Healer,2026-07-29,17,17,11,57363,61265,63952,0.82,64.7,327.3
all,Monk,Mistweaver,Healer,2026-07-30,22,22,7,50178,49846,68141,1.32,27.3,327.8
all,Monk,Mistweaver,Healer,2026-07-31,28,28,15,50655,50756,61671,2.21,3.6,328.0
all,Monk,Mistweaver,Healer,2026-08-01,13,13,8,38928,37699,50993,3.46,15.4,323.0
all,Monk,Mistweaver,Healer,2026-08-02,19,19,12,50212,47110,65810,1.58,21.1,329.2
all,Monk,Mistweaver,Healer,2026-08-03,12,12,7,61245,62494,79836,1.83,16.7,332.9
all,Monk,Mistweaver,Healer,2026-08-04,14,14,6,48075,51532,61945,3.21,14.3,328.8
all,Monk,Mistweaver,Healer,2026-08-05,2,2,2,41152,41152,48874,1.0,50.0,321.0
all,Monk,Mistweaver,Healer,2026-08-06,3,3,3,42220,43140,43456,1.33,0.0,334.0
all,Monk,Mistweaver,Healer,2026-08-07,6,6,4,46676,47748,55132,1.83,16.7,323.2
all,Monk,Mistweaver,Healer,2026-08-08,6,6,5,48915,48390,59686,3.5,0.0,325.3
all,Monk,Windwalker,DPS,2026-06-26,5,5,5,166100,168196,182280,6.0,0.0,315.0
all,Monk,Windwalker,DPS,2026-06-27,8,8,3,196452,175048,245020,4.5,0.0,319.9
all,Monk,Windwalker,DPS,2026-06-29,5,5,2,220226,244239,244317,1.2,0.0,322.8
all,Monk,Windwalker,DPS,2026-06-30,2,2,2,204212,204212,265386,3.5,0.0,321.5
all,Monk,Windwalker,DPS,2026-07-01,1,1,1,231439,231439,231439,1.0,0.0,328.0
all,Monk,Windwalker,DPS,2026-07-02,6,6,5,166092,167121,201650,3.5,0.0,323.7
all,Monk,Windwalker,DPS,2026-07-03,3,3,3,181036,187615,187629,1.67,0.0,323.7
all,Monk,Windwalker,DPS,2026-07-04,3,3,3,159877,190200,191695,6.33,0.0,323.7
all,Monk,Windwalker,DPS,2026-07-05,4,4,2,208483,206452,228523,1.5,0.0,328.0
all,Monk,Windwalker,DPS,2026-07-06,2,2,1,136186,136186,136186,4.0,0.0,315.0
all,Monk,Windwalker,DPS,2026-07-08,3,3,2,145919,165628,165636,4.33,0.0,329.7
all,Monk,Windwalker,DPS,2026-07-09,15,15,7,192759,205278,246687,1.13,46.7,324.5
all,Monk,Windwalker,DPS,2026-07-10,7,7,5,218064,265450,268241,1.86,0.0,330.3
all,Monk,Windwalker,DPS,2026-07-11,13,13,5,201727,191884,260960,1.62,0.0,330.0
all,Monk,Windwalker,DPS,2026-07-12,2,2,2,188046,188046,198655,1.5,50.0,327.5
all,Monk,Windwalker,DPS,2026-07-17,3,3,2,162254,142884,197399,2.67,33.3,325.3
all,Monk,Windwalker,DPS,2026-07-18,3,3,2,257334,259490,262904,4.67,0.0,334.0
all,Monk,Windwalker,DPS,2026-07-19,6,6,4,272858,277982,346233,0.83,66.7,334.0
all,Monk,Windwalker,DPS,2026-07-20,5,5,3,252711,273268,273294,1.0,20.0,334.0
all,Monk,Windwalker,DPS,2026-07-22,14,14,5,260344,269611,307059,2.07,21.4,330.3
all,Monk,Windwalker,DPS,2026-07-23,3,3,1,295356,294228,299661,1.33,66.7,334.0
all,Monk,Windwalker,DPS,2026-07-24,13,13,6,330845,349514,384324,2.46,0.0,334.0
all,Monk,Windwalker,DPS,2026-07-25,14,14,7,248403,225672,294308,3.43,7.1,333.1
all,Monk,Windwalker,DPS,2026-07-26,13,13,5,299975,295280,382952,1.23,30.8,332.0
all,Monk,Windwalker,DPS,2026-07-27,20,18,10,311962,306538,372410,2.3,10.0,334.0
all,Monk,Windwalker,DPS,2026-07-28,17,16,8,274372,307880,376451,2.35,23.5,330.2
all,Monk,Windwalker,DPS,2026-07-29,19,19,9,315584,325414,397517,2.21,10.5,333.3
all,Monk,Windwalker,DPS,2026-07-30,27,27,7,318385,319934,406884,2.93,18.5,334.0
all,Monk,Windwalker,DPS,2026-07-31,30,30,12,270797,257929,388880,2.93,10.0,331.7
all,Monk,Windwalker,DPS,2026-08-01,30,30,13,283827,285240,389124,2.27,20.0,332.3
all,Monk,Windwalker,DPS,2026-08-02,31,31,15,280742,272950,374050,2.71,19.4,332.7
all,Monk,Windwalker,DPS,2026-08-03,30,30,16,294533,301461,385375,2.57,23.3,332.3
all,Monk,Windwalker,DPS,2026-08-04,49,49,21,298186,306259,393601,2.35,28.6,332.4
all,Monk,Windwalker,DPS,2026-08-05,15,15,11,235513,219696,327259,3.07,0.0,331.4
all,Monk,Windwalker,DPS,2026-08-06,23,23,14,289502,288153,347183,2.65,4.3,332.9
all,Monk,Windwalker,DPS,2026-08-07,21,21,9,279142,287585,358012,1.86,33.3,332.8
all,Monk,Windwalker,DPS,2026-08-08,23,23,12,224922,201184,337336,2.7,13.0,330.0
all,Paladin,Holy,Healer,2026-06-25,1,1,1,12764,12764,12764,6.0,0.0,315.0
all,Paladin,Holy,Healer,2026-06-26,12,12,4,29821,32592,42800,3.17,0.0,324.8
all,Paladin,Holy,Healer,2026-06-27,17,17,8,39129,19714,139543,2.71,23.5,321.1
all,Paladin,Holy,Healer,2026-06-28,5,5,3,25950,21962,37897,1.8,0.0,315.0
all,Paladin,Holy,Healer,2026-06-29,2,2,2,25174,25174,37992,3.0,0.0,315.0
all,Paladin,Holy,Healer,2026-06-30,1,1,1,7879,7879,7879,8.0,0.0,315.0
all,Paladin,Holy,Healer,2026-07-01,9,9,4,43425,49280,56473,2.11,44.4,325.1
all,Paladin,Holy,Healer,2026-07-02,3,3,1,20339,17550,24390,2.0,33.3,323.7
all,Paladin,Holy,Healer,2026-07-03,19,19,8,27578,20202,47306,1.58,10.5,322.0
all,Paladin,Holy,Healer,2026-07-04,9,9,5,18715,20413,24191,2.78,11.1,319.3
all,Paladin,Holy,Healer,2026-07-05,4,4,4,23706,20710,32988,1.5,50.0,321.5
all,Paladin,Holy,Healer,2026-07-06,9,9,5,36622,33207,53429,3.67,11.1,326.6
all,Paladin,Holy,Healer,2026-07-07,5,5,2,42781,47236,55176,0.8,60.0,328.0
all,Paladin,Holy,Healer,2026-07-08,6,6,3,26007,22456,36536,2.17,0.0,331.8
all,Paladin,Holy,Healer,2026-07-09,36,36,18,36748,28950,63704,0.92,55.6,327.9
all,Paladin,Holy,Healer,2026-07-10,25,25,17,30481,27074,56959,1.76,16.0,330.9
all,Paladin,Holy,Healer,2026-07-11,23,23,13,29446,25341,45119,1.91,13.0,331.7
all,Paladin,Holy,Healer,2026-07-12,22,22,13,47729,56170,79716,1.41,18.2,333.4
all,Paladin,Holy,Healer,2026-07-13,27,27,21,33179,33422,49864,1.22,25.9,330.6
all,Paladin,Holy,Healer,2026-07-14,5,5,4,42935,43460,54615,3.0,20.0,331.4
all,Paladin,Holy,Healer,2026-07-15,19,19,11,34843,30698,66233,2.63,26.3,331.9
all,Paladin,Holy,Healer,2026-07-16,19,19,12,34673,33279,51177,1.63,26.3,333.3
all,Paladin,Holy,Healer,2026-07-17,11,11,8,24879,26069,32717,1.73,18.2,331.6
all,Paladin,Holy,Healer,2026-07-18,33,33,12,38243,43726,57118,1.12,21.2,329.7
all,Paladin,Holy,Healer,2026-07-19,6,6,4,19163,16258,26163,0.83,66.7,327.5
all,Paladin,Holy,Healer,2026-07-20,14,14,5,29164,30336,37922,1.36,28.6,333.1
all,Paladin,Holy,Healer,2026-07-21,15,15,9,23227,20643,32212,2.2,26.7,331.4
all,Paladin,Holy,Healer,2026-07-22,11,11,7,30129,25475,54000,1.36,36.4,331.6
all,Paladin,Holy,Healer,2026-07-23,12,12,6,37528,39440,53775,1.5,33.3,332.9
all,Paladin,Holy,Healer,2026-07-24,37,37,21,38512,34388,63014,2.49,13.5,331.5
all,Paladin,Holy,Healer,2026-07-25,47,47,22,35150,32472,55176,1.87,38.3,330.4
all,Paladin,Holy,Healer,2026-07-26,71,71,35,39072,34800,65006,1.97,28.2,331.1
all,Paladin,Holy,Healer,2026-07-27,73,73,41,40568,38375,63664,1.58,26.0,332.9
all,Paladin,Holy,Healer,2026-07-28,62,62,34,43105,39310,68285,1.44,32.3,332.7
all,Paladin,Holy,Healer,2026-07-29,74,74,41,39384,34734,60181,1.62,43.2,332.8
all,Paladin,Holy,Healer,2026-07-30,57,57,27,38244,36429,60771,1.28,26.3,331.7
all,Paladin,Holy,Healer,2026-07-31,89,89,42,47373,48134,70115,1.78,31.5,331.4
all,Paladin,Holy,Healer,2026-08-01,108,108,55,40621,37530,70194,1.35,26.9,331.0
all,Paladin,Holy,Healer,2026-08-02,85,85,52,32717,30202,56344,2.01,24.7,331.6
all,Paladin,Holy,Healer,2026-08-03,86,86,44,34919,34548,54108,1.73,19.8,332.2
all,Paladin,Holy,Healer,2026-08-04,73,73,32,34433,26296,61878,1.44,17.8,333.3
all,Paladin,Holy,Healer,2026-08-05,69,69,50,35444,32781,59290,2.16,21.7,331.8
all,Paladin,Holy,Healer,2026-08-06,65,65,40,44960,51225,70205,1.57,33.8,331.8
all,Paladin,Holy,Healer,2026-08-07,70,70,31,42323,39110,68486,1.77,30.0,333.4
all,Paladin,Holy,Healer,2026-08-08,128,128,49,44633,40563,73452,1.41,33.6,333.7
all,Paladin,Holy,Healer,2026-08-09,7,7,3,42939,41089,49308,0.57,42.9,334.0
all,Paladin,Protection,Tank,2026-06-25,14,14,9,111308,85723,157051,2.71,21.4,299.2
all,Paladin,Protection,Tank,2026-06-26,35,35,19,138087,139650,189589,2.06,37.1,319.5
all,Paladin,Protection,Tank,2026-06-27,41,41,24,159620,152032,214736,0.93,63.4,322.6
all,Paladin,Protection,Tank,2026-06-28,31,31,17,144992,136016,200539,1.39,41.9,319.4
all,Paladin,Protection,Tank,2026-06-29,25,25,12,195774,205671,235763,0.64,72.0,326.4
all,Paladin,Protection,Tank,2026-06-30,15,15,13,131641,129546,187945,1.47,33.3,321.1
all,Paladin,Protection,Tank,2026-07-01,42,42,20,172288,174628,209330,0.57,64.3,325.8
all,Paladin,Protection,Tank,2026-07-02,60,60,22,160788,164046,214340,0.97,43.3,326.3
all,Paladin,Protection,Tank,2026-07-03,113,113,44,142590,143158,174866,0.96,61.9,325.8
all,Paladin,Protection,Tank,2026-07-04,64,64,29,155018,153194,203464,0.91,57.8,325.5
all,Paladin,Protection,Tank,2026-07-05,40,40,27,127061,122342,196766,1.0,52.5,322.6
all,Paladin,Protection,Tank,2026-07-06,63,63,25,145593,152580,187408,0.84,55.6,323.4
all,Paladin,Protection,Tank,2026-07-07,30,30,22,137786,139414,182162,0.6,56.7,326.7
all,Paladin,Protection,Tank,2026-07-08,11,11,7,145014,140714,175829,0.64,63.6,329.3
all,Paladin,Protection,Tank,2026-07-09,142,142,73,153758,145161,221048,0.86,52.1,331.3
all,Paladin,Protection,Tank,2026-07-10,111,111,60,172117,156879,268946,0.64,57.7,331.9
all,Paladin,Protection,Tank,2026-07-11,122,122,50,183424,179269,270270,1.03,44.3,332.4
all,Paladin,Protection,Tank,2026-07-12,86,86,46,173261,161703,276478,0.53,67.4,332.0
all,Paladin,Protection,Tank,2026-07-13,82,82,44,191138,192862,272551,0.83,54.9,333.0
all,Paladin,Protection,Tank,2026-07-14,35,35,25,168957,160651,239223,0.83,51.4,332.9
all,Paladin,Protection,Tank,2026-07-15,109,109,45,155790,149191,210245,1.43,41.3,333.3
all,Paladin,Protection,Tank,2026-07-16,93,93,38,185927,189429,242477,0.92,53.8,333.4
all,Paladin,Protection,Tank,2026-07-17,103,103,44,179532,175592,239018,0.64,60.2,332.2
all,Paladin,Protection,Tank,2026-07-18,133,133,55,166787,156821,257855,0.8,55.6,331.0
all,Paladin,Protection,Tank,2026-07-19,96,96,49,137613,130558,196160,1.25,42.7,328.2
all,Paladin,Protection,Tank,2026-07-20,79,79,35,151888,148378,201431,0.9,63.3,330.4
all,Paladin,Protection,Tank,2026-07-21,61,61,31,151233,140188,210485,1.1,60.7,331.7
all,Paladin,Protection,Tank,2026-07-22,88,88,44,151984,159584,188802,0.92,46.6,332.1
all,Paladin,Protection,Tank,2026-07-23,75,75,38,149830,141040,191206,1.2,60.0,333.7
all,Paladin,Protection,Tank,2026-07-24,37,37,24,127634,127202,185768,0.89,45.9,330.5
all,Paladin,Protection,Tank,2026-07-25,44,44,22,124002,119448,156536,0.64,56.8,329.0
all,Paladin,Protection,Tank,2026-07-26,67,67,39,142309,140726,188623,0.79,52.2,330.7
all,Paladin,Protection,Tank,2026-07-27,59,59,42,138600,140401,176385,0.81,52.5,333.1
all,Paladin,Protection,Tank,2026-07-28,73,73,45,153245,158643,206492,0.84,50.7,331.9
all,Paladin,Protection,Tank,2026-07-29,57,57,37,145041,148084,183629,0.91,56.1,333.1
all,Paladin,Protection,Tank,2026-07-30,46,46,21,151959,136712,207586,0.59,58.7,333.4
all,Paladin,Protection,Tank,2026-07-31,77,77,35,146202,154069,194334,0.94,58.4,330.0
all,Paladin,Protection,Tank,2026-08-01,67,67,34,133928,120519,202904,1.01,55.2,329.1
all,Paladin,Protection,Tank,2026-08-02,79,79,45,148453,152972,186930,0.73,57.0,332.4
all,Paladin,Protection,Tank,2026-08-03,61,61,38,136088,136038,172397,0.69,55.7,331.9
all,Paladin,Protection,Tank,2026-08-04,53,53,32,135760,133419,180881,0.62,58.5,332.3
all,Paladin,Protection,Tank,2026-08-05,50,50,32,145371,138940,193368,0.64,58.0,331.9
all,Paladin,Protection,Tank,2026-08-06,20,20,19,151932,133217,212615,0.25,75.0,332.0
all,Paladin,Protection,Tank,2026-08-07,11,11,8,136902,147137,171432,1.0,45.5,329.3
all,Paladin,Protection,Tank,2026-08-08,25,25,18,125111,126546,174814,1.32,44.0,330.4
all,Paladin,Protection,Tank,2026-08-09,1,1,1,116862,116862,116862,2.0,0.0,334.0
all,Paladin,Retribution,DPS,2026-06-24,2,1,2,231781,231781,262836,5.0,0.0,516.5
all,Paladin,Retribution,DPS,2026-06-25,8,8,4,217356,212988,282546,5.0,12.5,316.6
all,Paladin,Retribution,DPS,2026-06-26,27,27,16,246125,246272,321445,3.15,14.8,323.2
all,Paladin,Retribution,DPS,2026-06-27,28,27,17,242622,229498,329488,3.0,25.0,320.6
all,Paladin,Retribution,DPS,2026-06-28,16,16,10,216973,230706,293958,2.75,0.0,318.8
all,Paladin,Retribution,DPS,2026-06-29,13,13,11,247477,211576,352837,3.08,0.0,324.0
all,Paladin,Retribution,DPS,2026-06-30,4,4,4,234103,279581,305474,4.25,0.0,324.8
all,Paladin,Retribution,DPS,2026-07-01,12,12,8,218604,168374,327812,0.5,50.0,324.8
all,Paladin,Retribution,DPS,2026-07-02,19,19,6,218193,213262,265326,1.89,21.1,327.3
all,Paladin,Retribution,DPS,2026-07-03,49,49,27,196472,192857,264621,3.43,8.2,324.6
all,Paladin,Retribution,DPS,2026-07-04,20,20,14,192289,190268,255822,1.85,25.0,323.6
all,Paladin,Retribution,DPS,2026-07-05,10,10,7,218210,209214,259275,1.9,20.0,326.7
all,Paladin,Retribution,DPS,2026-07-06,9,9,3,218471,202275,262727,0.89,55.6,325.1
all,Paladin,Retribution,DPS,2026-07-07,11,11,5,178827,150172,245170,3.64,0.0,319.7
all,Paladin,Retribution,DPS,2026-07-08,4,4,4,229199,233244,279374,1.0,50.0,334.0
all,Paladin,Retribution,DPS,2026-07-09,41,41,26,192368,183959,239728,2.34,22.0,329.9
all,Paladin,Retribution,DPS,2026-07-10,29,28,16,218006,208976,318644,1.1,31.0,330.0
all,Paladin,Retribution,DPS,2026-07-11,21,21,10,179602,194493,218864,2.0,19.0,329.7
all,Paladin,Retribution,DPS,2026-07-12,8,8,7,220946,225654,281061,2.62,0.0,332.4
all,Paladin,Retribution,DPS,2026-07-13,4,4,3,155037,150946,180343,6.75,0.0,334.0
all,Paladin,Retribution,DPS,2026-07-14,4,4,3,259882,278362,328740,0.5,50.0,334.0
all,Paladin,Retribution,DPS,2026-07-15,4,4,3,179097,182438,214864,2.5,0.0,324.2
all,Paladin,Retribution,DPS,2026-07-16,11,11,9,182161,163643,279859,2.45,18.2,328.1
all,Paladin,Retribution,DPS,2026-07-17,16,16,9,234386,264524,324030,2.06,31.2,329.1
all,Paladin,Retribution,DPS,2026-07-18,28,28,12,183732,192128,238401,1.64,32.1,325.2
all,Paladin,Retribution,DPS,2026-07-19,11,11,10,234762,229493,354846,1.91,9.1,329.3
all,Paladin,Retribution,DPS,2026-07-20,3,3,3,193545,178265,216207,1.33,0.0,329.7
all,Paladin,Retribution,DPS,2026-07-21,11,11,11,207416,210440,260341,1.82,9.1,326.9
all,Paladin,Retribution,DPS,2026-07-22,15,15,10,225871,225098,247656,3.8,0.0,334.0
all,Paladin,Retribution,DPS,2026-07-23,8,8,5,209702,206382,244894,2.38,12.5,334.0
all,Paladin,Retribution,DPS,2026-07-24,8,8,8,258045,238520,350380,1.12,37.5,327.5
all,Paladin,Retribution,DPS,2026-07-25,18,18,11,228209,212794,333134,2.28,16.7,328.9
all,Paladin,Retribution,DPS,2026-07-26,29,29,19,266332,257800,349103,2.45,31.0,333.6
all,Paladin,Retribution,DPS,2026-07-27,16,16,11,246488,245543,322948,1.94,25.0,333.2
all,Paladin,Retribution,DPS,2026-07-28,18,18,11,248754,250143,330067,2.28,11.1,331.1
all,Paladin,Retribution,DPS,2026-07-29,26,26,14,240489,213886,355404,2.65,11.5,330.0
all,Paladin,Retribution,DPS,2026-07-30,14,13,13,232028,238340,256988,1.79,14.3,331.2
all,Paladin,Retribution,DPS,2026-07-31,15,15,9,278939,279068,340891,2.0,26.7,331.4
all,Paladin,Retribution,DPS,2026-08-01,28,28,15,223373,219684,352568,3.71,3.6,327.5
all,Paladin,Retribution,DPS,2026-08-02,20,20,15,246139,240888,320556,2.3,0.0,330.8
all,Paladin,Retribution,DPS,2026-08-03,8,8,5,208847,201730,321562,2.25,25.0,329.1
all,Paladin,Retribution,DPS,2026-08-04,19,19,11,207560,181035,325621,2.58,26.3,329.2
all,Paladin,Retribution,DPS,2026-08-05,12,12,9,222100,220752,288004,1.5,25.0,331.8
all,Paladin,Retribution,DPS,2026-08-06,9,9,6,227084,195528,314326,4.0,0.0,332.6
all,Paladin,Retribution,DPS,2026-08-07,10,10,8,184314,167836,260875,3.6,0.0,324.9
all,Paladin,Retribution,DPS,2026-08-08,17,17,13,242557,271676,281582,2.24,5.9,332.5
all,Priest,Discipline,Healer,2026-06-25,2,2,2,29794,29794,41845,10.5,0.0,315.0
all,Priest,Discipline,Healer,2026-06-26,7,7,6,21567,19976,25855,8.86,14.3,315.0
all,Priest,Discipline,Healer,2026-06-27,13,13,11,25927,21458,36873,5.31,23.1,318.0
all,Priest,Discipline,Healer,2026-06-28,14,14,8,38634,30925,66609,2.57,0.0,320.6
all,Priest,Discipline,Healer,2026-06-29,10,10,6,35153,30946,50423,2.1,20.0,321.5
all,Priest,Discipline,Healer,2026-06-30,10,10,8,38028,36210,56376,3.4,0.0,319.2
all,Priest,Discipline,Healer,2026-07-01,6,6,3,38255,32016,59630,1.67,16.7,325.8
all,Priest,Discipline,Healer,2026-07-02,13,13,5,42060,41601,53269,3.0,7.7,320.0
all,Priest,Discipline,Healer,2026-07-03,53,53,17,46605,54419,59394,3.02,11.3,326.0
all,Priest,Discipline,Healer,2026-07-04,32,32,12,53294,60360,74745,1.97,43.8,325.4
all,Priest,Discipline,Healer,2026-07-05,10,10,7,34702,33444,49681,1.4,30.0,325.4
all,Priest,Discipline,Healer,2026-07-06,18,18,7,33796,32236,39024,1.33,33.3,321.9
all,Priest,Discipline,Healer,2026-07-07,12,12,8,35745,32858,58883,1.42,58.3,322.6
all,Priest,Discipline,Healer,2026-07-08,4,4,4,40234,40787,58807,1.75,50.0,330.8
all,Priest,Discipline,Healer,2026-07-09,50,50,26,47060,37278,78926,1.54,40.0,329.6
all,Priest,Discipline,Healer,2026-07-10,31,31,16,47371,44078,72787,1.94,29.0,327.7
all,Priest,Discipline,Healer,2026-07-11,60,60,23,45123,30536,84849,1.95,18.3,330.5
all,Priest,Discipline,Healer,2026-07-12,18,18,12,41606,33248,81662,2.22,16.7,328.9
all,Priest,Discipline,Healer,2026-07-13,29,29,14,31617,27802,48737,2.48,6.9,331.8
all,Priest,Discipline,Healer,2026-07-14,23,23,16,47312,31615,88754,1.74,21.7,332.9
all,Priest,Discipline,Healer,2026-07-15,23,23,13,37767,32249,65961,2.65,21.7,332.9
all,Priest,Discipline,Healer,2026-07-16,9,9,4,33337,29536,42379,4.33,11.1,331.1
all,Priest,Discipline,Healer,2026-07-17,26,26,14,46150,36486,78362,1.5,26.9,330.5
all,Priest,Discipline,Healer,2026-07-18,14,14,10,36877,28959,71492,1.29,28.6,325.4
all,Priest,Discipline,Healer,2026-07-19,23,23,15,29176,26555,34930,2.52,21.7,324.4
all,Priest,Discipline,Healer,2026-07-20,7,7,4,37732,41831,44231,1.86,28.6,332.1
all,Priest,Discipline,Healer,2026-07-21,8,8,8,42464,35032,66620,3.25,37.5,332.4
all,Priest,Discipline,Healer,2026-07-22,21,21,12,27704,24839,36500,2.33,33.3,329.7
all,Priest,Discipline,Healer,2026-07-23,17,17,8,51273,62023,79116,1.06,35.3,334.0
all,Priest,Discipline,Healer,2026-07-24,14,14,11,26610,26132,35192,1.93,14.3,328.4
all,Priest,Discipline,Healer,2026-07-25,25,25,13,31120,30130,41153,2.84,12.0,325.7
all,Priest,Discipline,Healer,2026-07-26,18,18,10,50053,38726,92260,2.11,22.2,327.7
all,Priest,Discipline,Healer,2026-07-27,26,26,13,50890,45297,80578,2.46,15.4,333.5
all,Priest,Discipline,Healer,2026-07-28,28,28,18,41364,32405,82052,2.07,25.0,330.8
all,Priest,Discipline,Healer,2026-07-29,13,13,8,29231,30305,32944,1.31,38.5,330.0
all,Priest,Discipline,Healer,2026-07-30,12,12,9,29110,28143,37512,1.67,33.3,331.8
all,Priest,Discipline,Healer,2026-07-31,15,15,8,38308,25504,90120,2.93,20.0,327.9
all,Priest,Discipline,Healer,2026-08-01,9,9,7,37668,29998,78651,5.0,0.0,331.1
all,Priest,Discipline,Healer,2026-08-02,34,34,13,48169,34801,80624,2.21,29.4,332.1
all,Priest,Discipline,Healer,2026-08-03,13,13,7,30180,30746,37497,2.77,7.7,330.0
all,Priest,Discipline,Healer,2026-08-04,20,20,10,46790,36498,86512,1.25,35.0,330.6
all,Priest,Discipline,Healer,2026-08-05,5,5,5,29785,32268,37404,2.8,0.0,323.6
all,Priest,Discipline,Healer,2026-08-06,7,7,3,58601,75236,79441,1.29,28.6,334.0
all,Priest,Discipline,Healer,2026-08-07,5,5,3,44821,44271,55500,0.8,40.0,331.4
all,Priest,Discipline,Healer,2026-08-08,11,11,4,62610,70533,84455,1.0,45.5,331.6
all,Priest,Holy,Healer,2026-06-26,1,1,1,9792,9792,9792,4.0,0.0,315.0
all,Priest,Holy,Healer,2026-06-27,1,1,1,32820,32820,32820,0.0,100.0,328.0
all,Priest,Holy,Healer,2026-06-28,6,6,4,7371,6712,9436,4.17,0.0,315.0
all,Priest,Holy,Healer,2026-06-29,1,1,1,16244,16244,16244,7.0,0.0,315.0
all,Priest,Holy,Healer,2026-07-01,4,4,3,24215,23995,25869,0.0,100.0,328.0
