run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1359,693,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,18,-1,2664.1,251349,5,334,2026-07-15,3,0
1359,1383,Hunter,Survival,Sentinel,DPS,US,Altar of Fangs,18,-1,2664.1,218992,10,334,2026-07-15,3,0
1360,1045,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,-1,2010.8,194150,0,328,2026-06-27,5,0
1360,1760,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,2010.8,64698,0,328,2026-06-27,5,0
1360,1761,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,2010.8,279134,2,328,2026-06-27,5,0
1360,187,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,18,-1,2010.8,278511,6,328,2026-06-27,5,0
1360,120,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,18,-1,2010.8,247447,3,328,2026-06-27,5,0
1361,562,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,1,1543.6,174083,0,334,2026-07-09,4,0
1361,1527,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,16,1,1543.6,66099,1,334,2026-07-09,4,0
1361,258,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,16,1,1543.6,311489,3,334,2026-07-09,4,0
1361,257,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,16,1,1543.6,340576,0,334,2026-07-09,4,0
1361,3210,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,16,1,1543.6,265789,2,334,2026-07-09,4,0
1362,1375,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,-1,1693.0,142094,0,328,2026-07-05,4,0
1362,2701,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,16,-1,1693.0,41801,1,328,2026-07-05,4,0
1362,1377,Shaman,Enhancement,Unknown,DPS,CN,The Blinding Vale,16,-1,1693.0,219635,5,328,2026-07-05,4,0
1362,1378,Paladin,Retribution,Unknown,DPS,CN,The Blinding Vale,16,-1,1693.0,229719,0,328,2026-07-05,4,0
1362,501,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,-1,1693.0,244650,2,328,2026-07-05,4,0
1363,3069,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,2298.4,55347,3,321,2026-07-09,4,0
1363,1385,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,12,-1,2298.4,25692,4,321,2026-07-09,4,0
1363,1388,Warlock,Affliction,Soul Harvester,DPS,US,Kings' Rest,12,-1,2298.4,157912,4,321,2026-07-09,4,0
1363,1387,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,12,-1,2298.4,94418,2,321,2026-07-09,4,0
1363,553,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,12,-1,2298.4,134714,3,321,2026-07-09,4,0
1364,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,-1,1705.8,145919,1,334,2026-07-09,3,0
1364,1125,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,17,-1,1705.8,28976,0,334,2026-07-09,3,0
1364,749,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,17,-1,1705.8,244132,1,334,2026-07-09,3,0
1364,1049,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,-1,1705.8,235608,0,334,2026-07-09,3,0
1364,148,Warlock,Affliction,Soul Harvester,DPS,CN,Kings' Rest,17,-1,1705.8,232572,0,334,2026-07-09,3,0
1365,64,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,-1,1808.0,163817,1,328,2026-07-02,5,0
1365,1578,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,-1,1808.0,60202,2,328,2026-07-02,5,0
1365,2385,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,15,-1,1808.0,214476,1,328,2026-07-02,5,0
1365,177,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,-1,1808.0,167758,1,328,2026-07-02,5,0
1365,3211,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,15,-1,1808.0,209347,2,328,2026-07-02,5,0
1366,1943,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,0,2053.6,126737,4,334,2026-07-11,3,0
1366,1808,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,15,0,2053.6,19798,2,334,2026-07-11,3,0
1366,1944,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,15,0,2053.6,166080,4,334,2026-07-11,3,0
1366,1945,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,15,0,2053.6,176182,3,334,2026-07-11,3,0
1366,1946,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,15,0,2053.6,192804,3,334,2026-07-11,3,0
1367,79,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,18,0,1888.1,176030,1,334,2026-07-24,2,0
1367,65,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,18,0,1888.1,62323,4,334,2026-07-24,2,0
1367,83,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,18,0,1888.1,266271,1,334,2026-07-24,2,0
1367,82,Hunter,Marksmanship,Dark Ranger,DPS,US,Temple of Sethraliss,18,0,1888.1,300746,4,334,2026-07-24,2,0
1367,81,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,18,0,1888.1,277569,3,334,2026-07-24,2,0
1368,669,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,13,-1,2091.7,103838,2,315,2026-06-27,6,0
1368,1593,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,13,-1,2091.7,19742,3,315,2026-06-27,6,0
1368,3212,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,13,-1,2091.7,162316,7,315,2026-06-27,6,0
1368,667,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,13,-1,2091.7,235995,6,315,2026-06-27,6,0
1368,3213,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,13,-1,2091.7,227740,4,315,2026-06-27,6,0
1369,1131,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,15,1,1578.5,110294,0,334,2026-07-23,1,0
1369,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,15,1,1578.5,57408,2,334,2026-07-23,1,0
1369,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,1,1578.5,251418,3,334,2026-07-23,1,0
1369,1132,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1578.5,238864,0,334,2026-07-23,1,0
1369,385,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1578.5,237095,3,334,2026-07-23,1,0
1370,3214,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1315.0,133080,2,334,2026-07-10,3,0
1370,357,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,15,1,1315.0,6425,1,334,2026-07-10,3,0
1370,3215,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1315.0,323170,0,334,2026-07-10,3,0
1370,3216,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,1,1315.0,244210,1,334,2026-07-10,3,0
1370,3217,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,1,1315.0,264677,2,334,2026-07-10,3,0
1371,3218,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,15,-1,1794.8,98240,0,328,2026-06-26,6,0
1371,371,Monk,Mistweaver,Unknown,Healer,US,Altar of Fangs,15,-1,1794.8,56261,3,328,2026-06-26,6,0
1371,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,15,-1,1794.8,233790,1,328,2026-06-26,6,0
1371,407,Paladin,Retribution,Unknown,DPS,US,Altar of Fangs,15,-1,1794.8,343892,0,328,2026-06-26,6,0
1371,3219,Warrior,Fury,Unknown,DPS,US,Altar of Fangs,15,-1,1794.8,243293,4,319,2026-06-26,6,0
1372,3137,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1583.7,110239,0,334,2026-07-23,1,0
1372,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,15,1,1583.7,54796,0,334,2026-07-23,1,0
1372,1132,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,15,1,1583.7,202931,1,334,2026-07-23,1,0
1372,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,1,1583.7,197892,1,334,2026-07-23,1,0
1372,385,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,15,1,1583.7,168383,2,334,2026-07-23,1,0
1373,3220,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,15,0,1780.5,144894,1,334,2026-07-26,2,0
1373,957,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,15,0,1780.5,19009,4,334,2026-07-26,2,0
1373,106,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,0,1780.5,268705,4,334,2026-07-26,2,0
1373,3221,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,15,0,1780.5,242191,5,334,2026-07-26,2,0
1373,3222,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,0,1780.5,194112,4,334,2026-07-26,2,0
1374,3223,Druid,Guardian,Elune's Chosen,Tank,KR,The Blinding Vale,15,-1,1355.5,218256,0,328,2026-07-05,4,0
1374,3224,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,The Blinding Vale,15,-1,1355.5,75984,2,328,2026-07-05,4,0
1374,3225,Mage,Arcane,Spellslinger,DPS,KR,The Blinding Vale,15,-1,1355.5,290643,5,328,2026-07-05,4,0
1374,3226,Warrior,Fury,Mountain Thane,DPS,KR,The Blinding Vale,15,-1,1355.5,237467,4,328,2026-07-05,4,0
1374,1441,Hunter,Survival,Pack Leader,DPS,KR,The Blinding Vale,15,-1,1355.5,272657,0,328,2026-07-05,4,0
1375,3227,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,2402.4,101096,7,315,2026-06-26,6,0
1375,3228,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,12,-1,2402.4,25347,8,315,2026-06-26,6,0
1375,3229,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,12,-1,2402.4,171334,9,315,2026-06-26,6,0
1375,72,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,2402.4,165908,8,315,2026-06-26,6,0
1375,1354,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,2402.4,141941,11,315,2026-06-26,6,0
1376,3230,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,12,-1,2951.6,66317,6,321,2026-07-23,1,0
1376,3231,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,12,-1,2951.6,7767,10,321,2026-07-23,1,0
1376,3232,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,-1,2951.6,130493,11,321,2026-07-23,1,0
1376,3233,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,12,-1,2951.6,128783,10,321,2026-07-23,1,0
1376,3234,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,12,-1,2951.6,152751,11,321,2026-07-23,1,0
1377,98,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,18,0,2318.1,137997,1,334,2026-07-10,3,0
1377,118,Priest,Discipline,Voidweaver,Healer,CN,Kings' Rest,18,0,2318.1,71426,3,334,2026-07-10,3,0
1377,102,Warlock,Destruction,Diabolist,DPS,CN,Kings' Rest,18,0,2318.1,223433,1,334,2026-07-10,3,0
1377,2739,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,18,0,2318.1,159365,1,334,2026-07-10,3,0
1377,1476,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,18,0,2318.1,208777,5,334,2026-07-10,3,0
1378,682,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,16,-1,1391.8,235762,0,328,2026-06-29,5,0
1378,2443,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,16,-1,1391.8,20691,1,328,2026-06-29,5,0
1378,336,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,16,-1,1391.8,346506,0,328,2026-06-29,5,0
1378,789,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,16,-1,1391.8,388133,0,328,2026-06-29,5,0
1378,212,Mage,Frost,Frostfire,DPS,EU,Altar of Fangs,16,-1,1391.8,284003,0,328,2026-06-29,5,0
1379,3235,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1662.9,150333,1,334,2026-07-25,2,0
1379,1196,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,1,1662.9,91554,1,334,2026-07-25,2,0
1379,552,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,15,1,1662.9,289652,6,334,2026-07-25,2,0
1379,3236,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,1,1662.9,299971,4,334,2026-07-25,2,0
1379,3237,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,15,1,1662.9,213360,2,334,2026-07-25,2,0
1380,3238,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,1,1712.9,141025,1,334,2026-07-18,3,0
1380,3239,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,1,1712.9,57647,1,334,2026-07-18,3,0
1380,167,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,18,1,1712.9,231144,2,334,2026-07-18,3,0
1380,3240,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,18,1,1712.9,260350,1,334,2026-07-18,3,0
1380,270,Warrior,Arms,Colossus,DPS,US,Kings' Rest,18,1,1712.9,250341,1,334,2026-07-18,3,0
1381,3241,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,16,-1,1785.8,125588,0,328,2026-06-28,5,0
1381,2235,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,16,-1,1785.8,46736,1,328,2026-06-28,5,0
1381,334,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,16,-1,1785.8,254717,1,328,2026-06-28,5,0
1381,336,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,16,-1,1785.8,298767,3,328,2026-06-28,5,0
1381,335,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,16,-1,1785.8,274657,2,328,2026-06-28,5,0
1382,2878,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,18,1,1863.6,177711,0,334,2026-07-11,3,0
1382,2726,Priest,Discipline,Oracle,Healer,CN,Temple of Sethraliss,18,1,1863.6,30199,1,334,2026-07-11,3,0
1382,2467,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,18,1,1863.6,339720,3,334,2026-07-11,3,0
1382,636,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,18,1,1863.6,338099,0,334,2026-07-11,3,0
1382,2466,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,18,1,1863.6,295414,3,334,2026-07-11,3,0
1383,3242,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,16,-1,1554.3,162341,0,328,2026-06-27,5,0
1383,3243,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,16,-1,1554.3,26185,3,328,2026-06-27,5,0
1383,726,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,16,-1,1554.3,298922,0,328,2026-06-27,5,0
1383,402,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,16,-1,1554.3,355700,0,328,2026-06-27,5,0
1383,3244,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,16,-1,1554.3,328036,0,328,2026-06-27,5,0
1384,79,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,18,1,1695.4,129771,0,334,2026-07-22,2,0
1384,1578,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,18,1,1695.4,77396,0,334,2026-07-22,2,0
1384,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,18,1,1695.4,259569,2,334,2026-07-22,2,0
1384,773,Monk,Windwalker,Conduit of the Celestials,DPS,US,Den of Nalorakk,18,1,1695.4,268457,0,334,2026-07-22,2,0
1384,3246,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,18,1,1695.4,289011,0,334,2026-07-22,2,0
1385,2245,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,1,1338.4,190487,0,334,2026-07-23,1,0
1385,46,Priest,Discipline,Voidweaver,Healer,EU,Den of Nalorakk,15,1,1338.4,78928,0,334,2026-07-23,1,0
1385,164,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,15,1,1338.4,305512,1,334,2026-07-23,1,0
1385,163,Rogue,Assassination,Fatebound,DPS,EU,Den of Nalorakk,15,1,1338.4,266299,3,334,2026-07-23,1,0
1385,155,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,15,1,1338.4,265512,1,334,2026-07-23,1,0
1386,3247,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,15,1,1410.8,165910,5,334,2026-07-09,3,0
1386,3248,Priest,Discipline,Unknown,Healer,EU,Ruby Life Pools,15,1,1410.8,65311,2,334,2026-07-09,3,0
1386,3249,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,15,1,1410.8,228323,5,334,2026-07-09,3,0
1386,3250,Warlock,Affliction,Unknown,DPS,EU,Ruby Life Pools,15,1,1410.8,282728,2,334,2026-07-09,3,0
1386,914,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,15,1,1410.8,218247,3,334,2026-07-09,3,0
1387,249,Warrior,Protection,Unknown,Tank,US,The Blinding Vale,17,-1,1874.7,115766,3,328,2026-07-05,5,0
1387,371,Monk,Mistweaver,Unknown,Healer,US,The Blinding Vale,17,-1,1874.7,75871,4,328,2026-07-05,5,0
1387,481,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,255310,3,328,2026-07-05,5,0
1387,253,Evoker,Augmentation,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,278074,3,328,2026-07-05,5,0
1387,482,DeathKnight,Unholy,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,269574,2,328,2026-07-05,5,0
1388,3251,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,-1,1680.4,69017,0,315,2026-06-26,6,0
1388,255,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,10,-1,1680.4,43125,1,315,2026-06-26,6,0
1388,3252,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,10,-1,1680.4,183698,2,315,2026-06-26,6,0
1388,3253,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,-1,1680.4,142280,1,315,2026-06-26,6,0
1388,3254,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,10,-1,1680.4,166279,1,315,2026-06-26,6,0
1389,59,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,17,0,1911.4,128024,0,334,2026-07-27,2,0
1389,3255,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,0,1911.4,46325,0,334,2026-07-27,2,0
1389,552,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,17,0,1911.4,256130,1,334,2026-07-27,2,0
1389,1373,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,17,0,1911.4,245133,2,334,2026-07-27,2,0
1389,3256,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,17,0,1911.4,227008,1,334,2026-07-27,2,0
1390,3257,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1272.0,140615,0,334,2026-07-08,3,0
1390,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,15,1,1272.0,67524,1,334,2026-07-08,3,0
1390,3258,Shaman,Enhancement,Stormbringer,DPS,CN,Ruby Life Pools,15,1,1272.0,236878,0,334,2026-07-08,3,0
1390,187,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,15,1,1272.0,283404,1,334,2026-07-08,3,0
1390,289,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,15,1,1272.0,261013,0,334,2026-07-08,3,0
1391,682,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,1,1008.0,365518,0,334,2026-07-10,3,0
1391,1621,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,16,1,1008.0,50018,0,334,2026-07-10,3,0
1391,1806,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,16,1,1008.0,384250,0,334,2026-07-10,3,0
1391,903,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,16,1,1008.0,320830,1,334,2026-07-10,3,0
1391,1623,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,16,1,1008.0,424188,0,334,2026-07-10,3,0
1392,3259,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,15,0,1842.7,119665,2,334,2026-07-22,1,0
1392,338,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,15,0,1842.7,73547,2,334,2026-07-22,1,0
1392,3260,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,15,0,1842.7,225774,3,334,2026-07-22,1,0
1392,3261,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,15,0,1842.7,219388,3,334,2026-07-22,1,0
1392,3262,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,0,1842.7,244586,6,334,2026-07-22,1,0
1393,613,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,17,1,1812.8,205318,0,334,2026-07-26,1,0
1393,614,Shaman,Restoration,Farseer,Healer,EU,Murder Row,17,1,1812.8,33125,0,334,2026-07-26,1,0
1393,3263,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,17,1,1812.8,302487,0,334,2026-07-26,1,0
1393,164,Hunter,Marksmanship,Dark Ranger,DPS,EU,Murder Row,17,1,1812.8,303857,1,334,2026-07-26,1,0
1393,2785,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,17,1,1812.8,234688,1,334,2026-07-26,1,0
1394,1925,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,15,1,1784.7,122304,1,334,2026-07-22,1,0
1394,2668,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,15,1,1784.7,18105,3,334,2026-07-22,1,0
1394,3264,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,15,1,1784.7,226358,2,334,2026-07-22,1,0
1394,3265,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,1,1784.7,234266,2,334,2026-07-22,1,0
1394,101,Warlock,Destruction,Diabolist,DPS,CN,Den of Nalorakk,15,1,1784.7,200378,1,334,2026-07-22,1,0
1395,3128,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,15,0,1799.2,160430,1,334,2026-07-24,2,0
1395,533,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,15,0,1799.2,28405,1,334,2026-07-24,2,0
1395,552,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,15,0,1799.2,331742,1,334,2026-07-24,2,0
1395,3266,Shaman,Enhancement,Totemic,DPS,US,Altar of Fangs,15,0,1799.2,182969,2,334,2026-07-24,2,0
1395,3267,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1799.2,262300,3,334,2026-07-24,2,0
1396,1762,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,17,-1,2996.6,137267,5,334,2026-07-19,2,0
1396,1763,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,2996.6,74773,6,334,2026-07-19,2,0
1396,1766,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,17,-1,2996.6,281464,8,334,2026-07-19,2,0
1396,1765,DeathKnight,Frost,Deathbringer,DPS,CN,Altar of Fangs,17,-1,2996.6,183421,8,334,2026-07-19,2,0
1396,1764,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,17,-1,2996.6,222680,10,334,2026-07-19,2,0
1397,1874,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,-1,2475.2,95792,7,315,2026-06-26,6,0
1397,1875,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,2475.2,11547,11,315,2026-06-26,6,0
1397,883,Druid,Balance,Keeper of the Grove,DPS,US,Altar of Fangs,10,-1,2475.2,106906,11,315,2026-06-26,6,0
1397,1876,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,-1,2475.2,116292,10,315,2026-06-26,6,0
1397,3268,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,10,-1,2475.2,137702,11,315,2026-06-26,6,0
1398,1214,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,17,0,2316.7,131961,3,334,2026-07-22,2,0
1398,1215,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,17,0,2316.7,34841,5,334,2026-07-22,2,0
1398,1395,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,17,0,2316.7,205873,3,334,2026-07-22,2,0
1398,849,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,17,0,2316.7,192515,4,334,2026-07-22,2,0
1398,1216,Rogue,Assassination,Fatebound,DPS,US,Den of Nalorakk,17,0,2316.7,203492,6,334,2026-07-22,2,0
1399,165,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,-1,1744.5,211660,0,328,2026-07-01,5,0
1399,242,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,-1,1744.5,68010,0,328,2026-07-01,5,0
1399,696,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,18,-1,1744.5,397705,2,328,2026-07-01,5,0
1399,828,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,18,-1,1744.5,272200,2,328,2026-07-01,5,0
1399,3269,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,18,-1,1744.5,281855,1,328,2026-07-01,5,0
1400,151,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1439.5,129338,1,321,2026-07-19,2,0
1400,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,12,1,1439.5,60112,2,321,2026-07-19,2,0
1400,3270,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1439.5,207957,1,321,2026-07-19,2,0
1400,153,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,12,1,1439.5,226825,1,321,2026-07-19,2,0
1400,3271,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1439.5,192145,1,321,2026-07-19,2,0
1401,3272,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,2338.4,155190,2,334,2026-07-15,2,0
1401,445,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,0,2338.4,41515,3,334,2026-07-15,2,0
1401,3273,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,18,0,2338.4,319188,2,334,2026-07-15,2,0
1401,1606,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,18,0,2338.4,263575,8,334,2026-07-15,2,0
