character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Tyrelies,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,15,1376.9,220550707,160182.3,0,288,421.57833333333,silver,9|10|147,RvhkCPBJgX3FdAMD,1,2026-06-10 18:28:42.084
Demonhunter,Dragonblight,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,15,1376.9,172203113,125068.3,0,279,421.57833333333,silver,9|10|147,RvhkCPBJgX3FdAMD,1,2026-06-10 18:28:42.084
Silentsleep,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,13,1182.6,78733434,66575.7,0,282,393.52336693548,silver,9|10|147,DjP1htxaM8GyF76z,4,2026-05-08 13:51:10.744
Ramentourist,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,13,1182.6,42766243,36162.4,0,279,393.52336693548,silver,9|10|147,DjP1htxaM8GyF76z,4,2026-05-08 13:51:10.744
Gosuki,Silvermoon,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,13,1182.6,171741464,145221.7,1,283,393.52336693548,silver,9|10|147,DjP1htxaM8GyF76z,4,2026-05-08 13:51:10.744
Lunaeri,Stormscale,EU,Druid,Feral,Druid of the Claw,DPS,Algeth'ar Academy,13,1182.6,139506373,117964.2,0,281,393.52336693548,silver,9|10|147,DjP1htxaM8GyF76z,4,2026-05-08 13:51:10.744
Sus,Ravencrest,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,13,1182.6,161665643,136701.7,0,282,393.52336693548,silver,9|10|147,DjP1htxaM8GyF76z,4,2026-05-08 13:51:10.744
Непокорённая,СвежевательДуш,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,20,1734.4,217842849,125604.3,0,289,490.49351102941,bronze,9|10|147,VDwpzPg1rBj8hmf9,3,2026-06-29 07:45:01.634
Пашечкасв,Гордунни,EU,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,20,1734.4,51897920,29923.4,0,288,490.49351102941,bronze,9|10|147,VDwpzPg1rBj8hmf9,3,2026-06-29 07:45:01.634
Кайтари,Гордунни,EU,Rogue,Assassination,Fatebound,DPS,Magisters' Terrace,20,1734.4,361668751,208531.8,0,291,490.49351102941,bronze,9|10|147,VDwpzPg1rBj8hmf9,3,2026-06-29 07:45:01.634
Ноджокисос,Гордунни,EU,Warrior,Arms,Colossus,DPS,Magisters' Terrace,20,1734.4,381250290,219822.1,0,290,490.49351102941,bronze,9|10|147,VDwpzPg1rBj8hmf9,3,2026-06-29 07:45:01.634
Крыжовникк,Ревущийфьорд,EU,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,20,1734.4,351667448,202765.2,1,292,490.49351102941,bronze,9|10|147,VDwpzPg1rBj8hmf9,3,2026-06-29 07:45:01.634
Tsuyokú,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1591.9,185986524,116833.5,0,289,504.50160416667,bronze,9|10|147,afZ73cg2Hvk6dMJ1,11,2026-06-01 10:34:24.776
Ovridah,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,21,1591.9,71396339,44849.9,0,288,504.50160416667,bronze,9|10|147,afZ73cg2Hvk6dMJ1,11,2026-06-01 10:34:24.776
Yòshidh,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,21,1591.9,370327158,232633.1,0,290,504.50160416667,bronze,9|10|147,afZ73cg2Hvk6dMJ1,11,2026-06-01 10:34:24.776
Blinddk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,21,1591.9,382750506,240437.2,0,288,504.50160416667,bronze,9|10|147,afZ73cg2Hvk6dMJ1,11,2026-06-01 10:34:24.776
Lumivoker,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,21,1591.9,298081349,187249.5,0,290,504.50160416667,bronze,9|10|147,afZ73cg2Hvk6dMJ1,11,2026-06-01 10:34:24.776
Scrapsjee,Thrall,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,19,1367.0,134795541,98608.9,0,288,478.24889583333,silver,9|10|147,PbWqQhXmY6BkvN8C,7,2026-05-21 02:56:27.163
Moxflip,Thrall,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,19,1367.0,66870758,48918.9,1,286,478.24889583333,silver,9|10|147,PbWqQhXmY6BkvN8C,7,2026-05-21 02:56:27.163
Scongoloid,Thrall,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,19,1367.0,226980625,166046.4,2,289,478.24889583333,silver,9|10|147,PbWqQhXmY6BkvN8C,7,2026-05-21 02:56:27.163
Grounderdk,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,19,1367.0,286206474,209372.7,0,289,478.24889583333,silver,9|10|147,PbWqQhXmY6BkvN8C,7,2026-05-21 02:56:27.163
Dolphinrider,Zul'jin,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,19,1367.0,271623536,198704.7,0,290,478.24889583333,silver,9|10|147,PbWqQhXmY6BkvN8C,7,2026-05-21 02:56:27.163
Aori,Zul'jin,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,14,1262.7,89608326,70964.0,1,289,408.33909926471,silver,9|10|147,h9yZjwVd8GJMqLCR,16,2026-06-25 04:13:31.762
Foggi,Zul'jin,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,14,1262.7,53294638,42205.9,2,289,408.33909926471,silver,9|10|147,h9yZjwVd8GJMqLCR,16,2026-06-25 04:13:31.762
Ómni,Zul'jin,US,Rogue,Outlaw,Trickster,DPS,Seat of the Triumvirate,14,1262.7,186582973,147761.7,0,291,408.33909926471,silver,9|10|147,h9yZjwVd8GJMqLCR,16,2026-06-25 04:13:31.762
Heidt,Firetree,US,Mage,Frost,Spellslinger,DPS,Seat of the Triumvirate,14,1262.7,170243756,134822.1,0,284,408.33909926471,silver,9|10|147,h9yZjwVd8GJMqLCR,16,2026-06-25 04:13:31.762
Emosum,Area52,US,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,14,1262.7,220865076,174910.9,1,291,408.33909926471,silver,9|10|147,h9yZjwVd8GJMqLCR,16,2026-06-25 04:13:31.762
Cowbaskin,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,17,1508.3,143929136,95422.0,0,290,446.65925403226,bronze,9|10|147,XQc4vfLB2ngD7hMx,1,2026-06-02 18:39:10.195
Reltique,Ravencrest,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,17,1508.3,55519251,36808.1,0,282,446.65925403226,bronze,9|10|147,XQc4vfLB2ngD7hMx,1,2026-06-02 18:39:10.195
Bæstett,Draenor,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,17,1508.3,240845183,159675.3,0,289,446.65925403226,bronze,9|10|147,XQc4vfLB2ngD7hMx,1,2026-06-02 18:39:10.195
Feenis,Draenor,EU,Shaman,Enhancement,Stormbringer,DPS,Algeth'ar Academy,17,1508.3,213055183,141251.1,1,289,446.65925403226,bronze,9|10|147,XQc4vfLB2ngD7hMx,1,2026-06-02 18:39:10.195
Papasmør,Draenor,EU,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,17,1508.3,259070961,171758.7,1,290,446.65925403226,bronze,9|10|147,XQc4vfLB2ngD7hMx,1,2026-06-02 18:39:10.195
Erekdr,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,19,1336.0,120074032,89878.5,0,288,476.87004464286,bronze,9|10|147,pjRwgJG6bYLzVHmD,9,2026-05-30 12:23:41.832
Diddimonk,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,19,1336.0,55087409,41234.4,1,289,476.87004464286,bronze,9|10|147,pjRwgJG6bYLzVHmD,9,2026-05-30 12:23:41.832
Gnomerouge,Kazzak,EU,Warrior,Arms,Colossus,DPS,Skyreach,19,1336.0,213133498,159536.0,1,290,476.87004464286,bronze,9|10|147,pjRwgJG6bYLzVHmD,9,2026-05-30 12:23:41.832
Lavatotem,TwistingNether,EU,Shaman,Elemental,Stormbringer,DPS,Skyreach,19,1336.0,201471164,150806.4,0,289,476.87004464286,bronze,9|10|147,pjRwgJG6bYLzVHmD,9,2026-05-30 12:23:41.832
Seiryoku,TwistingNether,EU,Monk,Windwalker,Shado-Pan,DPS,Skyreach,19,1336.0,221740329,165978.4,1,290,476.87004464286,bronze,9|10|147,pjRwgJG6bYLzVHmD,9,2026-05-30 12:23:41.832
Oneproc,Frostmourne,US,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,18,1425.9,172515619,120986.8,0,284,465.09039772727,silver,9|10|147,f1AbFCmcXqh3ZPnd,7,2026-05-10 14:10:14.306
Akiruwu,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,18,1425.9,39983151,28040.5,0,284,465.09039772727,silver,9|10|147,f1AbFCmcXqh3ZPnd,7,2026-05-10 14:10:14.306
Meq,Frostmourne,US,Paladin,Retribution,Templar,DPS,Maisara Caverns,18,1425.9,314024686,220228.3,1,288,465.09039772727,silver,9|10|147,f1AbFCmcXqh3ZPnd,7,2026-05-10 14:10:14.306
Nxte,Frostmourne,US,Druid,Feral,Druid of the Claw,DPS,Maisara Caverns,18,1425.9,259007250,181644.1,1,283,465.09039772727,silver,9|10|147,f1AbFCmcXqh3ZPnd,7,2026-05-10 14:10:14.306
Ptz,Frostmourne,US,Warrior,Arms,Colossus,DPS,Maisara Caverns,18,1425.9,312235484,218973.6,0,285,465.09039772727,silver,9|10|147,f1AbFCmcXqh3ZPnd,7,2026-05-10 14:10:14.306
Dreeldruid,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1567.5,226910215,144759.2,0,291,504.07920833333,bronze,9|10|147,2ah7RKjTbCFVcgH8,3,2026-06-27 00:09:35.586
Mhmscammer,Stormrage,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,21,1567.5,44764897,28558.1,0,289,504.07920833333,bronze,9|10|147,2ah7RKjTbCFVcgH8,3,2026-06-27 00:09:35.586
Knoxios,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,21,1567.5,363956129,232188.8,1,291,504.07920833333,bronze,9|10|147,2ah7RKjTbCFVcgH8,3,2026-06-27 00:09:35.586
Bubsiewubsie,Illidan,US,Warrior,Arms,Colossus,DPS,Pit of Saron,21,1567.5,338374502,215868.8,2,291,504.07920833333,bronze,9|10|147,2ah7RKjTbCFVcgH8,3,2026-06-27 00:09:35.586
Pizzashet,Stormrage,US,Paladin,Retribution,Templar,DPS,Pit of Saron,21,1567.5,343816644,219340.6,0,293,504.07920833333,bronze,9|10|147,2ah7RKjTbCFVcgH8,3,2026-06-27 00:09:35.586
Mikafatty,Kazzak,EU,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,15,1077.5,92615314,85954.6,1,284,422.30220982143,silver,9|10|147,fdFy6htPajpMrxTY,6,2026-05-18 15:32:00.834
Adeftx,Kazzak,EU,Paladin,Holy,Herald of the Sun,Healer,Skyreach,15,1077.5,7796131,7235.4,0,281,422.30220982143,silver,9|10|147,fdFy6htPajpMrxTY,6,2026-05-18 15:32:00.834
Ottimage,Draenor,EU,Mage,Arcane,Spellslinger,DPS,Skyreach,15,1077.5,158176356,146800.6,0,287,422.30220982143,silver,9|10|147,fdFy6htPajpMrxTY,6,2026-05-18 15:32:00.834
Blackmails,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,15,1077.5,133648640,124036.9,2,283,422.30220982143,silver,9|10|147,fdFy6htPajpMrxTY,6,2026-05-18 15:32:00.834
Madruba,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Skyreach,15,1077.5,160883611,149313.2,1,284,422.30220982143,silver,9|10|147,fdFy6htPajpMrxTY,6,2026-05-18 15:32:00.834
Brodï,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,18,1445.1,127837562,88459.8,0,290,462.5684375,silver,9|10|147,PcKxQy3bFqHvV9z8,2,2026-06-24 22:22:18.260
Shamblers,Illidan,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,18,1445.1,36580168,25312.4,0,288,462.5684375,silver,9|10|147,PcKxQy3bFqHvV9z8,2,2026-06-24 22:22:18.260
Wingbings,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,18,1445.1,229674823,158928.2,0,287,462.5684375,silver,9|10|147,PcKxQy3bFqHvV9z8,2,2026-06-24 22:22:18.260
Kormash,Illidan,US,Warrior,Fury,Slayer,DPS,Nexus-Point Xenas,18,1445.1,249063591,172344.7,0,293,462.5684375,silver,9|10|147,PcKxQy3bFqHvV9z8,2,2026-06-24 22:22:18.260
Rhew,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,18,1445.1,267219624,184908.1,0,290,462.5684375,silver,9|10|147,PcKxQy3bFqHvV9z8,2,2026-06-24 22:22:18.260
Azori,Hyjal,EU,Monk,Brewmaster,Shado-Pan,Tank,Pit of Saron,13,1083.6,98917063,91286.0,0,282,395.0,gold,9|10|147,gtd6qTCQrpm7fKxB,5,2026-05-28 21:49:32.172
Prieur,Chantséternels,EU,Priest,Discipline,Oracle,Healer,Pit of Saron,13,1083.6,18437199,17014.8,0,287,395.0,gold,9|10|147,gtd6qTCQrpm7fKxB,5,2026-05-28 21:49:32.172
Katoss,Hyjal,EU,Druid,Balance,Elune's Chosen,DPS,Pit of Saron,13,1083.6,172606870,159290.9,0,289,395.0,gold,9|10|147,gtd6qTCQrpm7fKxB,5,2026-05-28 21:49:32.172
Kalylceto,Hyjal,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,13,1083.6,165571330,152798.2,0,272,395.0,gold,9|10|147,gtd6qTCQrpm7fKxB,5,2026-05-28 21:49:32.172
Thøradrim,Hyjal,EU,Shaman,Enhancement,Stormbringer,DPS,Pit of Saron,13,1083.6,166996085,154113.0,0,284,395.0,gold,9|10|147,gtd6qTCQrpm7fKxB,5,2026-05-28 21:49:32.172
Cuckfurll,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1624.0,214663225,132181.1,0,289,476.97705882353,bronze,9|10|147,bG6rTxR2KZqdpMhv,10,2026-05-14 02:27:40.272
Arttm,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1624.0,86255460,53112.7,1,287,476.97705882353,bronze,9|10|147,bG6rTxR2KZqdpMhv,10,2026-05-14 02:27:40.272
Phyz,Area52,US,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,19,1624.0,316784668,195063.4,1,287,476.97705882353,bronze,9|10|147,bG6rTxR2KZqdpMhv,10,2026-05-14 02:27:40.272
Preow,Area52,US,Warrior,Fury,Slayer,DPS,Magisters' Terrace,19,1624.0,313956232,193321.7,0,287,476.97705882353,bronze,9|10|147,bG6rTxR2KZqdpMhv,10,2026-05-14 02:27:40.272
Pookbrain,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1624.0,325387638,200360.7,1,287,476.97705882353,bronze,9|10|147,bG6rTxR2KZqdpMhv,10,2026-05-14 02:27:40.272
Bloodyclaw,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,17,1507.2,213604538,141719.8,0,288,449.39970588235,silver,9|10|147,XjKM789qb3AFhv1J,26,2026-06-01 01:13:01.422
Azû,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,17,1507.2,68829376,45666.1,0,288,449.39970588235,silver,9|10|147,XjKM789qb3AFhv1J,26,2026-06-01 01:13:01.422
Adampriest,Illidan,US,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,17,1507.2,289841521,192300.7,0,286,449.39970588235,silver,9|10|147,XjKM789qb3AFhv1J,26,2026-06-01 01:13:01.422
Chaddh,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,17,1507.2,247887906,164465.8,1,285,449.39970588235,silver,9|10|147,XjKM789qb3AFhv1J,26,2026-06-01 01:13:01.422
Lake,Illidan,US,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,17,1507.2,238240872,158065.3,1,285,449.39970588235,silver,9|10|147,XjKM789qb3AFhv1J,26,2026-06-01 01:13:01.422
Gogdam,Tichondrius,US,Druid,Guardian,Unknown,Tank,Windrunner Spire,18,1518.4,153741799,101255.6,0,289,462.47767045455,bronze,9|10|147,ZpDFQ1tRhAyVKCbv,6,2026-06-21 02:25:26.060
Eepers,MoonGuard,US,Shaman,Restoration,Unknown,Healer,Windrunner Spire,18,1518.4,29877313,19677.4,1,290,462.47767045455,bronze,9|10|147,ZpDFQ1tRhAyVKCbv,6,2026-06-21 02:25:26.060
Biznizgwiddy,Tichondrius,US,DeathKnight,Unholy,Unknown,DPS,Windrunner Spire,18,1518.4,275814727,181653.8,1,290,462.47767045455,bronze,9|10|147,ZpDFQ1tRhAyVKCbv,6,2026-06-21 02:25:26.060
Lostdh,Tichondrius,US,DemonHunter,Devourer,Unknown,DPS,Windrunner Spire,18,1518.4,243621399,160451.0,2,290,462.47767045455,bronze,9|10|147,ZpDFQ1tRhAyVKCbv,6,2026-06-21 02:25:26.060
Nickd,Tichondrius,US,Warlock,Demonology,Unknown,DPS,Windrunner Spire,18,1518.4,285099774,187769.0,1,291,462.47767045455,bronze,9|10|147,ZpDFQ1tRhAyVKCbv,6,2026-06-21 02:25:26.060
Teqb,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,20,1457.0,173159186,118849.5,0,289,491.38733333333,bronze,9|10|147,4Pv62DndmkjMKTrH,9,2026-05-24 18:16:57.946
Arctictotem,TwistingNether,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,20,1457.0,32187805,22092.4,0,288,491.38733333333,bronze,9|10|147,4Pv62DndmkjMKTrH,9,2026-05-24 18:16:57.946
Keoudk,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,20,1457.0,356556486,244726.0,1,288,491.38733333333,bronze,9|10|147,4Pv62DndmkjMKTrH,9,2026-05-24 18:16:57.946
Cemodemon,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,20,1457.0,328665654,225582.9,1,290,491.38733333333,bronze,9|10|147,4Pv62DndmkjMKTrH,9,2026-05-24 18:16:57.946
Shadevoker,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,20,1457.0,303540784,208338.2,1,288,491.38733333333,bronze,9|10|147,4Pv62DndmkjMKTrH,9,2026-05-24 18:16:57.946
Berlín,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,21,1833.3,199510547,108825.8,0,290,503.40805147059,bronze,9|10|147,gYdW412JKtTrFVyB,168,2026-06-05 20:57:24.357
Kld,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,21,1833.3,96799823,52800.8,0,288,503.40805147059,bronze,9|10|147,gYdW412JKtTrFVyB,168,2026-06-05 20:57:24.357
Manipulater,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,21,1833.3,364844426,199009.5,2,289,503.40805147059,bronze,9|10|147,gYdW412JKtTrFVyB,168,2026-06-05 20:57:24.357
Zupzdk,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,21,1833.3,375210470,204663.8,0,290,503.40805147059,bronze,9|10|147,gYdW412JKtTrFVyB,168,2026-06-05 20:57:24.357
Juandemon,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,21,1833.3,387344749,211282.6,0,289,503.40805147059,bronze,9|10|147,gYdW412JKtTrFVyB,168,2026-06-05 20:57:24.357
Eddieteddie,Deathwing,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,16,1372.6,114609593,83496.5,0,288,434.69141129032,silver,9|10|147,WZLFzkvTDfbgKQ93,6,2026-05-30 03:34:04.221
Aiev,Tichondrius,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,16,1372.6,30923532,22528.7,0,288,434.69141129032,silver,9|10|147,WZLFzkvTDfbgKQ93,6,2026-05-30 03:34:04.221
Dgizmo,Dalaran,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,16,1372.6,218483795,159171.9,0,285,434.69141129032,silver,9|10|147,WZLFzkvTDfbgKQ93,6,2026-05-30 03:34:04.221
Hikajaru,Tichondrius,US,Hunter,BeastMastery,Pack Leader,DPS,Algeth'ar Academy,16,1372.6,238769501,173950.6,1,290,434.69141129032,silver,9|10|147,WZLFzkvTDfbgKQ93,6,2026-05-30 03:34:04.221
Aftermatter,Tichondrius,US,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,16,1372.6,234405935,170771.6,0,290,434.69141129032,silver,9|10|147,WZLFzkvTDfbgKQ93,6,2026-05-30 03:34:04.221
Yaya,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,13,1120.7,79004097,70496.9,0,292,394.336,silver,9|10|147,vcDQTKaGt1qXxJ9R,1,2026-06-20 03:05:12.029
Rekane,EarthenRing,US,Paladin,Holy,Herald of the Sun,Healer,Nexus-Point Xenas,13,1120.7,12206020,10891.7,0,289,394.336,silver,9|10|147,vcDQTKaGt1qXxJ9R,1,2026-06-20 03:05:12.029
Dikjuggler,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,13,1120.7,144290764,128753.6,0,289,394.336,silver,9|10|147,vcDQTKaGt1qXxJ9R,1,2026-06-20 03:05:12.029
Infallibale,Stormrage,US,DemonHunter,Havoc,Fel-Scarred,DPS,Nexus-Point Xenas,13,1120.7,123643387,110329.5,0,282,394.336,silver,9|10|147,vcDQTKaGt1qXxJ9R,1,2026-06-20 03:05:12.029
Spreadout,Area52,US,Shaman,Enhancement,Stormbringer,DPS,Nexus-Point Xenas,13,1120.7,203823738,181876.0,0,292,394.336,silver,9|10|147,vcDQTKaGt1qXxJ9R,1,2026-06-20 03:05:12.029
Yapigodx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,23,1818.5,237696543,130713.6,0,290,531.01012096774,bronze,9|10|147,4bFAnh9Gp6ymZCrR,1,2026-06-05 15:06:51.511
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,23,1818.5,106137032,58366.7,0,290,531.01012096774,bronze,9|10|147,4bFAnh9Gp6ymZCrR,1,2026-06-05 15:06:51.511
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,23,1818.5,441854636,242983.8,0,290,531.01012096774,bronze,9|10|147,4bFAnh9Gp6ymZCrR,1,2026-06-05 15:06:51.511
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,23,1818.5,421719738,231911.3,0,289,531.01012096774,bronze,9|10|147,4bFAnh9Gp6ymZCrR,1,2026-06-05 15:06:51.511
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,23,1818.5,444959537,244691.2,0,290,531.01012096774,bronze,9|10|147,4bFAnh9Gp6ymZCrR,1,2026-06-05 15:06:51.511
Шаомишон,Гордунни,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1711.5,251459284,146921.6,0,290,506.20292279412,bronze,9|10|147,VZdcQqfLkBHYK1zW,2,2026-06-15 22:41:29.263
Chubbyweaver,Eredar,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1711.5,76968596,44970.9,0,289,506.20292279412,bronze,9|10|147,VZdcQqfLkBHYK1zW,2,2026-06-15 22:41:29.263
Arbyzër,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1711.5,401224700,234425.9,0,288,506.20292279412,bronze,9|10|147,VZdcQqfLkBHYK1zW,2,2026-06-15 22:41:29.263
Пепешнейнэ,Гордунни,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1711.5,393496894,229910.8,0,290,506.20292279412,bronze,9|10|147,VZdcQqfLkBHYK1zW,2,2026-06-15 22:41:29.263
Кентувзад,Гордунни,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1711.5,366070403,213886.1,0,290,506.20292279412,bronze,9|10|147,VZdcQqfLkBHYK1zW,2,2026-06-15 22:41:29.263
Elevyn,Frostmourne,US,DemonHunter,Vengeance,Annihilator,Tank,Magisters' Terrace,13,1230.5,114736438,93242.2,0,285,394.76735294118,silver,9|10|147,J9b2HYftQpXT3VcD,1,2026-05-29 04:21:26.593
Psychopump,Boulderfist,US,Priest,Discipline,Oracle,Healer,Magisters' Terrace,13,1230.5,18126090,14730.4,0,279,394.76735294118,silver,9|10|147,J9b2HYftQpXT3VcD,1,2026-05-29 04:21:26.593
Fatwizblicky,Frostmourne,US,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,13,1230.5,209328424,170113.7,0,289,394.76735294118,silver,9|10|147,J9b2HYftQpXT3VcD,1,2026-05-29 04:21:26.593
Widebuh,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,13,1230.5,168863699,137229.4,0,285,394.76735294118,silver,9|10|147,J9b2HYftQpXT3VcD,1,2026-05-29 04:21:26.593
Dýn,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,13,1230.5,192282218,156260.8,1,290,394.76735294118,silver,9|10|147,J9b2HYftQpXT3VcD,1,2026-05-29 04:21:26.593
Icathian,Sargeras,US,Monk,Brewmaster,Shado-Pan,Tank,Nexus-Point Xenas,14,1163.0,78172486,67213.6,0,285,407.50295833333,silver,9|10|147,4N6XcGrCm9KkYyt2,2,2026-05-12 19:42:45.255
Piqueweaver,Sargeras,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,14,1163.0,48642295,41823.2,0,287,407.50295833333,silver,9|10|147,4N6XcGrCm9KkYyt2,2,2026-05-12 19:42:45.255
Feleemix,Sargeras,US,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,14,1163.0,164822870,141716.7,1,282,407.50295833333,silver,9|10|147,4N6XcGrCm9KkYyt2,2,2026-05-12 19:42:45.255
Magercritz,Sargeras,US,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,14,1163.0,149574686,128606.1,2,284,407.50295833333,silver,9|10|147,4N6XcGrCm9KkYyt2,2,2026-05-12 19:42:45.255
Embersweater,Sargeras,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,14,1163.0,146214657,125717.1,0,283,407.50295833333,silver,9|10|147,4N6XcGrCm9KkYyt2,2,2026-05-12 19:42:45.255
Maitaidudu,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1541.5,224727631,145781.3,0,291,535.55885416667,bronze,9|10|147,Rmy8FtkLDfwnBXad,1,2026-06-23 13:49:27.927
