character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Plana,ArgentDawn,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,14,1276.1,103157994,80837.9,0,270.0,408.48634469697,silver,9|10|147,qPRThVGFpBXfn8r6,4,1778532643167
Tané,ArgentDawn,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,14,1276.1,42948967,33656.2,0,266.0,408.48634469697,silver,9|10|147,qPRThVGFpBXfn8r6,4,1778532643167
Thóughtléss,DarkmoonFaire,EU,Mage,Fire,Sunfury,DPS,Windrunner Spire,14,1276.1,177854289,139372.2,0,281.0,408.48634469697,silver,9|10|147,qPRThVGFpBXfn8r6,4,1778532643167
Mazyno,Stormscale,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,14,1276.1,194412035,152347.4,0,284.0,408.48634469697,silver,9|10|147,qPRThVGFpBXfn8r6,4,1778532643167
Jaseberry,ArgentDawn,EU,Mage,Frost,Spellslinger,DPS,Windrunner Spire,14,1276.1,150298451,117778.6,0,280.0,408.48634469697,silver,9|10|147,qPRThVGFpBXfn8r6,4,1778532643167
Adrianieth,Sylvanas,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,18,1339.5,99493416,74278.1,0,290.0,462.12816964286,bronze,9|10|147,arBngcym9v6fNKTJ,4,1781551514978
Steffmtw,Sylvanas,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,18,1339.5,65897083,49196.3,0,289.0,462.12816964286,bronze,9|10|147,arBngcym9v6fNKTJ,4,1781551514978
Vividia,Sylvanas,EU,Druid,Feral,Druid of the Claw,DPS,Skyreach,18,1339.5,183378763,136903.8,0,290.0,462.12816964286,bronze,9|10|147,arBngcym9v6fNKTJ,4,1781551514978
Rhailla,Sylvanas,EU,Mage,Arcane,Spellslinger,DPS,Skyreach,18,1339.5,199669398,149065.7,2,290.0,462.12816964286,bronze,9|10|147,arBngcym9v6fNKTJ,4,1781551514978
Izâl,Sylvanas,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,18,1339.5,202861021,151448.5,0,290.0,462.12816964286,bronze,9|10|147,arBngcym9v6fNKTJ,4,1781551514978
Astronauts,Proudmoore,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,20,1469.5,148374255,100971.1,0,290.0,489.55944196429,bronze,9|10|147,nDYRq9VJKa7fZByQ,3,1782135842419
Orcboyxx,Proudmoore,US,Shaman,Restoration,Totemic,Healer,Skyreach,20,1469.5,41015929,27912.0,0,288.0,489.55944196429,bronze,9|10|147,nDYRq9VJKa7fZByQ,3,1782135842419
Crimsonxyz,Proudmoore,US,Druid,Feral,Druid of the Claw,DPS,Skyreach,20,1469.5,207037050,140892.0,0,290.0,489.55944196429,bronze,9|10|147,nDYRq9VJKa7fZByQ,3,1782135842419
Gomaki,Proudmoore,US,Warrior,Arms,Colossus,DPS,Skyreach,20,1469.5,261913959,178236.7,1,291.0,489.55944196429,bronze,9|10|147,nDYRq9VJKa7fZByQ,3,1782135842419
Unwelldk,Proudmoore,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,20,1469.5,242285379,164879.1,0,289.0,489.55944196429,bronze,9|10|147,nDYRq9VJKa7fZByQ,3,1782135842419
Maitaidudu,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1631.2,177739042,108959.8,1,287.0,503.8729233871,bronze,9|10|147,XxJBk4hdTD6FtA3c,9,1778957855473
Понакох,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,21,1631.2,76725461,47035.2,0,289.0,503.8729233871,bronze,9|10|147,XxJBk4hdTD6FtA3c,9,1778957855473
Элслэйерх,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,21,1631.2,374996639,229885.1,0,289.0,503.8729233871,bronze,9|10|147,XxJBk4hdTD6FtA3c,9,1778957855473
Nqhover,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,21,1631.2,346070477,212152.4,0,290.0,503.8729233871,bronze,9|10|147,XxJBk4hdTD6FtA3c,9,1778957855473
Трикснамету,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,21,1631.2,325900114,199787.3,2,289.0,503.8729233871,bronze,9|10|147,XxJBk4hdTD6FtA3c,9,1778957855473
Shambrew,Proudmoore,US,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,16,1408.6,157354046,111712.8,0,290.0,435.41304924242,silver,9|10|147,9WBx7RybNKjcmh1T,1,1780452703658
Esgaltgar,Azralon,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,16,1408.6,35433071,25155.5,0,290.0,435.41304924242,silver,9|10|147,9WBx7RybNKjcmh1T,1,1780452703658
Saruta,Skywall,US,Warrior,Fury,Mountain Thane,DPS,Maisara Caverns,16,1408.6,205300028,145751.8,0,291.0,435.41304924242,silver,9|10|147,9WBx7RybNKjcmh1T,1,1780452703658
Kassidi,Proudmoore,US,Hunter,BeastMastery,Pack Leader,DPS,Maisara Caverns,16,1408.6,209267582,148568.6,2,290.0,435.41304924242,silver,9|10|147,9WBx7RybNKjcmh1T,1,1780452703658
Losango,Proudmoore,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,16,1408.6,255201546,181179.2,0,290.0,435.41304924242,silver,9|10|147,9WBx7RybNKjcmh1T,1,1780452703658
Rainons,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,22,1749.5,218305945,124785.3,0,290.0,516.78754032258,bronze,9|10|147,jA6a8wZbd73BTPYx,3,1781337669242
Shawrus,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,22,1749.5,86650168,49529.9,1,289.0,516.78754032258,bronze,9|10|147,jA6a8wZbd73BTPYx,3,1781337669242
Yametedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,22,1749.5,407105449,232704.4,0,290.0,516.78754032258,bronze,9|10|147,jA6a8wZbd73BTPYx,3,1781337669242
Nocte,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,22,1749.5,374799962,214238.4,0,290.0,516.78754032258,bronze,9|10|147,jA6a8wZbd73BTPYx,3,1781337669242
Lebonbonn,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,22,1749.5,386229788,220771.7,1,289.0,516.78754032258,bronze,9|10|147,jA6a8wZbd73BTPYx,3,1781337669242
Herßie,EmeraldDream,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,16,1400.2,140941117,100656.3,0,290.0,436.9178125,silver,9|10|147,b8Ty73hmdJYAtQw1,1,1781385963861
Miló,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,16,1400.2,58128849,41514.0,0,284.0,436.9178125,silver,9|10|147,b8Ty73hmdJYAtQw1,1,1781385963861
Soloclap,Area52,US,Warrior,Arms,Colossus,DPS,Magisters' Terrace,16,1400.2,151870094,108461.4,0,253.0,436.9178125,silver,9|10|147,b8Ty73hmdJYAtQw1,1,1781385963861
Shantiana,Stormrage,US,Rogue,Outlaw,Trickster,DPS,Magisters' Terrace,16,1400.2,308032207,219988.1,0,290.0,436.9178125,silver,9|10|147,b8Ty73hmdJYAtQw1,1,1781385963861
Atock,Stormrage,US,Mage,Arcane,Spellslinger,DPS,Magisters' Terrace,16,1400.2,266945251,190644.9,0,288.0,436.9178125,silver,9|10|147,b8Ty73hmdJYAtQw1,1,1781385963861
Drtreantino,Ragnaros,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1737.9,235222054,135346.0,0,291.0,534.18486742424,bronze,9|10|147,rF9gn1cfZdXLmBvj,5,1782056406316
Roibendeux,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1737.9,103369452,59478.5,1,292.0,534.18486742424,bronze,9|10|147,rF9gn1cfZdXLmBvj,5,1782056406316
Voluxar,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1737.9,438458058,252287.4,1,293.0,534.18486742424,bronze,9|10|147,rF9gn1cfZdXLmBvj,5,1782056406316
Sjelelele,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1737.9,447634381,257567.4,0,291.0,534.18486742424,bronze,9|10|147,rF9gn1cfZdXLmBvj,5,1782056406316
Speedk,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1737.9,422251148,242962.0,0,291.0,534.18486742424,bronze,9|10|147,rF9gn1cfZdXLmBvj,5,1782056406316
Xevidmonk,Terokkar,EU,Monk,Brewmaster,Master of Harmony,Tank,Seat of the Triumvirate,20,1740.4,188372999,108233.6,0,289.0,489.83621323529,bronze,9|10|147,LNDqZmwdPc2Th3G8,9,1779567386603
Decoyy,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,20,1740.4,51685340,29696.9,2,287.0,489.83621323529,bronze,9|10|147,LNDqZmwdPc2Th3G8,9,1779567386603
Stabzemq,TarrenMill,EU,Rogue,Outlaw,Fatebound,DPS,Seat of the Triumvirate,20,1740.4,323173048,185685.7,0,290.0,489.83621323529,bronze,9|10|147,LNDqZmwdPc2Th3G8,9,1779567386603
Ðango,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1740.4,338601209,194550.3,0,290.0,489.83621323529,bronze,9|10|147,LNDqZmwdPc2Th3G8,9,1779567386603
Ratvoker,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1740.4,338616982,194559.4,1,288.0,489.83621323529,bronze,9|10|147,LNDqZmwdPc2Th3G8,9,1779567386603
Fnbattlepass,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,15,1304.9,132486717,101533.0,0,282.0,423.12409926471,silver,9|10|147,vTDAjKX4ZQmxzpVr,2,1780516425258
Pistolero,ShatteredHand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,15,1304.9,58786762,45052.0,0,286.0,423.12409926471,silver,9|10|147,vTDAjKX4ZQmxzpVr,2,1780516425258
Ecigsmoker,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,15,1304.9,209545504,160588.0,0,288.0,423.12409926471,silver,9|10|147,vTDAjKX4ZQmxzpVr,2,1780516425258
Chriskies,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,15,1304.9,226907844,173893.9,2,288.0,423.12409926471,silver,9|10|147,vTDAjKX4ZQmxzpVr,2,1780516425258
Xdder,TarrenMill,EU,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,15,1304.9,216097373,165609.1,0,284.0,423.12409926471,silver,9|10|147,vTDAjKX4ZQmxzpVr,2,1780516425258
Kiiwidruid,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1892.9,252325622,133301.5,0,291.0,530.954375,bronze,9|10|147,yDxcpNFaWCBdY3K4,2,1782032326749
Jcmnk,Barthilas,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1892.9,98951171,52275.1,1,290.0,530.954375,bronze,9|10|147,yDxcpNFaWCBdY3K4,2,1782032326749
Danrobee,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1892.9,426600012,225369.2,1,291.0,530.954375,bronze,9|10|147,yDxcpNFaWCBdY3K4,2,1782032326749
Infliktdh,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1892.9,431210796,227805.0,1,290.0,530.954375,bronze,9|10|147,yDxcpNFaWCBdY3K4,2,1782032326749
Yametedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1892.9,453215700,239430.0,0,292.0,530.954375,bronze,9|10|147,yDxcpNFaWCBdY3K4,2,1782032326749
Pistachio,BurningBlade,EU,Monk,Brewmaster,Shado-Pan,Tank,Pit of Saron,17,1337.0,129768458,97061.3,0,289.0,449.83022916667,silver,9|10|147,q3tN1PgLmrczTFyK,2,1781787843217
Diesele,ShatteredHand,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,17,1337.0,38094424,28493.0,0,284.0,449.83022916667,silver,9|10|147,q3tN1PgLmrczTFyK,2,1781787843217
Escânòr,Hyjal,EU,Hunter,BeastMastery,Pack Leader,DPS,Pit of Saron,17,1337.0,230415938,172341.4,0,286.0,449.83022916667,silver,9|10|147,q3tN1PgLmrczTFyK,2,1781787843217
Amohgus,Hyjal,EU,Warrior,Fury,Slayer,DPS,Pit of Saron,17,1337.0,279429459,209001.4,0,290.0,449.83022916667,silver,9|10|147,q3tN1PgLmrczTFyK,2,1781787843217
Zerachin,Hyjal,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,17,1337.0,254965757,190703.6,0,284.0,449.83022916667,silver,9|10|147,q3tN1PgLmrczTFyK,2,1781787843217
Dârot,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1665.5,230010881,138102.6,0,293.0,532.03877083333,bronze,9|10|147,N3cKRa4PGQm69Xxy,1,1782931838996
Almeeyy,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1665.5,100312926,60229.7,2,291.0,532.03877083333,bronze,9|10|147,N3cKRa4PGQm69Xxy,1,1782931838996
Ararara,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1665.5,411950092,247342.2,0,291.0,532.03877083333,bronze,9|10|147,N3cKRa4PGQm69Xxy,1,1782931838996
Pasoev,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1665.5,414592268,248928.6,1,291.0,532.03877083333,bronze,9|10|147,N3cKRa4PGQm69Xxy,1,1782931838996
Tharkaydk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1665.5,468212604,281123.2,0,292.0,532.03877083333,bronze,9|10|147,N3cKRa4PGQm69Xxy,1,1782931838996
Yapigodx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,22,1888.1,207602419,109952.7,0,289.0,517.12694852941,bronze,9|10|147,xV4mNhpBjGYavXLR,17,1779735868403
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,22,1888.1,97887055,51844.0,1,290.0,517.12694852941,bronze,9|10|147,xV4mNhpBjGYavXLR,17,1779735868403
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,22,1888.1,413338409,218917.0,0,289.0,517.12694852941,bronze,9|10|147,xV4mNhpBjGYavXLR,17,1779735868403
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,22,1888.1,412804093,218634.0,1,290.0,517.12694852941,bronze,9|10|147,xV4mNhpBjGYavXLR,17,1779735868403
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,22,1888.1,433041013,229352.1,1,290.0,517.12694852941,bronze,9|10|147,xV4mNhpBjGYavXLR,17,1779735868403
Aldredd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1966.8,268286538,136404.7,0,292.0,530.07013257576,bronze,9|10|147,VHaAY2tRqdTwMmB9,47,1782491685570
Gawmonk,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1966.8,101152803,51429.0,0,291.0,530.07013257576,bronze,9|10|147,VHaAY2tRqdTwMmB9,47,1782491685570
Ravzdragon,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1966.8,390497251,198540.1,1,291.0,530.07013257576,bronze,9|10|147,VHaAY2tRqdTwMmB9,47,1782491685570
Bingling,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1966.8,422028705,214571.6,0,292.0,530.07013257576,bronze,9|10|147,VHaAY2tRqdTwMmB9,47,1782491685570
Rulerdh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1966.8,442258766,224857.2,0,292.0,530.07013257576,bronze,9|10|147,VHaAY2tRqdTwMmB9,47,1782491685570
Hardsigils,Area52,US,DemonHunter,Vengeance,Annihilator,Tank,Nexus-Point Xenas,16,1287.1,134614414,104591.4,0,289.0,434.93579166667,silver,9|10|147,dvcKrzWXZmYfhDtq,2,1779922757714
Älgodon,Quel'Thalas,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,16,1287.1,60888285,47308.4,2,286.0,434.93579166667,silver,9|10|147,dvcKrzWXZmYfhDtq,2,1779922757714
Khadgyatt,Mal'Ganis,US,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,16,1287.1,174001017,135193.6,0,290.0,434.93579166667,silver,9|10|147,dvcKrzWXZmYfhDtq,2,1779922757714
Eneibol,Quel'Thalas,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,16,1287.1,183183603,142328.2,1,287.0,434.93579166667,silver,9|10|147,dvcKrzWXZmYfhDtq,2,1779922757714
Gøliat,Quel'Thalas,US,Warrior,Arms,Slayer,DPS,Nexus-Point Xenas,16,1287.1,187694573,145833.1,0,289.0,434.93579166667,silver,9|10|147,dvcKrzWXZmYfhDtq,2,1779922757714
Oneproc,Frostmourne,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,13,895.7,99633323,111229.9,0,290.0,395.0,gold,9|10|147,VmpgKJBLFrHQWjDt,67,1782120944975
Chëllë,Frostmourne,US,Druid,Restoration,Wildstalker,Healer,Skyreach,13,895.7,12458381,13908.4,0,290.0,395.0,gold,9|10|147,VmpgKJBLFrHQWjDt,67,1782120944975
Wakanadu,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,13,895.7,73132540,81644.6,0,262.0,395.0,gold,9|10|147,VmpgKJBLFrHQWjDt,67,1782120944975
Stereotype,Caelestrasz,US,Mage,Frost,Spellslinger,DPS,Skyreach,13,895.7,102496712,114426.6,0,290.0,395.0,gold,9|10|147,VmpgKJBLFrHQWjDt,67,1782120944975
Ruatapu,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Skyreach,13,895.7,171361100,191306.3,0,287.0,395.0,gold,9|10|147,VmpgKJBLFrHQWjDt,67,1782120944975
Kachop,Zul'jin,US,Druid,Guardian,Druid of the Claw,Tank,Nexus-Point Xenas,17,1371.9,121353647,88453.7,0,282.0,448.4758125,silver,9|10|147,MLKQG7w4A2WPJTcV,12,1777759769477
Konjabon,Area52,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,17,1371.9,32416998,23628.5,0,281.0,448.4758125,silver,9|10|147,MLKQG7w4A2WPJTcV,12,1777759769477
Landorail,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,17,1371.9,234113374,170643.4,1,283.0,448.4758125,silver,9|10|147,MLKQG7w4A2WPJTcV,12,1777759769477
Zachoj,Stormrage,US,Rogue,Outlaw,Trickster,DPS,Nexus-Point Xenas,17,1371.9,224808764,163861.4,1,282.0,448.4758125,silver,9|10|147,MLKQG7w4A2WPJTcV,12,1777759769477
Saintohio,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,17,1371.9,196504348,143230.5,0,282.0,448.4758125,silver,9|10|147,MLKQG7w4A2WPJTcV,12,1777759769477
Justace,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1750.3,231144732,132060.4,0,290.0,531.20279166667,bronze,9|10|147,Cm3zXMvJZyThPxRw,27,1779716108013
Dahdah,Stormscale,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1750.3,90425976,51663.2,0,289.0,531.20279166667,bronze,9|10|147,Cm3zXMvJZyThPxRw,27,1779716108013
Midnaj,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1750.3,413870384,236457.4,0,290.0,531.20279166667,bronze,9|10|147,Cm3zXMvJZyThPxRw,27,1779716108013
Hawkev,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1750.3,416423433,237916.0,0,289.0,531.20279166667,bronze,9|10|147,Cm3zXMvJZyThPxRw,27,1779716108013
Myzouth,BurningLegion,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1750.3,459080504,262287.4,0,290.0,531.20279166667,bronze,9|10|147,Cm3zXMvJZyThPxRw,27,1779716108013
Chistoeochko,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1755.2,187043469,106562.6,0,288.0,489.56351102941,bronze,9|10|147,4V3W8x7tr96XQ1qm,1,1779811421454
Yapokakal,Silvermoon,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,20,1755.2,44162196,25160.1,1,289.0,489.56351102941,bronze,9|10|147,4V3W8x7tr96XQ1qm,1,1779811421454
Flameflyfly,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1755.2,376800400,214671.1,0,288.0,489.56351102941,bronze,9|10|147,4V3W8x7tr96XQ1qm,1,1779811421454
Microlock,TarrenMill,EU,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,20,1755.2,297222579,169334.0,2,289.0,489.56351102941,bronze,9|10|147,4V3W8x7tr96XQ1qm,1,1779811421454
Animeshnik,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1755.2,353081871,201158.2,0,288.0,489.56351102941,bronze,9|10|147,4V3W8x7tr96XQ1qm,1,1779811421454
Smörisse,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,1954.4,280275842,143404.7,1,290.0,530.62617647059,bronze,9|10|147,m3yRV4ntQLhkgC8x,15,1780935348191
Snowblast,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,1954.4,115171060,58927.9,0,289.0,530.62617647059,bronze,9|10|147,m3yRV4ntQLhkgC8x,15,1780935348191
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,1954.4,446223462,228312.7,2,290.0,530.62617647059,bronze,9|10|147,m3yRV4ntQLhkgC8x,15,1780935348191
Nordéndh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,1954.4,446133520,228266.7,1,290.0,530.62617647059,bronze,9|10|147,m3yRV4ntQLhkgC8x,15,1780935348191
Scythox,Stormscale,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,1954.4,485324776,248319.1,0,290.0,530.62617647059,bronze,9|10|147,m3yRV4ntQLhkgC8x,15,1780935348191
Výrâ,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1782.6,222646550,124899.7,0,291.0,504.60661764706,bronze,9|10|147,mKybLcTh8DvMfxa2,1,1782768841848
Tisaki,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1782.6,99588027,55866.6,0,291.0,504.60661764706,bronze,9|10|147,mKybLcTh8DvMfxa2,1,1782768841848
Drakizzle,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1782.6,385969129,216520.0,0,292.0,504.60661764706,bronze,9|10|147,mKybLcTh8DvMfxa2,1,1782768841848
Nastydh,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1782.6,382602239,214631.2,1,291.0,504.60661764706,bronze,9|10|147,mKybLcTh8DvMfxa2,1,1782768841848
Phyrexican,Blackmoore,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1782.6,418770709,234920.9,0,292.0,504.60661764706,bronze,9|10|147,mKybLcTh8DvMfxa2,1,1782768841848
Placaz,Illidan,US,Paladin,Protection,Lightsmith,Tank,Nexus-Point Xenas,12,1057.3,99222735,93845.4,0,290.0,380.0,gold,9|10|147,Z2cHvz8XJPGn6Fdm,6,1782621309532
Durihm,Illidan,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,12,1057.3,24554131,23223.4,0,289.0,380.0,gold,9|10|147,Z2cHvz8XJPGn6Fdm,6,1782621309532
Snowa,Area52,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,12,1057.3,161260954,152521.5,0,292.0,380.0,gold,9|10|147,Z2cHvz8XJPGn6Fdm,6,1782621309532
Crazycatlady,Illidan,US,Hunter,BeastMastery,Pack Leader,DPS,Nexus-Point Xenas,12,1057.3,161683594,152921.2,0,288.0,380.0,gold,9|10|147,Z2cHvz8XJPGn6Fdm,6,1782621309532
Lambeth,Zul'jin,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,12,1057.3,75220832,71144.3,0,262.0,380.0,gold,9|10|147,Z2cHvz8XJPGn6Fdm,6,1782621309532
Vividrd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,23,1813.5,227074609,125212.7,0,289.0,530.49483870968,bronze,9|10|147,LAJVbnhgN1wmGtkp,7,1780593094331
Kronafotm,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,23,1813.5,105080171,57942.9,0,289.0,530.49483870968,bronze,9|10|147,LAJVbnhgN1wmGtkp,7,1780593094331
Crimsif,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,23,1813.5,436301241,240583.7,0,290.0,530.49483870968,bronze,9|10|147,LAJVbnhgN1wmGtkp,7,1780593094331
Arxesdh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,23,1813.5,440605906,242957.4,2,289.0,530.49483870968,bronze,9|10|147,LAJVbnhgN1wmGtkp,7,1780593094331
Ajsiege,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,23,1813.5,427530165,235747.2,1,290.0,530.49483870968,bronze,9|10|147,LAJVbnhgN1wmGtkp,7,1780593094331
Beargodx,Sargeras,US,Druid,Guardian,Unknown,Tank,Windrunner Spire,18,1589.5,165748513,104275.5,0,288.0,462.27308712121,bronze,9|10|147,bcj1JNPDmnyd46rQ,4,1780720610421
Corntown,Thrall,US,Shaman,Restoration,Unknown,Healer,Windrunner Spire,18,1589.5,36357058,22872.9,0,289.0,462.27308712121,bronze,9|10|147,bcj1JNPDmnyd46rQ,4,1780720610421
Greyhuntsman,Thrall,US,Hunter,BeastMastery,Unknown,DPS,Windrunner Spire,18,1589.5,286927238,180511.3,1,290.0,462.27308712121,bronze,9|10|147,bcj1JNPDmnyd46rQ,4,1780720610421
Nayle,Thrall,US,Evoker,Augmentation,Unknown,DPS,Windrunner Spire,18,1589.5,245219531,154272.2,0,290.0,462.27308712121,bronze,9|10|147,bcj1JNPDmnyd46rQ,4,1780720610421
Borbus,Mal'Ganis,US,Rogue,Subtlety,Unknown,DPS,Windrunner Spire,18,1589.5,252596617,158913.3,0,290.0,462.27308712121,bronze,9|10|147,bcj1JNPDmnyd46rQ,4,1780720610421
