character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Barracadk,DunModr,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1708.6,366601450,214568.0,0,288,506.25299632353,bronze,9|10|147,1b8gX6LwcQyC3BD7,11,2026-06-15 21:51:34.705
Hulkvoker,Zul'jin,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1708.6,377204941,220774.1,0,289,506.25299632353,bronze,9|10|147,1b8gX6LwcQyC3BD7,11,2026-06-15 21:51:34.705
Snödh,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1708.6,382935887,224128.4,0,289,506.25299632353,bronze,9|10|147,1b8gX6LwcQyC3BD7,11,2026-06-15 21:51:34.705
Skovmonk,Tichondrius,US,Monk,Brewmaster,Unknown,Tank,Nexus-Point Xenas,19,1449.1,158576527,109430.9,0,290,477.48475,bronze,9|10|147,PnYbKyQmBtpvgXTV,21,2026-05-25 02:33:22.802
Hypocrìt,Tichondrius,US,Shaman,Restoration,Unknown,Healer,Nexus-Point Xenas,19,1449.1,38247189,26393.7,0,289,477.48475,bronze,9|10|147,PnYbKyQmBtpvgXTV,21,2026-05-25 02:33:22.802
Warcup,Tichondrius,US,Warrior,Arms,Unknown,DPS,Nexus-Point Xenas,19,1449.1,273236719,188555.9,0,289,477.48475,bronze,9|10|147,PnYbKyQmBtpvgXTV,21,2026-05-25 02:33:22.802
Roydknight,Mal'Ganis,US,DeathKnight,Unholy,Unknown,DPS,Nexus-Point Xenas,19,1449.1,249326736,172056.0,0,289,477.48475,bronze,9|10|147,PnYbKyQmBtpvgXTV,21,2026-05-25 02:33:22.802
Joyas,Mal'Ganis,US,Warlock,Demonology,Unknown,DPS,Nexus-Point Xenas,19,1449.1,257802337,177904.9,0,289,477.48475,bronze,9|10|147,PnYbKyQmBtpvgXTV,21,2026-05-25 02:33:22.802
Cylakia,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,14,1281.4,96434816,75259.9,0,275,408.10236742424,silver,9|10|147,gm1PkLv6X4HhCwYp,7,2026-05-24 14:41:30.582
Qippo,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,14,1281.4,58174376,45400.6,0,287,408.10236742424,silver,9|10|147,gm1PkLv6X4HhCwYp,7,2026-05-24 14:41:30.582
Алекссекс,Гордунни,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,14,1281.4,180321147,140726.6,1,279,408.10236742424,silver,9|10|147,gm1PkLv6X4HhCwYp,7,2026-05-24 14:41:30.582
Digital,TwistingNether,EU,Hunter,Marksmanship,Sentinel,DPS,Windrunner Spire,14,1281.4,188643200,147221.3,0,290,408.10236742424,silver,9|10|147,gm1PkLv6X4HhCwYp,7,2026-05-24 14:41:30.582
Kategos,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,14,1281.4,183876365,143501.2,0,285,408.10236742424,silver,9|10|147,gm1PkLv6X4HhCwYp,7,2026-05-24 14:41:30.582
Dakerem,Talnivarr,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,18,1527.4,166157870,108786.0,0,289,463.1609469697,silver,9|10|147,qZ4zhM2nKYypBXkg,3,2026-06-06 19:33:56.738
Flumemonk,Ahn'Qiraj,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,18,1527.4,42056579,27535.1,0,285,463.1609469697,silver,9|10|147,qZ4zhM2nKYypBXkg,3,2026-06-06 19:33:56.738
Heytank,Talnivarr,EU,Warrior,Arms,Colossus,DPS,Maisara Caverns,18,1527.4,281976023,184613.8,2,289,463.1609469697,silver,9|10|147,qZ4zhM2nKYypBXkg,3,2026-06-06 19:33:56.738
Eléà,Kazzak,EU,Paladin,Retribution,Templar,DPS,Maisara Caverns,18,1527.4,284041408,185966.1,0,290,463.1609469697,silver,9|10|147,qZ4zhM2nKYypBXkg,3,2026-06-06 19:33:56.738
Rinera,Talnivarr,EU,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,18,1527.4,258971845,169552.7,0,289,463.1609469697,silver,9|10|147,qZ4zhM2nKYypBXkg,3,2026-06-06 19:33:56.738
Equinox,Zul'jin,US,Monk,Brewmaster,Shado-Pan,Tank,Skyreach,19,1385.7,132017656,95274.8,0,282,476.0875,bronze,9|10|147,1TKzmkxMXDJgBwqv,12,2026-04-23 22:36:26.978
Aluraye,Zul'jin,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,19,1385.7,52291552,37737.9,0,282,476.0875,bronze,9|10|147,1TKzmkxMXDJgBwqv,12,2026-04-23 22:36:26.978
Xiaozhumi,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,19,1385.7,209599292,151264.0,0,281,476.0875,bronze,9|10|147,1TKzmkxMXDJgBwqv,12,2026-04-23 22:36:26.978
Risk,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,19,1385.7,206082422,148726.0,0,282,476.0875,bronze,9|10|147,1TKzmkxMXDJgBwqv,12,2026-04-23 22:36:26.978
Valandh,Zul'jin,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,19,1385.7,219584699,158470.3,2,280,476.0875,bronze,9|10|147,1TKzmkxMXDJgBwqv,12,2026-04-23 22:36:26.978
Yoxa,Draenor,EU,DeathKnight,Blood,Unknown,Tank,Pit of Saron,14,1126.5,98927205,87818.3,0,289,409.20185416667,silver,9|10|147,CfVaRqdBTbD9Xc3k,8,2026-05-23 20:24:56.959
Corrpse,Draenor,EU,Priest,Holy,Unknown,Healer,Pit of Saron,14,1126.5,21697250,19260.8,0,284,409.20185416667,silver,9|10|147,CfVaRqdBTbD9Xc3k,8,2026-05-23 20:24:56.959
Miro,Dentarg,EU,Rogue,Subtlety,Unknown,DPS,Pit of Saron,14,1126.5,186480185,165539.6,0,287,409.20185416667,silver,9|10|147,CfVaRqdBTbD9Xc3k,8,2026-05-23 20:24:56.959
Arhxie,Draenor,EU,DemonHunter,Devourer,Unknown,DPS,Pit of Saron,14,1126.5,194620717,172766.0,0,286,409.20185416667,silver,9|10|147,CfVaRqdBTbD9Xc3k,8,2026-05-23 20:24:56.959
Np,Sunstrider,EU,Mage,Frost,Unknown,DPS,Pit of Saron,14,1126.5,165427621,146851.1,0,283,409.20185416667,silver,9|10|147,CfVaRqdBTbD9Xc3k,8,2026-05-23 20:24:56.959
Biziez,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1681.9,203215319,120821.6,0,289,476.74101102941,bronze,9|10|147,8q2h6nfY3AX4jRmp,16,2026-06-18 00:14:00.813
Mistmoad,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1681.9,90261912,53665.2,0,289,476.74101102941,bronze,9|10|147,8q2h6nfY3AX4jRmp,16,2026-06-18 00:14:00.813
Jajadk,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1681.9,370878635,220505.8,0,288,476.74101102941,bronze,9|10|147,8q2h6nfY3AX4jRmp,16,2026-06-18 00:14:00.813
Circea,Draenor,EU,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,19,1681.9,269377111,160158.1,0,290,476.74101102941,bronze,9|10|147,8q2h6nfY3AX4jRmp,16,2026-06-18 00:14:00.813
Shrox,Kazzak,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Magisters' Terrace,19,1681.9,324645879,193018.1,0,289,476.74101102941,bronze,9|10|147,8q2h6nfY3AX4jRmp,16,2026-06-18 00:14:00.813
Mangocider,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,19,1475.3,171266168,116088.1,0,283,476.93520833333,bronze,9|10|147,7ydQwkgb98thxYHr,1,2026-05-09 16:03:46.496
Prevismonk,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,19,1475.3,67606882,45825.5,0,282,476.93520833333,bronze,9|10|147,7ydQwkgb98thxYHr,1,2026-05-09 16:03:46.496
Silhouétte,Kazzak,EU,Druid,Balance,Elune's Chosen,DPS,Pit of Saron,19,1475.3,272584073,184763.7,0,285,476.93520833333,bronze,9|10|147,7ydQwkgb98thxYHr,1,2026-05-09 16:03:46.496
Elmar,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,19,1475.3,244396984,165657.8,0,285,476.93520833333,bronze,9|10|147,7ydQwkgb98thxYHr,1,2026-05-09 16:03:46.496
Kafferdk,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,19,1475.3,331010772,224366.6,0,282,476.93520833333,bronze,9|10|147,7ydQwkgb98thxYHr,1,2026-05-09 16:03:46.496
Gotshd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,19,1487.5,134469630,90400.6,0,290,476.38179166667,bronze,9|10|147,Y7xGpbcLMjF9t1Aq,5,2026-06-13 23:19:27.237
Haggetech,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,19,1487.5,71111675,47806.6,0,289,476.38179166667,bronze,9|10|147,Y7xGpbcLMjF9t1Aq,5,2026-06-13 23:19:27.237
Vaniljpuck,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,19,1487.5,274889336,184801.3,0,290,476.38179166667,bronze,9|10|147,Y7xGpbcLMjF9t1Aq,5,2026-06-13 23:19:27.237
Mardxd,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,19,1487.5,256332359,172325.9,0,290,476.38179166667,bronze,9|10|147,Y7xGpbcLMjF9t1Aq,5,2026-06-13 23:19:27.237
Holadk,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,19,1487.5,261344119,175695.2,1,287,476.38179166667,bronze,9|10|147,Y7xGpbcLMjF9t1Aq,5,2026-06-13 23:19:27.237
Vividrd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1578.3,238571529,151156.9,0,291,534.48933333333,bronze,9|10|147,CgK4hYxcraGQkX2v,4,2026-06-18 20:47:33.947
Kronafotm,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1578.3,94595363,59934.8,0,290,534.48933333333,bronze,9|10|147,CgK4hYxcraGQkX2v,4,2026-06-18 20:47:33.947
Griwygoose,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1578.3,417967481,264820.6,1,291,534.48933333333,bronze,9|10|147,CgK4hYxcraGQkX2v,4,2026-06-18 20:47:33.947
Daveblunts,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1578.3,423202709,268137.6,0,291,534.48933333333,bronze,9|10|147,CgK4hYxcraGQkX2v,4,2026-06-18 20:47:33.947
Arxesdh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1578.3,435988201,276238.4,0,291,534.48933333333,bronze,9|10|147,CgK4hYxcraGQkX2v,4,2026-06-18 20:47:33.947
Sapphoscat,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,17,1162.5,108444926,93282.3,1,287,450.39359375,silver,9|10|147,y1mHVJdgFpXKQbPj,3,2026-05-15 20:04:27.786
Evelianne,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,17,1162.5,53463578,45988.4,1,287,450.39359375,silver,9|10|147,y1mHVJdgFpXKQbPj,3,2026-05-15 20:04:27.786
Rogermeta,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,17,1162.5,146693911,126183.3,0,281,450.39359375,silver,9|10|147,y1mHVJdgFpXKQbPj,3,2026-05-15 20:04:27.786
Infi,Azshara,US,Hunter,Survival,Pack Leader,DPS,Skyreach,17,1162.5,184427035,158640.6,0,286,450.39359375,silver,9|10|147,y1mHVJdgFpXKQbPj,3,2026-05-15 20:04:27.786
Obiscuit,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,17,1162.5,179127261,154081.9,2,286,450.39359375,silver,9|10|147,y1mHVJdgFpXKQbPj,3,2026-05-15 20:04:27.786
Massknight,Arathor,EU,DeathKnight,Blood,Deathbringer,Tank,Magisters' Terrace,13,1138.1,108009035,94900.9,0,274,395.0,gold,9|10|147,b4xtApy2nHB6m3Dg,8,2026-05-31 17:33:06.971
Lavedav,Arathor,EU,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,13,1138.1,36585276,32145.2,0,287,395.0,gold,9|10|147,b4xtApy2nHB6m3Dg,8,2026-05-31 17:33:06.971
Marrvel,Drak'thul,EU,Monk,Windwalker,Shado-Pan,DPS,Magisters' Terrace,13,1138.1,157869502,138710.3,2,280,395.0,gold,9|10|147,b4xtApy2nHB6m3Dg,8,2026-05-31 17:33:06.971
Toterto,Arathor,EU,DemonHunter,Havoc,Aldrachi Reaver,DPS,Magisters' Terrace,13,1138.1,181744732,159688.0,1,289,395.0,gold,9|10|147,b4xtApy2nHB6m3Dg,8,2026-05-31 17:33:06.971
Lopka,Arathor,EU,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,13,1138.1,211504341,185835.9,0,288,395.0,gold,9|10|147,b4xtApy2nHB6m3Dg,8,2026-05-31 17:33:06.971
Gymb,TarrenMill,EU,Monk,Brewmaster,Master of Harmony,Tank,Seat of the Triumvirate,13,1140.6,115620440,101365.9,0,287,395.0,gold,9|10|147,p83hLVgtPykrbdM2,23,2026-05-20 21:05:38.012
Keluah,TarrenMill,EU,Druid,Restoration,Wildstalker,Healer,Seat of the Triumvirate,13,1140.6,14779380,12957.3,0,286,395.0,gold,9|10|147,p83hLVgtPykrbdM2,23,2026-05-20 21:05:38.012
Boombloom,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,13,1140.6,179283418,157180.0,1,285,395.0,gold,9|10|147,p83hLVgtPykrbdM2,23,2026-05-20 21:05:38.012
Ungabungaoha,Draenor,EU,Shaman,Enhancement,Stormbringer,DPS,Seat of the Triumvirate,13,1140.6,161561469,141642.9,0,281,395.0,gold,9|10|147,p83hLVgtPykrbdM2,23,2026-05-20 21:05:38.012
Quistal,TarrenMill,EU,Warrior,Arms,Slayer,DPS,Seat of the Triumvirate,13,1140.6,154553916,135499.3,0,284,395.0,gold,9|10|147,p83hLVgtPykrbdM2,23,2026-05-20 21:05:38.012
Gigasoy,Proudmoore,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1410.3,158128832,112123.2,0,285,466.46185661765,silver,9|10|147,zwhF9ZyxkN1DPBcH,9,2026-05-24 05:43:16.330
Masonmonk,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,18,1410.3,69808852,49498.8,1,286,466.46185661765,silver,9|10|147,zwhF9ZyxkN1DPBcH,9,2026-05-24 05:43:16.330
Bomboflight,Illidan,US,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,18,1410.3,294065209,208510.6,0,290,466.46185661765,silver,9|10|147,zwhF9ZyxkN1DPBcH,9,2026-05-24 05:43:16.330
Meilaan,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,18,1410.3,259978849,184341.2,0,287,466.46185661765,silver,9|10|147,zwhF9ZyxkN1DPBcH,9,2026-05-24 05:43:16.330
Kinokotekoku,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,18,1410.3,241918587,171535.4,0,288,466.46185661765,silver,9|10|147,zwhF9ZyxkN1DPBcH,9,2026-05-24 05:43:16.330
Runuraa,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1644.3,210759195,128173.4,0,289,477.43319852941,bronze,9|10|147,7dYbVhQCaJGT4tBN,1,2026-06-19 16:06:05.314
Fjnd,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1644.3,85710255,52124.8,0,289,477.43319852941,bronze,9|10|147,7dYbVhQCaJGT4tBN,1,2026-06-19 16:06:05.314
Bloodsosig,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1644.3,355205924,216018.8,0,290,477.43319852941,bronze,9|10|147,7dYbVhQCaJGT4tBN,1,2026-06-19 16:06:05.314
Bosak,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Magisters' Terrace,19,1644.3,281037910,170913.4,0,289,477.43319852941,bronze,9|10|147,7dYbVhQCaJGT4tBN,1,2026-06-19 16:06:05.314
Tyche,Stormreaver,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,19,1644.3,291674817,177382.3,0,289,477.43319852941,bronze,9|10|147,7dYbVhQCaJGT4tBN,1,2026-06-19 16:06:05.314
Ëdelweiss,Frostmourne,US,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,16,1422.2,114373339,80420.0,0,290,435.72456439394,silver,9|10|147,vrAfJzBCtjh9pZVR,82,2026-06-01 12:54:11.881
Uncutdad,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,16,1422.2,27141987,19084.5,0,290,435.72456439394,silver,9|10|147,vrAfJzBCtjh9pZVR,82,2026-06-01 12:54:11.881
Raffhunt,Frostmourne,US,Hunter,BeastMastery,Pack Leader,DPS,Maisara Caverns,16,1422.2,229669931,161489.2,0,290,435.72456439394,silver,9|10|147,vrAfJzBCtjh9pZVR,82,2026-06-01 12:54:11.881
Melîta,Barthilas,US,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,16,1422.2,223217542,156952.3,0,288,435.72456439394,silver,9|10|147,vrAfJzBCtjh9pZVR,82,2026-06-01 12:54:11.881
Cool,Gundrak,US,Paladin,Retribution,Templar,DPS,Maisara Caverns,16,1422.2,232970462,163809.9,0,288,435.72456439394,silver,9|10|147,vrAfJzBCtjh9pZVR,82,2026-06-01 12:54:11.881
Babydruidd,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,18,1539.6,188535119,122454.2,0,288,464.08371323529,silver,9|10|147,LDY9bHgAx3VB2wak,3,2026-06-30 13:27:20.212
Mokaamo,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,18,1539.6,70132770,45551.5,0,289,464.08371323529,silver,9|10|147,LDY9bHgAx3VB2wak,3,2026-06-30 13:27:20.212
Mirrowdh,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,18,1539.6,282678137,183600.4,0,289,464.08371323529,silver,9|10|147,LDY9bHgAx3VB2wak,3,2026-06-30 13:27:20.212
Daenimane,Chromaggus,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,18,1539.6,336311580,218435.5,0,290,464.08371323529,silver,9|10|147,LDY9bHgAx3VB2wak,3,2026-06-30 13:27:20.212
Нелегально,Гордунни,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,18,1539.6,263877191,171389.1,1,292,464.08371323529,silver,9|10|147,LDY9bHgAx3VB2wak,3,2026-06-30 13:27:20.212
Travynka,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,18,1557.4,165804723,106459.8,0,289,460.6685483871,bronze,9|10|147,VMZrG2FHCBL87KyN,23,2026-05-27 11:31:14.464
Dilhealton,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,18,1557.4,53383307,34276.3,1,288,460.6685483871,bronze,9|10|147,VMZrG2FHCBL87KyN,23,2026-05-27 11:31:14.464
Ägoni,TarrenMill,EU,Priest,Shadow,Voidweaver,DPS,Algeth'ar Academy,18,1557.4,208349828,133777.1,1,289,460.6685483871,bronze,9|10|147,VMZrG2FHCBL87KyN,23,2026-05-27 11:31:14.464
Rãndhøme,Hyjal,EU,Warrior,Arms,Colossus,DPS,Algeth'ar Academy,18,1557.4,253099949,162510.2,0,289,460.6685483871,bronze,9|10|147,VMZrG2FHCBL87KyN,23,2026-05-27 11:31:14.464
Panlong,Hyjal,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,18,1557.4,274943277,176535.4,0,290,460.6685483871,bronze,9|10|147,VMZrG2FHCBL87KyN,23,2026-05-27 11:31:14.464
Zjuh,Tichondrius,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,20,1673.5,168831430,100884.3,0,284,488.31564516129,bronze,9|10|147,NpTAhk72b1DMgrx6,23,2026-05-10 06:57:34.092
Stomply,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,20,1673.5,80072830,47847.1,0,284,488.31564516129,bronze,9|10|147,NpTAhk72b1DMgrx6,23,2026-05-10 06:57:34.092
Risk,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1673.5,328345127,196200.8,0,284,488.31564516129,bronze,9|10|147,NpTAhk72b1DMgrx6,23,2026-05-10 06:57:34.092
Immoaura,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,20,1673.5,321202426,191932.7,0,283,488.31564516129,bronze,9|10|147,NpTAhk72b1DMgrx6,23,2026-05-10 06:57:34.092
Disdrag,Garrosh,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,20,1673.5,292672231,174884.6,2,284,488.31564516129,bronze,9|10|147,NpTAhk72b1DMgrx6,23,2026-05-10 06:57:34.092
Ekdruid,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,13,1030.9,86822578,84219.3,0,288,395.0,gold,9|10|147,PAJvm2MFNaQcK3jt,3,2026-06-10 18:32:39.448
Deucelee,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,13,1030.9,36028482,34948.2,0,280,395.0,gold,9|10|147,PAJvm2MFNaQcK3jt,3,2026-06-10 18:32:39.448
Suddknapp,Draenor,EU,Priest,Shadow,Voidweaver,DPS,Pit of Saron,13,1030.9,160516745,155703.8,1,289,395.0,gold,9|10|147,PAJvm2MFNaQcK3jt,3,2026-06-10 18:32:39.448
Solicitor,Silvermoon,EU,Evoker,Devastation,Scalecommander,DPS,Pit of Saron,13,1030.9,107350413,104131.6,0,272,395.0,gold,9|10|147,PAJvm2MFNaQcK3jt,3,2026-06-10 18:32:39.448
Litthunt,Silvermoon,EU,Hunter,BeastMastery,Pack Leader,DPS,Pit of Saron,13,1030.9,192852847,187070.3,0,290,395.0,gold,9|10|147,PAJvm2MFNaQcK3jt,3,2026-06-10 18:32:39.448
Onlyclaws,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,16,1276.6,103212183,80849.0,0,288,436.07554166667,silver,9|10|147,7nhWLvDTVbABygwm,4,2026-06-12 19:17:36.780
Martitö,Sargeras,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,16,1276.6,32024915,25086.0,0,288,436.07554166667,silver,9|10|147,7nhWLvDTVbABygwm,4,2026-06-12 19:17:36.780
Zmithdh,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,16,1276.6,216162470,169326.0,0,286,436.07554166667,silver,9|10|147,7nhWLvDTVbABygwm,4,2026-06-12 19:17:36.780
Ruthless,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,16,1276.6,182733447,143140.2,0,285,436.07554166667,silver,9|10|147,7nhWLvDTVbABygwm,4,2026-06-12 19:17:36.780
Zangbary,Illidan,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,16,1276.6,223123440,174778.8,0,289,436.07554166667,silver,9|10|147,7nhWLvDTVbABygwm,4,2026-06-12 19:17:36.780
Zhip,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1793.6,196428713,109514.4,0,289,502.83767045455,bronze,9|10|147,aJ93w4TF2y7qpt8m,1,2026-06-15 01:20:24.505
Spíntowin,Antonidas,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,21,1793.6,86622994,48294.7,2,289,502.83767045455,bronze,9|10|147,aJ93w4TF2y7qpt8m,1,2026-06-15 01:20:24.505
Fazon,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1793.6,375835930,209538.9,1,289,502.83767045455,bronze,9|10|147,aJ93w4TF2y7qpt8m,1,2026-06-15 01:20:24.505
Tankjerm,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1793.6,393733970,219517.6,0,290,502.83767045455,bronze,9|10|147,aJ93w4TF2y7qpt8m,1,2026-06-15 01:20:24.505
Hoffyevoke,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1793.6,333328939,185840.1,0,287,502.83767045455,bronze,9|10|147,aJ93w4TF2y7qpt8m,1,2026-06-15 01:20:24.505
Fuglyknight,Illidan,US,DeathKnight,Blood,Deathbringer,Tank,Pit of Saron,14,1055.0,109314746,103613.9,0,287,410.0,gold,9|10|147,mZaXYgAWd17rcL8M,3,2026-05-23 22:25:43.161
Versacewaves,Illidan,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,14,1055.0,17980971,17043.3,1,270,410.0,gold,9|10|147,mZaXYgAWd17rcL8M,3,2026-05-23 22:25:43.161
Macheravian,Dalaran,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,14,1055.0,160042459,151696.1,0,283,410.0,gold,9|10|147,mZaXYgAWd17rcL8M,3,2026-05-23 22:25:43.161
Benzobanshee,Thrall,US,DemonHunter,Havoc,Fel-Scarred,DPS,Pit of Saron,14,1055.0,202233626,191687.0,0,288,410.0,gold,9|10|147,mZaXYgAWd17rcL8M,3,2026-05-23 22:25:43.161
Shockinmai,Illidan,US,Shaman,Elemental,Stormbringer,DPS,Pit of Saron,14,1055.0,165472312,156842.8,0,288,410.0,gold,9|10|147,mZaXYgAWd17rcL8M,3,2026-05-23 22:25:43.161
Halydrood,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,19,1686.7,152360414,90328.3,1,291,475.82428308824,bronze,9|10|147,M26aQAmFd8qK71P3,8,2026-06-20 16:59:45.980
Watchoutpeep,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,19,1686.7,80668882,47825.3,1,287,475.82428308824,bronze,9|10|147,M26aQAmFd8qK71P3,8,2026-06-20 16:59:45.980
Yerimiese,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,19,1686.7,328755096,194905.6,1,290,475.82428308824,bronze,9|10|147,M26aQAmFd8qK71P3,8,2026-06-20 16:59:45.980
Segs,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,19,1686.7,295613760,175257.5,0,291,475.82428308824,bronze,9|10|147,M26aQAmFd8qK71P3,8,2026-06-20 16:59:45.980
Dracomilfhoy,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,19,1686.7,302722221,179471.8,0,291,475.82428308824,bronze,9|10|147,M26aQAmFd8qK71P3,8,2026-06-20 16:59:45.980
Trolliqlul,Sanguino,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1735.1,202894818,116938.7,0,288,502.39165322581,bronze,9|10|147,GMnjpdTFc1xvtghB,6,2026-05-23 21:53:18.316
