subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,7,2.09,8.0,30.3,49.3,28.7,-3.795,8.7,973.0,Den of Nalorakk,5,2026-08-19,1345.0,1.57,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,7,2.08,8.7,24.8,48.0,20.3,-3.795,8.7,936.0,The Blinding Vale,5,2026-08-19,1435.0,3.86,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,7,2.07,10.1,14.0,33.7,17.5,-3.795,8.7,1113.0,Ruby Life Pools,10,2026-08-19,1634.0,6.0,71.4
all,T:Brewmaster Monk | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,7,2.05,11.1,6.3,19.7,1.8,-3.795,8.7,1446.0,Voidscar Arena,11,2026-08-19,1806.0,7.29,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,7,2.04,9.3,20.4,50.9,13.1,-3.795,8.7,883.0,Voidscar Arena,4,2026-08-19,1639.0,4.29,85.7
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,7,2.03,10.1,13.9,55.1,13.8,-3.795,8.7,754.0,Ruby Life Pools,5,2026-08-19,1655.0,9.86,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,7,2.03,8.9,23.6,57.6,21.3,-3.795,8.7,764.0,The Blinding Vale,2,2026-08-19,1606.0,4.86,71.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,7,1.97,8.1,29.0,46.5,35.5,-3.795,8.7,1091.0,Murder Row,2,2026-08-19,1280.0,2.29,85.7
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,7,1.97,7.1,36.6,50.3,40.1,-3.795,8.7,1014.0,Murder Row,2,2026-08-20,1079.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,7,1.91,7.6,33.2,47.9,32.6,-3.795,8.7,874.0,Ruby Life Pools,2,2026-08-19,1294.0,2.14,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Affliction Warlock,7,1.84,7.6,33.1,52.5,26.6,-3.795,8.7,941.0,Kings' Rest,5,2026-08-19,1233.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,7,1.73,8.6,25.3,46.8,25.2,-3.795,8.7,1086.0,Murder Row,4,2026-08-19,1256.0,5.14,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,7,1.65,10.1,13.2,41.4,16.6,-3.795,8.7,1055.0,Voidscar Arena,10,2026-08-19,1501.0,8.71,71.4
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,7,1.65,9.3,19.7,40.8,21.8,-3.795,8.7,1208.0,Murder Row,4,2026-08-20,1473.0,3.29,85.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,7,1.62,9.3,19.7,54.8,17.9,-3.795,8.7,814.0,The Blinding Vale,2,2026-08-19,1379.0,5.43,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,7,1.6,10.9,7.7,29.8,23.4,-3.795,8.7,1349.0,Temple of Sethraliss,11,2026-08-19,1517.0,11.0,71.4
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,1.48,8.4,26.0,48.4,21.6,-3.795,8.7,1021.0,Kings' Rest,4,2026-08-19,1463.0,5.29,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,7,1.46,9.0,21.6,42.5,24.0,-3.795,8.7,1035.0,Voidscar Arena,2,2026-08-19,1504.0,5.14,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,7,1.44,10.9,7.4,24.8,12.9,-3.795,8.7,1444.0,Den of Nalorakk,10,2026-08-18,1463.0,5.43,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,7,1.42,6.1,43.2,61.4,42.6,-3.795,8.7,648.0,Ruby Life Pools,2,2026-08-19,1159.0,0.86,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,7,1.37,9.0,21.4,45.9,20.6,-3.795,8.7,974.0,Altar of Fangs,5,2026-08-19,1545.0,4.71,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,7,1.36,7.3,34.4,47.3,39.9,-3.795,8.7,1044.0,Kings' Rest,5,2026-08-19,1162.0,3.71,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,7,1.35,9.0,21.4,42.7,23.3,-3.795,8.7,1134.0,Kings' Rest,2,2026-08-19,1300.0,2.29,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,7,1.33,8.6,24.6,50.2,28.6,-3.795,8.7,896.0,Voidscar Arena,3,2026-08-19,1347.0,5.0,85.7
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,7,1.33,10.0,13.8,32.2,14.9,-3.795,8.7,1383.0,Murder Row,7,2026-08-19,1532.0,3.57,85.7
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,7,1.32,9.3,19.2,37.2,23.9,-3.795,8.7,1130.0,Altar of Fangs,6,2026-08-19,1513.0,5.14,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,7,1.2,8.0,28.7,52.1,29.9,-3.795,8.7,921.0,Temple of Sethraliss,2,2026-08-19,1346.0,3.43,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Retribution Paladin | D:Elemental Shaman,7,1.12,8.9,22.1,46.8,26.1,-3.795,8.7,1021.0,Temple of Sethraliss,4,2026-08-19,1418.0,4.71,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,7,1.09,9.7,15.5,35.2,22.8,-3.795,8.7,1088.0,Ruby Life Pools,9,2026-08-19,1414.0,5.86,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Elemental Shaman,7,1.07,7.9,29.6,44.1,28.2,-3.795,8.7,1107.0,Kings' Rest,4,2026-08-19,1379.0,1.29,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,7,1.05,7.7,30.6,45.0,26.6,-3.795,8.7,1057.0,Temple of Sethraliss,2,2026-08-19,1321.0,2.14,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,7,1.04,8.6,24.1,36.4,26.5,-3.795,8.7,1144.0,The Blinding Vale,3,2026-08-19,1412.0,2.71,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,7,1.04,9.4,17.6,43.2,14.6,-3.795,8.7,1023.0,Altar of Fangs,5,2026-08-19,1604.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,7,0.93,10.0,13.1,37.4,19.7,-3.795,8.7,1278.0,Murder Row,7,2026-08-19,1510.0,9.71,85.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,7,0.78,8.4,24.8,53.0,24.4,-3.795,8.7,930.0,Kings' Rest,2,2026-08-19,1542.0,3.71,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,7,0.74,9.9,13.8,28.7,16.2,-3.795,8.7,1283.0,Altar of Fangs,10,2026-08-19,1491.0,7.0,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,7,0.65,7.7,30.0,53.1,17.8,-3.795,8.7,845.0,The Blinding Vale,2,2026-08-19,1381.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Retribution Paladin,7,0.65,8.6,23.4,50.8,17.3,-3.795,8.7,885.0,Voidscar Arena,5,2026-08-19,1488.0,6.14,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,7,0.64,6.9,36.4,51.6,35.1,-3.795,8.7,988.0,Murder Row,2,2026-08-19,1112.0,1.43,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,7,0.51,9.7,14.5,42.7,20.7,-3.795,8.7,1134.0,Kings' Rest,6,2026-08-19,1546.0,10.14,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,7,0.46,8.3,25.3,52.3,31.6,-3.795,8.7,944.0,Kings' Rest,2,2026-08-19,1217.0,6.71,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Fury Warrior,7,0.46,8.9,21.0,47.9,16.3,-3.795,8.7,1032.0,Kings' Rest,5,2026-08-19,1406.0,2.43,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,7,0.43,8.1,26.3,44.2,24.3,-3.795,8.7,938.0,Ruby Life Pools,5,2026-08-19,1393.0,5.14,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,7,0.42,8.7,22.0,57.8,20.5,-3.795,8.7,710.0,Ruby Life Pools,5,2026-08-19,1551.0,4.86,85.7
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,7,0.42,8.9,20.9,55.1,18.6,-3.795,8.7,890.0,Kings' Rest,2,2026-08-18,1563.0,2.29,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,7,0.38,8.1,26.2,48.2,29.0,-3.795,8.7,870.0,Ruby Life Pools,5,2026-08-19,1277.0,4.43,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Enhancement Shaman | D:Arms Warrior,7,0.33,10.0,12.0,39.8,10.8,-3.795,8.7,1084.0,Voidscar Arena,3,2026-08-19,1606.0,8.71,85.7
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,7,0.29,6.7,36.9,45.9,40.4,-3.795,8.7,909.0,Ruby Life Pools,6,2026-08-19,1060.0,3.71,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,0.27,8.9,20.6,46.6,20.7,-3.795,8.7,962.0,Voidscar Arena,4,2026-08-19,1437.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,7,0.21,9.6,15.1,47.4,12.7,-3.795,8.7,947.0,The Blinding Vale,5,2026-08-20,1616.0,8.0,71.4
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,7,0.15,7.0,34.5,54.7,33.4,-3.795,8.7,870.0,Temple of Sethraliss,2,2026-08-19,1320.0,1.71,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,7,0.1,10.9,5.2,27.8,18.1,-3.795,8.7,1385.0,Den of Nalorakk,10,2026-08-19,1671.0,6.86,71.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,7,-0.04,7.9,27.7,49.9,23.1,-3.795,8.7,902.0,The Blinding Vale,5,2026-08-19,1301.0,5.0,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,7,-0.04,7.4,30.9,46.3,35.7,-3.795,8.7,966.0,The Blinding Vale,2,2026-08-20,1235.0,2.57,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,7,-0.05,7.7,28.7,50.6,22.7,-3.795,8.7,949.0,Den of Nalorakk,5,2026-08-19,1392.0,3.86,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,7,-0.18,8.7,20.9,45.8,24.4,-3.795,8.7,1074.0,Kings' Rest,5,2026-08-19,1452.0,9.43,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,7,-0.36,9.0,18.5,38.2,18.7,-3.795,8.7,1113.0,Voidscar Arena,4,2026-08-18,1544.0,4.57,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,-0.41,9.4,15.1,33.7,15.8,-3.795,8.7,1114.0,Ruby Life Pools,9,2026-08-18,1628.0,7.71,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Destruction Warlock,7,-0.5,8.6,21.5,57.1,20.0,-3.795,8.7,722.0,Ruby Life Pools,2,2026-08-19,1577.0,5.29,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,7,-0.69,7.7,27.7,55.4,34.4,-3.795,8.7,749.0,Ruby Life Pools,2,2026-08-19,1298.0,4.29,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,7,-0.76,6.4,37.3,46.2,42.5,-3.795,8.7,1034.0,Den of Nalorakk,8,2026-08-19,1138.0,2.57,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,7,-0.81,7.6,28.5,63.0,23.4,-3.795,8.7,621.0,Ruby Life Pools,2,2026-08-19,1517.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,-0.84,9.9,11.1,27.5,10.8,-3.795,8.7,1392.0,Temple of Sethraliss,10,2026-08-19,1627.0,4.86,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,7,-1.1,9.1,16.1,31.9,12.2,-3.795,8.7,1307.0,Temple of Sethraliss,10,2026-08-19,1540.0,6.86,100.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,7,-1.26,7.9,25.6,38.4,26.8,-3.795,8.7,1258.0,Murder Row,8,2026-08-19,1380.0,1.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,7,-1.34,8.1,23.3,45.6,22.5,-3.795,8.7,980.0,The Blinding Vale,2,2026-08-20,1461.0,6.29,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,7,-1.34,7.3,29.8,45.6,32.1,-3.795,8.7,979.0,The Blinding Vale,2,2026-08-20,1304.0,1.86,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,7,-1.36,10.1,8.1,38.0,5.8,-3.795,8.7,1266.0,Murder Row,5,2026-08-19,1827.0,6.43,71.4
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,7,-1.38,8.3,22.1,45.3,15.3,-3.795,8.7,1050.0,Den of Nalorakk,2,2026-08-19,1524.0,4.43,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,7,-1.4,8.1,23.2,49.4,22.0,-3.795,8.7,1032.0,Murder Row,2,2026-08-20,1476.0,8.57,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,7,-1.43,9.4,13.4,34.9,8.3,-3.795,8.7,1094.0,Ruby Life Pools,9,2026-08-19,1593.0,4.71,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,7,-1.47,8.4,20.9,43.9,15.5,-3.795,8.7,1078.0,Temple of Sethraliss,5,2026-08-19,1521.0,6.0,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,7,-1.49,8.9,17.6,48.4,16.3,-3.795,8.7,868.0,Ruby Life Pools,2,2026-08-19,1507.0,5.57,85.7
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,7,-1.59,6.7,33.7,52.4,34.4,-3.795,8.7,914.0,Temple of Sethraliss,2,2026-08-19,1260.0,1.71,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,7,-1.61,8.0,23.9,36.7,29.8,-3.795,8.7,1292.0,Murder Row,5,2026-08-18,1363.0,3.71,85.7
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,7,-1.8,7.3,29.0,58.0,24.7,-3.795,8.7,831.0,Kings' Rest,2,2026-08-19,1265.0,4.71,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,7,-1.93,8.7,17.9,46.6,18.7,-3.795,8.7,898.0,Ruby Life Pools,5,2026-08-19,1609.0,5.86,71.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,7,-2.06,6.7,32.9,51.8,36.4,-3.795,8.7,810.0,Ruby Life Pools,5,2026-08-19,1146.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,7,-2.29,8.9,16.2,23.8,17.7,-3.795,8.7,1555.0,Murder Row,9,2026-08-19,1566.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,7,-2.29,7.3,28.2,49.2,25.1,-3.795,8.7,915.0,The Blinding Vale,2,2026-08-19,1349.0,3.57,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,7,-2.33,8.7,17.3,35.8,21.3,-3.795,8.7,1232.0,Temple of Sethraliss,4,2026-08-19,1511.0,7.43,85.7
all,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,7,-2.36,7.0,30.2,47.7,41.4,-3.795,8.7,1004.0,Temple of Sethraliss,2,2026-08-19,1196.0,5.43,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,7,-2.36,9.1,13.9,36.0,16.1,-3.795,8.7,1268.0,Kings' Rest,5,2026-08-19,1510.0,4.29,85.7
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,-2.38,8.6,18.2,41.3,18.8,-3.795,8.7,1057.0,The Blinding Vale,5,2026-08-19,1633.0,8.29,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,7,-2.69,7.6,25.3,42.8,24.4,-3.795,8.7,1099.0,Temple of Sethraliss,2,2026-08-19,1505.0,3.29,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,7,-2.9,8.3,19.5,42.8,23.5,-3.795,8.7,1097.0,Den of Nalorakk,2,2026-08-19,1436.0,5.86,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Elemental Shaman,7,-2.97,9.1,12.9,38.2,18.8,-3.795,8.7,1187.0,Den of Nalorakk,2,2026-08-19,1524.0,6.29,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,7,-3.0,7.1,28.0,44.5,25.4,-3.795,8.7,1099.0,Kings' Rest,6,2026-08-19,1432.0,1.86,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin,7,-3.05,8.4,18.2,38.0,16.1,-3.795,8.7,1228.0,Kings' Rest,2,2026-08-20,1662.0,5.14,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,7,-3.16,9.0,13.7,37.5,7.6,-3.795,8.7,1200.0,Temple of Sethraliss,2,2026-08-19,1709.0,4.86,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,7,-3.31,8.3,18.8,44.9,20.3,-3.795,8.7,925.0,Ruby Life Pools,5,2026-08-19,1589.0,3.71,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,7,-3.66,7.3,25.8,43.5,22.2,-3.795,8.7,1086.0,Temple of Sethraliss,2,2026-08-19,1493.0,5.43,85.7
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,7,-3.71,8.9,13.8,41.2,18.9,-3.795,8.7,1130.0,Temple of Sethraliss,2,2026-08-19,1557.0,11.14,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Subtlety Rogue | D:Arms Warrior,7,-3.78,8.3,18.0,43.9,10.6,-3.795,8.7,1009.0,Altar of Fangs,2,2026-08-20,1534.0,4.71,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,7,-3.79,8.1,19.1,43.4,30.4,-3.795,8.7,1121.0,Kings' Rest,4,2026-08-20,1378.0,7.0,71.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,7,-3.9,8.0,20.0,47.1,18.7,-3.795,8.7,1048.0,Kings' Rest,5,2026-08-20,1464.0,6.86,85.7
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,7,-3.97,9.1,11.2,47.8,10.2,-3.795,8.7,1064.0,Murder Row,2,2026-08-20,1509.0,6.71,71.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,7,-4.19,8.0,19.5,33.9,30.3,-3.795,8.7,1190.0,Altar of Fangs,7,2026-08-18,1254.0,10.57,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Retribution Paladin,7,-4.2,9.3,9.7,44.4,9.2,-3.795,8.7,1000.0,The Blinding Vale,4,2026-08-19,1634.0,5.0,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,7,-4.54,7.1,25.4,47.4,17.2,-3.795,8.7,883.0,Ruby Life Pools,4,2026-08-19,1551.0,3.14,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,7,-4.57,7.9,19.9,52.3,34.5,-3.795,8.7,915.0,Den of Nalorakk,2,2026-08-19,1245.0,8.14,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,7,-5.11,7.6,21.2,47.5,31.9,-3.795,8.7,1008.0,Temple of Sethraliss,2,2026-08-19,1298.0,6.57,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,7,-5.36,6.3,30.5,48.1,24.6,-3.795,8.7,872.0,Ruby Life Pools,5,2026-08-20,1449.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,7,-5.41,6.4,29.3,41.2,37.6,-3.795,8.7,1129.0,Temple of Sethraliss,7,2026-08-19,1204.0,2.29,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,7,-5.49,9.0,9.7,42.5,5.2,-3.795,8.7,966.0,Ruby Life Pools,4,2026-08-18,1632.0,9.29,71.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,7,-5.53,8.1,16.1,43.0,11.1,-3.795,8.7,1095.0,Den of Nalorakk,2,2026-08-19,1601.0,10.57,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,7,-5.61,8.0,17.0,47.1,15.0,-3.795,8.7,1016.0,Den of Nalorakk,6,2026-08-20,1576.0,5.14,71.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,7,-5.62,7.7,19.2,43.5,17.0,-3.795,8.7,1084.0,Den of Nalorakk,2,2026-08-18,1494.0,6.57,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,7,-6.01,9.0,8.8,31.5,7.2,-3.795,8.7,1397.0,Murder Row,5,2026-08-19,1795.0,7.0,71.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,7,-6.21,10.0,0.8,25.4,10.8,-3.795,8.7,1521.0,Murder Row,9,2026-08-19,1554.0,12.71,71.4
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,7,-6.44,7.4,20.0,40.9,23.3,-3.795,8.7,1064.0,The Blinding Vale,6,2026-08-19,1472.0,8.43,85.7
