subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,33,4.26,8.4,24.7,56.8,27.0,-3.661,8.53,778.0,Altar of Fangs,5,2026-08-20,1389.0,5.24,90.9
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,33,4.26,9.7,15.6,50.4,17.8,-3.661,8.53,893.0,Voidscar Arena,4,2026-08-20,1486.0,5.39,81.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,33,4.01,9.1,19.3,52.3,20.5,-3.661,8.53,802.0,Ruby Life Pools,2,2026-08-19,1488.0,6.06,90.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,33,3.97,9.1,19.7,59.4,18.5,-3.661,8.53,730.0,Voidscar Arena,2,2026-08-20,1477.0,4.55,87.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,33,3.76,9.3,17.7,56.4,17.3,-3.661,8.53,785.0,The Blinding Vale,5,2026-08-20,1516.0,7.73,87.9
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,33,2.29,8.0,25.7,58.8,24.1,-3.661,8.53,692.0,Ruby Life Pools,4,2026-08-20,1472.0,2.67,97.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,33,1.86,9.3,15.3,40.5,15.4,-3.661,8.53,1213.0,Murder Row,2,2026-08-20,1560.0,4.76,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,33,1.8,9.2,16.5,50.9,17.8,-3.661,8.53,825.0,Ruby Life Pools,2,2026-08-20,1500.0,4.39,84.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,33,1.73,8.8,19.3,50.4,23.1,-3.661,8.53,982.0,Kings' Rest,5,2026-08-18,1497.0,4.7,87.9
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,33,0.63,8.5,19.8,50.3,23.4,-3.661,8.53,834.0,Ruby Life Pools,4,2026-08-18,1403.0,5.18,87.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,33,-0.17,7.6,25.8,56.7,21.5,-3.661,8.53,858.0,Kings' Rest,2,2026-08-19,1553.0,4.33,93.9
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,33,-0.39,9.1,14.4,42.3,15.6,-3.661,8.53,1038.0,Voidscar Arena,4,2026-08-20,1597.0,7.06,81.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,33,-1.84,9.1,12.8,48.5,17.0,-3.661,8.53,927.0,Voidscar Arena,2,2026-08-20,1560.0,8.45,78.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,33,-2.17,8.0,20.2,49.6,18.6,-3.661,8.53,997.0,Kings' Rest,2,2026-08-19,1485.0,5.0,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,33,-2.27,8.2,18.5,53.8,21.6,-3.661,8.53,831.0,Voidscar Arena,5,2026-08-18,1435.0,6.55,90.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,33,-2.44,8.4,17.2,54.5,14.9,-3.661,8.53,819.0,Voidscar Arena,5,2026-08-19,1623.0,5.3,90.9
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,33,-2.51,7.9,20.4,48.6,26.6,-3.661,8.53,924.0,Voidscar Arena,4,2026-08-19,1409.0,7.85,81.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Demonology Warlock,33,-3.15,9.0,12.2,32.7,14.9,-3.661,8.53,1372.0,Murder Row,4,2026-08-19,1601.0,6.33,75.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,33,-5.04,8.1,16.4,53.7,18.3,-3.661,8.53,834.0,Voidscar Arena,2,2026-08-19,1596.0,6.27,81.8
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,33,-5.07,7.9,17.9,47.0,16.6,-3.661,8.53,1050.0,Kings' Rest,2,2026-08-19,1489.0,6.09,87.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,33,-7.03,7.7,17.2,48.8,17.3,-3.661,8.53,984.0,Temple of Sethraliss,5,2026-08-21,1573.0,6.06,87.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,33,-7.15,7.8,16.0,44.7,19.1,-3.661,8.53,1129.0,Murder Row,5,2026-08-20,1533.0,9.45,81.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Arms Warrior | D:Arms Warrior,32,14.77,9.8,26.5,52.5,27.2,-3.661,8.53,855.0,Altar of Fangs,2,2026-08-20,1380.0,2.84,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,32,11.08,10.3,18.8,53.6,18.8,-3.661,8.53,835.0,Altar of Fangs,2,2026-08-19,1482.0,4.97,87.5
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,32,11.04,10.0,21.2,49.5,21.0,-3.661,8.53,1030.0,Murder Row,10,2026-08-20,1433.0,5.22,90.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,32,10.36,10.5,16.8,50.7,18.8,-3.661,8.53,976.0,Kings' Rest,2,2026-08-19,1589.0,5.47,84.4
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,32,8.58,9.0,25.5,42.0,29.8,-3.661,8.53,1114.0,Temple of Sethraliss,8,2026-08-19,1348.0,3.62,96.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,32,7.75,9.2,22.9,47.7,24.5,-3.661,8.53,1004.0,Temple of Sethraliss,2,2026-08-19,1442.0,4.44,96.9
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,32,5.69,9.5,18.2,55.2,16.6,-3.661,8.53,807.0,Voidscar Arena,2,2026-08-19,1534.0,5.09,90.6
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,32,5.27,9.0,21.9,56.8,19.6,-3.661,8.53,778.0,The Blinding Vale,2,2026-08-20,1470.0,4.31,96.9
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,32,4.59,9.3,18.4,52.1,18.2,-3.661,8.53,978.0,Murder Row,2,2026-08-19,1504.0,3.47,93.8
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,32,3.93,8.3,25.1,48.5,28.0,-3.661,8.53,927.0,Altar of Fangs,5,2026-08-18,1370.0,4.0,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,32,3.72,8.6,23.1,51.1,26.2,-3.661,8.53,880.0,The Blinding Vale,2,2026-08-19,1364.0,4.22,96.9
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,32,3.21,8.3,24.1,58.9,19.4,-3.661,8.53,690.0,Ruby Life Pools,2,2026-08-19,1470.0,4.19,96.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,32,2.98,8.5,22.7,55.1,24.8,-3.661,8.53,808.0,Altar of Fangs,5,2026-08-19,1424.0,5.88,87.5
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,32,2.88,7.5,30.1,50.6,30.6,-3.661,8.53,889.0,Voidscar Arena,2,2026-08-19,1292.0,3.25,96.9
all,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,32,2.85,8.4,23.0,50.1,21.5,-3.661,8.53,988.0,Kings' Rest,2,2026-08-19,1414.0,4.03,93.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,32,1.46,9.0,17.5,42.9,23.4,-3.661,8.53,1164.0,Murder Row,10,2026-08-19,1464.0,6.09,90.6
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,32,1.4,8.8,18.6,47.5,20.8,-3.661,8.53,945.0,Altar of Fangs,2,2026-08-19,1490.0,8.03,84.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,32,-0.21,8.4,19.4,51.7,20.4,-3.661,8.53,811.0,Ruby Life Pools,4,2026-08-19,1486.0,4.47,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,32,-0.56,8.7,17.0,47.6,18.4,-3.661,8.53,944.0,Voidscar Arena,5,2026-08-19,1554.0,4.75,93.8
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,32,-0.76,7.7,24.3,47.1,27.0,-3.661,8.53,1078.0,Murder Row,2,2026-08-19,1434.0,4.66,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,32,-0.88,8.2,20.0,55.4,19.2,-3.661,8.53,749.0,Ruby Life Pools,2,2026-08-18,1452.0,5.09,87.5
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,32,-2.52,7.9,20.9,50.4,20.0,-3.661,8.53,892.0,The Blinding Vale,2,2026-08-19,1520.0,5.47,90.6
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,32,-2.62,7.6,23.1,55.2,20.4,-3.661,8.53,753.0,Ruby Life Pools,2,2026-08-20,1500.0,4.25,96.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,32,-5.62,8.9,9.5,41.2,13.8,-3.661,8.53,1130.0,Temple of Sethraliss,2,2026-08-19,1634.0,12.97,65.6
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,32,-5.69,7.8,17.4,45.6,17.8,-3.661,8.53,1110.0,Murder Row,2,2026-08-19,1534.0,6.34,78.1
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,32,-6.86,6.4,26.8,56.1,27.2,-3.661,8.53,791.0,Voidscar Arena,2,2026-08-21,1338.0,5.81,96.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Windwalker Monk | D:Arms Warrior,31,10.26,9.5,23.9,51.8,21.3,-3.661,8.53,867.0,Altar of Fangs,2,2026-08-19,1470.0,4.42,96.8
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,31,9.71,9.4,24.2,46.4,26.0,-3.661,8.53,1094.0,Murder Row,10,2026-08-20,1349.0,7.35,93.5
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,31,7.8,9.7,19.4,41.6,18.8,-3.661,8.53,1192.0,Murder Row,10,2026-08-21,1565.0,5.23,93.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,31,6.82,10.5,12.1,50.2,9.6,-3.661,8.53,1016.0,Murder Row,2,2026-08-20,1628.0,6.74,77.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,31,6.67,9.6,18.6,43.4,18.6,-3.661,8.53,952.0,Ruby Life Pools,6,2026-08-20,1504.0,7.13,90.3
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,31,6.28,9.3,20.5,45.3,19.8,-3.661,8.53,1050.0,Temple of Sethraliss,2,2026-08-20,1512.0,4.29,93.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,31,6.21,9.5,19.5,53.0,21.5,-3.661,8.53,790.0,Ruby Life Pools,2,2026-08-19,1404.0,6.65,80.6
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,31,5.56,8.9,22.7,55.9,19.9,-3.661,8.53,742.0,Ruby Life Pools,5,2026-08-19,1441.0,5.74,90.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,31,5.54,9.6,17.3,41.6,22.6,-3.661,8.53,1051.0,Voidscar Arena,8,2026-08-19,1410.0,6.65,83.9
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,31,5.39,9.7,16.4,44.1,19.0,-3.661,8.53,939.0,Ruby Life Pools,4,2026-08-19,1553.0,5.13,93.5
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,31,5.19,9.4,19.0,57.9,19.4,-3.661,8.53,758.0,The Blinding Vale,2,2026-08-19,1464.0,5.23,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,31,5.06,9.7,16.0,44.0,16.7,-3.661,8.53,1110.0,Kings' Rest,2,2026-08-20,1562.0,5.84,90.3
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,31,4.66,9.6,16.7,50.3,19.2,-3.661,8.53,895.0,Altar of Fangs,2,2026-08-18,1567.0,4.48,87.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,31,4.6,9.5,17.6,49.2,19.9,-3.661,8.53,853.0,Ruby Life Pools,2,2026-08-19,1514.0,4.29,87.1
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,31,4.6,8.7,22.8,54.2,24.2,-3.661,8.53,769.0,Ruby Life Pools,5,2026-08-19,1413.0,4.71,87.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,31,4.57,9.0,20.9,47.3,21.2,-3.661,8.53,948.0,Altar of Fangs,2,2026-08-19,1419.0,3.35,93.5
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,31,4.49,8.9,21.2,47.2,24.1,-3.661,8.53,951.0,Voidscar Arena,10,2026-08-21,1435.0,6.13,93.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,31,4.21,9.8,14.3,43.7,15.9,-3.661,8.53,946.0,Ruby Life Pools,4,2026-08-19,1558.0,7.13,90.3
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,31,4.17,8.8,22.1,56.6,19.0,-3.661,8.53,728.0,Ruby Life Pools,2,2026-08-20,1445.0,4.52,93.5
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,31,3.79,9.2,18.3,48.9,17.5,-3.661,8.53,1012.0,Kings' Rest,2,2026-08-19,1565.0,5.84,90.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,31,3.7,8.3,25.0,49.0,23.5,-3.661,8.53,919.0,Voidscar Arena,5,2026-08-19,1437.0,4.13,96.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,31,3.64,8.9,20.5,41.2,20.6,-3.661,8.53,988.0,Ruby Life Pools,2,2026-08-19,1498.0,3.55,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,31,3.43,9.1,18.6,51.8,19.2,-3.661,8.53,810.0,Ruby Life Pools,5,2026-08-19,1480.0,4.45,87.1
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,31,3.37,9.0,19.5,52.1,17.4,-3.661,8.53,921.0,Temple of Sethraliss,2,2026-08-19,1514.0,3.87,90.3
all,T:Blood DeathKnight | H:Holy Priest | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,31,3.32,8.8,21.1,56.4,17.5,-3.661,8.53,786.0,Altar of Fangs,2,2026-08-19,1526.0,4.52,93.5
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,31,3.15,8.7,21.6,46.8,24.8,-3.661,8.53,1085.0,Murder Row,2,2026-08-19,1445.0,4.58,93.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,31,3.06,8.9,20.1,46.8,19.5,-3.661,8.53,894.0,Ruby Life Pools,2,2026-08-19,1504.0,4.84,93.5
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,31,2.68,9.0,18.9,49.1,20.2,-3.661,8.53,977.0,Den of Nalorakk,2,2026-08-19,1521.0,4.23,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,31,2.62,8.7,21.0,51.7,22.5,-3.661,8.53,868.0,Altar of Fangs,2,2026-08-18,1372.0,5.35,93.5
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,31,2.55,8.5,21.8,50.9,22.0,-3.661,8.53,973.0,Kings' Rest,2,2026-08-19,1428.0,4.84,90.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,31,2.12,8.4,22.7,49.0,25.2,-3.661,8.53,917.0,Voidscar Arena,4,2026-08-19,1482.0,6.23,96.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,31,1.82,8.9,18.1,53.5,18.4,-3.661,8.53,780.0,Ruby Life Pools,2,2026-08-19,1559.0,5.48,96.8
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,31,1.73,9.0,17.3,45.0,21.0,-3.661,8.53,990.0,Voidscar Arena,9,2026-08-20,1569.0,5.13,87.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,31,1.56,8.5,20.9,44.9,21.3,-3.661,8.53,1124.0,Murder Row,4,2026-08-20,1487.0,6.55,90.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,31,1.16,8.6,20.0,50.6,19.3,-3.661,8.53,830.0,Ruby Life Pools,2,2026-08-19,1485.0,6.48,90.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,31,1.0,8.3,22.1,49.3,23.1,-3.661,8.53,852.0,Ruby Life Pools,2,2026-08-18,1520.0,4.42,96.8
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,31,0.5,9.0,16.1,53.3,18.2,-3.661,8.53,784.0,Ruby Life Pools,2,2026-08-19,1566.0,3.42,83.9
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,31,0.16,8.4,20.2,52.6,22.6,-3.661,8.53,968.0,Murder Row,5,2026-08-18,1477.0,4.35,87.1
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,31,-0.55,8.7,17.0,46.6,17.7,-3.661,8.53,961.0,The Blinding Vale,5,2026-08-18,1548.0,6.9,87.1
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,31,-0.71,7.9,22.5,49.9,24.0,-3.661,8.53,901.0,Voidscar Arena,2,2026-08-19,1442.0,5.23,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Elemental Shaman,31,-1.12,8.2,20.4,51.8,24.1,-3.661,8.53,810.0,Ruby Life Pools,2,2026-08-19,1457.0,5.45,87.1
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,31,-2.11,8.1,19.5,52.4,15.4,-3.661,8.53,914.0,Den of Nalorakk,2,2026-08-20,1579.0,6.19,90.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,31,-3.74,8.3,16.2,54.6,16.6,-3.661,8.53,818.0,The Blinding Vale,2,2026-08-19,1540.0,7.58,83.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,31,-5.56,6.0,31.3,49.9,36.4,-3.661,8.53,962.0,Temple of Sethraliss,2,2026-08-19,1260.0,2.94,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,31,-8.38,7.9,13.6,50.8,18.3,-3.661,8.53,945.0,Den of Nalorakk,2,2026-08-20,1540.0,10.87,83.9
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,30,16.25,10.1,26.2,46.5,32.8,-3.661,8.53,963.0,Altar of Fangs,9,2026-08-20,1278.0,4.97,93.3
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,30,13.57,9.1,30.4,61.8,31.4,-3.661,8.53,688.0,The Blinding Vale,2,2026-08-19,1282.0,4.13,93.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,30,12.26,9.4,26.7,50.1,30.6,-3.661,8.53,898.0,Voidscar Arena,5,2026-08-19,1286.0,4.8,93.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Windwalker Monk | D:Enhancement Shaman,30,11.93,8.4,33.6,57.8,30.5,-3.661,8.53,760.0,The Blinding Vale,5,2026-08-19,1284.0,2.7,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,30,10.99,9.9,21.8,41.1,23.6,-3.661,8.53,1131.0,Temple of Sethraliss,10,2026-08-20,1450.0,3.13,96.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,30,10.96,9.3,25.9,42.5,30.7,-3.661,8.53,1034.0,Voidscar Arena,3,2026-08-19,1293.0,3.27,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,30,9.48,9.8,21.0,69.2,22.2,-3.661,8.53,555.0,The Blinding Vale,2,2026-08-19,1496.0,5.87,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,30,8.54,10.1,17.5,48.2,18.8,-3.661,8.53,932.0,Voidscar Arena,5,2026-08-19,1477.0,5.8,90.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,30,8.36,9.8,19.2,52.0,20.4,-3.661,8.53,864.0,The Blinding Vale,2,2026-08-19,1480.0,7.07,90.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,30,7.39,10.1,16.4,51.2,18.9,-3.661,8.53,938.0,Temple of Sethraliss,2,2026-08-19,1461.0,6.73,93.3
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,30,5.59,9.1,21.6,39.4,24.0,-3.661,8.53,1019.0,Ruby Life Pools,3,2026-08-19,1430.0,4.5,93.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,30,5.31,9.8,15.9,41.6,18.2,-3.661,8.53,1051.0,Voidscar Arena,6,2026-08-19,1534.0,6.53,90.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,30,5.22,9.6,17.3,51.6,15.4,-3.661,8.53,813.0,Ruby Life Pools,5,2026-08-19,1591.0,3.8,96.7
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,30,5.15,9.2,20.1,48.5,20.6,-3.661,8.53,864.0,Ruby Life Pools,5,2026-08-18,1464.0,3.53,93.3
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,30,5.09,9.5,18.1,48.8,21.6,-3.661,8.53,921.0,The Blinding Vale,6,2026-08-19,1526.0,3.97,90.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,30,4.77,8.7,23.3,55.4,24.6,-3.661,8.53,802.0,Voidscar Arena,4,2026-08-19,1463.0,4.5,93.3
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,30,4.4,9.9,13.9,46.5,15.9,-3.661,8.53,963.0,Voidscar Arena,4,2026-08-20,1570.0,6.13,83.3
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,30,4.01,9.6,16.1,38.6,17.8,-3.661,8.53,1178.0,Den of Nalorakk,2,2026-08-19,1582.0,4.9,86.7
