subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,2.75,11.0,27.0,27.0,27.0,-4.439,9.39,1488.0,Murder Row,11,2026-08-20,1488.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,5,2.75,10.4,21.3,38.8,29.3,-4.439,9.39,1212.0,Kings' Rest,7,2026-08-19,1378.0,3.6,80.0
all,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Demonology Warlock,1,2.75,11.0,27.0,27.0,27.0,-4.439,9.39,1446.0,Kings' Rest,11,2026-08-19,1446.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Elemental Shaman,1,2.75,10.0,35.9,35.9,35.9,-4.439,9.39,1153.0,Voidscar Arena,10,2026-08-19,1153.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,2.75,11.0,20.2,31.1,20.2,-4.439,9.39,1158.0,Ruby Life Pools,10,2026-08-19,1505.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,2,2.75,12.0,11.2,11.7,11.2,-4.439,9.39,1589.0,Voidscar Arena,12,2026-08-20,1598.0,7.5,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,2.75,11.0,27.0,27.0,27.0,-4.439,9.39,1446.0,Kings' Rest,11,2026-08-19,1446.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,2.75,11.0,27.0,27.0,27.0,-4.439,9.39,1401.0,Temple of Sethraliss,11,2026-08-19,1401.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Shadow Priest | D:Arms Warrior,1,2.75,11.0,27.0,27.0,27.0,-4.439,9.39,1226.0,Ruby Life Pools,11,2026-08-19,1226.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Fury Warrior,2,2.74,11.0,20.1,21.1,20.1,-4.439,9.39,1609.0,Murder Row,11,2026-08-19,1532.0,5.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Fire Mage,3,2.74,9.7,29.7,37.3,27.7,-4.439,9.39,1241.0,Kings' Rest,9,2026-08-18,1474.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,1,2.74,13.0,9.2,9.2,9.2,-4.439,9.39,1743.0,Temple of Sethraliss,13,2026-08-19,1743.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Assassination Rogue | D:Enhancement Shaman,2,2.74,10.0,29.0,38.5,29.0,-4.439,9.39,1108.0,Voidscar Arena,9,2026-08-19,1230.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,3,2.74,11.0,17.8,22.9,19.7,-4.439,9.39,1480.0,Den of Nalorakk,11,2026-08-19,1542.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Shadow Priest,2,2.74,10.0,29.0,30.2,29.0,-4.439,9.39,1256.0,The Blinding Vale,10,2026-08-19,1278.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,2,2.74,11.0,20.1,33.1,20.1,-4.439,9.39,1124.0,Ruby Life Pools,10,2026-08-19,1509.0,1.5,100.0
all,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Subtlety Rogue,1,2.73,11.0,26.9,26.9,26.9,-4.439,9.39,1316.0,The Blinding Vale,11,2026-08-19,1316.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Subtlety Rogue,1,2.73,11.0,26.9,26.9,26.9,-4.439,9.39,1315.0,The Blinding Vale,11,2026-08-19,1315.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1156.0,Voidscar Arena,10,2026-08-19,1156.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1079.0,Ruby Life Pools,10,2026-08-19,1079.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1156.0,Altar of Fangs,10,2026-08-19,1156.0,1.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Subtlety Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1078.0,Ruby Life Pools,10,2026-08-19,1078.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1234.0,Temple of Sethraliss,10,2026-08-19,1234.0,6.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1155.0,Voidscar Arena,10,2026-08-19,1155.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arms Warrior | D:Arms Warrior,2,2.73,10.5,24.5,30.1,24.5,-4.439,9.39,1258.0,The Blinding Vale,10,2026-08-19,1358.0,1.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Windwalker Monk,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1309.0,Murder Row,10,2026-08-19,1309.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,3,2.73,10.0,26.7,33.9,28.7,-4.439,9.39,1269.0,Temple of Sethraliss,10,2026-08-19,1369.0,2.67,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1309.0,Murder Row,10,2026-08-20,1309.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Devourer DemonHunter,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1234.0,Temple of Sethraliss,10,2026-08-19,1234.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1156.0,Voidscar Arena,10,2026-08-20,1156.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,6,2.73,10.3,21.4,32.2,22.8,-4.439,9.39,1220.0,Voidscar Arena,10,2026-08-19,1423.0,2.17,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,1,2.73,11.0,26.9,26.9,26.9,-4.439,9.39,1315.0,The Blinding Vale,11,2026-08-19,1315.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1156.0,Altar of Fangs,10,2026-08-19,1156.0,1.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Subtlety Rogue | D:Subtlety Rogue | D:Arms Warrior,1,2.73,10.0,35.8,35.8,35.8,-4.439,9.39,1156.0,The Blinding Vale,10,2026-08-19,1156.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Fury Warrior,2,2.73,9.5,33.4,35.8,33.4,-4.439,9.39,1078.0,Ruby Life Pools,9,2026-08-19,1160.0,2.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,2,2.72,11.5,15.6,30.7,15.6,-4.439,9.39,1247.0,The Blinding Vale,11,2026-08-18,1608.0,5.5,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Devastation Evoker,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1158.0,Voidscar Arena,10,2026-08-19,1158.0,5.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1234.0,Den of Nalorakk,10,2026-08-19,1234.0,0.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Shadow Priest | D:Elemental Shaman | D:Destruction Warlock,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1234.0,Temple of Sethraliss,10,2026-08-19,1234.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost Mage | D:Elemental Shaman | D:Demonology Warlock,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1274.0,Kings' Rest,10,2026-08-19,1274.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1312.0,Murder Row,10,2026-08-19,1312.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1158.0,The Blinding Vale,10,2026-08-19,1158.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Fire Mage | D:Subtlety Rogue | D:Demonology Warlock,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1158.0,The Blinding Vale,10,2026-08-19,1158.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Fire Mage | D:Destruction Warlock,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1157.0,Voidscar Arena,10,2026-08-19,1157.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,2,2.72,11.0,20.0,22.5,20.0,-4.439,9.39,1489.0,Den of Nalorakk,11,2026-08-19,1486.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,9,2.72,9.6,27.6,49.2,22.0,-4.439,9.39,854.0,Ruby Life Pools,5,2026-08-20,1334.0,2.33,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Havoc DemonHunter | D:Windwalker Monk | D:Retribution Paladin,2,2.72,11.0,20.0,21.5,20.0,-4.439,9.39,1507.0,Den of Nalorakk,11,2026-08-19,1584.0,4.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Outlaw Rogue | D:Subtlety Rogue | D:Destruction Warlock,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1157.0,Altar of Fangs,10,2026-08-19,1157.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Assassination Rogue,1,2.72,10.0,35.7,35.7,35.7,-4.439,9.39,1273.0,Kings' Rest,10,2026-08-19,1273.0,1.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,6,2.72,10.5,19.9,46.8,19.2,-4.439,9.39,1085.0,Murder Row,5,2026-08-19,1622.0,2.83,83.3
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Subtlety Rogue,1,2.71,12.0,17.9,17.9,17.9,-4.439,9.39,1626.0,Kings' Rest,12,2026-08-19,1626.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,1,2.71,11.0,26.8,26.8,26.8,-4.439,9.39,1493.0,Murder Row,11,2026-08-19,1493.0,1.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,1,2.71,12.0,17.9,17.9,17.9,-4.439,9.39,1626.0,Kings' Rest,12,2026-08-19,1626.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,2.71,11.0,26.8,26.8,26.8,-4.439,9.39,1318.0,Voidscar Arena,11,2026-08-19,1318.0,10.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,2.71,11.0,26.8,26.8,26.8,-4.439,9.39,1492.0,Murder Row,11,2026-08-19,1492.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,2.71,11.0,26.8,26.8,26.8,-4.439,9.39,1229.0,Ruby Life Pools,11,2026-08-19,1229.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,7,2.71,10.0,24.0,40.7,27.2,-4.439,9.39,1068.0,Voidscar Arena,4,2026-08-19,1376.0,1.43,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,2,2.7,11.0,20.0,41.3,20.0,-4.439,9.39,1198.0,Murder Row,10,2026-08-19,1633.0,4.5,50.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,2.7,11.0,26.7,26.7,26.7,-4.439,9.39,1319.0,The Blinding Vale,11,2026-08-20,1319.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,3,2.7,12.0,8.8,13.6,11.6,-4.439,9.39,1762.0,Murder Row,11,2026-08-19,1762.0,5.67,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1313.0,Murder Row,10,2026-08-19,1313.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1081.0,Ruby Life Pools,10,2026-08-18,1081.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1236.0,Temple of Sethraliss,10,2026-08-20,1236.0,2.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Demonology Warlock,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1081.0,Ruby Life Pools,10,2026-08-19,1081.0,1.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1158.0,The Blinding Vale,10,2026-08-19,1158.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1314.0,Murder Row,10,2026-08-19,1314.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,1,2.7,11.0,26.7,26.7,26.7,-4.439,9.39,1495.0,Murder Row,11,2026-08-19,1495.0,3.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,2.7,10.0,35.6,35.6,35.6,-4.439,9.39,1237.0,Temple of Sethraliss,10,2026-08-19,1237.0,0.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Fury Warrior,1,2.7,11.0,26.7,26.7,26.7,-4.439,9.39,1451.0,Kings' Rest,11,2026-08-20,1451.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Devastation Evoker | D:Windwalker Monk,2,2.7,9.5,33.3,45.3,33.3,-4.439,9.39,984.0,The Blinding Vale,8,2026-08-19,1270.0,4.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,2.7,11.0,26.7,26.7,26.7,-4.439,9.39,1451.0,Kings' Rest,11,2026-08-19,1451.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Marksmanship Hunter,1,2.69,13.0,8.9,8.9,8.9,-4.439,9.39,1858.0,Murder Row,13,2026-08-19,1858.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Destruction Warlock,3,2.69,10.0,26.6,29.5,27.6,-4.439,9.39,1353.0,Den of Nalorakk,10,2026-08-18,1394.0,0.67,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,2,2.69,10.0,28.8,34.4,28.8,-4.439,9.39,1298.0,Kings' Rest,10,2026-08-19,1386.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.69,12.0,17.8,17.8,17.8,-4.439,9.39,1479.0,Voidscar Arena,12,2026-08-20,1479.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,2.68,11.0,26.6,26.6,26.6,-4.439,9.39,1497.0,Murder Row,11,2026-08-19,1497.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,2,2.68,11.0,19.9,20.9,19.9,-4.439,9.39,1424.0,Voidscar Arena,11,2026-08-19,1442.0,3.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,2.68,10.0,35.5,35.5,35.5,-4.439,9.39,1316.0,Murder Row,10,2026-08-19,1316.0,1.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,2.68,11.0,26.6,26.6,26.6,-4.439,9.39,1453.0,Kings' Rest,11,2026-08-20,1453.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,7,2.68,10.4,20.2,44.7,22.7,-4.439,9.39,996.0,The Blinding Vale,6,2026-08-19,1444.0,3.86,85.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,3,2.68,10.0,26.5,34.0,25.8,-4.439,9.39,1266.0,Den of Nalorakk,8,2026-08-19,1425.0,6.67,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,2.68,11.0,26.6,26.6,26.6,-4.439,9.39,1409.0,Temple of Sethraliss,11,2026-08-19,1409.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,2.68,10.5,24.4,30.9,24.4,-4.439,9.39,1327.0,Temple of Sethraliss,10,2026-08-19,1403.0,3.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,3,2.68,10.0,26.5,33.2,24.6,-4.439,9.39,1202.0,Voidscar Arena,10,2026-08-19,1407.0,1.33,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Outlaw Rogue,1,2.68,10.0,35.5,35.5,35.5,-4.439,9.39,1161.0,The Blinding Vale,10,2026-08-19,1161.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Shadow Priest | D:Demonology Warlock,1,2.68,10.0,35.5,35.5,35.5,-4.439,9.39,1315.0,Murder Row,10,2026-08-19,1315.0,0.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,2.68,11.0,26.6,26.6,26.6,-4.439,9.39,1410.0,Temple of Sethraliss,11,2026-08-19,1410.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,2.68,11.0,26.6,26.6,26.6,-4.439,9.39,1320.0,Voidscar Arena,11,2026-08-19,1320.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,1,2.67,10.0,35.4,35.4,35.4,-4.439,9.39,1278.0,Kings' Rest,10,2026-08-19,1278.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,2.67,13.0,8.8,8.8,8.8,-4.439,9.39,1641.0,The Blinding Vale,13,2026-08-20,1641.0,0.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,2,2.67,10.5,24.3,31.1,24.3,-4.439,9.39,1364.0,Kings' Rest,10,2026-08-19,1424.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Enhancement Shaman,5,2.67,10.0,24.7,29.6,26.1,-4.439,9.39,1351.0,Den of Nalorakk,10,2026-08-18,1351.0,4.8,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Elemental Shaman,2,2.67,10.0,28.8,34.5,28.8,-4.439,9.39,1258.0,Temple of Sethraliss,10,2026-08-19,1368.0,2.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,2.67,10.0,35.4,35.4,35.4,-4.439,9.39,1086.0,Ruby Life Pools,10,2026-08-19,1086.0,4.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,1,2.67,10.0,35.4,35.4,35.4,-4.439,9.39,1317.0,Murder Row,10,2026-08-19,1317.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,2.67,10.5,24.3,29.3,24.3,-4.439,9.39,1400.0,Kings' Rest,10,2026-08-18,1426.0,7.5,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,2.67,10.0,35.4,35.4,35.4,-4.439,9.39,1317.0,Murder Row,10,2026-08-20,1317.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Demonology Warlock,1,2.67,10.0,35.4,35.4,35.4,-4.439,9.39,1318.0,Murder Row,10,2026-08-19,1318.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,3,2.67,9.3,32.4,37.8,31.2,-4.439,9.39,1268.0,Murder Row,8,2026-08-18,1363.0,0.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Retribution Paladin,2,2.67,10.0,28.8,47.5,28.8,-4.439,9.39,944.0,Voidscar Arena,8,2026-08-19,1336.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,2,2.67,12.5,6.6,7.5,6.6,-4.439,9.39,1664.0,The Blinding Vale,13,2026-08-19,1766.0,8.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,2.66,10.0,25.4,33.2,24.8,-4.439,9.39,1363.0,Murder Row,10,2026-08-19,1357.0,6.25,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,2.66,11.0,26.5,26.5,26.5,-4.439,9.39,1235.0,Ruby Life Pools,11,2026-08-19,1235.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,1,2.66,11.0,26.5,26.5,26.5,-4.439,9.39,1234.0,Ruby Life Pools,11,2026-08-19,1234.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Frost Mage | D:Subtlety Rogue,1,2.65,11.0,26.4,26.4,26.4,-4.439,9.39,1324.0,Voidscar Arena,11,2026-08-19,1324.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Fire Mage | D:Enhancement Shaman | D:Arms Warrior,1,2.65,10.0,35.3,35.3,35.3,-4.439,9.39,1242.0,Temple of Sethraliss,10,2026-08-20,1242.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Enhancement Shaman,1,2.65,11.0,26.4,26.4,26.4,-4.439,9.39,1502.0,Murder Row,11,2026-08-19,1502.0,0.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,1,2.65,10.0,35.3,35.3,35.3,-4.439,9.39,1242.0,Temple of Sethraliss,10,2026-08-19,1242.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Subtlety Rogue | D:Enhancement Shaman,1,2.65,10.0,35.3,35.3,35.3,-4.439,9.39,1320.0,Murder Row,10,2026-08-20,1320.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,2.65,10.0,25.3,45.3,23.8,-4.439,9.39,984.0,Voidscar Arena,8,2026-08-19,1556.0,6.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.65,11.0,26.4,26.4,26.4,-4.439,9.39,1413.0,Den of Nalorakk,11,2026-08-19,1413.0,6.0,100.0
