subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.98,3.6,3.6,3.6,-1.89,1968.0,Murder Row,15,2026-08-05,1968.0,4.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,2,-0.98,1.3,2.8,1.3,-1.89,1750.0,Altar of Fangs,15,2026-06-26,1777.0,4.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.98,3.6,3.6,3.6,-1.89,1793.0,The Blinding Vale,18,2026-07-22,1793.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,-0.98,3.6,3.6,3.6,-1.89,1850.0,Den of Nalorakk,10,2026-07-07,1850.0,10.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.98,3.6,3.6,3.6,-1.89,1619.0,Ruby Life Pools,15,2026-07-19,1619.0,6.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,1,-0.98,3.6,3.6,3.6,-1.89,1967.0,Murder Row,12,2026-07-05,1967.0,7.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,-0.98,3.6,3.6,3.6,-1.89,1967.0,Murder Row,15,2026-07-29,1967.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.98,3.6,3.6,3.6,-1.89,1967.0,Murder Row,15,2026-08-03,1967.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,2,-0.98,1.3,1.6,1.3,-1.89,1653.0,Ruby Life Pools,16,2026-07-29,1658.0,3.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Affliction Warlock,1,-0.98,3.6,3.6,3.6,-1.89,1735.0,Altar of Fangs,15,2026-06-25,1735.0,5.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1795.0,The Blinding Vale,17,2026-07-04,1795.0,11.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1795.0,The Blinding Vale,17,2026-07-30,1795.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,2,-1.0,1.2,14.0,1.2,-1.89,1754.0,Murder Row,15,2026-07-29,1964.0,13.0,50.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,2,-1.0,1.2,23.1,1.2,-1.89,1499.0,Temple of Sethraliss,15,2026-08-01,1763.0,8.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,4,-1.0,0.1,5.6,2.2,-1.89,1586.0,Ruby Life Pools,19,2026-07-26,1879.0,2.75,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1910.0,Kings' Rest,15,2026-07-11,1910.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1968.0,Murder Row,17,2026-08-08,1968.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1882.0,Temple of Sethraliss,17,2026-07-10,1882.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-1.0,3.5,3.5,3.5,-1.89,1794.0,The Blinding Vale,12,2026-07-02,1794.0,6.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Survival Hunter | D:Fury Warrior,1,-1.01,3.4,3.4,3.4,-1.89,1971.0,Murder Row,12,2026-07-03,1971.0,11.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Frost Mage | D:Demonology Warlock,1,-1.01,3.4,3.4,3.4,-1.89,1738.0,Altar of Fangs,19,2026-07-23,1738.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,-1.01,3.4,3.4,3.4,-1.89,1796.0,The Blinding Vale,15,2026-07-27,1796.0,9.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,-1.01,3.4,3.4,3.4,-1.89,1624.0,Ruby Life Pools,15,2026-07-09,1624.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.01,3.4,3.4,3.4,-1.89,1739.0,Altar of Fangs,14,2026-06-26,1739.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,7,-1.01,-0.4,16.1,4.4,-1.89,1561.0,The Blinding Vale,16,2026-08-03,1721.0,8.57,71.4
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,-1.01,3.4,3.4,3.4,-1.89,1740.0,Altar of Fangs,15,2026-07-01,1740.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,-1.01,3.4,3.4,3.4,-1.89,1624.0,Ruby Life Pools,15,2026-07-24,1624.0,2.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Augmentation Evoker | D:BeastMastery Hunter,1,-1.01,3.4,3.4,3.4,-1.89,1884.0,Temple of Sethraliss,12,2026-07-12,1884.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,-1.01,3.4,3.4,3.4,-1.89,1883.0,Temple of Sethraliss,20,2026-07-28,1883.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-1.02,1.2,11.5,1.2,-1.89,1806.0,Murder Row,12,2026-07-24,1886.0,7.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,4,-1.02,0.1,14.4,5.6,-1.89,1694.0,Kings' Rest,15,2026-07-13,1840.0,9.75,50.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,2,-1.02,1.2,4.6,1.2,-1.89,1861.0,Temple of Sethraliss,18,2026-08-01,1944.0,13.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-1.03,3.3,3.3,3.3,-1.89,1741.0,Voidscar Arena,12,2026-08-08,1741.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-1.03,3.3,3.3,3.3,-1.89,1741.0,Voidscar Arena,10,2026-07-04,1741.0,10.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.03,3.3,3.3,3.3,-1.89,1624.0,Ruby Life Pools,12,2026-07-10,1624.0,6.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,1,-1.03,3.3,3.3,3.3,-1.89,1625.0,Ruby Life Pools,15,2026-07-09,1625.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,-1.04,1.1,25.0,1.1,-1.89,1260.0,Ruby Life Pools,15,2026-07-13,1735.0,16.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,2,-1.05,1.0,4.6,1.0,-1.89,1603.0,Ruby Life Pools,15,2026-07-09,1724.0,7.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Altar of Fangs,17,2026-08-02,1742.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-1.05,3.2,3.2,3.2,-1.89,1975.0,Murder Row,18,2026-07-27,1975.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,-1.05,3.2,3.2,3.2,-1.89,1626.0,Ruby Life Pools,15,2026-08-03,1626.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Voidscar Arena,15,2026-08-01,1742.0,8.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Outlaw Rogue,3,-1.05,0.4,11.7,2.9,-1.89,1484.0,Ruby Life Pools,15,2026-07-09,1894.0,9.67,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,1,-1.05,3.2,3.2,3.2,-1.89,1743.0,Altar of Fangs,15,2026-07-20,1743.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Affliction Warlock,1,-1.05,3.2,3.2,3.2,-1.89,1974.0,Murder Row,12,2026-07-03,1974.0,5.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Altar of Fangs,15,2026-07-31,1742.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-1.05,3.2,3.2,3.2,-1.89,1887.0,Temple of Sethraliss,16,2026-07-09,1887.0,19.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Fire Mage | D:Elemental Shaman,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Altar of Fangs,16,2026-07-16,1742.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Altar of Fangs,16,2026-06-30,1742.0,4.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-1.05,3.2,3.2,3.2,-1.89,1742.0,Voidscar Arena,10,2026-08-01,1742.0,16.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.06,3.1,3.1,3.1,-1.89,1890.0,Temple of Sethraliss,16,2026-08-03,1890.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-1.06,3.1,3.1,3.1,-1.89,1860.0,Den of Nalorakk,17,2026-07-27,1860.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-1.06,3.1,3.1,3.1,-1.89,1627.0,Ruby Life Pools,18,2026-07-26,1627.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-1.06,3.1,3.1,3.1,-1.89,1628.0,Ruby Life Pools,16,2026-07-11,1628.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,-1.06,3.1,3.1,3.1,-1.89,1802.0,The Blinding Vale,19,2026-08-05,1802.0,10.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,-1.06,3.1,3.1,3.1,-1.89,1860.0,Den of Nalorakk,15,2026-07-05,1860.0,8.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,-1.06,3.1,3.1,3.1,-1.89,1628.0,Ruby Life Pools,12,2026-07-09,1628.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Frost DeathKnight | D:BeastMastery Hunter | D:Assassination Rogue,1,-1.06,3.1,3.1,3.1,-1.89,1745.0,Altar of Fangs,16,2026-06-26,1745.0,14.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Affliction Warlock,1,-1.06,3.1,3.1,3.1,-1.89,1745.0,Altar of Fangs,15,2026-06-27,1745.0,3.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Augmentation Evoker | D:Affliction Warlock | D:Demonology Warlock,1,-1.06,3.1,3.1,3.1,-1.89,1627.0,Ruby Life Pools,12,2026-07-09,1627.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,-1.06,3.1,3.1,3.1,-1.89,1978.0,Murder Row,18,2026-07-26,1978.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,5,-1.07,-0.2,20.4,2.7,-1.89,1337.0,Ruby Life Pools,15,2026-07-23,1898.0,12.8,60.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-1.08,3.0,3.0,3.0,-1.89,1891.0,Temple of Sethraliss,16,2026-08-05,1891.0,8.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,-1.08,3.0,3.0,3.0,-1.89,1922.0,Kings' Rest,12,2026-07-12,1922.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,2,-1.08,1.0,15.4,1.0,-1.89,1421.0,Ruby Life Pools,18,2026-07-31,1834.0,9.0,50.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.08,3.0,3.0,3.0,-1.89,1630.0,Ruby Life Pools,15,2026-07-10,1630.0,8.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,-1.08,3.0,3.0,3.0,-1.89,1921.0,Kings' Rest,18,2026-07-09,1921.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Frost Mage | D:Elemental Shaman,1,-1.08,3.0,3.0,3.0,-1.89,1862.0,Den of Nalorakk,12,2026-07-26,1862.0,8.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Fury Warrior,1,-1.08,3.0,3.0,3.0,-1.89,1745.0,Altar of Fangs,12,2026-06-29,1745.0,7.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Marksmanship Hunter,1,-1.08,3.0,3.0,3.0,-1.89,1862.0,Den of Nalorakk,15,2026-08-01,1862.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,-1.08,3.0,3.0,3.0,-1.89,1805.0,The Blinding Vale,17,2026-07-25,1805.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-1.08,3.0,3.0,3.0,-1.89,1630.0,Ruby Life Pools,18,2026-08-01,1630.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Affliction Warlock,1,-1.08,3.0,3.0,3.0,-1.89,1979.0,Murder Row,15,2026-07-15,1979.0,8.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,1,-1.1,2.9,2.9,2.9,-1.89,1747.0,Altar of Fangs,15,2026-08-01,1747.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-1.1,2.9,2.9,2.9,-1.89,1865.0,Den of Nalorakk,13,2026-08-02,1865.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Enhancement Shaman,1,-1.1,2.9,2.9,2.9,-1.89,1924.0,Kings' Rest,12,2026-07-18,1924.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,-1.1,0.9,1.2,0.9,-1.89,1660.0,Ruby Life Pools,16,2026-08-02,1844.0,9.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,1,-1.1,2.9,2.9,2.9,-1.89,1865.0,Den of Nalorakk,18,2026-07-31,1865.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,-1.1,2.9,2.9,2.9,-1.89,1747.0,Altar of Fangs,15,2026-08-04,1747.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-1.1,2.9,2.9,2.9,-1.89,1922.0,Kings' Rest,17,2026-07-26,1922.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.1,2.9,2.9,2.9,-1.89,1894.0,Temple of Sethraliss,15,2026-08-04,1894.0,10.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Fire Mage,1,-1.1,2.9,2.9,2.9,-1.89,1893.0,Temple of Sethraliss,16,2026-07-12,1893.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.11,2.8,2.8,2.8,-1.89,1749.0,Altar of Fangs,15,2026-07-29,1749.0,6.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,2,-1.11,0.8,21.7,0.8,-1.89,1457.0,The Blinding Vale,12,2026-07-21,1880.0,7.5,50.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Fire Mage,1,-1.11,2.8,2.8,2.8,-1.89,1633.0,Ruby Life Pools,15,2026-07-11,1633.0,10.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,-1.11,2.8,2.8,2.8,-1.89,1807.0,The Blinding Vale,13,2026-08-08,1807.0,12.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fire Mage,1,-1.11,2.8,2.8,2.8,-1.89,1633.0,Ruby Life Pools,17,2026-08-02,1633.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,1,-1.11,2.8,2.8,2.8,-1.89,1749.0,Voidscar Arena,18,2026-07-05,1749.0,11.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.11,2.8,2.8,2.8,-1.89,1749.0,Altar of Fangs,15,2026-08-02,1749.0,12.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Devastation Evoker | D:Devastation Evoker,1,-1.11,2.8,2.8,2.8,-1.89,1982.0,Murder Row,12,2026-07-03,1982.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,13,-1.12,-0.8,26.7,0.7,-1.89,1320.0,Voidscar Arena,16,2026-07-15,1796.0,8.23,69.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,2,-1.12,0.8,2.5,0.8,-1.89,1872.0,Den of Nalorakk,16,2026-07-29,1874.0,6.0,50.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Retribution Paladin,1,-1.13,2.7,2.7,2.7,-1.89,1635.0,Ruby Life Pools,9,2026-06-24,1635.0,23.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,1,-1.13,2.7,2.7,2.7,-1.89,1634.0,Ruby Life Pools,18,2026-07-24,1634.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Subtlety Rogue,1,-1.13,2.7,2.7,2.7,-1.89,1751.0,Voidscar Arena,16,2026-07-25,1751.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,-1.13,2.7,2.7,2.7,-1.89,1897.0,Temple of Sethraliss,14,2026-08-08,1897.0,7.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Subtlety Rogue,1,-1.13,2.7,2.7,2.7,-1.89,1927.0,Kings' Rest,15,2026-07-18,1927.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Shadow Priest,1,-1.13,2.7,2.7,2.7,-1.89,1986.0,Murder Row,12,2026-08-04,1986.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost Mage | D:Enhancement Shaman | D:Fury Warrior,1,-1.13,2.7,2.7,2.7,-1.89,1869.0,Den of Nalorakk,12,2026-07-19,1869.0,17.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:BeastMastery Hunter,2,-1.14,0.8,6.8,0.8,-1.89,1678.0,Altar of Fangs,12,2026-06-25,1724.0,7.5,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Shadow Priest | D:Arms Warrior,2,-1.14,0.8,14.8,0.8,-1.89,1584.0,The Blinding Vale,19,2026-07-30,1897.0,8.0,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,1,-1.15,2.6,2.6,2.6,-1.89,1986.0,Murder Row,16,2026-07-19,1986.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Windwalker Monk | D:Elemental Shaman,2,-1.15,0.7,11.4,0.7,-1.89,1728.0,Temple of Sethraliss,15,2026-07-09,1854.0,7.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Elemental Shaman | D:Fury Warrior,1,-1.15,2.6,2.6,2.6,-1.89,1928.0,Kings' Rest,15,2026-07-11,1928.0,13.0,0.0
all,T:Brewmaster Monk | H:Holy Priest | D:Feral Druid | D:Augmentation Evoker | D:Elemental Shaman,1,-1.15,2.6,2.6,2.6,-1.89,1753.0,Altar of Fangs,15,2026-07-01,1753.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-1.15,2.6,2.6,2.6,-1.89,1986.0,Murder Row,17,2026-07-26,1986.0,6.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,-1.15,2.6,2.6,2.6,-1.89,1754.0,Altar of Fangs,15,2026-08-05,1754.0,11.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-1.16,2.5,2.5,2.5,-1.89,1930.0,Kings' Rest,19,2026-07-13,1930.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-1.16,2.5,2.5,2.5,-1.89,1872.0,Den of Nalorakk,10,2026-08-09,1872.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-1.16,2.5,2.5,2.5,-1.89,1755.0,Altar of Fangs,12,2026-06-26,1755.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Marksmanship Hunter,1,-1.16,2.5,2.5,2.5,-1.89,1930.0,Kings' Rest,19,2026-07-22,1930.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,-1.16,2.5,2.5,2.5,-1.89,1990.0,Murder Row,17,2026-07-15,1990.0,7.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.16,2.5,2.5,2.5,-1.89,1931.0,Kings' Rest,17,2026-08-03,1931.0,10.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-1.16,2.5,2.5,2.5,-1.89,1871.0,Den of Nalorakk,16,2026-08-08,1871.0,9.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.16,2.5,2.5,2.5,-1.89,1930.0,Kings' Rest,15,2026-07-31,1930.0,9.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-1.16,2.5,2.5,2.5,-1.89,1931.0,Kings' Rest,12,2026-07-10,1931.0,6.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,4,-1.17,-0.3,22.3,8.8,-1.89,1445.0,The Blinding Vale,12,2026-07-04,1585.0,10.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-1.18,2.4,2.4,2.4,-1.89,1756.0,Altar of Fangs,17,2026-06-30,1756.0,4.0,0.0
