subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Paladin,Retribution,DPS,17,6,6,5,290550,302264,326920,1.17,33.3,334.0
post_tuning_timed,Paladin,Retribution,DPS,18,6,6,5,296951,292114,364149,1.5,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,19,4,4,2,360658,362242,381199,2.0,0.0,334.0
post_tuning_timed,Paladin,Retribution,DPS,20,1,1,1,352558,352558,352558,2.0,0.0,334.0
post_tuning_timed,Priest,Discipline,Healer,10,6,6,6,29807,30024,39108,2.0,0.0,321.0
post_tuning_timed,Priest,Discipline,Healer,12,2,2,2,42182,42182,59225,1.0,50.0,321.0
post_tuning_timed,Priest,Discipline,Healer,14,1,1,1,37933,37933,37933,0.0,100.0,321.0
post_tuning_timed,Priest,Discipline,Healer,15,9,9,8,34155,32093,42634,1.11,33.3,331.7
post_tuning_timed,Priest,Discipline,Healer,16,14,14,7,45444,37158,78184,1.07,42.9,334.0
post_tuning_timed,Priest,Discipline,Healer,17,9,9,5,65445,77576,86066,0.56,55.6,334.0
post_tuning_timed,Priest,Discipline,Healer,18,18,18,6,67387,77186,91543,0.61,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,12,7,7,6,25839,29940,38443,0.86,57.1,321.0
post_tuning_timed,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning_timed,Priest,Holy,Healer,15,11,11,5,32259,32821,42648,0.27,72.7,334.0
post_tuning_timed,Priest,Holy,Healer,16,4,4,4,24056,24596,31998,1.0,50.0,334.0
post_tuning_timed,Priest,Holy,Healer,18,3,3,3,42000,37755,49518,1.67,66.7,334.0
post_tuning_timed,Priest,Holy,Healer,19,1,1,1,34415,34415,34415,0.0,100.0,334.0
post_tuning_timed,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning_timed,Priest,Shadow,DPS,11,1,1,1,154513,154513,154513,2.0,0.0,321.0
post_tuning_timed,Priest,Shadow,DPS,12,16,16,14,195940,191032,231094,1.31,31.2,321.0
post_tuning_timed,Priest,Shadow,DPS,15,18,18,14,229458,224775,279392,1.61,27.8,334.0
post_tuning_timed,Priest,Shadow,DPS,16,5,5,2,245918,259396,268585,2.2,0.0,334.0
post_tuning_timed,Priest,Shadow,DPS,17,7,7,6,279568,310536,324832,1.29,14.3,334.0
post_tuning_timed,Priest,Shadow,DPS,18,6,6,3,301665,283840,358961,0.33,66.7,334.0
post_tuning_timed,Priest,Shadow,DPS,19,9,9,4,311247,315669,382902,1.22,22.2,334.0
post_tuning_timed,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,12,6,6,4,179375,187512,213228,2.17,0.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning_timed,Rogue,Assassination,DPS,15,8,8,8,261832,255716,297851,1.38,12.5,334.0
post_tuning_timed,Rogue,Assassination,DPS,16,6,6,4,311823,316593,336697,0.67,50.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,17,2,2,2,314238,314238,316753,2.5,0.0,329.5
post_tuning_timed,Rogue,Assassination,DPS,18,5,5,3,369797,356537,421337,0.8,60.0,334.0
post_tuning_timed,Rogue,Assassination,DPS,19,3,3,2,319942,322817,339816,2.0,33.3,334.0
post_tuning_timed,Rogue,Outlaw,DPS,10,2,2,2,187900,187900,194654,1.5,0.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,12,10,10,10,197403,208144,231984,1.8,10.0,321.0
post_tuning_timed,Rogue,Outlaw,DPS,15,31,31,22,254568,258517,306565,1.03,38.7,334.0
post_tuning_timed,Rogue,Outlaw,DPS,16,8,8,7,268232,269298,291285,1.38,12.5,334.0
post_tuning_timed,Rogue,Outlaw,DPS,17,5,5,5,348362,318333,414110,0.4,80.0,334.0
post_tuning_timed,Rogue,Outlaw,DPS,18,12,12,6,353550,352332,383942,0.58,50.0,332.2
post_tuning_timed,Rogue,Outlaw,DPS,19,9,6,5,367741,372412,392240,1.33,11.1,334.0
post_tuning_timed,Rogue,Outlaw,DPS,20,4,4,1,343141,344507,432924,1.5,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,12,5,5,4,168364,182727,190682,0.4,80.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning_timed,Rogue,Subtlety,DPS,15,8,8,8,257557,259024,287520,2.0,25.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,16,3,3,2,301144,296936,327988,2.0,0.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,17,5,5,4,289256,302951,324069,0.8,40.0,332.2
post_tuning_timed,Rogue,Subtlety,DPS,18,5,5,4,297569,286620,358901,1.0,60.0,334.0
post_tuning_timed,Rogue,Subtlety,DPS,19,3,3,3,362484,373215,396446,0.33,66.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,10,7,7,7,191905,182836,245444,2.43,14.3,321.0
post_tuning_timed,Shaman,Elemental,DPS,12,21,21,16,220663,222300,264909,1.57,33.3,321.0
post_tuning_timed,Shaman,Elemental,DPS,13,3,3,2,185244,189652,199102,3.67,0.0,321.0
post_tuning_timed,Shaman,Elemental,DPS,14,3,3,3,259010,271396,290429,1.0,66.7,321.0
post_tuning_timed,Shaman,Elemental,DPS,15,58,54,45,262903,259838,311817,1.07,36.2,334.0
post_tuning_timed,Shaman,Elemental,DPS,16,24,24,21,275402,280060,315795,1.33,16.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,17,13,13,12,287554,282887,364526,1.54,15.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,56,56,32,332205,333268,413717,0.75,46.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,35,35,16,338803,339466,403672,1.09,34.3,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,24,24,9,383263,389302,445809,1.12,37.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,2,2,2,210666,210666,227444,2.5,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,10,10,8,196764,194696,218945,1.9,10.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,11,11,9,280710,281261,313862,1.18,45.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,3,3,2,332085,332607,384281,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,24,24,14,20337,19884,25158,1.08,33.3,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,40,40,32,29894,30722,39870,1.0,40.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,13,1,1,1,23163,23163,23163,2.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,4,4,4,32592,32122,38952,1.0,25.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,69,69,50,36552,36944,49489,0.88,42.0,333.7
post_tuning_timed,Shaman,Restoration,Healer,16,14,14,8,38852,38386,57396,0.79,28.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,13,13,10,44094,40928,56323,0.23,76.9,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,18,18,14,51224,50313,63964,0.61,55.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,18,18,7,55848,56782,67333,1.0,44.4,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,7,7,4,55117,52709,62831,1.0,57.1,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,8,8,4,137340,128392,179947,2.12,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,12,12,9,211090,209546,240837,1.5,25.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,14,14,8,268748,269295,318365,1.21,35.7,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,287638,273874,350987,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,1,1,1,350907,350907,350907,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,8,8,5,312154,317008,350256,1.12,25.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,18,18,5,173322,175458,214351,1.17,44.4,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,14,1,1,1,216145,216145,216145,2.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,4,4,4,214886,187472,273302,1.5,25.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,7,7,5,274855,276241,306218,1.0,42.9,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,2,2,2,294993,294993,311183,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,19,1,1,1,339753,339753,339753,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,11,11,10,192889,194931,211252,1.09,36.4,321.0
post_tuning_timed,Warlock,Destruction,DPS,14,1,1,1,155404,155404,155404,1.0,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,16,16,15,255463,257733,287174,1.06,18.8,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,2,2,2,288980,288980,294602,1.5,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,6,6,6,326217,331482,362166,0.83,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,12,12,7,341073,344191,386570,0.75,50.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,20,1,1,1,361838,361838,361838,1.0,0.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,10,10,8,201686,196447,248546,1.5,30.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
post_tuning_timed,Warrior,Arms,DPS,12,38,36,34,195077,187474,231924,1.76,13.2,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,4,235895,244416,277308,1.17,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,6,6,6,238488,237868,270049,1.17,16.7,321.0
post_tuning_timed,Warrior,Arms,DPS,15,90,89,72,263446,266598,321999,1.79,23.3,334.0
post_tuning_timed,Warrior,Arms,DPS,16,42,42,36,274359,275328,335991,1.83,19.0,334.0
post_tuning_timed,Warrior,Arms,DPS,17,36,33,33,291766,300300,346256,1.39,22.2,334.0
post_tuning_timed,Warrior,Arms,DPS,18,69,68,44,311223,309232,365827,1.35,20.3,334.0
post_tuning_timed,Warrior,Arms,DPS,19,65,65,37,332583,339271,385078,1.57,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,20,34,34,18,362337,367848,424680,1.35,26.5,334.0
post_tuning_timed,Warrior,Fury,DPS,10,2,2,2,199290,199290,244643,1.5,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,12,4,4,4,216680,213754,249937,1.0,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,3,3,3,231585,217195,257741,1.33,33.3,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,7,7,6,122221,116343,145332,0.43,71.4,321.0
post_tuning_timed,Warrior,Protection,Tank,15,12,12,10,139565,142944,155243,0.17,83.3,334.0
post_tuning_timed,Warrior,Protection,Tank,16,2,2,1,201370,201370,208441,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,2,2,2,191730,191730,223616,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,1,1,1,230787,230787,230787,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,1,1,1,222202,222202,222202,0.0,100.0,334.0
