subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Warrior,Arms,DPS,18,16,16,13,321577,324096,366844,1.12,37.5,334.0
post_tuning_timed,Warrior,Arms,DPS,19,13,13,7,361979,369866,401559,1.62,23.1,334.0
post_tuning_timed,Warrior,Arms,DPS,20,11,11,7,347347,326431,428506,1.09,36.4,334.0
post_tuning_timed,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,2,2,1,107185,107185,112174,2.5,0.0,321.0
post_tuning_timed,Warrior,Protection,Tank,12,5,5,3,132603,135172,149397,0.4,60.0,321.0
post_tuning_timed,Warrior,Protection,Tank,15,8,8,4,146594,155493,155493,0.12,87.5,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
