subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Shaman,Elemental,DPS,19,26,26,9,345228,351594,408498,1.27,15.4,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,12,12,7,365776,350504,412488,2.17,33.3,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,11,11,7,191771,185592,216840,2.09,9.1,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,9,9,6,276945,270508,319629,1.89,22.2,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,12,12,10,18990,19668,24706,1.42,25.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,28,28,20,29761,31372,37598,0.89,50.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,57,57,35,34644,35930,51356,0.91,42.1,333.6
post_tuning_timed,Shaman,Restoration,Healer,16,16,16,9,40339,39882,57138,0.75,31.2,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,11,11,7,46737,48492,57361,0.36,63.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,18,18,9,51764,50668,66974,1.0,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,27,27,8,52818,54972,62789,1.15,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,8,8,5,52534,49334,57876,0.5,75.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,4,4,3,133259,111810,185563,1.75,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,7,7,4,230135,237289,260653,1.57,42.9,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,15,15,4,300158,319021,334762,0.87,60.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,255508,273874,273874,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,16,16,5,308210,318689,337236,0.94,12.5,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,4,4,2,148971,157884,164100,1.5,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,2,2,2,242300,242300,294789,2.5,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,8,8,5,273716,273688,301875,0.88,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,10,10,9,192580,198145,211406,1.0,40.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,11,11,11,255653,259920,289746,1.09,18.2,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,5,5,5,325699,334160,365876,0.6,60.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,25,25,22,194977,193720,231643,2.04,8.0,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,7,7,6,239969,241881,268604,1.14,14.3,321.0
post_tuning_timed,Warrior,Arms,DPS,15,69,68,42,254100,255473,313576,2.06,17.4,334.0
post_tuning_timed,Warrior,Arms,DPS,16,40,40,29,279660,281461,342403,1.52,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,17,31,27,23,298460,304445,353976,1.48,16.1,334.0
post_tuning_timed,Warrior,Arms,DPS,18,35,35,27,315913,318653,366852,1.23,25.7,334.0
post_tuning_timed,Warrior,Arms,DPS,19,48,48,22,340166,352764,401538,2.17,12.5,334.0
post_tuning_timed,Warrior,Arms,DPS,20,21,21,12,348638,348770,428506,1.33,23.8,334.0
post_tuning_timed,Warrior,Fury,DPS,12,1,1,1,201850,201850,201850,1.0,0.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,7,7,5,131204,135172,149397,0.57,57.1,321.0
post_tuning_timed,Warrior,Protection,Tank,15,10,10,6,144322,150467,155493,0.2,80.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
