subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning_timed,Shaman,Elemental,DPS,17,12,12,10,287725,268428,366300,1.42,25.0,334.0
post_tuning_timed,Shaman,Elemental,DPS,18,46,46,19,351317,342962,413873,0.78,45.7,334.0
post_tuning_timed,Shaman,Elemental,DPS,19,29,29,9,342341,341662,408498,1.14,24.1,334.0
post_tuning_timed,Shaman,Elemental,DPS,20,13,13,7,368225,351830,412488,2.0,38.5,334.0
post_tuning_timed,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,12,11,11,7,191771,185592,216840,2.09,9.1,321.0
post_tuning_timed,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning_timed,Shaman,Enhancement,DPS,15,10,10,7,277836,270780,316745,1.7,30.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,16,2,2,2,290357,290357,330011,2.0,50.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,18,1,1,1,336422,336422,336422,0.0,100.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,19,6,6,2,364909,364912,397208,2.0,0.0,334.0
post_tuning_timed,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning_timed,Shaman,Restoration,Healer,10,14,14,11,18944,19668,24454,1.29,28.6,321.0
post_tuning_timed,Shaman,Restoration,Healer,12,29,29,21,29662,31072,37278,0.9,48.3,321.0
post_tuning_timed,Shaman,Restoration,Healer,14,2,2,1,29021,29021,29021,0.0,100.0,321.0
post_tuning_timed,Shaman,Restoration,Healer,15,58,58,36,34799,36040,51256,0.9,43.1,333.6
post_tuning_timed,Shaman,Restoration,Healer,16,16,16,9,40339,39882,57138,0.75,31.2,334.0
post_tuning_timed,Shaman,Restoration,Healer,17,11,11,7,46737,48492,57361,0.36,63.6,334.0
post_tuning_timed,Shaman,Restoration,Healer,18,18,18,9,51764,50668,66974,1.0,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,19,27,27,8,52818,54972,62789,1.15,33.3,334.0
post_tuning_timed,Shaman,Restoration,Healer,20,8,8,5,52534,49334,57876,0.5,75.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,10,6,6,3,129276,111810,177622,1.5,0.0,321.0
post_tuning_timed,Warlock,Affliction,DPS,12,7,7,4,230135,237289,260653,1.57,42.9,321.0
post_tuning_timed,Warlock,Affliction,DPS,15,15,15,4,300158,319021,334762,0.87,60.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,16,3,3,1,255508,273874,273874,1.0,0.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning_timed,Warlock,Affliction,DPS,18,16,16,5,308210,318689,337236,0.94,12.5,334.0
post_tuning_timed,Warlock,Affliction,DPS,19,2,2,2,347340,347340,364405,0.5,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,10,6,6,2,162235,163138,188764,1.17,50.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning_timed,Warlock,Demonology,DPS,12,3,3,3,165345,172745,175988,1.33,33.3,321.0
post_tuning_timed,Warlock,Demonology,DPS,15,2,2,2,242300,242300,294789,2.5,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,16,8,8,5,273716,273688,301875,0.88,50.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,17,3,3,3,301737,315225,315229,1.0,0.0,334.0
post_tuning_timed,Warlock,Demonology,DPS,18,1,1,1,271277,271277,271277,1.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,12,10,10,9,192580,198145,211406,1.0,40.0,321.0
post_tuning_timed,Warlock,Destruction,DPS,15,11,11,11,255653,259920,289746,1.09,18.2,334.0
post_tuning_timed,Warlock,Destruction,DPS,16,1,1,1,281951,281951,281951,2.0,0.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,17,1,1,1,270940,270940,270940,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,18,5,5,5,325699,334160,365876,0.6,60.0,334.0
post_tuning_timed,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning_timed,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning_timed,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,12,26,26,23,196182,198895,231625,1.96,11.5,321.0
post_tuning_timed,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning_timed,Warrior,Arms,DPS,14,7,7,6,239969,241881,268604,1.14,14.3,321.0
post_tuning_timed,Warrior,Arms,DPS,15,75,74,48,256468,259916,316100,1.99,18.7,334.0
post_tuning_timed,Warrior,Arms,DPS,16,42,42,31,279687,281461,342344,1.67,19.0,334.0
post_tuning_timed,Warrior,Arms,DPS,17,31,27,23,298460,304445,353976,1.48,16.1,334.0
post_tuning_timed,Warrior,Arms,DPS,18,38,38,29,317551,318654,366827,1.21,23.7,334.0
post_tuning_timed,Warrior,Arms,DPS,19,51,51,23,336607,343162,401525,2.16,11.8,334.0
post_tuning_timed,Warrior,Arms,DPS,20,22,22,13,349350,353844,428500,1.36,22.7,334.0
post_tuning_timed,Warrior,Fury,DPS,12,2,2,2,231096,231096,254493,0.5,50.0,321.0
post_tuning_timed,Warrior,Fury,DPS,16,4,4,2,213444,213441,217205,0.5,50.0,334.0
post_tuning_timed,Warrior,Fury,DPS,17,1,1,1,292268,292268,292268,2.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,10,3,3,2,105635,102534,111244,1.67,33.3,321.0
post_tuning_timed,Warrior,Protection,Tank,12,9,9,6,126680,135172,149397,0.44,66.7,321.0
post_tuning_timed,Warrior,Protection,Tank,15,10,10,6,144322,150467,155493,0.2,80.0,334.0
post_tuning_timed,Warrior,Protection,Tank,16,2,2,1,201383,201383,208444,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,17,1,1,1,231588,231588,231588,0.0,100.0,334.0
post_tuning_timed,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning_timed,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
