subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Priest,Shadow,DPS,14,463,463,224,209234,210926,252060,0.84,46.9,305.7,52,28.8,7.7,63.5,3112.0
timed,Priest,Shadow,DPS,15,118,118,63,222960,227157,261367,0.71,50.0,306.7,13,7.7,15.4,76.9,3125.0
timed,Priest,Shadow,DPS,16,22,22,13,240550,247644,284485,0.64,45.5,308.6,5,0.0,0.0,100.0,3106.0
timed,Priest,Shadow,DPS,17,6,6,2,267388,271422,296202,1.0,33.3,310.5,0,,,,
timed,Rogue,Assassination,DPS,2,352,351,320,113485,111666,154838,0.22,84.1,288.0,31,77.4,16.1,6.5,
timed,Rogue,Assassination,DPS,3,74,74,72,116608,114360,152249,0.32,77.0,289.9,2,100.0,0.0,0.0,
timed,Rogue,Assassination,DPS,4,145,144,140,127750,124083,174332,0.14,86.2,291.4,3,66.7,0.0,33.3,3067.0
timed,Rogue,Assassination,DPS,5,305,304,275,141735,140974,188672,0.21,83.0,292.0,21,85.7,9.5,4.8,
timed,Rogue,Assassination,DPS,6,201,201,186,156517,155667,207890,0.15,86.1,294.7,14,64.3,21.4,14.3,3210.0
timed,Rogue,Assassination,DPS,7,140,140,137,186545,187737,227606,0.27,80.0,294.7,8,37.5,37.5,25.0,3164.0
timed,Rogue,Assassination,DPS,8,129,129,122,209029,211240,248516,0.27,78.3,297.9,4,0.0,100.0,0.0,3073.0
timed,Rogue,Assassination,DPS,9,187,185,171,208109,209602,261877,0.27,78.1,298.3,8,75.0,12.5,12.5,3083.0
timed,Rogue,Assassination,DPS,10,1174,1170,562,226632,228728,281978,0.33,74.5,301.1,59,18.6,20.3,61.0,2937.0
timed,Rogue,Assassination,DPS,11,986,981,644,220450,219517,274930,0.51,65.2,299.8,42,38.1,16.7,45.2,3058.0
timed,Rogue,Assassination,DPS,12,1016,1012,581,217239,218807,263902,0.55,61.6,302.4,33,45.5,27.3,27.3,3138.0
timed,Rogue,Assassination,DPS,13,979,977,507,219191,218730,267560,0.75,50.3,303.4,40,25.0,17.5,57.5,3177.0
timed,Rogue,Assassination,DPS,14,781,779,338,227711,228932,275375,0.92,44.4,305.1,52,19.2,34.6,46.2,3212.0
timed,Rogue,Assassination,DPS,15,343,343,139,246888,249769,298064,0.89,45.2,306.3,26,11.5,23.1,65.4,3267.0
timed,Rogue,Assassination,DPS,16,96,96,42,263329,267900,307702,1.09,31.2,307.3,13,7.7,46.2,46.2,3329.0
timed,Rogue,Assassination,DPS,17,33,33,9,277190,279990,316314,1.15,39.4,307.6,1,100.0,0.0,0.0,3402.0
timed,Rogue,Assassination,DPS,18,9,9,3,282905,281721,325034,1.56,33.3,310.3,0,,,,3447.0
timed,Rogue,Outlaw,DPS,2,254,252,230,111914,105086,162142,0.21,81.5,289.1,14,85.7,14.3,0.0,3427.0
timed,Rogue,Outlaw,DPS,3,51,51,49,114054,102285,152440,0.27,78.4,289.8,2,100.0,0.0,0.0,3301.0
timed,Rogue,Outlaw,DPS,4,116,116,112,119891,120506,156768,0.28,75.0,290.6,6,66.7,33.3,0.0,3097.0
timed,Rogue,Outlaw,DPS,5,191,191,178,133086,131435,179151,0.23,82.2,291.0,8,100.0,0.0,0.0,3427.0
timed,Rogue,Outlaw,DPS,6,149,148,124,152159,148630,208835,0.15,88.6,293.9,12,50.0,33.3,16.7,3202.0
timed,Rogue,Outlaw,DPS,7,95,95,88,180459,181056,225057,0.22,78.9,293.7,5,40.0,40.0,20.0,3155.0
timed,Rogue,Outlaw,DPS,8,89,87,84,193747,193581,238146,0.26,79.8,295.1,2,100.0,0.0,0.0,3129.0
timed,Rogue,Outlaw,DPS,9,113,112,104,202487,198929,252270,0.2,83.2,297.2,1,0.0,0.0,100.0,3073.0
timed,Rogue,Outlaw,DPS,10,694,692,352,211371,209890,272096,0.38,72.2,298.6,15,26.7,40.0,33.3,2975.0
timed,Rogue,Outlaw,DPS,11,703,697,425,207410,208532,263407,0.61,63.2,297.6,13,38.5,7.7,53.8,3098.0
timed,Rogue,Outlaw,DPS,12,629,624,351,209173,210944,257568,0.53,65.0,299.9,15,53.3,6.7,40.0,3192.0
timed,Rogue,Outlaw,DPS,13,571,570,298,215108,214864,263090,0.64,55.9,302.8,31,48.4,19.4,32.3,3261.0
timed,Rogue,Outlaw,DPS,14,447,446,180,223592,226830,273150,0.75,51.9,304.0,35,34.3,20.0,45.7,3280.0
timed,Rogue,Outlaw,DPS,15,221,221,81,240633,240444,291007,0.81,43.4,305.6,18,27.8,11.1,61.1,3296.0
timed,Rogue,Outlaw,DPS,16,97,97,34,265524,267955,315903,0.71,52.6,306.5,18,27.8,5.6,66.7,3383.0
timed,Rogue,Outlaw,DPS,17,18,18,11,272006,268749,293962,0.72,50.0,304.3,3,66.7,0.0,33.3,3417.0
timed,Rogue,Outlaw,DPS,18,2,2,2,276436,276436,299433,1.0,50.0,301.5,1,100.0,0.0,0.0,3427.0
timed,Rogue,Subtlety,DPS,2,416,414,386,120536,117356,159930,0.17,88.0,291.5,45,73.3,20.0,6.7,2768.0
timed,Rogue,Subtlety,DPS,3,83,81,83,121789,120109,161565,0.04,96.4,291.3,0,,,,3016.0
timed,Rogue,Subtlety,DPS,4,155,155,150,130464,133254,164966,0.15,87.7,292.4,6,50.0,50.0,0.0,2846.0
timed,Rogue,Subtlety,DPS,5,319,317,302,145458,143111,192579,0.16,85.9,293.9,24,95.8,4.2,0.0,2850.0
timed,Rogue,Subtlety,DPS,6,269,267,225,155601,154727,201797,0.09,91.4,295.0,16,56.2,12.5,31.2,2777.0
timed,Rogue,Subtlety,DPS,7,168,166,156,180970,181166,228831,0.26,79.8,296.5,6,66.7,16.7,16.7,2809.0
timed,Rogue,Subtlety,DPS,8,228,226,215,197069,197156,244393,0.21,82.9,297.3,7,57.1,14.3,28.6,2932.0
timed,Rogue,Subtlety,DPS,9,276,269,251,196012,194042,246603,0.21,83.7,298.5,12,41.7,16.7,41.7,2933.0
timed,Rogue,Subtlety,DPS,10,2315,2247,946,217147,215835,272032,0.29,78.1,301.3,132,15.9,4.5,79.5,2842.0
timed,Rogue,Subtlety,DPS,11,1613,1598,919,206364,206520,259014,0.52,66.0,299.6,49,24.5,14.3,61.2,2925.0
timed,Rogue,Subtlety,DPS,12,1235,1225,727,206634,206474,254901,0.43,68.6,302.4,37,43.2,18.9,37.8,3049.0
timed,Rogue,Subtlety,DPS,13,991,989,521,211389,212013,253638,0.55,61.9,304.3,36,27.8,19.4,52.8,3105.0
timed,Rogue,Subtlety,DPS,14,738,735,329,217417,217704,262336,0.68,53.9,305.9,64,21.9,21.9,56.2,3160.0
timed,Rogue,Subtlety,DPS,15,246,244,123,234085,236171,285042,0.62,53.7,307.5,32,12.5,37.5,50.0,3206.0
timed,Rogue,Subtlety,DPS,16,63,62,31,258523,261376,297988,0.6,55.6,309.4,8,25.0,0.0,75.0,3355.0
timed,Rogue,Subtlety,DPS,17,14,12,8,285873,289897,331225,1.14,21.4,309.2,0,,,,
timed,Shaman,Elemental,DPS,2,1259,1222,1149,117247,116448,155608,0.2,84.0,289.9,107,76.6,17.8,5.6,
timed,Shaman,Elemental,DPS,3,213,210,211,115355,113389,151545,0.27,77.9,288.7,3,100.0,0.0,0.0,3093.0
timed,Shaman,Elemental,DPS,4,561,553,540,127531,126741,162384,0.17,85.4,291.4,24,62.5,37.5,0.0,3204.0
timed,Shaman,Elemental,DPS,5,1065,1033,996,138669,137893,179643,0.22,82.3,292.9,75,66.7,24.0,9.3,3029.0
timed,Shaman,Elemental,DPS,6,752,739,677,149893,148286,190294,0.17,85.2,294.3,61,55.7,41.0,3.3,3093.0
timed,Shaman,Elemental,DPS,7,454,443,421,173661,170801,219857,0.25,78.4,295.4,17,47.1,52.9,0.0,3019.0
timed,Shaman,Elemental,DPS,8,448,435,414,193599,191635,237970,0.23,80.1,297.0,22,31.8,50.0,18.2,2913.0
timed,Shaman,Elemental,DPS,9,616,609,557,198950,196764,255088,0.26,78.6,298.4,16,31.2,31.2,37.5,2923.0
timed,Shaman,Elemental,DPS,10,3880,3813,1745,216917,216910,270898,0.33,74.4,300.7,150,26.0,16.0,58.0,2846.0
timed,Shaman,Elemental,DPS,11,3280,3219,2095,207579,208324,261383,0.63,58.3,299.4,83,37.3,22.9,39.8,2936.0
timed,Shaman,Elemental,DPS,12,3271,3229,1849,210471,212132,256116,0.51,63.1,303.0,77,32.5,26.0,41.6,3044.0
timed,Shaman,Elemental,DPS,13,3285,3258,1675,215170,215583,260530,0.69,52.7,304.8,141,26.2,30.5,43.3,3089.0
timed,Shaman,Elemental,DPS,14,2367,2351,1030,225584,226459,272038,0.86,46.3,306.4,167,26.9,36.5,36.5,3161.0
timed,Shaman,Elemental,DPS,15,1026,1021,419,244285,245613,291644,0.81,47.7,308.2,111,21.6,26.1,52.3,3199.0
timed,Shaman,Elemental,DPS,16,457,446,152,263877,267731,312550,0.81,46.6,309.5,41,7.3,12.2,80.5,3211.0
timed,Shaman,Elemental,DPS,17,161,161,45,286540,293691,335634,0.84,42.2,311.0,4,0.0,0.0,100.0,3487.0
timed,Shaman,Elemental,DPS,18,34,34,13,306934,311196,368330,0.59,55.9,311.8,0,,,,3487.0
timed,Shaman,Enhancement,DPS,2,418,416,381,113525,113770,153944,0.24,79.9,289.8,45,77.8,20.0,2.2,2732.0
timed,Shaman,Enhancement,DPS,3,73,73,70,113905,112372,143513,0.23,79.5,290.9,4,50.0,25.0,25.0,
timed,Shaman,Enhancement,DPS,4,185,185,176,122980,122743,157396,0.26,77.8,291.8,11,72.7,27.3,0.0,2748.0
timed,Shaman,Enhancement,DPS,5,334,333,309,141993,137658,187583,0.29,76.0,293.3,26,76.9,15.4,7.7,2887.0
timed,Shaman,Enhancement,DPS,6,245,242,213,148609,147090,190100,0.24,80.4,295.6,21,33.3,38.1,28.6,2942.0
timed,Shaman,Enhancement,DPS,7,140,139,132,165265,163194,206933,0.34,71.4,295.4,2,50.0,50.0,0.0,2779.0
timed,Shaman,Enhancement,DPS,8,151,148,147,187399,190017,232397,0.37,71.5,297.1,8,37.5,37.5,25.0,2922.0
timed,Shaman,Enhancement,DPS,9,199,198,182,188951,188733,230802,0.35,72.4,297.4,7,42.9,28.6,28.6,2947.0
timed,Shaman,Enhancement,DPS,10,1181,1178,539,209814,209153,263095,0.49,63.8,300.7,63,22.2,31.7,46.0,2842.0
timed,Shaman,Enhancement,DPS,11,875,872,526,201367,200710,251422,0.83,49.1,299.4,34,29.4,20.6,50.0,2897.0
timed,Shaman,Enhancement,DPS,12,679,674,379,203443,205106,245547,0.71,54.6,302.5,30,10.0,36.7,53.3,3018.0
timed,Shaman,Enhancement,DPS,13,565,565,290,210364,210261,249632,0.77,48.7,304.7,43,14.0,25.6,60.5,3091.0
timed,Shaman,Enhancement,DPS,14,358,356,135,219627,219618,262298,0.89,43.6,306.3,33,9.1,42.4,48.5,3170.0
timed,Shaman,Enhancement,DPS,15,110,110,48,230150,233264,270242,0.99,36.4,307.8,14,7.1,50.0,42.9,3212.0
timed,Shaman,Enhancement,DPS,16,19,19,13,235876,243033,275029,1.16,31.6,307.2,9,0.0,66.7,33.3,3305.0
timed,Shaman,Restoration,Healer,2,1531,1531,1386,17976,17573,28005,0.17,86.3,288.4,132,78.0,18.9,3.0,2975.0
timed,Shaman,Restoration,Healer,3,284,284,280,18076,18789,27028,0.19,84.5,288.9,4,100.0,0.0,0.0,3016.0
timed,Shaman,Restoration,Healer,4,683,683,654,19047,18892,27976,0.13,88.3,290.4,37,81.1,13.5,5.4,3012.0
timed,Shaman,Restoration,Healer,5,1217,1217,1155,19809,19707,29307,0.18,84.8,291.5,70,68.6,28.6,2.9,2971.0
timed,Shaman,Restoration,Healer,6,839,839,751,20613,20116,31215,0.13,88.8,292.6,49,73.5,22.4,4.1,3038.0
timed,Shaman,Restoration,Healer,7,604,604,559,22885,22802,32196,0.19,83.6,294.2,24,50.0,37.5,12.5,2998.0
timed,Shaman,Restoration,Healer,8,579,579,542,25156,24586,35299,0.19,84.5,294.8,16,62.5,37.5,0.0,2933.0
timed,Shaman,Restoration,Healer,9,735,735,691,25045,24581,35224,0.24,79.7,296.2,28,42.9,32.1,25.0,2956.0
timed,Shaman,Restoration,Healer,10,4903,4903,2445,28522,27560,40777,0.25,80.6,299.0,205,42.0,28.3,29.8,2835.0
timed,Shaman,Restoration,Healer,11,4223,4223,2714,26223,25653,36301,0.46,66.8,297.4,110,57.3,29.1,13.6,2925.0
timed,Shaman,Restoration,Healer,12,3970,3970,2339,28863,28340,39037,0.36,71.7,300.9,118,33.9,37.3,28.8,3115.0
timed,Shaman,Restoration,Healer,13,3775,3775,1961,29813,29537,39834,0.46,65.0,303.4,152,30.9,48.0,21.1,3139.0
timed,Shaman,Restoration,Healer,14,2673,2673,1128,31827,31525,41930,0.53,60.6,305.3,224,24.1,49.1,26.8,3210.0
timed,Shaman,Restoration,Healer,15,922,922,383,33747,33458,44078,0.51,61.6,306.5,109,18.3,50.5,31.2,3309.0
timed,Shaman,Restoration,Healer,16,218,218,81,37880,37519,46928,0.48,61.0,307.2,40,5.0,47.5,47.5,3385.0
timed,Shaman,Restoration,Healer,17,46,46,19,40427,40531,50970,0.63,60.9,307.1,4,0.0,25.0,75.0,3402.0
timed,Shaman,Restoration,Healer,18,9,9,3,41552,40332,50712,0.44,66.7,308.8,1,0.0,0.0,100.0,3427.0
timed,Warlock,Affliction,DPS,2,175,174,160,107314,105643,138453,0.17,84.6,291.1,14,71.4,28.6,0.0,
timed,Warlock,Affliction,DPS,3,48,48,46,105449,103054,136617,0.27,81.2,291.4,5,100.0,0.0,0.0,
timed,Warlock,Affliction,DPS,4,74,74,73,118695,118306,152179,0.2,82.4,293.3,3,33.3,33.3,33.3,
timed,Warlock,Affliction,DPS,5,119,119,110,132171,129772,169988,0.17,86.6,294.4,10,30.0,60.0,10.0,
timed,Warlock,Affliction,DPS,6,82,82,76,140371,136463,181884,0.11,89.0,295.4,10,40.0,20.0,40.0,
timed,Warlock,Affliction,DPS,7,46,46,43,159689,161124,197596,0.41,65.2,295.1,3,33.3,66.7,0.0,
timed,Warlock,Affliction,DPS,8,31,31,31,178936,168415,228375,0.48,67.7,297.1,2,0.0,50.0,50.0,2760.0
timed,Warlock,Affliction,DPS,9,37,37,36,181824,185711,231347,0.16,86.5,299.5,1,0.0,100.0,0.0,
timed,Warlock,Affliction,DPS,10,251,251,155,209714,211260,279716,0.36,71.7,302.0,13,15.4,23.1,61.5,2788.0
timed,Warlock,Affliction,DPS,11,145,145,121,179997,171511,245695,0.69,57.9,297.9,3,66.7,33.3,0.0,2844.0
timed,Warlock,Affliction,DPS,12,85,85,66,190153,183892,236428,0.55,62.4,303.0,5,0.0,0.0,100.0,2859.0
timed,Warlock,Affliction,DPS,13,73,73,50,203682,204833,244553,0.59,58.9,306.0,3,0.0,33.3,66.7,2904.0
timed,Warlock,Affliction,DPS,14,35,35,24,208381,216206,246351,0.37,74.3,306.2,6,0.0,0.0,100.0,
timed,Warlock,Affliction,DPS,15,2,2,2,193090,193090,219936,0.5,50.0,306.5,0,,,,
timed,Warlock,Demonology,DPS,2,639,628,590,115036,114079,154724,0.21,83.3,291.8,63,77.8,19.0,3.2,
timed,Warlock,Demonology,DPS,3,115,112,114,117865,111394,158090,0.22,83.5,291.7,4,100.0,0.0,0.0,
timed,Warlock,Demonology,DPS,4,296,292,285,125042,123564,159617,0.25,81.8,292.9,22,63.6,31.8,4.5,
timed,Warlock,Demonology,DPS,5,462,460,430,136771,132884,177044,0.27,77.7,293.7,42,81.0,19.0,0.0,
timed,Warlock,Demonology,DPS,6,329,325,290,149971,147162,194111,0.16,86.0,296.1,27,51.9,37.0,11.1,2814.0
timed,Warlock,Demonology,DPS,7,201,197,192,179215,176258,225779,0.17,84.1,297.0,11,18.2,36.4,45.5,2685.0
timed,Warlock,Demonology,DPS,8,183,181,174,191887,193023,231686,0.17,85.2,298.6,17,47.1,23.5,29.4,2841.0
timed,Warlock,Demonology,DPS,9,300,297,279,199859,197948,245101,0.31,74.3,299.2,14,42.9,35.7,21.4,2781.0
timed,Warlock,Demonology,DPS,10,2284,2248,1068,218119,219460,269158,0.36,73.2,301.4,144,31.2,16.0,52.8,2762.0
timed,Warlock,Demonology,DPS,11,1545,1538,998,206713,204964,259482,0.67,57.1,299.5,49,44.9,6.1,49.0,2815.0
timed,Warlock,Demonology,DPS,12,1062,1054,678,212570,212101,259832,0.48,63.8,302.8,27,33.3,18.5,48.1,2996.0
timed,Warlock,Demonology,DPS,13,900,889,527,215588,217778,259034,0.62,55.9,304.7,41,14.6,29.3,56.1,3018.0
timed,Warlock,Demonology,DPS,14,429,429,239,226545,226616,276700,0.79,46.4,306.5,51,29.4,25.5,45.1,3185.0
timed,Warlock,Demonology,DPS,15,134,134,58,245469,246408,295371,0.6,53.7,308.3,13,15.4,15.4,69.2,3356.0
timed,Warlock,Demonology,DPS,16,43,43,13,267655,262784,315242,0.58,55.8,308.9,6,0.0,0.0,100.0,3356.0
timed,Warlock,Demonology,DPS,17,4,4,3,287838,296928,332131,0.5,75.0,310.2,0,,,,3356.0
timed,Warlock,Destruction,DPS,2,383,382,346,100690,100227,133451,0.3,77.3,289.3,34,73.5,26.5,0.0,
timed,Warlock,Destruction,DPS,3,92,92,92,104709,103646,137994,0.34,70.7,291.6,2,100.0,0.0,0.0,
timed,Warlock,Destruction,DPS,4,161,159,158,115252,112567,151394,0.22,78.9,291.7,12,33.3,66.7,0.0,
timed,Warlock,Destruction,DPS,5,243,240,228,123467,121603,163928,0.19,83.5,292.8,14,57.1,42.9,0.0,
timed,Warlock,Destruction,DPS,6,161,160,143,135985,135121,173352,0.25,77.0,295.8,16,81.2,12.5,6.2,
timed,Warlock,Destruction,DPS,7,108,108,104,164540,165990,210998,0.29,72.2,296.5,2,50.0,50.0,0.0,2703.0
timed,Warlock,Destruction,DPS,8,49,48,48,176557,174724,218107,0.27,75.5,298.2,0,,,,2833.0
timed,Warlock,Destruction,DPS,9,118,117,109,182048,181539,227871,0.27,77.1,299.5,4,0.0,25.0,75.0,2820.0
timed,Warlock,Destruction,DPS,10,801,793,429,198665,198882,251921,0.4,69.8,300.7,47,10.6,12.8,76.6,2778.0
timed,Warlock,Destruction,DPS,11,572,568,385,185261,183740,234158,0.76,51.0,298.8,4,25.0,25.0,50.0,2893.0
timed,Warlock,Destruction,DPS,12,286,286,219,192844,192234,234606,0.64,58.7,302.8,8,37.5,0.0,62.5,2986.0
timed,Warlock,Destruction,DPS,13,272,271,163,204085,205449,245505,0.63,55.1,305.6,12,25.0,16.7,58.3,3060.0
timed,Warlock,Destruction,DPS,14,120,120,67,214547,214532,255738,0.75,48.3,307.0,6,50.0,0.0,50.0,3131.0
timed,Warlock,Destruction,DPS,15,37,37,25,222856,225828,268993,0.78,43.2,307.8,3,33.3,0.0,66.7,3356.0
timed,Warlock,Destruction,DPS,16,1,1,1,218611,218611,218611,1.0,0.0,312.0,0,,,,
timed,Warrior,Arms,DPS,2,1569,1513,1401,112576,110285,149717,0.27,78.8,290.1,122,69.7,28.7,1.6,3048.0
timed,Warrior,Arms,DPS,3,298,281,291,118776,116846,155392,0.3,78.9,290.9,4,100.0,0.0,0.0,2715.0
timed,Warrior,Arms,DPS,4,704,693,676,125194,123379,162713,0.26,78.6,292.2,32,68.8,28.1,3.1,3081.0
timed,Warrior,Arms,DPS,5,1341,1304,1257,135890,133281,174588,0.31,74.6,293.2,73,65.8,27.4,6.8,2949.0
timed,Warrior,Arms,DPS,6,1062,1035,936,147256,144850,189973,0.25,79.0,295.1,70,48.6,41.4,10.0,2806.0
timed,Warrior,Arms,DPS,7,707,690,660,173497,171602,217664,0.31,73.4,296.4,31,61.3,32.3,6.5,2971.0
timed,Warrior,Arms,DPS,8,731,713,672,185000,184457,228686,0.4,68.9,297.5,34,52.9,32.4,14.7,2958.0
timed,Warrior,Arms,DPS,9,939,919,860,190266,189814,235498,0.43,65.8,298.6,39,66.7,15.4,17.9,2917.0
timed,Warrior,Arms,DPS,10,6452,6171,2764,206553,205685,255784,0.49,64.2,300.8,228,38.2,16.7,45.2,2870.0
timed,Warrior,Arms,DPS,11,5632,5436,3379,200911,199907,249813,0.82,48.9,300.2,152,39.5,20.4,40.1,2935.0
timed,Warrior,Arms,DPS,12,5453,5345,3000,202876,202756,245861,0.71,52.4,303.4,153,29.4,29.4,41.2,3055.0
timed,Warrior,Arms,DPS,13,5242,5176,2626,206559,207060,246826,0.91,42.2,305.1,245,31.4,28.2,40.4,3109.0
timed,Warrior,Arms,DPS,14,3853,3809,1590,216157,216492,258309,1.08,36.6,306.8,315,23.5,32.4,44.1,3160.0
timed,Warrior,Arms,DPS,15,1623,1604,636,232474,233531,276064,1.05,36.5,308.3,164,25.6,25.6,48.8,3217.0
timed,Warrior,Arms,DPS,16,562,555,203,252486,252190,297548,1.02,36.3,309.8,59,11.9,16.9,71.2,3291.0
timed,Warrior,Arms,DPS,17,182,181,51,273814,273995,316271,0.87,42.9,310.9,4,25.0,0.0,75.0,3391.0
timed,Warrior,Arms,DPS,18,42,42,15,279044,283900,324174,0.79,38.1,312.0,1,0.0,0.0,100.0,3427.0
timed,Warrior,Fury,DPS,2,275,271,260,112814,112625,156579,0.21,83.3,291.7,23,82.6,17.4,0.0,2983.0
timed,Warrior,Fury,DPS,3,53,53,52,113577,108148,156277,0.32,73.6,291.5,1,100.0,0.0,0.0,
timed,Warrior,Fury,DPS,4,127,127,124,131153,128299,172430,0.24,81.1,294.1,7,85.7,14.3,0.0,3003.0
timed,Warrior,Fury,DPS,5,192,192,181,136094,134969,175314,0.29,77.6,294.5,12,58.3,41.7,0.0,2983.0
timed,Warrior,Fury,DPS,6,123,122,115,148415,144201,194832,0.22,79.7,296.4,6,50.0,50.0,0.0,3234.0
timed,Warrior,Fury,DPS,7,83,83,74,181860,186593,215743,0.3,73.5,296.6,6,50.0,16.7,33.3,2876.0
timed,Warrior,Fury,DPS,8,81,81,75,191579,191680,232026,0.27,74.1,298.0,2,50.0,50.0,0.0,3070.0
timed,Warrior,Fury,DPS,9,99,99,90,196723,192226,239450,0.36,68.7,298.1,3,33.3,33.3,33.3,2955.0
timed,Warrior,Fury,DPS,10,408,407,249,211655,208041,264985,0.41,67.9,301.5,20,20.0,25.0,55.0,2831.0
timed,Warrior,Fury,DPS,11,367,365,259,203452,200286,259898,0.59,58.0,299.5,14,14.3,35.7,50.0,3014.0
timed,Warrior,Fury,DPS,12,341,340,230,203876,204187,251613,0.55,59.8,302.5,19,36.8,26.3,36.8,3061.0
timed,Warrior,Fury,DPS,13,317,317,178,213770,214956,254161,0.71,47.0,304.7,23,26.1,47.8,26.1,3210.0
timed,Warrior,Fury,DPS,14,234,234,113,223230,222124,263604,0.74,47.4,305.6,30,26.7,50.0,23.3,3264.0
timed,Warrior,Fury,DPS,15,73,73,31,236877,236408,279744,0.74,52.1,305.7,8,0.0,62.5,37.5,3343.0
timed,Warrior,Fury,DPS,16,25,25,12,262235,262850,311291,0.68,60.0,306.6,6,0.0,33.3,66.7,3377.0
timed,Warrior,Fury,DPS,17,5,5,2,307891,308096,328652,0.6,60.0,306.8,3,0.0,0.0,100.0,3424.0
timed,Warrior,Protection,Tank,2,651,651,597,75350,74598,99689,0.11,90.8,290.3,58,77.6,19.0,3.4,
timed,Warrior,Protection,Tank,3,100,100,99,75310,75474,93537,0.13,89.0,290.3,4,75.0,25.0,0.0,
timed,Warrior,Protection,Tank,4,291,291,283,78425,76926,101937,0.11,90.4,290.8,13,76.9,15.4,7.7,3028.0
timed,Warrior,Protection,Tank,5,503,503,465,87203,85510,114455,0.09,92.2,292.6,34,76.5,20.6,2.9,2844.0
timed,Warrior,Protection,Tank,6,332,332,288,88113,87138,113380,0.09,91.9,293.0,27,85.2,14.8,0.0,2944.0
timed,Warrior,Protection,Tank,7,165,165,159,106371,104348,132862,0.14,89.1,295.1,4,100.0,0.0,0.0,2866.0
timed,Warrior,Protection,Tank,8,197,197,180,117378,115202,148489,0.17,84.8,295.9,10,80.0,0.0,20.0,2925.0
timed,Warrior,Protection,Tank,9,256,256,234,115173,115054,142395,0.07,93.0,296.9,8,25.0,25.0,50.0,2920.0
timed,Warrior,Protection,Tank,10,1895,1895,747,127886,127154,159689,0.16,87.2,299.0,63,41.3,12.7,46.0,2816.0
timed,Warrior,Protection,Tank,11,1147,1147,688,121510,121831,152649,0.24,81.2,297.8,28,67.9,7.1,25.0,2918.0
timed,Warrior,Protection,Tank,12,650,650,377,119894,117722,150259,0.15,86.9,301.5,15,33.3,26.7,40.0,3048.0
timed,Warrior,Protection,Tank,13,432,432,225,118253,117644,144022,0.17,85.2,303.7,20,55.0,30.0,15.0,3082.0
timed,Warrior,Protection,Tank,14,225,225,108,124362,127302,150644,0.19,83.6,305.3,27,74.1,11.1,14.8,3145.0
timed,Warrior,Protection,Tank,15,76,76,32,133944,133480,160468,0.09,90.8,306.1,5,80.0,20.0,0.0,3359.0
timed,Warrior,Protection,Tank,16,33,33,9,151508,155690,172357,0.12,90.9,307.6,4,50.0,0.0,50.0,3449.0
timed,Warrior,Protection,Tank,17,3,3,1,149486,151924,159879,0.0,100.0,310.0,0,,,,3449.0
