subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set0_timed,Warrior,Protection,Tank,The Blinding Vale,13,13,13,95903,88678,129672,0.08,92.3,291.6,13,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Voidscar Arena,30,30,30,100356,99112,137109,0.13,90.0,293.4,30,100.0,0.0,0.0,
set2_timed,DeathKnight,Blood,Tank,Altar of Fangs,94,94,87,147277,152000,181144,0.03,96.8,308.1,94,0.0,100.0,0.0,3148.0
set2_timed,DeathKnight,Blood,Tank,Den of Nalorakk,76,76,73,110847,114263,135262,0.0,100.0,308.7,76,0.0,100.0,0.0,3027.0
set2_timed,DeathKnight,Blood,Tank,Kings' Rest,76,76,73,93941,95974,110694,0.0,100.0,308.1,76,0.0,100.0,0.0,3212.0
set2_timed,DeathKnight,Blood,Tank,Murder Row,110,110,105,119206,117844,145528,0.05,94.5,307.8,110,0.0,100.0,0.0,2997.0
set2_timed,DeathKnight,Blood,Tank,Ruby Life Pools,76,76,75,137587,141255,170327,0.07,93.4,307.6,76,0.0,100.0,0.0,3090.0
set2_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,72,72,70,125025,125405,154599,0.07,94.4,308.5,72,0.0,100.0,0.0,3202.0
set2_timed,DeathKnight,Blood,Tank,The Blinding Vale,74,74,74,136124,137327,164614,0.08,91.9,307.8,74,0.0,100.0,0.0,3150.0
set2_timed,DeathKnight,Blood,Tank,Voidscar Arena,70,70,67,114701,116169,145255,0.09,91.4,307.6,70,0.0,100.0,0.0,3046.0
set2_timed,DeathKnight,Frost,DPS,Altar of Fangs,6,6,6,238438,244010,252524,0.0,100.0,306.5,6,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Den of Nalorakk,1,1,1,178070,178070,178070,1.0,0.0,303.0,1,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Kings' Rest,4,4,4,129376,129540,158574,0.0,100.0,304.8,4,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Frost,DPS,Murder Row,4,4,3,121877,145889,194577,0.25,75.0,298.3,4,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Ruby Life Pools,4,4,4,181516,185731,212526,0.5,75.0,303.8,4,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,8,8,8,186816,202508,222832,0.12,87.5,304.9,8,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Frost,DPS,The Blinding Vale,6,6,6,190570,200748,209617,0.5,50.0,305.3,6,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Voidscar Arena,10,10,10,160205,156264,229296,0.7,40.0,302.9,10,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Altar of Fangs,21,21,19,245282,254939,299915,0.19,81.0,304.7,21,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,9,9,9,165102,173163,191593,0.11,88.9,302.9,9,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Kings' Rest,13,13,13,131652,144750,168112,0.08,92.3,302.7,13,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Murder Row,16,16,15,199144,212308,238943,0.12,87.5,303.4,16,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,24,24,24,211444,210738,258248,0.42,66.7,304.5,24,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,25,25,24,214881,224090,264465,0.36,76.0,305.6,25,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,The Blinding Vale,10,10,10,198091,212126,229932,0.2,80.0,306.1,10,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Voidscar Arena,17,17,17,195217,203065,245697,0.24,82.4,304.2,17,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Altar of Fangs,18,18,18,221511,239058,257043,0.61,66.7,305.8,18,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,13,13,12,188145,198963,229878,0.54,53.8,303.8,13,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Devourer,DPS,Kings' Rest,18,18,18,160382,163297,184575,0.56,55.6,305.8,18,0.0,100.0,0.0,3190.0
set2_timed,DemonHunter,Devourer,DPS,Murder Row,35,35,34,189643,199279,226448,0.37,68.6,305.2,35,0.0,100.0,0.0,3015.0
set2_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,27,26,27,210226,208467,261660,0.22,81.5,305.5,27,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,19,19,18,212682,224535,255293,0.47,57.9,305.8,19,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,The Blinding Vale,19,19,18,217066,218042,254531,0.63,47.4,306.4,19,0.0,100.0,0.0,3077.0
set2_timed,DemonHunter,Devourer,DPS,Voidscar Arena,27,27,27,205334,210419,251932,0.44,63.0,305.4,27,0.0,100.0,0.0,3096.0
set2_timed,DemonHunter,Havoc,DPS,Altar of Fangs,9,9,9,210612,231794,253012,0.0,100.0,301.6,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,2,2,2,183510,183510,196719,0.5,50.0,305.5,2,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Kings' Rest,9,9,9,117866,136348,154736,0.67,55.6,301.7,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Murder Row,10,10,10,173827,189762,215450,0.2,80.0,305.8,10,0.0,100.0,0.0,2795.0
set2_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,12,12,12,160748,140660,220097,0.25,75.0,300.2,12,0.0,100.0,0.0,3110.0
set2_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,7,7,6,192771,184683,227391,0.29,71.4,304.3,7,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,The Blinding Vale,4,4,4,217330,226916,237590,0.25,75.0,306.0,4,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Voidscar Arena,14,14,14,174748,191482,213227,0.36,64.3,304.1,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,9,9,9,115281,124335,151500,0.0,100.0,303.6,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,14,14,13,109046,93309,163272,0.07,92.9,305.6,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Kings' Rest,14,14,14,78586,71434,112801,0.07,92.9,304.1,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,14,117410,104480,167964,0.0,100.0,305.6,20,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,10,10,10,120732,120838,144088,0.1,90.0,305.9,10,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,8,8,8,114323,107508,158070,0.12,87.5,305.2,8,0.0,100.0,0.0,2984.0
set2_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,7,88817,97118,119111,0.14,85.7,305.4,7,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,14,98887,101438,139797,0.07,92.9,304.6,14,0.0,100.0,0.0,3023.0
set2_timed,Druid,Balance,DPS,Altar of Fangs,22,22,21,208759,230225,269409,0.32,72.7,304.2,22,0.0,100.0,0.0,2994.0
set2_timed,Druid,Balance,DPS,Den of Nalorakk,20,20,20,187617,189560,215098,0.25,80.0,305.3,20,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Kings' Rest,22,22,22,142773,149354,167513,0.23,77.3,303.5,22,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Murder Row,28,28,23,201936,209365,255676,0.32,67.9,304.0,28,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Ruby Life Pools,14,14,14,180310,190091,213441,0.79,57.1,301.7,14,0.0,100.0,0.0,2754.0
set2_timed,Druid,Balance,DPS,Temple of Sethraliss,20,20,19,177799,185094,217989,0.65,50.0,304.0,20,0.0,100.0,0.0,2754.0
set2_timed,Druid,Balance,DPS,The Blinding Vale,12,12,11,189164,212670,237755,0.75,66.7,303.6,12,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Voidscar Arena,28,28,27,177719,192004,228802,0.36,75.0,303.2,28,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Altar of Fangs,6,6,6,233646,252244,298026,0.67,50.0,303.2,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Den of Nalorakk,13,13,11,202957,200190,235692,0.38,69.2,307.3,13,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Kings' Rest,10,10,10,133944,139006,166033,0.2,90.0,305.2,10,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Murder Row,6,6,5,217741,228270,257798,0.33,66.7,305.0,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Ruby Life Pools,6,6,6,264319,251262,329506,0.33,66.7,306.5,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Temple of Sethraliss,7,7,7,187923,174973,260963,0.43,71.4,301.1,7,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,The Blinding Vale,8,8,8,239812,231036,283247,0.5,50.0,304.2,8,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Voidscar Arena,7,7,7,205223,218221,244063,0.43,57.1,304.7,7,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Altar of Fangs,11,11,11,127182,128286,153900,0.0,100.0,308.2,11,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Den of Nalorakk,18,18,15,98389,99176,120303,0.0,100.0,305.4,18,0.0,100.0,0.0,2896.0
set2_timed,Druid,Guardian,Tank,Kings' Rest,8,8,8,64808,65627,86156,0.0,100.0,302.1,8,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Murder Row,27,27,27,95487,93408,125699,0.07,92.6,304.6,27,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Ruby Life Pools,14,14,14,94164,88539,130436,0.07,92.9,302.9,14,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Temple of Sethraliss,14,14,14,102219,95902,137510,0.0,100.0,305.2,14,0.0,100.0,0.0,2791.0
set2_timed,Druid,Guardian,Tank,The Blinding Vale,18,18,17,123857,128913,155200,0.11,88.9,307.4,18,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Voidscar Arena,21,21,19,96583,101336,119090,0.1,90.5,305.6,21,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Altar of Fangs,4,4,4,25571,11119,56163,0.75,50.0,301.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,4,8468,8894,11980,0.0,100.0,297.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Kings' Rest,5,5,5,13865,10043,24772,0.6,60.0,300.4,5,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Murder Row,12,12,12,16714,10352,26101,0.17,83.3,300.8,12,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Ruby Life Pools,4,4,4,18127,12360,35995,0.5,50.0,297.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Temple of Sethraliss,6,6,6,10629,10152,18216,0.5,66.7,304.0,6,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,The Blinding Vale,6,6,6,10221,12256,16259,0.5,83.3,299.5,6,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Voidscar Arena,6,6,6,21947,11931,49316,0.5,50.0,300.2,6,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,116728,116728,116728,0.0,100.0,305.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,73413,73413,73413,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Ruby Life Pools,1,1,1,112700,112700,112700,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,108027,108027,108027,0.0,100.0,305.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Altar of Fangs,3,3,3,235982,229574,258115,0.0,100.0,307.7,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Den of Nalorakk,5,5,5,161107,142265,223800,0.0,100.0,302.0,5,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Kings' Rest,4,4,4,153660,162261,189122,0.5,50.0,305.0,4,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Murder Row,7,7,7,182440,180691,232747,0.14,85.7,302.7,7,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Ruby Life Pools,3,3,3,188763,173999,220156,0.0,100.0,304.0,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Temple of Sethraliss,10,10,7,232014,238270,247539,0.6,70.0,307.1,10,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,The Blinding Vale,7,7,7,232056,230518,270811,0.29,71.4,306.9,7,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Voidscar Arena,9,9,9,185407,187882,243227,0.33,66.7,303.3,9,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Altar of Fangs,14,14,13,52610,54298,75857,0.21,78.6,304.4,14,0.0,100.0,0.0,3191.0
set2_timed,Evoker,Preservation,Healer,Den of Nalorakk,10,10,10,40093,38234,53458,0.8,40.0,305.8,10,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Kings' Rest,11,11,11,40074,32065,54921,0.64,54.5,303.4,11,0.0,100.0,0.0,2693.0
set2_timed,Evoker,Preservation,Healer,Murder Row,14,14,14,43678,40056,58059,0.29,78.6,301.8,14,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Ruby Life Pools,14,14,14,40666,39960,55869,0.36,78.6,302.1,14,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Temple of Sethraliss,10,10,9,44422,46675,60575,0.5,50.0,303.9,10,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,The Blinding Vale,2,2,2,49302,49302,50448,0.5,50.0,307.0,2,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Voidscar Arena,7,7,7,49547,46058,59443,0.29,71.4,306.9,7,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Altar of Fangs,19,19,18,207755,212960,255578,0.42,63.2,302.9,19,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,19,145490,132494,187159,0.05,94.7,301.8,19,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Kings' Rest,20,20,20,130740,126306,172908,0.15,85.0,301.0,20,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Murder Row,28,27,27,174143,185604,215766,0.14,89.3,304.3,28,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,20,20,20,183696,190010,246360,0.1,90.0,301.2,20,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,23,23,23,194081,202371,234410,0.13,87.0,304.9,23,0.0,100.0,0.0,3187.0
set2_timed,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,27,187855,190852,229626,0.41,66.7,303.1,27,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Voidscar Arena,30,30,26,171365,175932,222023,0.3,70.0,301.4,30,0.0,100.0,0.0,2956.0
set2_timed,Hunter,Marksmanship,DPS,Altar of Fangs,6,6,6,189466,199444,231005,0.17,83.3,300.8,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,4,4,4,171253,169724,181664,0.75,50.0,306.5,4,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Kings' Rest,12,12,12,139079,140314,163991,0.17,83.3,302.7,12,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Marksmanship,DPS,Murder Row,10,10,10,187452,197734,234815,0.3,70.0,303.0,10,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,6,6,6,182799,201987,247504,1.0,33.3,298.8,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,6,192639,198392,209242,0.83,66.7,306.0,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,The Blinding Vale,3,3,3,176198,191294,210156,0.67,33.3,299.3,3,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Voidscar Arena,5,5,5,213529,211590,227934,0.4,60.0,304.6,5,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Altar of Fangs,2,2,2,192308,192308,236694,0.5,50.0,305.0,2,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,129041,129041,145157,0.0,100.0,302.0,2,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Kings' Rest,1,1,1,138131,138131,138131,0.0,100.0,299.0,1,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Murder Row,5,5,4,159762,173676,198604,0.0,100.0,305.0,5,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Ruby Life Pools,4,4,4,151041,147962,186200,0.0,100.0,297.8,4,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Temple of Sethraliss,3,3,3,173492,153479,206202,0.0,100.0,304.0,3,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,The Blinding Vale,1,1,1,195382,195382,195382,0.0,100.0,297.0,1,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Voidscar Arena,1,1,1,128883,128883,128883,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Mage,Arcane,DPS,Altar of Fangs,78,76,77,237134,248148,282884,0.58,60.3,305.9,78,0.0,100.0,0.0,3096.0
set2_timed,Mage,Arcane,DPS,Den of Nalorakk,76,75,72,202251,206112,236170,0.53,61.8,306.2,76,0.0,100.0,0.0,3241.0
set2_timed,Mage,Arcane,DPS,Kings' Rest,91,91,88,171600,175972,200009,0.45,63.7,306.5,91,0.0,100.0,0.0,3062.0
set2_timed,Mage,Arcane,DPS,Murder Row,154,153,142,207649,217598,252196,0.31,74.0,305.7,154,0.0,100.0,0.0,3036.0
set2_timed,Mage,Arcane,DPS,Ruby Life Pools,89,89,87,226944,231576,279908,0.36,70.8,305.6,89,0.0,100.0,0.0,3275.0
set2_timed,Mage,Arcane,DPS,Temple of Sethraliss,86,86,84,220591,226642,255779,0.57,55.8,307.0,86,0.0,100.0,0.0,3129.0
set2_timed,Mage,Arcane,DPS,The Blinding Vale,69,69,68,231007,238615,272211,0.59,59.4,305.8,69,0.0,100.0,0.0,2927.0
set2_timed,Mage,Arcane,DPS,Voidscar Arena,90,89,87,204657,211794,244488,0.46,68.9,304.7,90,0.0,100.0,0.0,3012.0
set2_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,98675,98675,98675,0.0,100.0,304.0,1,0.0,100.0,0.0,
set2_timed,Mage,Fire,DPS,The Blinding Vale,1,1,1,168174,168174,168174,0.0,100.0,303.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Altar of Fangs,2,2,2,168634,168634,175660,0.0,100.0,300.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,103540,103540,103540,0.0,100.0,295.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Murder Row,1,1,1,113406,113406,113406,0.0,100.0,302.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Ruby Life Pools,5,5,5,134209,124445,164306,0.2,80.0,296.4,5,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Temple of Sethraliss,1,1,1,188661,188661,188661,0.0,100.0,306.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,160092,160092,169644,0.0,100.0,303.0,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Voidscar Arena,4,4,4,125577,127254,132620,0.5,50.0,297.2,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Altar of Fangs,5,5,5,109303,125584,141372,0.0,100.0,306.2,5,0.0,100.0,0.0,3163.0
set2_timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,7,94381,98759,106709,0.14,85.7,308.9,7,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Kings' Rest,7,7,7,88242,92508,97228,0.0,100.0,309.6,7,0.0,100.0,0.0,3412.0
set2_timed,Monk,Brewmaster,Tank,Murder Row,14,14,11,98176,105214,128123,0.07,92.9,306.6,14,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,4,69796,62454,86911,0.0,100.0,302.0,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,4,4,4,103780,116657,125814,0.0,100.0,306.5,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,The Blinding Vale,7,7,7,110858,105610,131579,0.0,100.0,305.0,7,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Voidscar Arena,7,7,7,80544,79089,112998,0.29,71.4,300.1,7,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Altar of Fangs,17,17,16,53443,53204,64951,0.29,76.5,304.8,17,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Healer,Den of Nalorakk,10,10,9,50218,51252,55597,0.3,70.0,307.7,10,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Kings' Rest,12,12,10,42900,43137,50860,0.42,58.3,305.2,12,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Murder Row,19,19,18,41917,38986,53384,0.32,73.7,303.0,19,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Ruby Life Pools,13,13,13,51557,52708,66020,0.31,76.9,304.0,13,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,7,7,7,47708,46037,61751,0.29,71.4,306.0,7,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,The Blinding Vale,11,11,11,44332,44892,56816,0.27,72.7,302.7,11,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Voidscar Arena,19,19,18,47621,49170,62208,0.16,84.2,303.6,19,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Altar of Fangs,16,16,13,203615,206828,249442,0.31,81.2,304.4,16,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Den of Nalorakk,11,11,9,166917,171224,195727,0.18,81.8,304.0,11,0.0,100.0,0.0,2703.0
set2_timed,Monk,Windwalker,DPS,Kings' Rest,9,9,9,141835,147123,181629,0.22,77.8,303.9,9,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Murder Row,22,22,21,174137,186468,200925,0.23,86.4,303.9,22,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Ruby Life Pools,12,12,11,173019,174757,206662,0.17,91.7,301.8,12,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,12,179799,193366,218378,0.5,75.0,303.6,12,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,The Blinding Vale,10,10,10,163934,161718,212955,0.5,60.0,302.9,10,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Voidscar Arena,15,15,14,164199,165041,210557,0.6,53.3,301.6,15,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,Healer,Altar of Fangs,56,56,53,27291,24437,47670,0.38,73.2,305.9,56,0.0,100.0,0.0,3098.0
set2_timed,Paladin,Holy,Healer,Den of Nalorakk,63,63,62,26833,24017,46857,0.32,73.0,306.3,63,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Kings' Rest,78,78,77,19762,18451,31765,0.31,70.5,306.1,78,0.0,100.0,0.0,3083.0
set2_timed,Paladin,Holy,Healer,Murder Row,96,96,92,23873,20100,45120,0.12,88.5,304.9,96,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Ruby Life Pools,62,62,60,24315,22498,36006,0.48,66.1,305.2,62,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Temple of Sethraliss,72,72,68,21707,19526,39190,0.74,50.0,306.3,72,0.0,100.0,0.0,2946.0
set2_timed,Paladin,Holy,Healer,The Blinding Vale,49,49,49,23920,21985,44322,0.53,65.3,304.9,49,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Voidscar Arena,60,60,59,21864,19268,36668,0.35,73.3,305.3,60,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Altar of Fangs,36,36,33,113612,111266,149237,0.08,91.7,304.8,36,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Den of Nalorakk,28,28,26,100141,101674,120996,0.0,100.0,308.6,28,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Kings' Rest,29,29,29,77206,78923,89255,0.03,96.6,304.8,29,0.0,100.0,0.0,3218.0
set2_timed,Paladin,Protection,Tank,Murder Row,40,40,38,99886,101312,116876,0.05,95.0,305.6,40,0.0,100.0,0.0,3190.0
set2_timed,Paladin,Protection,Tank,Ruby Life Pools,34,34,34,106524,106782,132711,0.09,91.2,305.2,34,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Temple of Sethraliss,27,27,27,103376,105989,124072,0.11,88.9,304.3,27,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,The Blinding Vale,18,18,18,104731,103514,125420,0.0,100.0,306.2,18,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Voidscar Arena,37,37,35,98833,94964,128758,0.11,89.2,305.4,37,0.0,100.0,0.0,3190.0
set2_timed,Paladin,Retribution,DPS,Altar of Fangs,29,29,26,244000,250873,277132,0.31,72.4,308.3,29,0.0,100.0,0.0,3156.0
set2_timed,Paladin,Retribution,DPS,Den of Nalorakk,29,28,29,175931,185468,209853,0.38,75.9,306.6,29,0.0,100.0,0.0,3079.0
set2_timed,Paladin,Retribution,DPS,Kings' Rest,28,28,28,156442,163388,183271,0.25,82.1,306.3,28,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,DPS,Murder Row,41,41,39,180422,191513,230341,0.44,65.9,304.8,41,0.0,100.0,0.0,2780.0
set2_timed,Paladin,Retribution,DPS,Ruby Life Pools,36,35,36,201837,212331,262358,0.36,69.4,303.9,36,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,DPS,Temple of Sethraliss,28,28,26,202576,210475,242492,0.68,60.7,306.2,28,0.0,100.0,0.0,3024.0
set2_timed,Paladin,Retribution,DPS,The Blinding Vale,38,37,35,219485,228574,254894,0.5,60.5,306.9,38,0.0,100.0,0.0,3024.0
set2_timed,Paladin,Retribution,DPS,Voidscar Arena,32,31,31,183069,200766,240706,0.28,84.4,303.5,32,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Altar of Fangs,6,6,6,27300,19544,48664,0.33,66.7,305.7,6,0.0,100.0,0.0,2809.0
