subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set0_timed,Warrior,Protection,Tank,The Blinding Vale,13,13,13,96144,89419,129621,0.08,92.3,291.6,13,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Tank,Voidscar Arena,30,30,30,99934,99938,137904,0.13,90.0,293.4,30,100.0,0.0,0.0,
set2_timed,DeathKnight,Blood,Tank,Altar of Fangs,94,94,87,146361,152282,179699,0.03,96.8,308.1,94,0.0,100.0,0.0,3148.0
set2_timed,DeathKnight,Blood,Tank,Den of Nalorakk,76,76,73,109718,113384,134928,0.0,100.0,308.7,76,0.0,100.0,0.0,3027.0
set2_timed,DeathKnight,Blood,Tank,Kings' Rest,76,76,73,93182,94886,109184,0.0,100.0,308.1,76,0.0,100.0,0.0,3212.0
set2_timed,DeathKnight,Blood,Tank,Murder Row,110,110,105,118396,116086,144832,0.05,94.5,307.8,110,0.0,100.0,0.0,2997.0
set2_timed,DeathKnight,Blood,Tank,Ruby Life Pools,76,76,75,135763,140956,167057,0.07,93.4,307.6,76,0.0,100.0,0.0,3090.0
set2_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,72,72,70,122498,124032,148260,0.07,94.4,308.5,72,0.0,100.0,0.0,3202.0
set2_timed,DeathKnight,Blood,Tank,The Blinding Vale,74,74,74,133901,133874,160888,0.08,91.9,307.8,74,0.0,100.0,0.0,3150.0
set2_timed,DeathKnight,Blood,Tank,Voidscar Arena,70,70,67,113341,114202,145126,0.09,91.4,307.6,70,0.0,100.0,0.0,3046.0
set2_timed,DeathKnight,Frost,DPS,Altar of Fangs,6,6,6,237398,243080,250902,0.0,100.0,306.5,6,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Den of Nalorakk,1,1,1,170302,170302,170302,1.0,0.0,303.0,1,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Kings' Rest,4,4,4,129698,130158,158252,0.0,100.0,304.8,4,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Frost,DPS,Murder Row,4,4,3,121971,146078,194366,0.25,75.0,298.3,4,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Ruby Life Pools,4,4,4,179350,182792,208727,0.5,75.0,303.8,4,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,8,8,8,183839,197844,218819,0.12,87.5,304.9,8,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Frost,DPS,The Blinding Vale,6,6,6,189934,201142,207134,0.5,50.0,305.3,6,0.0,100.0,0.0,
set2_timed,DeathKnight,Frost,DPS,Voidscar Arena,10,10,10,158462,152162,223900,0.7,40.0,302.9,10,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Altar of Fangs,21,21,19,243779,253984,302172,0.19,81.0,304.7,21,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,9,9,9,164212,172497,191584,0.11,88.9,302.9,9,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Kings' Rest,13,13,13,131973,145561,166108,0.08,92.3,302.7,13,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Murder Row,16,16,15,198110,209442,240378,0.12,87.5,303.4,16,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,24,24,24,209269,212530,256129,0.42,66.7,304.5,24,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,25,25,24,211919,219147,264783,0.36,76.0,305.6,25,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,The Blinding Vale,10,10,10,195871,210255,227946,0.2,80.0,306.1,10,0.0,100.0,0.0,
set2_timed,DeathKnight,Unholy,DPS,Voidscar Arena,17,17,17,193013,201600,244325,0.24,82.4,304.2,17,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Altar of Fangs,18,18,18,219708,236404,257644,0.61,66.7,305.8,18,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,13,13,12,186517,199987,225440,0.54,53.8,303.8,13,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Devourer,DPS,Kings' Rest,18,18,18,159235,161587,184215,0.56,55.6,305.8,18,0.0,100.0,0.0,3190.0
set2_timed,DemonHunter,Devourer,DPS,Murder Row,35,35,34,189118,200747,225106,0.37,68.6,305.2,35,0.0,100.0,0.0,3015.0
set2_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,27,26,27,208595,207601,260184,0.22,81.5,305.5,27,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,19,19,18,209455,214941,252034,0.47,57.9,305.8,19,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,DPS,The Blinding Vale,19,19,18,213604,215317,248874,0.63,47.4,306.4,19,0.0,100.0,0.0,3077.0
set2_timed,DemonHunter,Devourer,DPS,Voidscar Arena,27,27,27,202745,207404,248221,0.44,63.0,305.4,27,0.0,100.0,0.0,3096.0
set2_timed,DemonHunter,Havoc,DPS,Altar of Fangs,9,9,9,211533,233078,254997,0.0,100.0,301.6,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,2,2,2,177065,177065,187032,0.5,50.0,305.5,2,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Kings' Rest,9,9,9,117193,137615,151844,0.67,55.6,301.7,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Murder Row,10,10,10,173545,190307,211830,0.2,80.0,305.8,10,0.0,100.0,0.0,2795.0
set2_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,12,12,12,160228,141952,213406,0.25,75.0,300.2,12,0.0,100.0,0.0,3110.0
set2_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,7,7,6,192654,186088,227030,0.29,71.4,304.3,7,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,The Blinding Vale,4,4,4,217217,227607,235759,0.25,75.0,306.0,4,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,DPS,Voidscar Arena,14,14,14,174212,188786,211643,0.36,64.3,304.1,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,9,9,9,115035,124664,149855,0.0,100.0,303.6,9,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,14,14,13,108793,93919,162599,0.07,92.9,305.6,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Kings' Rest,14,14,14,78484,70847,112251,0.07,92.9,304.1,14,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,14,117511,105359,168085,0.0,100.0,305.6,20,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,10,10,10,120446,120472,142441,0.1,90.0,305.9,10,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,8,8,8,113736,107734,157094,0.12,87.5,305.2,8,0.0,100.0,0.0,2984.0
set2_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,7,88617,94725,118512,0.14,85.7,305.4,7,0.0,100.0,0.0,
set2_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,14,98655,102053,137026,0.07,92.9,304.6,14,0.0,100.0,0.0,3023.0
set2_timed,Druid,Balance,DPS,Altar of Fangs,22,22,21,208340,228922,269897,0.32,72.7,304.2,22,0.0,100.0,0.0,2994.0
set2_timed,Druid,Balance,DPS,Den of Nalorakk,20,20,20,187092,189034,212723,0.25,80.0,305.3,20,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Kings' Rest,22,22,22,142205,148113,165567,0.23,77.3,303.5,22,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Murder Row,28,28,23,201972,210380,256403,0.32,67.9,304.0,28,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Ruby Life Pools,14,14,14,179527,187358,212653,0.79,57.1,301.7,14,0.0,100.0,0.0,2754.0
set2_timed,Druid,Balance,DPS,Temple of Sethraliss,20,20,19,176824,182469,217746,0.65,50.0,304.0,20,0.0,100.0,0.0,2754.0
set2_timed,Druid,Balance,DPS,The Blinding Vale,12,12,11,187857,206812,232517,0.75,66.7,303.6,12,0.0,100.0,0.0,
set2_timed,Druid,Balance,DPS,Voidscar Arena,28,28,27,177551,193328,228436,0.36,75.0,303.2,28,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Altar of Fangs,6,6,6,230201,250296,289000,0.67,50.0,303.2,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Den of Nalorakk,13,13,11,202399,201128,233630,0.38,69.2,307.3,13,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Kings' Rest,10,10,10,133477,138654,165974,0.2,90.0,305.2,10,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Murder Row,6,6,5,215680,228464,251408,0.33,66.7,305.0,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Ruby Life Pools,6,6,6,262807,249960,326169,0.33,66.7,306.5,6,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Temple of Sethraliss,7,7,7,186219,172330,253420,0.43,71.4,301.1,7,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,The Blinding Vale,8,8,8,236951,227217,278314,0.5,50.0,304.2,8,0.0,100.0,0.0,
set2_timed,Druid,Feral,DPS,Voidscar Arena,7,7,7,205104,219493,245574,0.43,57.1,304.7,7,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Altar of Fangs,11,11,11,127264,129179,154829,0.0,100.0,308.2,11,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Den of Nalorakk,18,18,15,98168,97650,119733,0.0,100.0,305.4,18,0.0,100.0,0.0,2896.0
set2_timed,Druid,Guardian,Tank,Kings' Rest,8,8,8,64717,65324,85511,0.0,100.0,302.1,8,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Murder Row,27,27,27,94963,93788,125568,0.07,92.6,304.6,27,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Ruby Life Pools,14,14,14,94063,88320,127606,0.07,92.9,302.9,14,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Temple of Sethraliss,14,14,14,101080,95040,136666,0.0,100.0,305.2,14,0.0,100.0,0.0,2791.0
set2_timed,Druid,Guardian,Tank,The Blinding Vale,18,18,17,122055,128521,151731,0.11,88.9,307.4,18,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Tank,Voidscar Arena,21,21,19,96423,101172,119185,0.1,90.5,305.6,21,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Altar of Fangs,4,4,4,24758,10865,54036,0.75,50.0,301.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,4,8404,8714,12064,0.0,100.0,297.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Kings' Rest,5,5,5,13661,10116,24084,0.6,60.0,300.4,5,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Murder Row,12,12,12,16739,10386,26091,0.17,83.3,300.8,12,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Ruby Life Pools,4,4,4,18254,12370,36380,0.5,50.0,297.0,4,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Temple of Sethraliss,6,6,6,10565,10202,17964,0.5,66.7,304.0,6,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,The Blinding Vale,6,6,6,10261,12235,16384,0.5,83.3,299.5,6,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Healer,Voidscar Arena,6,6,6,22035,11742,49740,0.5,50.0,300.2,6,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,117668,117668,117668,0.0,100.0,305.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,73911,73911,73911,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Ruby Life Pools,1,1,1,113713,113713,113713,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,108834,108834,108834,0.0,100.0,305.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Altar of Fangs,3,3,3,237974,231074,260412,0.0,100.0,307.7,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Den of Nalorakk,5,5,5,162167,143502,225345,0.0,100.0,302.0,5,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Kings' Rest,4,4,4,153387,161782,188296,0.5,50.0,305.0,4,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Murder Row,7,7,7,183284,179989,234088,0.14,85.7,302.7,7,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Ruby Life Pools,3,3,3,190313,175795,221609,0.0,100.0,304.0,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Temple of Sethraliss,10,10,7,230258,231742,248930,0.6,70.0,307.1,10,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,The Blinding Vale,7,7,7,231545,229102,270810,0.29,71.4,306.9,7,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,DPS,Voidscar Arena,9,9,9,185381,185083,240468,0.33,66.7,303.3,9,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Altar of Fangs,14,14,13,52558,54088,75322,0.21,78.6,304.4,14,0.0,100.0,0.0,3191.0
set2_timed,Evoker,Preservation,Healer,Den of Nalorakk,10,10,10,39560,37004,51910,0.8,40.0,305.8,10,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Kings' Rest,11,11,11,39834,32065,54700,0.64,54.5,303.4,11,0.0,100.0,0.0,2693.0
set2_timed,Evoker,Preservation,Healer,Murder Row,14,14,14,43580,40280,58316,0.29,78.6,301.8,14,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Ruby Life Pools,14,14,14,40464,39664,56377,0.36,78.6,302.1,14,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Temple of Sethraliss,10,10,9,44418,46598,60952,0.5,50.0,303.9,10,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,The Blinding Vale,2,2,2,49148,49148,50379,0.5,50.0,307.0,2,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Healer,Voidscar Arena,7,7,7,48945,46317,58917,0.29,71.4,306.9,7,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Altar of Fangs,19,19,18,207693,211942,254950,0.42,63.2,302.9,19,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,19,19,19,145815,133427,187260,0.05,94.7,301.8,19,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Kings' Rest,20,20,20,131104,127232,173567,0.15,85.0,301.0,20,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Murder Row,28,27,27,174552,186188,215211,0.14,89.3,304.3,28,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,20,20,20,183628,190772,246405,0.1,90.0,301.2,20,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,23,23,23,193096,203349,232769,0.13,87.0,304.9,23,0.0,100.0,0.0,3187.0
set2_timed,Hunter,BeastMastery,DPS,The Blinding Vale,27,27,27,186553,190126,217343,0.41,66.7,303.1,27,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,DPS,Voidscar Arena,30,30,26,171823,174667,222971,0.3,70.0,301.4,30,0.0,100.0,0.0,2956.0
set2_timed,Hunter,Marksmanship,DPS,Altar of Fangs,6,6,6,190051,199710,231648,0.17,83.3,300.8,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,4,4,4,169684,167441,180479,0.75,50.0,306.5,4,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Kings' Rest,12,12,12,138767,139604,163176,0.17,83.3,302.7,12,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Marksmanship,DPS,Murder Row,10,10,10,188098,198734,235954,0.3,70.0,303.0,10,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,6,6,6,182290,201448,245644,1.0,33.3,298.8,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,6,6,6,191406,196800,209002,0.83,66.7,306.0,6,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,The Blinding Vale,3,3,3,173465,185237,206433,0.67,33.3,299.3,3,0.0,100.0,0.0,
set2_timed,Hunter,Marksmanship,DPS,Voidscar Arena,5,5,5,211815,208498,225105,0.4,60.0,304.6,5,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Altar of Fangs,2,2,2,191276,191276,233998,0.5,50.0,305.0,2,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,129968,129968,146170,0.0,100.0,302.0,2,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Kings' Rest,1,1,1,138989,138989,138989,0.0,100.0,299.0,1,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Murder Row,5,5,4,160523,175062,198805,0.0,100.0,305.0,5,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Ruby Life Pools,4,4,4,151731,149318,185982,0.0,100.0,297.8,4,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Temple of Sethraliss,3,3,3,173919,154627,205503,0.0,100.0,304.0,3,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,The Blinding Vale,1,1,1,196689,196689,196689,0.0,100.0,297.0,1,0.0,100.0,0.0,
set2_timed,Hunter,Survival,DPS,Voidscar Arena,1,1,1,130030,130030,130030,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Mage,Arcane,DPS,Altar of Fangs,78,76,77,235040,244638,283147,0.58,60.3,305.9,78,0.0,100.0,0.0,3096.0
set2_timed,Mage,Arcane,DPS,Den of Nalorakk,76,75,72,200470,203171,233224,0.53,61.8,306.2,76,0.0,100.0,0.0,3241.0
set2_timed,Mage,Arcane,DPS,Kings' Rest,91,91,88,170452,175604,197856,0.45,63.7,306.5,91,0.0,100.0,0.0,3062.0
set2_timed,Mage,Arcane,DPS,Murder Row,154,153,142,207069,216569,251940,0.31,74.0,305.7,154,0.0,100.0,0.0,3036.0
set2_timed,Mage,Arcane,DPS,Ruby Life Pools,89,89,87,224703,228090,275620,0.36,70.8,305.6,89,0.0,100.0,0.0,3275.0
set2_timed,Mage,Arcane,DPS,Temple of Sethraliss,86,86,84,217149,222197,251982,0.57,55.8,307.0,86,0.0,100.0,0.0,3129.0
set2_timed,Mage,Arcane,DPS,The Blinding Vale,69,69,68,227550,232069,264788,0.59,59.4,305.8,69,0.0,100.0,0.0,2927.0
set2_timed,Mage,Arcane,DPS,Voidscar Arena,90,89,87,203591,209124,244995,0.46,68.9,304.7,90,0.0,100.0,0.0,3012.0
set2_timed,Mage,Fire,DPS,Kings' Rest,1,1,1,99572,99572,99572,0.0,100.0,304.0,1,0.0,100.0,0.0,
set2_timed,Mage,Fire,DPS,The Blinding Vale,1,1,1,169482,169482,169482,0.0,100.0,303.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Altar of Fangs,2,2,2,170047,170047,177086,0.0,100.0,300.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Den of Nalorakk,1,1,1,104330,104330,104330,0.0,100.0,295.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Murder Row,1,1,1,114214,114214,114214,0.0,100.0,302.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Ruby Life Pools,5,5,5,134897,125584,164627,0.2,80.0,296.4,5,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Temple of Sethraliss,1,1,1,188406,188406,188406,0.0,100.0,306.0,1,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,The Blinding Vale,2,2,2,161490,161490,171116,0.0,100.0,303.0,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,DPS,Voidscar Arena,4,4,4,125789,127364,133880,0.5,50.0,297.2,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Altar of Fangs,5,5,5,109415,126712,140516,0.0,100.0,306.2,5,0.0,100.0,0.0,3163.0
set2_timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,7,94403,99060,106666,0.14,85.7,308.9,7,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Kings' Rest,7,7,7,87521,92780,97895,0.0,100.0,309.6,7,0.0,100.0,0.0,3412.0
set2_timed,Monk,Brewmaster,Tank,Murder Row,14,14,11,98226,103295,128678,0.07,92.9,306.6,14,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,4,69529,62998,85197,0.0,100.0,302.0,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,4,4,4,104422,117353,126595,0.0,100.0,306.5,4,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,The Blinding Vale,7,7,7,109324,104101,128799,0.0,100.0,305.0,7,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Tank,Voidscar Arena,7,7,7,80000,79815,110719,0.29,71.4,300.1,7,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Altar of Fangs,17,17,16,53416,52639,65111,0.29,76.5,304.8,17,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Healer,Den of Nalorakk,10,10,9,49691,49812,55682,0.3,70.0,307.7,10,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Kings' Rest,12,12,10,42606,42830,51206,0.42,58.3,305.2,12,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Murder Row,19,19,18,41835,38591,53603,0.32,73.7,303.0,19,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Ruby Life Pools,13,13,13,50998,51896,65529,0.31,76.9,304.0,13,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,7,7,7,47105,46180,59095,0.29,71.4,306.0,7,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,The Blinding Vale,11,11,11,44176,44644,57306,0.27,72.7,302.7,11,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Healer,Voidscar Arena,19,19,18,47350,48140,61610,0.16,84.2,303.6,19,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Altar of Fangs,16,16,13,203340,208276,243969,0.31,81.2,304.4,16,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Den of Nalorakk,11,11,9,166677,172043,196209,0.18,81.8,304.0,11,0.0,100.0,0.0,2703.0
set2_timed,Monk,Windwalker,DPS,Kings' Rest,9,9,9,141277,147921,180909,0.22,77.8,303.9,9,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Murder Row,22,22,21,174337,187058,202423,0.23,86.4,303.9,22,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Ruby Life Pools,12,12,11,172906,175828,202950,0.17,91.7,301.8,12,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,12,178277,191418,215103,0.5,75.0,303.6,12,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,The Blinding Vale,10,10,10,164013,162294,209692,0.5,60.0,302.9,10,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,DPS,Voidscar Arena,15,15,14,163972,166626,210609,0.6,53.3,301.6,15,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,Healer,Altar of Fangs,56,56,53,27117,24008,47174,0.38,73.2,305.9,56,0.0,100.0,0.0,3098.0
set2_timed,Paladin,Holy,Healer,Den of Nalorakk,63,63,62,26659,24101,46243,0.32,73.0,306.3,63,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Kings' Rest,78,78,77,19588,18316,31269,0.31,70.5,306.1,78,0.0,100.0,0.0,3083.0
set2_timed,Paladin,Holy,Healer,Murder Row,96,96,92,23810,19994,45260,0.12,88.5,304.9,96,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Ruby Life Pools,62,62,60,24185,22392,35498,0.48,66.1,305.2,62,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Temple of Sethraliss,72,72,68,21341,19464,39083,0.74,50.0,306.3,72,0.0,100.0,0.0,2946.0
set2_timed,Paladin,Holy,Healer,The Blinding Vale,49,49,49,23572,21809,43482,0.53,65.3,304.9,49,0.0,100.0,0.0,
set2_timed,Paladin,Holy,Healer,Voidscar Arena,60,60,59,21652,18770,36823,0.35,73.3,305.3,60,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Altar of Fangs,36,36,33,113406,111194,149713,0.08,91.7,304.8,36,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Den of Nalorakk,28,28,26,98820,100776,117906,0.0,100.0,308.6,28,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Kings' Rest,29,29,29,77062,77464,89404,0.03,96.6,304.8,29,0.0,100.0,0.0,3218.0
set2_timed,Paladin,Protection,Tank,Murder Row,40,40,38,99792,101340,116406,0.05,95.0,305.6,40,0.0,100.0,0.0,3190.0
set2_timed,Paladin,Protection,Tank,Ruby Life Pools,34,34,34,105574,105669,130926,0.09,91.2,305.2,34,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Temple of Sethraliss,27,27,27,102472,104110,122104,0.11,88.9,304.3,27,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,The Blinding Vale,18,18,18,103820,102614,123500,0.0,100.0,306.2,18,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Tank,Voidscar Arena,37,37,35,98404,93567,128431,0.11,89.2,305.4,37,0.0,100.0,0.0,3190.0
set2_timed,Paladin,Retribution,DPS,Altar of Fangs,29,29,26,242388,250530,274201,0.31,72.4,308.3,29,0.0,100.0,0.0,3156.0
set2_timed,Paladin,Retribution,DPS,Den of Nalorakk,29,28,29,174643,181417,210238,0.38,75.9,306.6,29,0.0,100.0,0.0,3079.0
set2_timed,Paladin,Retribution,DPS,Kings' Rest,28,28,28,155787,163165,179364,0.25,82.1,306.3,28,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,DPS,Murder Row,41,41,39,180102,188575,227586,0.44,65.9,304.8,41,0.0,100.0,0.0,2780.0
set2_timed,Paladin,Retribution,DPS,Ruby Life Pools,36,35,36,200132,209383,257896,0.36,69.4,303.9,36,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,DPS,Temple of Sethraliss,28,28,26,199673,206211,237755,0.68,60.7,306.2,28,0.0,100.0,0.0,3024.0
set2_timed,Paladin,Retribution,DPS,The Blinding Vale,38,37,35,216834,225822,253282,0.5,60.5,306.9,38,0.0,100.0,0.0,3024.0
set2_timed,Paladin,Retribution,DPS,Voidscar Arena,32,31,31,182438,197993,238166,0.28,84.4,303.5,32,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Healer,Altar of Fangs,6,6,6,27283,19530,48510,0.33,66.7,305.7,6,0.0,100.0,0.0,2809.0
