tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,199652,2644,403,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,17,-1,1378.5,199652,0,334,2026-07-12,5,0,1400.0,16.7
1.0,70799,2644,5343,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,17,-1,1378.5,70799,0,334,2026-07-12,5,0,1400.0,16.7
1.0,256525,2644,4061,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,17,-1,1378.5,256525,0,334,2026-07-12,5,0,1400.0,16.7
1.0,350140,2644,5493,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,17,-1,1378.5,350140,0,334,2026-07-12,5,0,1400.0,16.7
1.0,275694,2644,5494,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,17,-1,1378.5,275694,2,334,2026-07-12,5,0,1400.0,16.7
1.0,188518,2645,811,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,-1,1808.2,188518,0,334,2026-07-10,5,0,1800.0,9.1
1.0,69257,2645,812,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,19,-1,1808.2,69257,0,334,2026-07-10,5,0,1800.0,9.1
1.0,236176,2645,117,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,-1,1808.2,236176,0,334,2026-07-10,5,0,1800.0,9.1
1.0,237757,2645,813,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,19,-1,1808.2,237757,0,334,2026-07-10,5,0,1800.0,9.1
1.0,229090,2645,931,Shaman,Enhancement,Stormbringer,DPS,CN,Kings' Rest,19,-1,1808.2,229090,0,334,2026-07-10,5,0,1800.0,9.1
1.0,74842,2646,3489,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,17,-1,2559.1,74842,4,328,2026-07-04,6,0,2791.0,-55.1
1.0,18255,2646,792,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,17,-1,2559.1,18255,3,328,2026-07-04,6,0,2791.0,-55.1
1.0,189159,2646,185,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,17,-1,2559.1,189159,6,328,2026-07-04,6,0,2791.0,-55.1
1.0,150136,2646,5495,Evoker,Devastation,Flameshaper,DPS,US,Voidscar Arena,17,-1,2559.1,150136,6,328,2026-07-04,6,0,2791.0,-55.1
1.0,163447,2646,1787,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,17,-1,2559.1,163447,6,328,2026-07-04,6,0,2791.0,-55.1
1.0,58605,2647,5496,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,12,-1,1590.5,58605,0,321,2026-07-09,5,0,1627.0,3.1
1.0,38255,2647,1133,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,-1,1590.5,38255,0,321,2026-07-09,5,0,1627.0,3.1
1.0,232120,2647,433,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,12,-1,1590.5,232120,1,321,2026-07-09,5,0,1627.0,3.1
1.0,225226,2647,1136,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,12,-1,1590.5,225226,1,321,2026-07-09,5,0,1627.0,3.1
1.0,92274,2647,3788,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,12,-1,1590.5,92274,1,321,2026-07-09,5,0,1627.0,3.1
1.0,120405,2648,1202,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,12,1,1636.8,120405,1,321,2026-07-21,4,0,1809.0,5.8
1.0,34653,2648,5497,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,12,1,1636.8,34653,1,321,2026-07-21,4,0,1809.0,5.8
1.0,117912,2648,5498,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,12,1,1636.8,117912,5,321,2026-07-21,4,0,1809.0,5.8
1.0,198340,2648,1461,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1636.8,198340,2,321,2026-07-21,4,0,1809.0,5.8
1.0,187884,2648,5499,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,12,1,1636.8,187884,3,321,2026-07-21,4,0,1809.0,5.8
1.0,104234,2649,1492,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,15,0,2008.5,104234,2,334,2026-07-16,4,0,2180.0,-13.5
1.0,43861,2649,120,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,0,2008.5,43861,3,334,2026-07-16,4,0,2180.0,-13.5
1.0,205669,2649,1494,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,15,0,2008.5,205669,3,334,2026-07-16,4,0,2180.0,-13.5
1.0,221484,2649,961,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,15,0,2008.5,221484,5,334,2026-07-16,4,0,2180.0,-13.5
1.0,148675,2649,5500,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,15,0,2008.5,148675,6,334,2026-07-16,4,0,2180.0,-13.5
1.0,246842,2650,339,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,20,-1,1904.0,246842,0,334,2026-07-12,5,0,1956.0,-1.9
1.0,73475,2650,868,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,20,-1,1904.0,73475,1,334,2026-07-12,5,0,1956.0,-1.9
1.0,347416,2650,4192,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,20,-1,1904.0,347416,1,334,2026-07-12,5,0,1956.0,-1.9
1.0,366450,2650,1604,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,20,-1,1904.0,366450,2,334,2026-07-12,5,0,1956.0,-1.9
1.0,314703,2650,2248,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,20,-1,1904.0,314703,0,334,2026-07-12,5,0,1956.0,-1.9
1.0,127202,2651,5501,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,2119.6,127202,3,334,2026-07-24,3,0,2321.0,-29.0
1.0,28501,2651,5502,Shaman,Restoration,Farseer,Healer,US,Altar of Fangs,15,0,2119.6,28501,5,334,2026-07-24,3,0,2321.0,-29.0
1.0,273019,2651,1158,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,15,0,2119.6,273019,4,334,2026-07-24,3,0,2321.0,-29.0
1.0,261647,2651,1533,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,15,0,2119.6,261647,6,334,2026-07-24,3,0,2321.0,-29.0
1.0,167909,2651,5503,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,0,2119.6,167909,6,334,2026-07-24,3,0,2321.0,-29.0
1.0,119265,2652,499,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,0,2002.6,119265,1,334,2026-07-26,3,0,2160.0,-12.5
1.0,45937,2652,5504,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,15,0,2002.6,45937,1,334,2026-07-26,3,0,2160.0,-12.5
1.0,237012,2652,934,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,15,0,2002.6,237012,2,334,2026-07-26,3,0,2160.0,-12.5
1.0,159199,2652,5505,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,15,0,2002.6,159199,5,334,2026-07-26,3,0,2160.0,-12.5
1.0,185363,2652,775,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,15,0,2002.6,185363,3,334,2026-07-26,3,0,2160.0,-12.5
1.0,104381,2653,1132,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,15,-1,1544.9,104381,1,328,2026-07-04,6,0,1716.0,4.7
1.0,20815,2653,2545,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,15,-1,1544.9,20815,3,328,2026-07-04,6,0,1716.0,4.7
1.0,210709,2653,348,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,15,-1,1544.9,210709,4,328,2026-07-04,6,0,1716.0,4.7
1.0,189979,2653,429,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,15,-1,1544.9,189979,2,328,2026-07-04,6,0,1716.0,4.7
1.0,212121,2653,2546,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,-1,1544.9,212121,2,328,2026-07-04,6,0,1716.0,4.7
1.0,104782,2654,3293,Paladin,Protection,Lightsmith,Tank,KR,Temple of Sethraliss,18,-1,2916.1,104782,6,334,2026-07-21,4,0,3058.0,-59.2
1.0,54884,2654,3294,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Temple of Sethraliss,18,-1,2916.1,54884,5,334,2026-07-21,4,0,3058.0,-59.2
1.0,248797,2654,1178,Hunter,Marksmanship,Sentinel,DPS,KR,Temple of Sethraliss,18,-1,2916.1,248797,5,334,2026-07-21,4,0,3058.0,-59.2
1.0,204412,2654,3296,Warrior,Arms,Colossus,DPS,KR,Temple of Sethraliss,18,-1,2916.1,204412,9,334,2026-07-21,4,0,3058.0,-59.2
1.0,225223,2654,3295,Druid,Balance,Elune's Chosen,DPS,KR,Temple of Sethraliss,18,-1,2916.1,225223,5,334,2026-07-21,4,0,3058.0,-59.2
1.0,175079,2655,110,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,15,-1,1291.9,175079,0,334,2026-07-08,5,0,1388.0,17.4
1.0,36121,2655,5506,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,-1,1291.9,36121,0,334,2026-07-08,5,0,1388.0,17.4
1.0,308330,2655,320,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,-1,1291.9,308330,2,334,2026-07-08,5,0,1388.0,17.4
1.0,258897,2655,112,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,15,-1,1291.9,258897,2,334,2026-07-08,5,0,1388.0,17.4
1.0,277688,2655,2394,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,15,-1,1291.9,277688,3,334,2026-07-08,5,0,1388.0,17.4
1.0,117251,2656,1202,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,0,2125.1,117251,1,321,2026-07-20,4,0,2326.0,-21.2
1.0,34607,2656,5507,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,12,0,2125.1,34607,4,321,2026-07-20,4,0,2326.0,-21.2
1.0,196443,2656,2067,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,12,0,2125.1,196443,2,321,2026-07-20,4,0,2326.0,-21.2
1.0,141303,2656,1275,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,0,2125.1,141303,4,321,2026-07-20,4,0,2326.0,-21.2
1.0,123485,2656,4051,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,0,2125.1,123485,4,321,2026-07-20,4,0,2326.0,-21.2
1.0,70957,2657,5508,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,10,-1,2509.5,70957,7,315,2026-07-02,6,0,2636.0,-46.4
1.0,19926,2657,5509,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,-1,2509.5,19926,8,315,2026-07-02,6,0,2636.0,-46.4
1.0,118498,2657,3427,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,-1,2509.5,118498,10,315,2026-07-02,6,0,2636.0,-46.4
1.0,88608,2657,5510,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,10,-1,2509.5,88608,8,315,2026-07-02,6,0,2636.0,-46.4
1.0,117622,2657,5511,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,10,-1,2509.5,117622,6,315,2026-07-02,6,0,2636.0,-46.4
1.0,152705,2658,5512,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1270.1,152705,0,334,2026-07-09,5,0,1292.0,23.1
1.0,38560,2658,5513,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,-1,1270.1,38560,1,334,2026-07-09,5,0,1292.0,23.1
1.0,275158,2658,121,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,-1,1270.1,275158,1,334,2026-07-09,5,0,1292.0,23.1
1.0,260233,2658,5514,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,15,-1,1270.1,260233,0,334,2026-07-09,5,0,1292.0,23.1
1.0,284273,2658,5515,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1270.1,284273,0,334,2026-07-09,5,0,1292.0,23.1
1.0,156943,2659,811,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,-1,1767.5,156943,1,334,2026-07-09,5,0,1864.0,5.9
1.0,61232,2659,812,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,17,-1,1767.5,61232,2,334,2026-07-09,5,0,1864.0,5.9
1.0,245096,2659,837,Mage,Fire,Sunfury,DPS,CN,Kings' Rest,17,-1,1767.5,245096,2,334,2026-07-09,5,0,1864.0,5.9
1.0,217635,2659,870,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,17,-1,1767.5,217635,1,334,2026-07-09,5,0,1864.0,5.9
1.0,227661,2659,117,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,17,-1,1767.5,227661,1,334,2026-07-09,5,0,1864.0,5.9
1.0,63956,2660,5516,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,12,-1,1860.2,63956,0,321,2026-07-09,5,0,1942.0,1.9
1.0,70421,2660,3403,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,12,-1,1860.2,70421,0,321,2026-07-09,5,0,1942.0,1.9
1.0,153375,2660,5517,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,-1,1860.2,153375,4,321,2026-07-09,5,0,1942.0,1.9
1.0,141114,2660,5518,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,-1,1860.2,141114,1,321,2026-07-09,5,0,1942.0,1.9
1.0,138904,2660,5398,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,12,-1,1860.2,138904,1,321,2026-07-09,5,0,1942.0,1.9
1.0,104913,2661,1054,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,16,1,1720.3,104913,0,334,2026-07-25,3,0,1742.0,12.0
1.0,42634,2661,3951,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,16,1,1720.3,42634,1,334,2026-07-25,3,0,1742.0,12.0
1.0,190710,2661,178,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,16,1,1720.3,190710,0,334,2026-07-25,3,0,1742.0,12.0
1.0,228290,2661,1983,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,16,1,1720.3,228290,0,334,2026-07-25,3,0,1742.0,12.0
1.0,218818,2661,1190,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,16,1,1720.3,218818,1,334,2026-07-25,3,0,1742.0,12.0
1.0,98298,2662,4896,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,15,-1,1782.5,98298,0,328,2026-07-07,6,0,1879.0,-1.0
1.0,31218,2662,120,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,-1,1782.5,31218,1,328,2026-07-07,6,0,1879.0,-1.0
1.0,225446,2662,87,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,-1,1782.5,225446,2,328,2026-07-07,6,0,1879.0,-1.0
1.0,315312,2662,5514,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,15,-1,1782.5,315312,0,328,2026-07-07,6,0,1879.0,-1.0
1.0,190114,2662,1703,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,15,-1,1782.5,190114,4,328,2026-07-07,6,0,1879.0,-1.0
1.0,112260,2663,457,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,2062.8,112260,1,321,2026-07-10,5,0,2324.0,-17.4
1.0,15097,2663,2521,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,12,-1,2062.8,15097,4,321,2026-07-10,5,0,2324.0,-17.4
1.0,123147,2663,2980,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,12,-1,2062.8,123147,7,321,2026-07-10,5,0,2324.0,-17.4
1.0,121872,2663,459,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Kings' Rest,12,-1,2062.8,121872,4,321,2026-07-10,5,0,2324.0,-17.4
1.0,112085,2663,5519,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,12,-1,2062.8,112085,5,321,2026-07-10,5,0,2324.0,-17.4
1.0,88398,2664,4359,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,-1,1896.9,88398,3,315,2026-06-28,7,0,1968.0,-9.4
1.0,7457,2664,5520,Priest,Holy,Archon,Healer,US,Altar of Fangs,10,-1,1896.9,7457,5,315,2026-06-28,7,0,1968.0,-9.4
1.0,216338,2664,624,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,10,-1,1896.9,216338,2,315,2026-06-28,7,0,1968.0,-9.4
1.0,124588,2664,4361,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,10,-1,1896.9,124588,4,315,2026-06-28,7,0,1968.0,-9.4
1.0,141220,2664,37,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,10,-1,1896.9,141220,3,315,2026-06-28,7,0,1968.0,-9.4
1.0,133080,2665,5521,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,-1,1315.0,133080,2,334,2026-07-10,5,0,1396.0,16.9
1.0,6425,2665,265,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,15,-1,1315.0,6425,1,334,2026-07-10,5,0,1396.0,16.9
1.0,244210,2665,4526,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,-1,1315.0,244210,1,334,2026-07-10,5,0,1396.0,16.9
1.0,323170,2665,5522,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1315.0,323170,0,334,2026-07-10,5,0,1396.0,16.9
1.0,264677,2665,5523,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,15,-1,1315.0,264677,2,334,2026-07-10,5,0,1396.0,16.9
1.0,102428,2666,5524,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,10,-1,1808.6,102428,1,315,2026-07-07,5,0,1850.0,3.6
1.0,6454,2666,5525,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,10,-1,1808.6,6454,2,315,2026-07-07,5,0,1850.0,3.6
1.0,144426,2666,5526,Shaman,Elemental,Stormbringer,DPS,US,Den of Nalorakk,10,-1,1808.6,144426,2,315,2026-07-07,5,0,1850.0,3.6
1.0,211639,2666,3324,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,10,-1,1808.6,211639,1,315,2026-07-07,5,0,1850.0,3.6
1.0,136804,2666,3518,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,10,-1,1808.6,136804,4,315,2026-07-07,5,0,1850.0,3.6
1.0,228672,2667,3438,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1739.8,228672,0,334,2026-07-17,4,0,1761.0,8.3
1.0,95018,2667,406,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,18,1,1739.8,95018,0,334,2026-07-17,4,0,1761.0,8.3
1.0,301984,2667,577,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,1,1739.8,301984,1,334,2026-07-17,4,0,1761.0,8.3
1.0,312310,2667,408,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,18,1,1739.8,312310,1,334,2026-07-17,4,0,1761.0,8.3
1.0,313961,2667,189,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,18,1,1739.8,313961,0,334,2026-07-17,4,0,1761.0,8.3
1.0,129883,2668,2416,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,17,-1,1640.2,129883,0,319,2026-07-06,6,0,1662.0,10.7
1.0,30610,2668,505,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,17,-1,1640.2,30610,0,321,2026-07-06,6,0,1662.0,10.7
1.0,304984,2668,2417,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,17,-1,1640.2,304984,0,328,2026-07-06,6,0,1662.0,10.7
1.0,233879,2668,1350,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,17,-1,1640.2,233879,2,328,2026-07-06,6,0,1662.0,10.7
1.0,308795,2668,108,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,17,-1,1640.2,308795,0,328,2026-07-06,6,0,1662.0,10.7
1.0,99656,2669,5527,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,12,-1,3206.9,99656,8,321,2026-07-22,3,0,3559.0,-97.7
1.0,17234,2669,5528,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,12,-1,3206.9,17234,10,321,2026-07-22,3,0,3559.0,-97.7
1.0,84594,2669,5529,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,-1,3206.9,84594,11,321,2026-07-22,3,0,3559.0,-97.7
1.0,171704,2669,5530,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,12,-1,3206.9,171704,11,321,2026-07-22,3,0,3559.0,-97.7
1.0,105847,2669,5531,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,12,-1,3206.9,105847,11,321,2026-07-22,3,0,3559.0,-97.7
1.0,156788,2670,1659,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,18,0,1960.4,156788,0,334,2026-07-19,4,0,2102.0,-9.5
1.0,82747,2670,868,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,18,0,1960.4,82747,0,334,2026-07-19,4,0,2102.0,-9.5
1.0,341408,2670,354,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,18,0,1960.4,341408,4,334,2026-07-19,4,0,2102.0,-9.5
1.0,236035,2670,1097,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,18,0,1960.4,236035,3,334,2026-07-19,4,0,2102.0,-9.5
1.0,272060,2670,2283,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,0,1960.4,272060,4,334,2026-07-19,4,0,2102.0,-9.5
1.0,181446,2671,5532,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,16,0,1827.1,181446,0,334,2026-07-17,4,0,1863.0,-3.5
1.0,35273,2671,2750,Paladin,Holy,Unknown,Healer,EU,Altar of Fangs,16,0,1827.1,35273,0,334,2026-07-17,4,0,1863.0,-3.5
1.0,270393,2671,5533,Mage,Arcane,Unknown,DPS,EU,Altar of Fangs,16,0,1827.1,270393,1,334,2026-07-17,4,0,1863.0,-3.5
1.0,278871,2671,3685,Evoker,Augmentation,Unknown,DPS,EU,Altar of Fangs,16,0,1827.1,278871,0,334,2026-07-17,4,0,1863.0,-3.5
1.0,273217,2671,5534,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,16,0,1827.1,273217,2,334,2026-07-17,4,0,1863.0,-3.5
1.0,108576,2672,5535,DemonHunter,Vengeance,Annihilator,Tank,CN,Murder Row,15,-1,1762.5,108576,1,328,2026-07-03,6,0,2024.0,0.8
1.0,26256,2672,5536,Shaman,Restoration,Totemic,Healer,CN,Murder Row,15,-1,1762.5,26256,5,328,2026-07-03,6,0,2024.0,0.8
1.0,239075,2672,341,Warlock,Affliction,Soul Harvester,DPS,CN,Murder Row,15,-1,1762.5,239075,5,328,2026-07-03,6,0,2024.0,0.8
1.0,219962,2672,5537,Priest,Shadow,Archon,DPS,CN,Murder Row,15,-1,1762.5,219962,2,328,2026-07-03,6,0,2024.0,0.8
1.0,238205,2672,5538,DeathKnight,Frost,Deathbringer,DPS,CN,Murder Row,15,-1,1762.5,238205,5,328,2026-07-03,6,0,2024.0,0.8
1.0,122920,2673,3431,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1696.3,122920,1,321,2026-07-26,3,0,1778.0,1.2
1.0,65804,2673,5093,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,12,1,1696.3,65804,1,321,2026-07-26,3,0,1778.0,1.2
1.0,241949,2673,5539,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1696.3,241949,1,321,2026-07-26,3,0,1778.0,1.2
1.0,237363,2673,3434,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1696.3,237363,2,321,2026-07-26,3,0,1778.0,1.2
1.0,171308,2673,5540,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,1,1696.3,171308,1,308,2026-07-26,3,0,1778.0,1.2
1.0,123019,2674,558,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,-1,1381.4,123019,1,321,2026-07-11,5,0,1493.0,11.1
1.0,23576,2674,2258,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,12,-1,1381.4,23576,1,321,2026-07-11,5,0,1493.0,11.1
1.0,228733,2674,934,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,-1,1381.4,228733,2,321,2026-07-11,5,0,1493.0,11.1
1.0,140719,2674,4038,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,12,-1,1381.4,140719,2,321,2026-07-11,5,0,1493.0,11.1
1.0,143677,2674,5541,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,-1,1381.4,143677,2,321,2026-07-11,5,0,1493.0,11.1
1.0,52612,2675,5542,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,12,-1,2098.5,52612,2,315,2026-07-07,6,0,2330.0,-21.3
1.0,23433,2675,5543,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,12,-1,2098.5,23433,3,315,2026-07-07,6,0,2330.0,-21.3
1.0,117305,2675,2253,Evoker,Augmentation,Chronowarden,DPS,EU,Den of Nalorakk,12,-1,2098.5,117305,5,315,2026-07-07,6,0,2330.0,-21.3
1.0,149869,2675,5544,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,12,-1,2098.5,149869,6,315,2026-07-07,6,0,2330.0,-21.3
1.0,158000,2675,2251,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,12,-1,2098.5,158000,3,315,2026-07-07,6,0,2330.0,-21.3
1.0,102309,2676,2104,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,-1,2029.1,102309,3,334,2026-07-09,5,0,2246.0,-13.4
1.0,38401,2676,54,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,15,-1,2029.1,38401,4,334,2026-07-09,5,0,2246.0,-13.4
1.0,168073,2676,2106,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,15,-1,2029.1,168073,7,334,2026-07-09,5,0,2246.0,-13.4
1.0,182522,2676,538,Hunter,Survival,Pack Leader,DPS,US,Kings' Rest,15,-1,2029.1,182522,4,334,2026-07-09,5,0,2246.0,-13.4
1.0,193068,2676,1031,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,15,-1,2029.1,193068,4,334,2026-07-09,5,0,2246.0,-13.4
1.0,83015,2677,942,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,15,-1,1503.5,83015,0,328,2026-07-03,6,0,1540.0,17.2
1.0,34417,2677,120,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,-1,1503.5,34417,1,328,2026-07-03,6,0,1540.0,17.2
1.0,314785,2677,1240,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,15,-1,1503.5,314785,0,328,2026-07-03,6,0,1540.0,17.2
