run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
53916,114395,DeathKnight,Blood,San'layn,Tank,US,Murder Row,2,1,981.4,78985,0,299.0,2026-08-22,0,-1,,,,
53916,43885,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,2,1,981.4,34948,1,303.0,2026-08-22,0,-1,,,,
53916,80237,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,981.4,109659,0,299.0,2026-08-22,0,-1,,,,
53916,114396,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,981.4,116789,0,294.0,2026-08-22,0,-1,,,,
53916,103008,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,2,1,981.4,98082,0,305.0,2026-08-22,0,-1,,,,
77280,144357,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1581.9,129153,0,312.0,2026-08-23,0,-1,1603.0,10.9,,
77280,45524,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1581.9,21023,1,309.0,2026-08-23,0,-1,1603.0,10.9,,
77280,45216,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1581.9,238137,0,305.0,2026-08-23,0,-1,1603.0,10.9,,
77280,31907,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,13,1,1581.9,211806,1,302.0,2026-08-23,0,-1,1603.0,10.9,,
77280,111659,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,13,1,1581.9,266724,0,312.0,2026-08-23,0,-1,1603.0,10.9,,
12540,18119,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1619.8,119880,0,293.0,2026-08-19,0,-1,1656.0,8.0,,
12540,16272,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1619.8,34332,0,305.0,2026-08-19,0,-1,1656.0,8.0,,
12540,19570,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,1,1619.8,203958,0,294.0,2026-08-19,0,-1,1656.0,8.0,,3241
12540,19572,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,12,1,1619.8,192679,2,299.0,2026-08-19,0,-1,1656.0,8.0,,3203
12540,19571,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,12,1,1619.8,200708,1,296.0,2026-08-19,0,-1,1656.0,8.0,,3241
86958,23168,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1911.0,78923,0,312.0,2026-08-23,0,-1,1947.0,1.7,2,
86958,115949,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,1,1911.0,14587,0,305.0,2026-08-23,0,-1,1947.0,1.7,2,
86958,73037,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,15,1,1911.0,160285,2,302.0,2026-08-23,0,-1,1947.0,1.7,2,
86958,40466,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,15,1,1911.0,174127,1,311.0,2026-08-23,0,-1,1947.0,1.7,4,
86958,40467,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1911.0,188107,0,311.0,2026-08-23,0,-1,1947.0,1.7,4,
62649,75617,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,11,1,1195.6,142581,0,311.0,2026-08-23,0,-1,1197.0,33.5,,
62649,134769,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,11,1,1195.6,15957,1,305.0,2026-08-23,0,-1,1197.0,33.5,,
62649,109419,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,11,1,1195.6,236175,0,311.0,2026-08-23,0,-1,1197.0,33.5,,
62649,73451,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1195.6,304368,0,314.0,2026-08-23,0,-1,1197.0,33.5,,
62649,84252,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1195.6,257322,1,307.0,2026-08-23,0,-1,1197.0,33.5,,
86355,18504,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1466.2,163084,0,313.0,2026-08-23,0,-1,1532.0,8.8,4,3287
86355,22310,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1466.2,44858,1,312.0,2026-08-23,0,-1,1532.0,8.8,2,
86355,18508,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,15,1,1466.2,288768,2,306.0,2026-08-23,0,-1,1532.0,8.8,2,3287
86355,18507,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,15,1,1466.2,310230,0,308.0,2026-08-23,0,-1,1532.0,8.8,2,3287
86355,23598,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1466.2,269770,2,308.0,2026-08-23,0,-1,1532.0,8.8,4,
46409,94531,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,2,1,1031.9,66190,0,298.0,2026-08-22,0,-1,,,,
46409,94532,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,2,1,1031.9,10492,0,289.0,2026-08-22,0,-1,,,,
46409,96296,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,2,1,1031.9,92467,0,288.0,2026-08-22,0,-1,,,,
46409,94534,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,2,1,1031.9,119792,0,294.0,2026-08-22,0,-1,,,,
46409,94535,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,2,1,1031.9,115166,1,293.0,2026-08-22,0,-1,,,,
58346,287,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,14,1,1762.9,135145,1,305.0,2026-08-23,0,-1,,,,
58346,78949,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1762.9,28548,1,305.0,2026-08-23,0,-1,,,,
58346,1634,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,14,1,1762.9,217875,1,308.0,2026-08-23,0,-1,,,,
58346,78952,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,14,1,1762.9,193780,1,301.0,2026-08-23,0,-1,,,,
58346,124552,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,14,1,1762.9,213002,3,303.0,2026-08-23,0,-1,,,,
73337,51689,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1561.2,129141,0,311.0,2026-08-23,0,-1,1553.0,19.1,,
73337,64731,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,13,1,1561.2,31311,0,304.0,2026-08-23,0,-1,1553.0,19.1,,
73337,35644,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,13,1,1561.2,191286,0,303.0,2026-08-23,0,-1,1553.0,19.1,,
73337,23082,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,13,1,1561.2,184589,0,306.0,2026-08-23,0,-1,1553.0,19.1,,
73337,81621,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1561.2,176792,0,302.0,2026-08-23,0,-1,1553.0,19.1,,
57847,76652,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,6,1,1020.8,109519,0,304.0,2026-08-23,0,-1,1013.0,47.3,,
57847,123304,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,6,1,1020.8,15982,0,295.0,2026-08-23,0,-1,1013.0,47.3,,
57847,123305,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,6,1,1020.8,129396,0,302.0,2026-08-23,0,-1,1013.0,47.3,,
57847,123306,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,6,1,1020.8,204908,0,307.0,2026-08-23,0,-1,1013.0,47.3,,
57847,123307,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,6,1,1020.8,84004,0,276.0,2026-08-23,0,-1,1013.0,47.3,,
79488,18255,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1657.9,78649,0,301.0,2026-08-22,0,-1,1679.0,15.2,,
79488,18256,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1657.9,17579,1,300.0,2026-08-22,0,-1,1679.0,15.2,,
79488,18258,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1657.9,158202,0,302.0,2026-08-22,0,-1,1679.0,15.2,,
79488,138840,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,13,1,1657.9,173234,0,301.0,2026-08-22,0,-1,1679.0,15.2,,
79488,33100,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,13,1,1657.9,153547,1,310.0,2026-08-22,0,-1,1679.0,15.2,,
58204,124155,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1316.9,130500,0,305.0,2026-08-23,0,-1,,,,
58204,124156,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,12,1,1316.9,35778,2,297.0,2026-08-23,0,-1,,,,
58204,80892,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1316.9,193134,1,298.0,2026-08-23,0,-1,,,,
58204,80891,Rogue,Assassination,Deathstalker,DPS,CN,Ruby Life Pools,12,1,1316.9,208284,0,299.0,2026-08-23,0,-1,,,,
58204,80890,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,12,1,1316.9,228452,0,304.0,2026-08-23,0,-1,,,,
78913,6927,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,14,1,1642.7,125932,0,310.0,2026-08-23,0,-1,1679.0,6.7,,
78913,6928,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,14,1,1642.7,34839,0,307.0,2026-08-23,0,-1,1679.0,6.7,,3012
78913,6931,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1642.7,220049,0,303.0,2026-08-23,0,-1,1679.0,6.7,,3010
78913,21873,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,14,1,1642.7,226801,1,304.0,2026-08-23,0,-1,1679.0,6.7,,
78913,75060,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,14,1,1642.7,218375,2,303.0,2026-08-23,0,-1,1679.0,6.7,,
66434,55657,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,12,1,1309.3,154360,0,304.0,2026-08-23,0,-1,1346.0,25.2,,
66434,55658,Priest,Holy,Oracle,Healer,US,The Blinding Vale,12,1,1309.3,31385,1,306.0,2026-08-23,0,-1,1346.0,25.2,,
66434,55660,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,1,1309.3,238354,0,300.0,2026-08-23,0,-1,1346.0,25.2,,
66434,55661,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,1,1309.3,262127,0,301.0,2026-08-23,0,-1,1346.0,25.2,,
66434,55659,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,1,1309.3,246945,2,306.0,2026-08-23,0,-1,1346.0,25.2,,
44254,86102,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,6,1,1087.3,101287,0,305.0,2026-08-22,0,-1,,,,
44254,93018,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,6,1,1087.3,8758,0,298.0,2026-08-22,0,-1,,,,
44254,93019,Warrior,Arms,Slayer,DPS,CN,Murder Row,6,1,1087.3,167602,0,300.0,2026-08-22,0,-1,,,,
44254,93020,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1087.3,110132,1,299.0,2026-08-22,0,-1,,,,
44254,93021,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,6,1,1087.3,155448,0,301.0,2026-08-22,0,-1,,,,
74869,78680,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1580.6,129483,0,309.0,2026-08-23,0,-1,1587.0,11.8,,
74869,78681,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,1,1580.6,24672,0,310.0,2026-08-23,0,-1,1587.0,11.8,,
74869,20649,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1580.6,286355,1,305.0,2026-08-23,0,-1,1587.0,11.8,,
74869,16460,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,15,1,1580.6,253380,0,310.0,2026-08-23,0,-1,1587.0,11.8,,
74869,78682,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1580.6,306504,0,311.0,2026-08-23,0,-1,1587.0,11.8,,
37116,79942,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,Ruby Life Pools,2,1,816.6,49147,0,285.0,2026-08-22,0,-1,808.0,51.9,,
37116,79943,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,816.6,24502,0,296.0,2026-08-22,0,-1,808.0,51.9,,
37116,79944,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,816.6,212044,0,302.0,2026-08-22,0,-1,808.0,51.9,,
37116,79945,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,2,1,816.6,125701,0,291.0,2026-08-22,0,-1,808.0,51.9,,
37116,79946,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,2,1,816.6,97769,0,293.0,2026-08-22,0,-1,808.0,51.9,,
76141,45059,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,15,1,1750.4,133885,0,309.0,2026-08-23,0,-1,1786.0,7.0,,
76141,78991,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,15,1,1750.4,15190,0,310.0,2026-08-23,0,-1,1786.0,7.0,,
76141,78992,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,15,1,1750.4,233866,0,302.0,2026-08-23,0,-1,1786.0,7.0,,
76141,6089,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,15,1,1750.4,277084,1,308.0,2026-08-23,0,-1,1786.0,7.0,,3396
76141,2703,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,15,1,1750.4,208634,2,308.0,2026-08-23,0,-1,1786.0,7.0,,
62551,134534,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,5,1,1035.3,47998,0,284.0,2026-08-23,0,-1,,,,
62551,134535,Priest,Holy,Archon,Healer,US,Voidscar Arena,5,1,1035.3,17877,0,294.0,2026-08-23,0,-1,,,,
62551,134536,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,5,1,1035.3,114454,0,282.0,2026-08-23,0,-1,,,,
62551,134537,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,1035.3,149710,0,296.0,2026-08-23,0,-1,,,,
62551,134538,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,5,1,1035.3,121118,0,284.0,2026-08-23,0,-1,,,,
82418,52451,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,8,1,1002.3,132889,0,305.0,2026-08-23,0,-1,1000.0,40.5,,
82418,143066,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,8,1,1002.3,38873,0,304.0,2026-08-23,0,-1,1000.0,40.5,,
82418,143067,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1002.3,171782,0,293.0,2026-08-23,0,-1,1000.0,40.5,,
82418,52454,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,8,1,1002.3,171242,1,304.0,2026-08-23,0,-1,1000.0,40.5,,
82418,52455,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,8,1,1002.3,184780,0,298.0,2026-08-23,0,-1,1000.0,40.5,,
37355,80472,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,11,1,1193.2,116552,0,305.0,2026-08-20,0,-1,1190.0,33.9,,
37355,39520,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1193.2,18982,0,302.0,2026-08-20,0,-1,1190.0,33.9,,
37355,72295,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1193.2,232355,0,305.0,2026-08-20,0,-1,1190.0,33.9,,
37355,80473,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1193.2,207201,0,306.0,2026-08-20,0,-1,1190.0,33.9,,
37355,80474,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1193.2,188552,1,299.0,2026-08-20,0,-1,1190.0,33.9,,
61639,56016,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,959.0,132376,0,302.0,2026-08-23,0,-1,990.0,45.0,,
61639,125064,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,10,1,959.0,32697,3,311.0,2026-08-23,0,-1,990.0,45.0,,
61639,132245,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,959.0,237808,3,307.0,2026-08-23,0,-1,990.0,45.0,,
61639,132246,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Voidscar Arena,10,1,959.0,204056,1,305.0,2026-08-23,0,-1,990.0,45.0,,
61639,132247,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,959.0,223735,1,307.0,2026-08-23,0,-1,990.0,45.0,,
61883,132904,Warrior,Protection,Mountain Thane,Tank,CN,Ruby Life Pools,4,1,991.0,68634,0,287.0,2026-08-23,0,-1,982.0,41.5,,
61883,132905,Druid,Restoration,Keeper of the Grove,Healer,CN,Ruby Life Pools,4,1,991.0,7918,0,290.0,2026-08-23,0,-1,982.0,41.5,,
61883,132906,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,4,1,991.0,136253,0,295.0,2026-08-23,0,-1,982.0,41.5,,
61883,132907,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,4,1,991.0,155727,1,294.0,2026-08-23,0,-1,982.0,41.5,,
61883,132908,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,4,1,991.0,127747,0,294.0,2026-08-23,0,-1,982.0,41.5,,
22432,49865,Monk,Brewmaster,Shado-Pan,Tank,US,Kings' Rest,2,1,1194.8,47570,0,290.0,2026-08-20,0,-1,1186.0,40.1,,
22432,49866,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,2,1,1194.8,16794,0,295.0,2026-08-20,0,-1,1186.0,40.1,,
22432,49867,Priest,Shadow,Archon,DPS,US,Kings' Rest,2,1,1194.8,92471,0,289.0,2026-08-20,0,-1,1186.0,40.1,,
22432,49868,Mage,Frost,Frostfire,DPS,US,Kings' Rest,2,1,1194.8,71115,0,285.0,2026-08-20,0,-1,1186.0,40.1,,
22432,49869,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,1194.8,80314,0,284.0,2026-08-20,0,-1,1186.0,40.1,,
73029,10803,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,14,1,1687.9,111648,0,303.0,2026-08-21,0,-1,1739.0,9.4,,
73029,6680,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1687.9,32364,0,306.0,2026-08-21,0,-1,1739.0,9.4,,3400
73029,4954,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,14,1,1687.9,188364,3,309.0,2026-08-21,0,-1,1739.0,9.4,,
73029,2335,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1687.9,219272,1,308.0,2026-08-21,0,-1,1739.0,9.4,,3459
73029,2433,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,14,1,1687.9,217334,0,307.0,2026-08-21,0,-1,1739.0,9.4,,3148
21987,41030,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1308.4,142831,1,305.0,2026-08-19,0,-1,1320.0,21.5,,
21987,48901,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1308.4,19006,1,295.0,2026-08-19,0,-1,1320.0,21.5,,
21987,41032,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1308.4,192749,2,296.0,2026-08-19,0,-1,1320.0,21.5,,
21987,3788,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,11,1,1308.4,199489,0,302.0,2026-08-19,0,-1,1320.0,21.5,,
21987,14776,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1308.4,206305,0,295.0,2026-08-19,0,-1,1320.0,21.5,,
26935,38626,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,16,1,1589.2,153714,0,308.0,2026-08-21,0,-1,1595.0,16.9,,
26935,38627,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,16,1,1589.2,34960,0,305.0,2026-08-21,0,-1,1595.0,16.9,,
26935,38628,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,16,1,1589.2,266484,0,310.0,2026-08-21,0,-1,1595.0,16.9,,
26935,38629,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,16,1,1589.2,265994,0,309.0,2026-08-21,0,-1,1595.0,16.9,,
26935,38630,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,16,1,1589.2,230951,1,308.0,2026-08-21,0,-1,1595.0,16.9,,
52314,68360,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,13,1,1693.1,102110,0,307.0,2026-08-22,0,-1,,,,
52314,111130,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,13,1,1693.1,15778,1,299.0,2026-08-22,0,-1,,,,
52314,70531,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,13,1,1693.1,164265,1,304.0,2026-08-22,0,-1,,,,
52314,3639,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,13,1,1693.1,211287,0,307.0,2026-08-22,0,-1,,,,
52314,6312,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,13,1,1693.1,163132,1,308.0,2026-08-22,0,-1,,,,
73775,142569,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1501.7,100456,0,305.0,2026-08-23,0,-1,1538.0,14.5,,
73775,109371,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,13,1,1501.7,14910,1,306.0,2026-08-23,0,-1,1538.0,14.5,,
73775,56528,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,13,1,1501.7,249469,1,304.0,2026-08-23,0,-1,1538.0,14.5,,
73775,90828,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1501.7,231173,0,309.0,2026-08-23,0,-1,1538.0,14.5,,
73775,137670,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1501.7,287096,1,301.0,2026-08-23,0,-1,1538.0,14.5,,
44420,93471,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1443.1,120654,0,303.0,2026-08-22,0,-1,,,,
44420,93472,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1443.1,27497,0,300.0,2026-08-22,0,-1,,,,
44420,71785,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1443.1,202337,1,305.0,2026-08-22,0,-1,,,,
44420,71784,Hunter,Survival,Pack Leader,DPS,EU,The Blinding Vale,12,1,1443.1,215214,0,308.0,2026-08-22,0,-1,,,,
44420,81277,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,1,1443.1,216171,1,305.0,2026-08-22,0,-1,,,,
53540,113612,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,12,1,1529.6,79544,1,293.0,2026-08-22,0,-1,,,,
53540,6884,Priest,Holy,Oracle,Healer,US,Kings' Rest,12,1,1529.6,41491,0,312.0,2026-08-22,0,-1,,,,
53540,44187,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,12,1,1529.6,154105,0,304.0,2026-08-22,0,-1,,,,
53540,73767,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,1,1529.6,152461,0,302.0,2026-08-22,0,-1,,,,
53540,113613,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,12,1,1529.6,145893,1,303.0,2026-08-22,0,-1,,,,
81748,85009,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,15,1,1663.0,129798,0,313.0,2026-08-23,0,-1,1684.0,12.3,,
81748,67682,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,15,1,1663.0,33611,1,310.0,2026-08-23,0,-1,1684.0,12.3,,
81748,135399,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1663.0,206898,0,312.0,2026-08-23,0,-1,1684.0,12.3,,
81748,139287,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,15,1,1663.0,198429,0,311.0,2026-08-23,0,-1,1684.0,12.3,,
81748,67685,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,15,1,1663.0,235766,1,313.0,2026-08-23,0,-1,1684.0,12.3,,
6185,12604,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1649.5,106909,1,298.0,2026-08-19,0,-1,1686.0,6.3,,
6185,12605,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1649.5,16915,0,294.0,2026-08-19,0,-1,1686.0,6.3,,
6185,12606,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1649.5,147157,2,296.0,2026-08-19,0,-1,1686.0,6.3,,
6185,12607,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,12,1,1649.5,178156,0,295.0,2026-08-19,0,-1,1686.0,6.3,,
6185,12608,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1649.5,158975,0,296.0,2026-08-19,0,-1,1686.0,6.3,,
37148,80034,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,9,1,1146.1,135194,0,292.0,2026-08-20,0,-1,1137.0,36.8,,
37148,11807,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,9,1,1146.1,47926,0,299.0,2026-08-20,0,-1,1137.0,36.8,,
37148,199,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,9,1,1146.1,291956,0,305.0,2026-08-20,0,-1,1137.0,36.8,,2998
37148,80035,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,9,1,1146.1,182453,0,292.0,2026-08-20,0,-1,1137.0,36.8,,
37148,80036,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1146.1,152560,0,304.0,2026-08-20,0,-1,1137.0,36.8,,
87287,102573,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,0,1895.2,119881,0,312.0,2026-08-24,0,-1,1947.0,-1.4,4,
87287,102574,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,0,1895.2,25097,1,312.0,2026-08-24,0,-1,1947.0,-1.4,4,
87287,29437,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,15,0,1895.2,169626,3,310.0,2026-08-24,0,-1,1947.0,-1.4,4,
87287,150939,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,0,1895.2,186533,1,312.0,2026-08-24,0,-1,1947.0,-1.4,4,
87287,52589,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,15,0,1895.2,185955,0,311.0,2026-08-24,0,-1,1947.0,-1.4,4,
14965,31127,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,7,1,1214.5,79378,0,290.0,2026-08-19,0,-1,1206.0,39.1,,
14965,31128,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,7,1,1214.5,16513,0,297.0,2026-08-19,0,-1,1206.0,39.1,,
14965,31129,Warrior,Arms,Slayer,DPS,US,Kings' Rest,7,1,1214.5,112924,0,287.0,2026-08-19,0,-1,1206.0,39.1,,
14965,31130,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,7,1,1214.5,135168,0,296.0,2026-08-19,0,-1,1206.0,39.1,,
