run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
41531,82955,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,9,1,1067.5,173498,0,302.0,2026-08-21,0,-1,1068.0,40.7,,
41531,88038,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,9,1,1067.5,180195,0,301.0,2026-08-21,0,-1,1068.0,40.7,,
41531,88039,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1067.5,224768,0,300.0,2026-08-21,0,-1,1068.0,40.7,,
83691,147845,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,1035.2,69655,0,295.0,2026-08-23,0,-1,1035.0,42.5,,
83691,147846,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,2,1,1035.2,31765,0,283.0,2026-08-23,0,-1,1035.0,42.5,0,
83691,147847,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,2,1,1035.2,115050,0,273.0,2026-08-23,0,-1,1035.0,42.5,0,
83691,97274,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1035.2,100179,0,284.0,2026-08-23,0,-1,1035.0,42.5,1,
83691,147848,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1035.2,118338,0,290.0,2026-08-23,0,-1,1035.0,42.5,0,
23620,52097,Druid,Guardian,Druid of the Claw,Tank,EU,Kings' Rest,4,1,1185.4,41696,0,293.0,2026-08-19,0,-1,1185.0,40.1,,
23620,52098,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,4,1,1185.4,24880,1,293.0,2026-08-19,0,-1,1185.0,40.1,,
23620,52099,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,4,1,1185.4,92175,0,291.0,2026-08-19,0,-1,1185.0,40.1,,
23620,52100,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,4,1,1185.4,59496,0,280.0,2026-08-19,0,-1,1185.0,40.1,,
23620,52101,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,4,1,1185.4,111221,0,286.0,2026-08-19,0,-1,1185.0,40.1,,
77445,132319,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,13,1,1539.6,125103,0,301.0,2026-08-23,0,-1,1540.0,14.5,,
77445,144444,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,13,1,1539.6,17919,1,307.0,2026-08-23,0,-1,1540.0,14.5,,
77445,140600,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,13,1,1539.6,206549,0,307.0,2026-08-23,0,-1,1540.0,14.5,,
77445,63436,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,13,1,1539.6,224856,0,308.0,2026-08-23,0,-1,1540.0,14.5,,
77445,121911,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,13,1,1539.6,231274,0,312.0,2026-08-23,0,-1,1540.0,14.5,,
65858,15924,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,14,1,1620.7,140978,1,314.0,2026-08-23,0,-1,1621.0,3.5,,
65858,136153,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1620.7,23575,1,312.0,2026-08-23,0,-1,1621.0,3.5,,
65858,137858,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,14,1,1620.7,239256,3,309.0,2026-08-23,0,-1,1621.0,3.5,,
65858,136154,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1620.7,217763,1,310.0,2026-08-23,0,-1,1621.0,3.5,,
65858,20793,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,14,1,1620.7,229796,1,303.0,2026-08-23,0,-1,1621.0,3.5,,
48806,102963,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,2,1,1145.1,69961,0,295.0,2026-08-22,0,-1,,,,
48806,103238,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,2,1,1145.1,16060,0,285.0,2026-08-22,0,-1,,,,
48806,102966,Druid,Feral,Druid of the Claw,DPS,CN,Murder Row,2,1,1145.1,107688,1,290.0,2026-08-22,0,-1,,,,
48806,103239,Mage,Arcane,Sunfury,DPS,CN,Murder Row,2,1,1145.1,77395,0,289.0,2026-08-22,0,-1,,,,
48806,103240,Warrior,Fury,Mountain Thane,DPS,CN,Murder Row,2,1,1145.1,103854,0,294.0,2026-08-22,0,-1,,,,
80719,141056,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,15,0,1805.4,115088,0,307.0,2026-08-23,0,-1,1805.0,-0.3,,
80719,141972,Priest,Discipline,Oracle,Healer,CN,Altar of Fangs,15,0,1805.4,23394,0,306.0,2026-08-23,0,-1,1805.0,-0.3,,
80719,67353,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,0,1805.4,279562,0,312.0,2026-08-23,0,-1,1805.0,-0.3,,
80719,68344,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,15,0,1805.4,252050,0,309.0,2026-08-23,0,-1,1805.0,-0.3,,
80719,145711,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,15,0,1805.4,272129,1,312.0,2026-08-23,0,-1,1805.0,-0.3,,
36486,4795,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,1,1416.1,102526,0,302.0,2026-08-20,0,-1,1416.0,21.3,,
36486,78674,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1416.1,33316,1,308.0,2026-08-20,0,-1,1416.0,21.3,,
36486,1254,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,12,1,1416.1,185354,0,305.0,2026-08-20,0,-1,1416.0,21.3,,
36486,23976,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1416.1,171231,1,308.0,2026-08-20,0,-1,1416.0,21.3,,
36486,4796,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1416.1,230104,1,305.0,2026-08-20,0,-1,1416.0,21.3,,2801
13238,25955,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,2,1,1159.9,65771,0,299.0,2026-08-19,0,-1,1160.0,43.1,,
13238,25956,Priest,Holy,Oracle,Healer,EU,Murder Row,2,1,1159.9,26496,0,292.0,2026-08-19,0,-1,1160.0,43.1,,
13238,25957,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1159.9,144461,1,294.0,2026-08-19,0,-1,1160.0,43.1,,
13238,25958,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,2,1,1159.9,117175,0,290.0,2026-08-19,0,-1,1160.0,43.1,,
13238,25959,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,2,1,1159.9,44453,0,289.0,2026-08-19,0,-1,1160.0,43.1,,
77241,62302,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1465.3,134202,0,310.0,2026-08-22,0,-1,1465.0,12.8,,
77241,31268,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1465.3,30650,0,305.0,2026-08-22,0,-1,1465.0,12.8,,
77241,72990,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1465.3,188065,0,304.0,2026-08-22,0,-1,1465.0,12.8,,
77241,29127,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1465.3,222280,1,304.0,2026-08-22,0,-1,1465.0,12.8,,
77241,66478,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,14,1,1465.3,242155,0,312.0,2026-08-22,0,-1,1465.0,12.8,,
73318,13413,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1600.1,132448,0,312.0,2026-08-22,0,-1,1600.0,21.6,,
73318,13414,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1600.1,17652,0,301.0,2026-08-22,0,-1,1600.0,21.6,,
73318,47016,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,13,1,1600.1,239745,0,305.0,2026-08-22,0,-1,1600.0,21.6,,
73318,13415,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1600.1,207442,3,303.0,2026-08-22,0,-1,1600.0,21.6,,
73318,15103,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1600.1,221319,2,304.0,2026-08-22,0,-1,1600.0,21.6,,
13761,27562,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,2,1,828.0,65322,0,281.0,2026-08-19,0,-1,828.0,50.7,,
13761,27563,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,2,1,828.0,2864,0,289.0,2026-08-19,0,-1,828.0,50.7,,
13761,27564,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,828.0,178443,1,296.0,2026-08-19,0,-1,828.0,50.7,,
13761,27565,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,2,1,828.0,132904,0,293.0,2026-08-19,0,-1,828.0,50.7,,
13761,27566,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,2,1,828.0,102038,0,287.0,2026-08-19,0,-1,828.0,50.7,,
14655,30016,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,6,1,996.7,118019,0,293.0,2026-08-19,0,-1,997.0,40.7,,
14655,30017,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,6,1,996.7,12750,1,285.0,2026-08-19,0,-1,997.0,40.7,,
14655,30018,Mage,Frost,Spellslinger,DPS,EU,Ruby Life Pools,6,1,996.7,147963,0,296.0,2026-08-19,0,-1,997.0,40.7,,
14655,30019,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,6,1,996.7,155291,0,294.0,2026-08-19,0,-1,997.0,40.7,,
14655,30020,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,6,1,996.7,122798,0,292.0,2026-08-19,0,-1,997.0,40.7,,
5136,9663,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1728.5,81238,1,292.0,2026-08-19,0,-1,1728.0,4.0,,2910
5136,11240,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,11,1,1728.5,7492,2,286.0,2026-08-19,0,-1,1728.0,4.0,,
5136,11241,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1728.5,165677,1,292.0,2026-08-19,0,-1,1728.0,4.0,,
5136,10036,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1728.5,181122,1,294.0,2026-08-19,0,-1,1728.0,4.0,,
5136,11242,Priest,Shadow,Archon,DPS,US,Voidscar Arena,11,1,1728.5,135587,3,294.0,2026-08-19,0,-1,1728.0,4.0,,
72026,127175,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1656.2,137082,0,310.0,2026-08-23,0,-1,1656.0,8.0,,
72026,71337,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,1,1656.2,13696,1,301.0,2026-08-23,0,-1,1656.0,8.0,,
72026,90693,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,15,1,1656.2,252931,1,304.0,2026-08-23,0,-1,1656.0,8.0,,
72026,22591,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,15,1,1656.2,277660,0,309.0,2026-08-23,0,-1,1656.0,8.0,,
72026,73686,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1656.2,260371,1,307.0,2026-08-23,0,-1,1656.0,8.0,,
32735,70714,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,5,1,907.4,94819,0,294.0,2026-08-21,0,-1,907.0,52.7,,
32735,70715,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,5,1,907.4,14029,1,292.0,2026-08-21,0,-1,907.0,52.7,,
32735,70716,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,907.4,112284,0,286.0,2026-08-21,0,-1,907.0,52.7,,
32735,70717,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,5,1,907.4,153004,0,295.0,2026-08-21,0,-1,907.0,52.7,,
32735,70718,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,5,1,907.4,170006,0,307.0,2026-08-21,0,-1,907.0,52.7,,
63380,69496,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,12,1,1480.0,125549,0,301.0,2026-08-21,0,-1,1480.0,22.9,,
63380,136249,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,12,1,1480.0,43318,0,303.0,2026-08-21,0,-1,1480.0,22.9,,
63380,136250,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1480.0,228763,0,310.0,2026-08-21,0,-1,1480.0,22.9,,
63380,136251,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1480.0,157340,2,304.0,2026-08-21,0,-1,1480.0,22.9,,
63380,15625,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,12,1,1480.0,201880,0,306.0,2026-08-21,0,-1,1480.0,22.9,,
3507,7851,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,11,1,1945.9,68660,3,285.0,2026-08-18,0,-1,1946.0,1.7,,
3507,1611,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1945.9,26271,2,292.0,2026-08-18,0,-1,1946.0,1.7,,2986
3507,7852,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1945.9,107223,3,301.0,2026-08-18,0,-1,1946.0,1.7,,
3507,7853,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1945.9,118031,2,294.0,2026-08-18,0,-1,1946.0,1.7,,
3507,7854,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1945.9,127032,3,293.0,2026-08-18,0,-1,1946.0,1.7,,
40694,86633,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,4,1,978.5,90002,0,297.0,2026-08-21,0,-1,978.0,45.6,,
40694,86634,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,4,1,978.5,24405,0,289.0,2026-08-21,0,-1,978.0,45.6,,
40694,86635,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,4,1,978.5,143930,0,292.0,2026-08-21,0,-1,978.0,45.6,,
40694,86636,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,4,1,978.5,135162,0,289.0,2026-08-21,0,-1,978.0,45.6,,
40694,86637,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,4,1,978.5,144391,0,295.0,2026-08-21,0,-1,978.0,45.6,,
3367,7465,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,11,1,1953.3,106884,1,292.0,2026-08-18,0,-1,1953.0,4.3,,
3367,7466,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1953.3,26257,1,293.0,2026-08-18,0,-1,1953.0,4.3,,
3367,7467,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1953.3,133303,2,294.0,2026-08-18,0,-1,1953.0,4.3,,
3367,7468,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1953.3,144986,2,293.0,2026-08-18,0,-1,1953.0,4.3,,
3367,7469,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1953.3,137874,3,295.0,2026-08-18,0,-1,1953.0,4.3,,
50740,64298,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,5,1,699.7,155521,0,312.0,2026-08-22,0,-1,,,,
50740,107610,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,5,1,699.7,16221,0,288.0,2026-08-22,0,-1,,,,
50740,107611,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,5,1,699.7,118702,0,294.0,2026-08-22,0,-1,,,,
50740,107612,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,5,1,699.7,194863,0,306.0,2026-08-22,0,-1,,,,
50740,93613,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,5,1,699.7,216881,0,304.0,2026-08-22,0,-1,,,,
65413,4050,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,16,1,1677.5,153450,1,309.0,2026-08-22,0,-1,1678.0,0.1,,
65413,58201,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,16,1,1677.5,20209,0,310.0,2026-08-22,0,-1,1678.0,0.1,,
65413,4319,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,16,1,1677.5,244451,3,309.0,2026-08-22,0,-1,1678.0,0.1,,
65413,3339,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,16,1,1677.5,259753,0,310.0,2026-08-22,0,-1,1678.0,0.1,,
65413,55589,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,16,1,1677.5,283098,2,309.0,2026-08-22,0,-1,1678.0,0.1,,
35617,12947,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,10,1,1051.5,202666,0,305.0,2026-08-21,0,-1,1052.0,41.6,,
35617,76953,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1051.5,23765,0,292.0,2026-08-21,0,-1,1052.0,41.6,,
35617,19593,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1051.5,283608,0,311.0,2026-08-21,0,-1,1052.0,41.6,,
35617,21080,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1051.5,213626,0,297.0,2026-08-21,0,-1,1052.0,41.6,,
35617,12926,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,10,1,1051.5,252968,1,304.0,2026-08-21,0,-1,1052.0,41.6,,
46328,97783,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,904.1,78308,1,277.0,2026-08-22,0,-1,,,,
46328,97784,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,2,1,904.1,15067,1,283.0,2026-08-22,0,-1,,,,
46328,97785,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,904.1,118670,1,281.0,2026-08-22,0,-1,,,,
46328,97786,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,904.1,103786,1,288.0,2026-08-22,0,-1,,,,
46328,97787,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,904.1,118139,0,276.0,2026-08-22,0,-1,,,,
59672,127717,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1536.7,167984,0,307.0,2026-08-23,0,-1,,,,
59672,70644,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1536.7,34472,0,302.0,2026-08-23,0,-1,,,,
59672,127338,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1536.7,184532,2,298.0,2026-08-23,0,-1,,,,
59672,57739,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,13,1,1536.7,251199,1,308.0,2026-08-23,0,-1,,,,
59672,127718,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1536.7,183847,2,307.0,2026-08-23,0,-1,,,,
41367,56470,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1203.5,133300,0,293.0,2026-08-20,0,-1,1204.0,37.3,,
41367,17487,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1203.5,34566,0,299.0,2026-08-20,0,-1,1204.0,37.3,,2899
41367,15279,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1203.5,186833,0,297.0,2026-08-20,0,-1,1204.0,37.3,,
41367,15278,Hunter,Survival,Pack Leader,DPS,EU,Temple of Sethraliss,11,1,1203.5,219548,0,310.0,2026-08-20,0,-1,1204.0,37.3,,
41367,16108,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1203.5,251000,0,305.0,2026-08-20,0,-1,1204.0,37.3,,
42468,19926,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1192.7,130280,1,298.0,2026-08-20,0,-1,1193.0,33.7,,
42468,19927,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1192.7,25047,0,303.0,2026-08-20,0,-1,1193.0,33.7,,
42468,19930,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,1,1192.7,258022,0,301.0,2026-08-20,0,-1,1193.0,33.7,,
42468,19928,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1192.7,234363,0,304.0,2026-08-20,0,-1,1193.0,33.7,,
42468,30575,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1192.7,181385,1,293.0,2026-08-20,0,-1,1193.0,33.7,,
23884,15120,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1373.9,124120,0,302.0,2026-08-20,0,-1,1374.0,18.2,,
23884,52779,Evoker,Preservation,Chronowarden,Healer,EU,Ruby Life Pools,12,1,1373.9,32463,0,290.0,2026-08-20,0,-1,1374.0,18.2,,
23884,15124,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,12,1,1373.9,227381,0,296.0,2026-08-20,0,-1,1374.0,18.2,,
23884,23804,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1373.9,210894,1,298.0,2026-08-20,0,-1,1374.0,18.2,,
23884,18588,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,12,1,1373.9,196761,0,297.0,2026-08-20,0,-1,1374.0,18.2,,
15181,6720,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,8,1,1030.8,115666,1,293.0,2026-08-18,0,-1,1031.0,42.7,,
15181,18040,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,8,1,1030.8,35544,1,291.0,2026-08-18,0,-1,1031.0,42.7,,
15181,6722,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,8,1,1030.8,163717,3,293.0,2026-08-18,0,-1,1031.0,42.7,,
15181,6724,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,8,1,1030.8,185176,3,293.0,2026-08-18,0,-1,1031.0,42.7,,
15181,6723,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,8,1,1030.8,184031,1,295.0,2026-08-18,0,-1,1031.0,42.7,,
59433,35965,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,1,1146.7,132088,0,311.0,2026-08-23,0,-1,1147.0,36.3,,
59433,126710,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,11,1,1146.7,40081,0,295.0,2026-08-23,0,-1,1147.0,36.3,,
59433,67716,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,11,1,1146.7,302523,0,306.0,2026-08-23,0,-1,1147.0,36.3,,
59433,82417,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,11,1,1146.7,266834,0,305.0,2026-08-23,0,-1,1147.0,36.3,,
59433,67718,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1146.7,248799,0,311.0,2026-08-23,0,-1,1147.0,36.3,,
83315,61925,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,829.9,162066,0,311.0,2026-08-23,0,-1,830.0,53.9,4,
83315,10556,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,829.9,40032,0,311.0,2026-08-23,0,-1,830.0,53.9,2,
83315,7636,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,10,1,829.9,242144,0,311.0,2026-08-23,0,-1,830.0,53.9,4,2870
83315,73408,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,829.9,192047,1,307.0,2026-08-23,0,-1,830.0,53.9,4,
83315,135649,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,829.9,240362,0,311.0,2026-08-23,0,-1,830.0,53.9,4,
87705,10510,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,14,1,1837.6,99298,0,307.0,2026-08-24,0,-1,1838.0,7.2,4,
87705,46905,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,14,1,1837.6,25024,0,308.0,2026-08-24,0,-1,1838.0,7.2,2,
87705,16310,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,14,1,1837.6,156859,0,301.0,2026-08-24,0,-1,1838.0,7.2,0,
87705,114131,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1837.6,146026,2,311.0,2026-08-24,0,-1,1838.0,7.2,2,
87705,3662,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,14,1,1837.6,164172,1,306.0,2026-08-24,0,-1,1838.0,7.2,2,
50204,105155,Paladin,Protection,Templar,Tank,CN,Den of Nalorakk,2,1,1134.1,43643,0,297.0,2026-08-22,0,-1,,,,
50204,105156,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,2,1,1134.1,15961,0,298.0,2026-08-22,0,-1,,,,
50204,105157,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,2,1,1134.1,102097,0,294.0,2026-08-22,0,-1,,,,
50204,105159,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Den of Nalorakk,2,1,1134.1,108128,0,294.0,2026-08-22,0,-1,,,,
50204,105158,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,2,1,1134.1,77745,1,293.0,2026-08-22,0,-1,,,,
57066,12404,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,985.6,155703,0,300.0,2026-08-23,0,-1,986.0,41.3,,
57066,120822,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,985.6,19497,0,280.0,2026-08-23,0,-1,986.0,41.3,,
57066,18041,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,985.6,229893,0,301.0,2026-08-23,0,-1,986.0,41.3,,
57066,44020,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,985.6,208356,0,308.0,2026-08-23,0,-1,986.0,41.3,,
57066,10716,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,985.6,243583,1,309.0,2026-08-23,0,-1,986.0,41.3,,
51616,109656,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,3,1,986.9,80566,0,304.0,2026-08-22,0,-1,987.0,45.2,,
51616,109657,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,3,1,986.9,16357,0,301.0,2026-08-22,0,-1,987.0,45.2,,
51616,109658,Druid,Feral,Wildstalker,DPS,US,Voidscar Arena,3,1,986.9,93682,2,288.0,2026-08-22,0,-1,987.0,45.2,,
51616,109659,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,3,1,986.9,104323,0,296.0,2026-08-22,0,-1,987.0,45.2,,
51616,109660,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,3,1,986.9,107874,0,290.0,2026-08-22,0,-1,987.0,45.2,,
54889,20613,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,10,1,998.9,155596,0,313.0,2026-08-22,0,-1,999.0,44.5,,
54889,69733,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,998.9,17805,0,309.0,2026-08-22,0,-1,999.0,44.5,,
54889,115922,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,998.9,273253,0,296.0,2026-08-22,0,-1,999.0,44.5,,
54889,33827,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,998.9,241268,0,311.0,2026-08-22,0,-1,999.0,44.5,,
54889,78724,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,998.9,296268,0,308.0,2026-08-22,0,-1,999.0,44.5,,
